savant_data (8)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,640448,"Finnegan, Kyle",2024-07-29,747172,28,17.9,1,3,,4,2.05,1.065,0.78,1,1,109.5,18,1102,89,89.8,0,3,2,0.7999999999999970,6.64,89,140,115,149,303,332,313,-1.6,1.6,74.205173333,7.531883333
2,623451,"Stephens, Jackson",2024-05-04,746155,21,9.5,1,3,,4,2.05,0.456,0.257,1,1,98.5,35,1586,85.1,84.25,0,2,0,-0.7000000000000030,5.65,131,149,147,153,292,324,307,-1,1,69.83852,7.27038
1,598264,"Barnes, Matt",2024-04-23,744863,17,5.9,1,3,,4,2.05,2,1,1,1,118.7,25,1557,85.6,86.2,0,1,0,0.6000000000000090,6.6,129,146,128,152,319,328,316,-1,1,81.42722,7.89375
3,676760,"Marinaccio, Ron",2024-04-13,746658,10,30,1,3,,4,2.05,1.511,0.829,1,1,103.7,24,2164,81.2,81.57,0,2,1,0.3999999999999920,6.77,126,149,141,154,287,322,289,-1,1,74.36531,7.662065
5,672710,"Contreras, Roansy",2024-08-23,744889,11,45.5,1,3,,4,2.05,2,1,1,1,109.6,25,2044,89,88.74,0,1,4,-0.29999999999999700,6.28,120,147,118,154,299,325,300,-1.1,1.1,78.58326,8.04375
2,669724,"Hanifee, Brenan",2024-08-01,746442,24,8.3,1,3,,4,2.05,1.609,0.88,1,1,105.6,23,1594,89.5,89.35,0,1,1,-0.20000000000000300,5.95,126,147,145,155,282,334,305,-1,1,72.78953,7.61277
4,641540,"Dunning, Dane",2024-04-12,746408,80,5,1,3,,4,2.05,1.748,0.883,1,1,103.6,30,1916,86,86.58,1,2,2,0.5999999999999940,6.95,107,144,131,153,289,335,294,-0.9,0.9,74.47521,7.96907
6,623167,"Flexen, Chris",2024-04-12,746812,67,9,1,3,,4,2.05,2,1,1,1,110.8,27,1257,80.9,81.1,1,2,4,0.29999999999999700,6.38,128,146,115,151,296,323,297,-2.8,2.8,75.83676,7.677045
2,668873,"Kilian, Caleb",2024-09-23,745527,85,2.4,1,3,,4,2.05,1.803,0.9,1,1,105.7,32,1645,86.8,87.9,0,2,0,1.1000000000000100,6.8,110,148,114,152,288,327,293,-1,1,72.810155,7.453445
2,543339,"Hudson, Daniel",2024-09-20,746094,16,12.5,1,3,,4,2.05,1.657,0.903,1,1,105.1,24,2397,87.7,87.8,0,2,0,0.09999999999999430,6.45,127,147,130,154,290,310,301,-1,1,73.853415,7.520615
2,681869,"Dubin, Shawn",2024-07-11,746367,25,8,1,3,,4,2.05,1.88,0.943,1,1,106,28,1560,89.5,89.5,0,1,1,0.09999999999999430,6.5,123,149,107,153,288,324,302,-1,1,73.07086,7.71675
3,592791,"Taillon, Jameson",2024-05-14,747124,85,3.5,1,3,,4,2.05,1.937,0.974,1,1,108.2,27,1859,86.9,87.43,0,1,2,0.5,6.63,108,145,116,149,300,331,297,-2.6,2.6,74.03868,7.86036
8,686752,"Pepiot, Ryan",2024-05-05,745103,44,18.2,1,3,,4,2.05,1.169,0.669,1,1,102.1,25,2495,86.5,87.11,0,2,6,0.5999999999999940,6.72,95,143,98,149,292,335,304,-1.9,1.9,72.005775,7.7829
6,450203,"Morton, Charlie",2024-08-24,747077,95,6.3,1,3,,4,2.05,1.213,0.643,1,1,101.1,29,2249,84.9,84.7,0,1,5,-0.20000000000000300,6.17,115,147,117,152,298,322,300,-1.9,1.9,72.51429,7.24066
1,621107,"Eflin, Zach",2024-07-04,746285,96,1,1,3,,4,2.05,1.511,0.829,1,1,103.7,24,1607,84.4,84.9,0,1,0,0.5,6.5,122,147,89,153,291,326,303,-1,1,75.52515,7.32755
6,605400,"Nola, Aaron",2024-03-30,745599,83,7.2,1,3,,4,2.05,0.567,0.334,1,1,97.3,29,1517,85.3,87.32,0,2,4,2,7.47,103,143,104,151,283,323,292,-1.7,1.7,,
3,605463,"Scott, Tayler",2024-06-15,746381,18,16.7,1,3,,4,2.05,0.728,0.409,1,1,98.4,29,1516,84.3,83.2,0,1,2,-1.0999999999999900,5.73,122,149,138,153,287,321,305,-1.1,1.1,71.06448,7.42562
7,605135,"Bassitt, Chris",2024-07-25,744907,97,7.2,1,3,,4,2.05,1.789,0.877,1,1,109.5,36,1705,85.2,84.21,0,3,4,-1,6.31,117,146,113,153,275,317,299,-1.1,1.1,72.56215,7.346873333
2,669203,"Burnes, Corbin",2024-06-22,746376,90,2.2,1,3,,4,2.05,1.911,0.94,1,1,106.7,29,2149,89,89.25,0,1,1,0.29999999999999700,6.6,126,146,119,152,286,335,307,-1.8,1.8,83.01638,7.84181
1,670174,"Winckowski, Josh",2024-08-10,746922,38,2.6,1,3,,4,2.05,1.517,0.811,1,1,103.5,26,1759,90.9,91.1,0,1,0,0.19999999999998900,6.2,125,151,148,153,274,318,307,-1,1,79.58312,7.89474
1,625643,"López, Reynaldo",2024-04-24,747132,82,1.2,1,3,,4,2.05,2,1,1,1,112.9,32,1540,84.2,84.7,0,1,0,0.5,6.6,128,150,119,151,306,325,301,-1,1,79.2773,7.25314
2,621199,"Bowman, Matt",2024-09-26,745691,18,11.1,1,3,,4,2.05,0.974,0.506,1,1,104,37,1167,84.6,84.95,0,1,1,0.4000000000000060,6.7,124,146,130,153,276,308,289,-1,1,,
7,681982,"Anderson, Grant",2024-08-24,746599,46,15.2,1,3,,4,2.05,1.97,0.98,1,1,108.2,30,1612,85.4,85.67,0,3,4,0.29999999999999700,6.51,128,149,132,154,279,315,295,-1,1,77.76654,7.716913333
4,657746,"Ryan, Joe",2024-07-06,745885,110,3.6,1,3,,4,2.05,1.021,0.614,1,1,101,25,1983,88.5,89.15,0,2,2,0.7000000000000030,6.57,105,145,127,153,294,326,293,-1.7,1.7,73.59086,7.65628
3,681293,"Arrighetti, Spencer",2024-06-15,746381,48,6.3,1,3,,4,2.05,1.967,0.986,1,1,108.8,25,1780,83.7,86.4,0,2,1,2.700000000000000,8.07,98,141,95,144,287,322,299,-2.3,2.3,71.836905,6.75529
3,592773,"Stanek, Ryne",2024-06-30,745243,18,16.7,1,3,,4,2.05,1.294,0.726,1,1,103.4,24,954,88.5,88.63,1,3,0,0.09999999999999430,6.07,116,144,113,150,284,318,298,-1.7,1.7,70.80677,7.812115
3,666974,"Cano, Yennier",2024-05-13,747040,24,12.5,1,3,,4,2.05,1.817,0.894,1,1,106,30,1716,89.9,89.17,0,2,1,-0.7000000000000030,6.03,115,146,97,154,294,324,308,-1,1,75.94276,8.323295
3,607200,"Fedde, Erick",2024-05-20,744935,84,3.6,1,3,,4,2.05,1.493,0.857,1,1,105.1,23,1692,88,88.5,0,1,2,0.5,6.6,99,149,94,154,300,317,296,-1.9,1.9,74.04569,7.97129
5,571656,"Farmer, Buck",2024-07-29,746684,18,27.8,1,3,,4,2.05,1.462,0.709,1,1,105.6,37,1670,87.3,86.88,0,4,1,-0.3999999999999920,6.16,127,147,141,154,281,326,297,-1,1,61.41168,7.490155
13,668674,"Erceg, Lucas",2024-05-06,745669,30,43.3,1,3,,4,2.05,1.836,0.966,1,1,107.6,23,2060,91.7,91.85,3,4,9,0.09999999999999430,6.56,116,146,111,151,298,321,312,-2.5,2.5,74.518405,7.46807
9,641927,"Ober, Bailey",2024-03-31,746332,53,17,1,3,,4,2.05,1.657,0.903,1,1,105.5,24,2081,83,84.47,0,3,6,1.5,7.23,98,129,111,141,309,331,308,-1.1,1.1,,
9,680573,"Woods Richardson, Simeon",2024-09-19,746579,72,12.5,1,3,,4,2.05,0.851,0.409,1,1,100.6,34,2325,80.6,81.47,2,4,5,0.9000000000000060,6.86,107,144,109,152,291,317,291,-1.1,1.1,67.3396675,8.1892325
2,554340,"García, Yimi",2024-08-19,746109,17,11.8,1,3,,4,2.05,1.989,0.991,1,1,109.6,25,1844,89.4,88.65,0,1,1,-0.5999999999999940,5.75,104,146,131,153,288,309,295,-1.7,1.7,,
3,669212,"Morgan, Eli",2024-09-27,746580,22,13.6,1,3,,4,2.05,0.029,0.014,1,1,95.5,44,2314,77.2,77.37,0,1,2,0.20000000000000300,6.27,127,148,128,155,285,315,296,-1,1,70.13318,7.08413
5,669923,"Kirby, George",2024-05-19,747035,83,6,1,3,,4,2.05,1.817,0.894,1,1,106,30,841,85.7,86.36,0,2,3,0.7000000000000030,6.86,125,147,138,153,299,328,300,-1.2,1.2,77.823225,7.65034
3,643377,"Jax, Griffin",2024-04-17,747049,10,30,1,3,,4,2.05,1.502,0.76,1,1,102.6,28,1837,92,92.2,1,3,0,0.20000000000000300,6.37,87,142,106,151,303,342,304,-1.6,1.6,71.55069,7.71567
3,689017,"Knack, Landon",2024-09-24,746093,77,3.9,1,3,,4,2.05,1.06,0.617,1,1,100.6,26,1767,85.8,85.5,0,2,1,-0.29999999999999700,5.97,112,149,104,155,286,314,301,-1.9,1.9,71.25278,6.99519
5,543037,"Cole, Gerrit",2024-06-25,745806,72,6.9,1,3,,4,2.05,1.359,0.814,1,1,104,23,1477,87.3,87.66,1,4,1,0.4000000000000060,6.48,116,148,110,152,286,320,298,-1.8,1.8,59.894855,6.5218775
9,656240,"Blewett, Scott",2024-08-31,745859,54,16.7,1,3,,4,2.05,1.762,0.934,1,1,106.3,24,1070,85.9,87.54,0,6,3,1.5999999999999900,7.16,123,146,115,153,294,328,298,-1.2,1.2,72.9197,7.394414
2,664126,"Fairbanks, Pete",2024-08-16,745054,23,8.7,1,3,,4,2.05,1.768,0.88,1,1,104.9,30,1855,93.5,92.75,1,2,0,-0.6000000000000090,6.4,121,148,110,154,293,335,305,-1.8,1.8,77.91423,7.98964
7,684320,"Rodríguez, Yariel",2024-09-08,747072,73,9.6,1,3,,4,2.05,1.762,0.934,1,1,106.4,24,1458,88.8,90.04,0,3,4,1.2000000000000000,6.89,114,146,133,154,293,325,304,-1,1,73.22298,7.568866667
4,670280,"Bednar, David",2024-06-11,745170,22,18.2,1,3,,4,2.05,1.596,0.791,1,1,107,36,1642,92.4,93.48,2,4,0,1.2000000000000000,6.88,128,147,100,151,291,327,314,-0.8,0.8,75.065785,7.7832
2,686730,"Spiers, Carson",2024-09-12,745129,67,3,1,3,,4,2.05,1.755,0.929,1,1,105.1,25,1648,88.4,89.3,0,2,0,0.8999999999999920,6.65,89,141,101,147,295,329,314,-1.6,1.6,71.94155,7.37807
2,656302,"Cease, Dylan",2024-07-02,744999,84,2.4,1,3,,4,2.05,0.604,0.314,1,1,97.9,32,1552,71.8,71.85,0,1,1,0,6.4,89,139,126,152,297,312,292,-1.7,1.7,67.46293,7.44577
2,608638,"Chargois, JT",2024-06-22,746048,22,9.1,1,3,,4,2.05,1.835,0.914,1,1,106.7,32,1611,85,84.75,0,1,1,-0.20000000000000300,6.25,125,149,110,151,290,329,305,-1,1,79.44475,8.18083
1,596001,"Junis, Jakob",2024-08-22,745465,47,2.1,1,3,,4,2.05,1.471,0.86,1,1,106.1,22,1418,87.3,86.7,0,1,0,-0.5999999999999940,6,126,151,146,154,292,326,313,-1,1,72.96806,7.52475
2,642121,"Sulser, Cole",2024-05-07,745186,15,13.3,1,3,,4,2.05,0.133,0.077,1,1,93.8,36,1661,85.2,86.05,0,1,1,0.7999999999999970,6.55,127,147,136,154,299,328,311,-1,1,78.81512,8.2805
14,666201,"Manoah, Alek",2024-05-24,746475,97,14.4,1,3,,4,2.05,1.478,0.783,2,2,105.8,30,2196,87,87.86,3,8,6,0.9000000000000060,7.04,113,148,106,153,289,327,297,-2.8,2.8,73.65619625,7.6217575
8,665152,"Kremer, Dean",2024-04-19,746325,91,8.8,1,3,,4,2.05,1.913,0.991,1,1,109,23,683,83.4,83.21,0,3,5,-0.20000000000000300,6.14,126,146,127,154,294,336,321,-1,1,73.839646667,7.756283333
4,658648,"Avila, Pedro",2024-06-28,746292,27,14.8,1,3,,4,2.05,0.646,0.469,1,1,100.9,22,1566,82.3,82.53,0,2,2,0.20000000000000300,6.25,111,145,119,150,308,332,319,-0.9,0.9,72.235475,8.171575
1,669622,"Bender, Anthony",2024-05-19,746064,22,4.5,1,3,,4,2.05,1.247,0.623,1,1,102.7,33,1722,88.1,87.2,0,1,0,-0.8999999999999920,6,87,146,121,151,287,317,295,-1.9,1.9,72.21643,7.43528
3,622491,"Castillo, Luis",2024-09-03,745615,99,3,1,3,,4,2.05,1.371,0.849,1,1,108.1,20,2000,87.4,85.63,1,2,1,-1.8000000000000100,5.17,127,148,107,151,302,327,301,-1,1,69.78788,7.50601
1,650644,"Civale, Aaron",2024-09-21,745936,91,1.1,1,3,,4,2.05,0.57,0.286,1,1,101.1,37,2127,85.3,84.5,0,1,0,-0.7999999999999970,5.6,88,137,135,149,308,326,294,-1.7,1.7,76.6398,8.28178
2,592454,"Kahnle, Tommy",2024-09-27,745692,19,10.5,1,3,,4,2.05,1.651,0.829,1,1,106.3,33,1097,86,86.9,0,1,1,0.9000000000000060,6.75,88,143,144,153,305,323,280,-1.7,1.7,75.09362,6.93919
1,669093,"Estrada, Jeremiah",2024-06-19,745561,15,6.7,1,3,,4,2.05,1.411,0.723,1,1,103.1,31,1237,83.7,85.1,0,1,0,1.3999999999999900,7.2,128,150,129,154,293,331,304,-1,1,76.96848,8.48714
1,640448,"Finnegan, Kyle",2024-03-31,746739,20,5,1,3,,4,2.05,1.441,0.8,1,1,102.9,25,846,88.5,89.3,0,1,0,0.7999999999999970,6.6,122,146,123,153,304,339,311,-1.8,1.8,,
4,701542,"Warren, Will",2024-08-31,745699,76,5.3,1,3,,4,2.05,0.092,0.066,1,1,89.1,30,1662,86.1,86.55,0,2,2,0.5,6.6,108,146,122,153,293,325,285,-2.4,2.4,76.99945,8.21529
8,543243,"Gray, Sonny",2024-07-05,744836,88,9.1,1,3,,4,2.05,0.881,0.526,1,1,99.3,30,1624,87.7,88.35,0,2,6,0.7000000000000030,6.6,112,143,106,149,295,321,304,-1,1,73.13531,7.73652
1,622663,"Severino, Luis",2024-07-31,745789,62,1.6,1,3,,4,2.05,2,1,1,1,108.2,26,1513,81.1,81.6,0,1,0,0.5,6.5,129,149,122,154,296,331,302,-1.4,1.4,79.99894,7.33215
2,683409,"Chivilli, Angel",2024-08-10,746520,18,11.1,1,3,,4,2.05,1.947,0.991,1,1,111,23,1790,87.4,88.05,1,2,0,0.6999999999999890,6.3,126,147,116,151,302,335,314,-1.4,1.4,69.16031,8.54336
6,672456,"Montero, Keider",2024-07-13,746447,92,6.5,1,2.5,1,3.5,1.82,1.382,0.952,2,2,99.7,19.5,1849,85.8,86.33,1,3,3,0.5,6.47,114,147,121,148,283,331,319,-2,2,76.28938,8.494076667
3,683003,"Jones, Jared",2024-04-05,745524,80,3.8,1,2.5,1,3.5,1.82,0.825,0.477,2,2,97.2,24.5,1713,89.7,90.33,0,3,0,0.5999999999999940,6.63,114,147,107,152,297,317,298,-1.9,1.9,72.184953333,7.09138
4,643410,"Leiter Jr., Mark",2024-08-11,745711,26,15.4,1,2,1,3,1.652,1.246,0.833,2,2,99.7,19,823,84.6,85.08,0,4,0,0.5,6.65,119,148,131,154,291,332,286,-1.3,1.3,74.1749025,7.585435
7,641540,"Dunning, Dane",2024-07-03,744998,58,12.1,1,2,1,3,1.652,0.682,0.459,2,2,98,25.5,1932,83.7,84.84,1,5,2,1.0999999999999900,7,103,140,112,151,298,325,302,-1.8,1.8,72.160035,7.99269
2,663969,"Phillips, Tyler",2024-09-03,744891,36,5.6,1,2,1,3,1.652,0.564,0.346,2,2,98,27,1001,85.5,86.2,0,2,0,0.7999999999999970,6.65,86,144,122,148,287,332,297,-2.9,2.9,75.087205,7.536655
3,592351,"Gray, Jon",2024-07-08,746208,78,3.8,1,2,1,3,1.59,0.679,0.574,1,1,104.2,16,1481,88.1,88.77,1,2,1,0.7000000000000030,6.77,124,144,95,153,302,326,299,-2.1,2.1,73.718445,7.943955
3,675921,"Howard, Spencer",2024-06-24,745323,77,3.9,1,2,1,3,1.59,0.542,0.32,1,1,97.2,31,1410,80.5,81.2,1,3,0,0.7000000000000030,6.6,110,147,105,153,296,312,297,-0.9,0.9,70.116593333,7.61021
5,445926,"Chavez, Jesse",2024-05-15,747123,23,21.7,1,2,1,3,1.59,0.603,0.563,1,1,101.4,16,1942,85.2,85.26,0,2,3,0.09999999999999430,6.36,128,148,126,152,291,318,303,-1,1,67.248785,6.81509
6,434378,"Verlander, Justin",2024-09-20,746340,86,7,1,2,1,3,1.59,0.656,0.494,1,1,101.5,20,1767,82.9,81.95,0,1,5,-0.9000000000000060,5.9,111,149,97,151,276,314,295,-0.6,0.6,67.3453,6.91661
6,668984,"Legumina, Casey",2024-09-15,745852,23,26.1,1,2,1,3,1.59,0.429,0.457,1,1,94,2,1642,88,88.87,1,3,3,0.9000000000000060,6.78,125,145,126,153,299,329,302,-2.8,2.8,78.535766667,7.511453333
6,607200,"Fedde, Erick",2024-07-27,746768,79,7.6,1,2,1,3,1.59,0.972,0.623,1,1,101.7,24,1858,86.9,87.45,0,1,5,0.5,6.73,105,149,110,151,289,318,294,-0.4,0.4,74.59907,7.84249
3,656427,"Flaherty, Jack",2024-05-18,747202,98,3.1,1,2,1,3,1.59,0.706,0.709,1,1,101.2,15,1503,85.7,86,0,1,2,0.29999999999999700,6.47,126,146,94,152,286,330,306,-1,1,80.40855,7.91271
2,669194,"Nelson, Ryne",2024-07-12,747175,98,2,1,2,1,3,1.59,0.845,0.889,1,1,90.2,13,1887,83.2,83.9,0,1,1,0.7000000000000030,6.75,126,150,116,154,292,316,302,-1,1,69.1053,7.7409
3,808967,"Yamamoto, Yoshinobu",2024-03-21,746175,43,7,1,2,1,3,1.59,0.918,0.937,1,1,102.9,12,1500,90.4,89.17,0,1,2,-1.2000000000000000,5.87,,,,,,,,-1.9,1.9,,
6,683409,"Chivilli, Angel",2024-08-16,746518,20,30,1,2,1,3,1.59,1.551,0.857,1,1,103.8,25,1886,88,88.43,4,5,1,0.4000000000000060,6.42,125,148,117,153,304,335,315,-0.6,0.6,71.7330475,8.465075
1,681857,"Olson, Reese",2024-05-25,746470,93,1.1,1,2,1,3,1.59,0.409,0.443,1,1,76.7,13,2052,87.9,87.2,0,1,0,-0.7000000000000030,5.7,101,144,96,153,275,327,299,-0.7,0.7,71.86862,7.9029
2,607179,"Weems, Jordan",2024-07-24,744824,30,6.7,1,2,1,3,1.59,0.562,0.486,1,1,101.4,17,1265,88.1,88.95,0,1,1,0.9000000000000060,6.7,88,147,131,150,294,321,296,-1.2,1.2,73.48583,7.62875
5,668909,"Williams, Gavin",2024-07-13,745067,94,5.3,1,2,1,3,1.59,0.541,0.471,1,1,98.5,17,2216,88.1,89.32,0,1,4,1.2000000000000000,7.32,125,149,117,153,299,332,299,-0.9,0.9,68.48634,7.20083
3,606160,"Montero, Rafael",2024-05-05,746395,12,25,1,2,1,3,1.59,0.303,0.291,1,1,91.5,21,2020,91,90.6,0,2,1,-0.4000000000000060,6.33,118,148,108,153,290,321,297,-0.3,0.3,68.125085,8.09501
6,669923,"Kirby, George",2024-05-08,745906,70,8.6,1,2,1,3,1.59,0.526,0.557,1,1,76.5,26,836,84.5,85.22,1,3,3,0.7000000000000030,7,112,146,121,153,292,328,303,-1.2,1.2,72.979526667,7.852343333
10,686730,"Spiers, Carson",2024-08-09,745957,108,9.3,1,1.667,1,2.667,1.507,0.622,0.531,3,3,83.4,13,1617,86.3,87.05,0,5,5,0.7000000000000030,6.66,114,145,110,149,292,320,301,-3.5,3.5,57.51616,6.30191
7,607067,"Rea, Colin",2024-09-29,745932,106,6.6,1,1.5,1,2.5,1.466,0.732,0.613,2,2,100,24.5,1259,86.9,87.37,1,4,3,0.5,6.69,115,145,127,150,312,316,291,-1.9,1.9,70.93522,8.0435875
8,687134,"Blalock, Bradley",2024-09-04,747075,96,8.3,1,1.5,1,2.5,1.466,0.635,0.377,2,2,86.4,38.5,1220,85.2,85.67,0,3,5,0.6000000000000090,6.54,121,147,117,151,298,328,307,-3.1,3.1,76.501346667,8.33555
11,660853,"De Los Santos, Enyel",2024-08-12,746762,48,22.9,1,1.5,1,2.5,1.466,0.978,0.664,2,2,87.7,31,1960,87.4,87.29,2,4,7,-0.10000000000000900,6.29,117,145,113,152,279,320,297,-3.5,3.5,68.34711,8.0409
6,676760,"Marinaccio, Ron",2024-09-01,745701,23,26.1,1,1.5,1,2.5,1.466,1.111,0.695,2,2,105.5,12,2024,82.2,83.05,0,2,4,0.8999999999999920,6.9,120,148,114,154,291,336,286,-1.6,1.6,73.95877,6.531655
5,670871,"Zuñiga, Guillo",2024-03-30,747063,25,20,1,2.5,1,3.5,1.443,0.652,0.507,2,2,104.9,19.5,2047,88.1,87.46,1,3,2,-0.5999999999999940,6.24,100,146,110,151,296,336,295,-3.9,3.9,,
7,665795,"Cabrera, Edward",2024-05-07,746147,58,12.1,1,3,,4,1.369,0.975,0.669,1,1,102.4,29,1661,94.2,95.09,2,4,3,0.8999999999999920,6.8,109,140,124,149,297,313,301,-2.9,2.9,74.167056667,7.775526667
12,593576,"Neris, Héctor",2024-06-11,745077,23,52.2,1,3,,4,1.369,0.807,0.534,1,1,99.2,28,1065,83.1,82.38,2,5,7,-0.6999999999999890,6.15,120,149,111,151,285,326,290,-2.9,2.9,72.865778,7.860844
7,675921,"Howard, Spencer",2024-07-20,746613,46,15.2,0.667,2,0,2.667,1.366,0.805,0.456,2,3,95.1,27,1576,80.1,80.79,1,6,1,0.7000000000000030,6.76,101,145,132,152,290,308,307,-2.5,2.5,62.70291,7.619084
10,663372,"Feltner, Ryan",2024-05-28,746552,78,12.8,0.667,2,,2.667,1.366,0.256,0.133,2,3,99.9,38,1546,85.7,86.86,2,4,6,1.2000000000000000,6.47,117,147,110,148,294,335,308,-3.1,3.1,74.4560825,7.86436
19,678394,"Bello, Brayan",2024-05-17,745178,100,19,0.667,2,0,2.667,1.366,1.033,0.568,2,3,101.1,27.7,1744,87.2,87.7,3,9,10,0.5,6.56,117,148,113,150,294,325,316,-2.3,2.3,70.738378889,8.026944444
10,607625,"Lugo, Seth",2024-09-16,746260,96,10.4,1,1,1,2,1.271,0.529,0.348,3,3,68.3,-17.7,1828,87,86.6,0,3,7,-0.4000000000000060,5.88,117,147,117,152,293,325,310,-2.7,2.7,50.603516667,5.467533333
4,605397,"Musgrove, Joe",2024-05-21,746716,66,6.1,1,1,1,2,1.254,0.456,0.463,1,1,86.7,7,2252,87.4,87.25,0,2,2,-0.10000000000000900,6.15,114,149,106,153,267,314,283,-0.9,0.9,73.252585,7.662025
4,656546,"Hoffman, Jeff",2024-04-08,745194,25,16,1,1,1,2,1.254,0.26,0.254,1,1,93.7,21,1695,89.3,90.5,0,1,3,1.2000000000000000,6.93,91,143,101,150,291,332,309,-1.1,1.1,71.62365,7.75157
4,642701,"Santana, Dennis",2024-09-15,745449,20,20,1,1,1,2,1.254,0.902,0.943,1,1,102.9,11,2047,88.3,88.15,1,3,1,-0.09999999999999430,6.1,125,147,117,154,299,319,296,-0.7,0.7,72.806276667,7.70078
2,660896,"Alcala, Jorge",2024-08-18,744975,19,10.5,1,1,1,2,1.254,0.389,0.429,1,1,81.2,9,2418,90.7,89.7,0,1,1,-1,5.7,119,147,104,150,291,337,310,-1,1,72.65385,6.78822
1,607179,"Weems, Jordan",2024-05-19,745577,19,5.3,1,1,1,2,1.254,0.57,0.48,1,1,103.2,18,1012,86.8,87.3,0,1,0,0.5,6.6,106,107,95,106,308,324,289,-1.3,1.3,69.62047,7.53478
1,657585,"Garrett, Reed",2024-09-19,745769,10,10,1,1,1,2,1.254,0.444,0.377,1,1,98.6,20,1625,90.3,90.9,0,1,0,0.6000000000000090,6.4,88,146,126,152,293,330,309,-1.6,1.6,72.47321,7.9455
2,671345,"Foley, Jason",2024-09-21,746983,16,12.5,1,1,1,2,1.254,0.686,0.706,1,1,109.2,8,2010,92.7,93.1,0,1,1,0.3999999999999920,6.8,117,143,121,152,299,335,314,-1.8,1.8,78.55531,7.09333
7,681190,"Vásquez, Randy",2024-04-20,745431,97,7.2,1,1,1,2,1.254,0.266,0.283,1,1,98.3,-5,2176,88.7,88.4,1,2,5,-0.29999999999999700,6.47,104,147,97,151,291,321,291,-0.6,0.6,74.543275,7.97558
4,493603,"Ottavino, Adam",2024-05-22,746634,26,15.4,1,1,1,2,1.254,0.28,0.2,1,1,94.9,26,1744,86.5,87.9,1,2,2,1.4000000000000100,7.13,113,147,117,146,283,323,304,-1.1,1.1,71.6878,7.769615
4,642701,"Santana, Dennis",2024-09-28,745685,21,19,1,1,1,2,1.254,0.899,0.934,1,1,96.2,13,2143,86.5,85.6,0,2,2,-0.9000000000000060,6.22,95,146,119,154,296,338,303,-0.7,0.7,74.819275,7.75338
1,518585,"Cruz, Fernando",2024-07-06,746694,17,5.9,1,1,1,2,1.254,1.044,0.743,1,1,105.7,20,783,83.4,84.4,0,1,0,1,6.8,127,144,137,154,287,314,287,-0.5,0.5,72.27508,7.12418
1,621111,"Buehler, Walker",2024-08-28,746103,90,1.1,1,1,1,2,1.254,0.75,0.64,1,1,110.2,16,1414,91.1,91.6,0,1,0,0.5,6.5,86,147,129,154,297,319,303,-0.8,0.8,76.16039,6.65548
2,592094,"Adam, Jason",2024-06-16,747109,27,7.4,1,1,1,2,1.254,0.45,0.283,1,1,97,25,2090,89.9,90.35,1,2,0,0.3999999999999920,6.6,127,147,141,154,304,344,311,-0.4,0.4,71.6568,8.088365
7,683155,"Estes, Joey",2024-07-09,746937,55,12.7,1,1,1,2,1.254,0.953,0.923,1,1,111.6,11,1676,83.6,83.37,2,4,3,-0.19999999999998900,6,119,146,120,153,280,325,311,-1,1,72.5919375,7.5799825
3,554430,"Wheeler, Zack",2024-07-03,746858,102,2.9,1,1,1,2,1.254,0.855,0.891,1,1,96.6,14,1565,86,87.5,0,2,1,1.5,7.23,113,147,111,150,297,327,303,-0.8,0.8,71.522925,6.80582
15,686730,"Spiers, Carson",2024-06-29,745159,90,16.7,1,1,1,2,1.254,0.132,0.136,1,1,89.9,-10,1656,86.3,87.29,0,2,13,1,6.71,118,144,115,151,301,329,320,-0.8,0.8,38.396445,5.431805
3,682990,"Priester, Quinn",2024-06-02,744929,87,3.4,1,1,1,2,1.254,0.404,0.343,1,1,95.9,20,1721,89,89.13,0,1,2,0.09999999999999430,6.33,127,148,127,154,290,330,298,-0.8,0.8,69.91758,7.97944
2,669212,"Morgan, Eli",2024-08-09,745927,20,10,1,1,1,2,1.254,0.803,0.871,1,1,83.9,19,2112,78.1,78.3,0,1,1,0.20000000000000300,6.35,108,147,137,153,301,320,294,-0.6,0.6,71.11057,8.01942
7,641154,"López, Pablo",2024-04-23,745917,76,9.2,1,1,1,2,1.254,0.57,0.42,1,1,101.7,19,2083,88.2,88.76,0,2,5,0.5999999999999940,7.06,102,143,119,152,287,325,293,-0.4,0.4,74.05909,7.859245
5,657277,"Webb, Logan",2024-09-13,745286,83,6,1,1,1,2,1.254,0.564,0.489,1,1,104.2,18,1459,88,89.1,0,2,3,1.0999999999999900,6.86,118,148,124,152,282,316,310,-0.3,0.3,75.66136,7.71717
4,657240,"Merryweather, Julian",2024-08-12,746603,22,18.2,1,1,1,2,1.254,0.4,0.32,1,1,97.6,21,1297,77.5,77.42,0,3,1,0,6.38,125,149,112,153,288,324,288,-0.6,0.6,66.06833,7.690385
