savant_data (8)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,665871,"Assad, Javier",2024-09-25,745521,90,4.4,,,,,,,,,,,,1312,82.5,83.15,0,0,4,0.7000000000000030,6.57,126,149,119,155,293,334,294,-0.1,0.1,,
1,642701,"Santana, Dennis",2024-09-19,745120,14,7.1,,,,,,,,,,,,2037,86.3,86.8,0,1,0,0.5,6.4,128,148,110,153,291,322,313,0.1,-0.1,72.75042,8.11411
2,668390,"Winn, Cole",2024-04-14,746404,21,9.5,,,,,,,,,,,,1515,87.2,89.2,1,1,1,2,7.65,108,135,112,146,287,327,294,0.1,-0.1,69.99546,8.14986
1,596133,"Weaver, Luke",2024-09-11,745697,25,4,,,,,,,,,,,,1899,88.5,88,1,1,0,-0.5,6,111,147,80,153,295,330,290,0.1,-0.1,75.48357,7.90281
1,656427,"Flaherty, Jack",2024-06-27,746210,98,1,,,,,,,,,,,,1677,89.4,89.9,0,0,1,0.5,6.8,125,151,98,155,291,316,302,0,0,,
1,670280,"Bednar, David",2024-09-11,745450,14,7.1,,,,,,,,,,,,1639,92.1,93.4,0,1,0,1.3000000000000100,6.9,125,138,106,142,305,331,308,0.1,-0.1,84.77757,7.78541
1,676130,"Buttó, José",2024-09-09,744888,17,5.9,,,,,,,,,,,,1942,88,87.4,1,1,0,-0.5999999999999940,6.4,87,148,91,149,286,316,294,0.2,-0.2,65.60361,7.90435
2,663432,"Rainey, Tanner",2024-04-30,745018,35,5.7,,,,,,,,,,,,1522,86.1,86.5,0,0,2,0.4000000000000060,6.7,128,146,115,151,313,338,300,0,0,,
3,623211,"Brazobán, Huascar",2024-06-04,746060,44,6.8,,,,,,,,,,,,1966,89.6,88.67,0,1,2,-0.8999999999999920,5.77,123,148,130,151,291,320,296,-0.1,0.1,68.77581,6.96375
2,671922,"Smith, Cade",2024-08-17,745952,18,11.1,,,,,,,,,,,,621,87.8,89.05,0,0,2,1.2000000000000000,7.25,127,148,109,154,291,306,292,0,0,,
2,668968,"Crouse, Hans",2024-08-01,746196,13,15.4,,,,,,,,0,0,29.6,-60,1567,87,85.2,0,1,1,-1.8000000000000000,5.2,81,143,99,144,301,328,307,0,0,8.83548,1.51633
1,663568,"Kolek, Stephen",2024-04-07,745362,10,10,,,,,,,,,,,,1706,86.8,86.9,0,0,1,0.10000000000000900,6.2,120,136,116,150,301,329,292,-0.1,0.1,,
1,621053,"Ferguson, Tyler",2024-08-25,745618,15,6.7,,,,,,,,,,,,1603,87.9,87.6,0,0,1,-0.30000000000001100,6,117,147,98,154,290,324,308,0,0,,
3,502043,"Gibson, Kyle",2024-04-19,745189,89,3.4,,,,,,,,,,,,1610,83.7,84.67,0,1,2,1,7.07,112,144,101,153,298,329,309,-0.1,0.1,63.76202,7.4658
