savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
12,690986,"Harrison, Kyle",2024-05-29,745333,102,11.8,0.5,1.5,,2,1.025,0.129,0.071,1,2,95.9,36,2055,84.3,84.36,2,5,7,0.10000000000000900,6.42,108,152,128,150,305,316,291,-0.8,0.8,74.159342,8.19498
13,596295,"Gomber, Austin",2024-06-18,746542,92,14.1,0.5,1.5,0,2,1.025,0.199,0.189,1,2,85.2,22,1679,81.4,83.11,3,6,7,1.6999999999999900,7.03,112,152,131,147,318,336,308,-0.8,0.8,69.497256,8.013426
6,669062,"Miller, Erik",2024-08-14,745301,27,22.2,0.5,1.5,0,2,1.025,0.463,0.309,1,2,89,-20.5,1717,86.6,87.25,0,4,2,0.7000000000000030,6.63,117,154,132,148,306,323,295,-0.9,0.9,73.564195,8.1663375
4,668941,"Romero, JoJo",2024-04-15,745677,14,28.6,0.5,1.5,0,2,1.025,0.9,0.443,1,2,80.8,45,1637,85.8,84.53,0,3,1,-1.3000000000000000,5.55,109,153,111,149,303,322,297,-0.8,0.8,72.82322,7.549826667
4,608718,"Suter, Brent",2024-06-23,746699,39,10.3,0.5,1.5,0,2,1.025,0.723,0.497,1,2,90.5,24,1629,76.7,78.15,0,2,2,1.5,7,105,151,114,149,300,317,283,-1.6,1.6,73.59859,8.09469
12,666129,"Garrett, Braxton",2024-06-12,745811,89,13.5,0.5,1.5,0,2,1.025,1.101,0.61,1,2,98.4,12.5,1350,83.2,84.46,2,7,5,1.3000000000000000,7.11,111,149,112,145,297,332,294,-0.8,0.8,75.790122857,7.779475714
9,663559,"Falter, Bailey",2024-03-31,746090,67,13.4,0.5,1.5,0,2,1.025,0.884,0.505,1,2,86.2,-1.5,1426,86.4,88.29,1,6,3,1.8999999999999900,7.53,105,149,116,146,319,319,299,-0.5,0.5,,
7,666157,"Lodolo, Nick",2024-08-17,746675,59,11.9,0.5,1.5,0,2,1.025,0.898,0.488,1,2,90.1,35.5,1947,88.8,88.59,0,3,4,-0.20000000000000300,6.19,104,144,117,145,294,320,283,-1.8,1.8,77.172793333,7.870606667
11,596295,"Gomber, Austin",2024-08-25,745706,85,12.9,0.5,1.5,0,2,1.025,1.268,0.732,1,2,105,22,1605,81.3,81.95,0,2,9,0.6000000000000090,6.66,112,153,130,147,303,332,291,-1.6,1.6,74.09646,8.05267
8,656849,"Peterson, David",2024-05-29,745817,86,9.3,0.5,1.5,0,2,1.025,0.825,0.424,1,2,96,36.5,1517,84.5,85.51,1,3,5,1,7.04,105,152,124,150,298,321,299,-0.7,0.7,72.411603333,8.355626667
