savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,672582,"Zerpa, Angel",2024-07-04,746285,40,12.5,0.667,0,1,0.667,0.588,0.366,0.39,2,3,79.5,-21,1571,89.5,89.16,1,3,2,-0.29999999999999700,5.8,107,149,121,148,305,325,293,-1.1,1.1,68.35906,7.995173333
10,669062,"Miller, Erik",2024-04-21,745353,22,45.5,0.667,0,0.667,0.667,0.588,0.212,0.236,2,3,96.4,10.3,1746,84.6,84.66,0,5,5,0.10000000000000900,6.35,104,129,115,127,299,320,293,-1.4,1.4,72.09512,7.598312
5,656641,"Latz, Jacob",2024-07-25,744984,14,35.7,0.667,0,1,0.667,0.588,0.441,0.425,2,3,97.3,14.5,2015,85.7,85.7,3,5,0,0,6.4,117,154,117,150,309,323,300,-0.2,0.2,67.458428,7.787038
23,656756,"Montgomery, Jordan",2024-05-13,747204,101,22.8,0.667,0,0.667,0.667,0.588,0.805,0.848,2,3,89.5,15.7,1600,82.8,83.7,5,10,13,0.9000000000000060,6.84,107,151,120,145,301,323,302,-0.7,0.7,68.839406667,8.055534444
17,666214,"Wentz, Joey",2024-07-04,745890,51,33.3,0.667,0,0.667,0.667,0.588,0.355,0.367,2,3,88.6,21.7,2057,85.3,86.01,1,7,10,0.7000000000000030,6.76,101,152,116,147,307,321,287,-0.7,0.7,68.172105714,7.798842857
12,596295,"Gomber, Austin",2024-07-06,746529,99,12.1,0.667,0,0.667,0.667,0.588,0.374,0.408,2,3,88.2,20.7,1736,81.5,83.21,0,4,8,1.7000000000000000,6.96,102,152,125,146,316,339,309,-0.5,0.5,78.263545,7.8616675
13,500779,"Quintana, Jose",2024-07-29,745791,97,13.4,0.667,0,0.667,0.667,0.588,0.71,0.752,2,3,86.8,12,1320,85.5,85.99,0,4,9,0.5,6.59,108,152,121,147,300,329,299,-1.6,1.6,73.02698,8.1828925
15,688107,"Gasser, Robert",2024-05-27,745986,81,18.5,0.667,0,1,0.667,0.588,0.371,0.386,2,3,100,4,2115,88.7,89.29,1,5,10,0.5999999999999940,6.77,111,153,119,147,300,312,288,-0.6,0.6,74.000666,7.76674
10,608331,"Fried, Max",2024-09-11,744804,94,10.6,0.667,0,0.667,0.667,0.588,0.383,0.392,2,3,86.8,-16.7,1374,84.6,85.51,0,3,7,0.9000000000000060,6.78,105,150,116,146,296,317,294,-0.7,0.7,70.14046,7.14315
12,671096,"Abbott, Andrew",2024-08-02,746679,90,13.3,0.667,0,0.667,0.667,0.588,0.374,0.406,2,3,92.1,23.7,1892,84.5,84.87,1,6,6,0.4000000000000060,6.54,95,148,117,146,296,323,285,-0.5,0.5,78.076196667,7.867405
6,678606,"Ferrer, Jose A.",2024-09-07,745456,21,28.6,0.667,0,1,0.667,0.588,0.482,0.514,2,3,93.2,10.5,2065,88.1,87.17,0,2,4,-0.7999999999999970,5.92,124,150,124,148,306,328,293,-0.8,0.8,74.23242,7.89865
17,670046,"Rosenberg, Kenny",2024-07-20,745638,69,24.6,0.667,0,0.667,0.667,0.588,0.464,0.481,2,3,86.5,23.3,1551,80.8,80,1,6,11,-0.7999999999999970,5.61,103,153,115,149,311,325,303,-1.1,1.1,71.448578333,7.768416667
13,489119,"Miley, Wade",2024-04-16,746004,66,19.7,0.667,0,0.667,0.667,0.588,0.305,0.338,2,3,63.9,-35.3,1829,83.3,83.26,0,4,9,0,6.25,102,150,115,143,309,317,293,-0.8,0.8,44.65309,5.0441625
15,690986,"Harrison, Kyle",2024-04-03,746163,87,17.2,0.667,0,0.667,0.667,0.588,0.354,0.384,2,3,76.5,-1,1900,86.4,87.29,0,6,9,0.8999999999999920,6.85,108,149,125,147,298,319,290,-1.2,1.2,67.191133333,7.683218333
7,669432,"Rogers, Trevor",2024-05-27,745416,90,7.8,0.667,0,0.667,0.667,0.588,0.46,0.495,2,3,97.3,1.3,1713,86.3,86.9,0,5,2,0.6000000000000090,6.87,101,151,121,145,313,333,302,-0.5,0.5,74.726958,7.601848
15,500779,"Quintana, Jose",2024-07-04,744834,95,15.8,0.667,0,0.667,0.667,0.588,0.507,0.531,2,3,97.5,5,1352,86.4,86.97,3,9,6,0.5999999999999940,6.45,103,149,121,148,304,320,299,-0.2,0.2,64.944046667,7.237626667
27,676664,"Sears, JP",2024-08-18,745621,105,25.7,0.4,0.6,0.25,1,0.586,0.481,0.288,2,5,89.1,27,1715,83.6,83.53,1,11,16,-0.09999999999999430,6.2,102,151,117,147,304,328,288,-0.9,0.9,72.975918182,7.8845
17,666142,"Ragans, Cole",2024-07-22,746280,105,16.2,0.4,0.6,0.25,1,0.586,0.531,0.36,2,5,78.6,17.2,2120,83.3,83.38,4,10,7,0.10000000000000900,6.38,112,150,120,146,314,324,299,-1.2,1.2,69.694995,8.131127
12,571927,"Matz, Steven",2024-04-23,745193,92,13,0.4,0.6,0.333,1,0.586,0.55,0.384,2,5,87.1,31.5,2229,85.2,85.54,2,11,1,0.29999999999999700,6.52,105,151,120,145,313,324,305,-2.8,2.8,71.032574545,7.786007273
18,676664,"Sears, JP",2024-09-27,745202,102,17.6,0.4,0.6,0.25,1,0.586,0.617,0.404,2,5,99.7,30,1694,83.4,83.36,2,7,11,0,6.31,114,153,120,144,299,318,294,0,0,74.944044286,7.65159
20,542881,"Anderson, Tyler",2024-09-20,746340,75,26.7,0.5,0.75,0.333,1.25,0.586,0.426,0.406,2,4,86.8,32.5,1942,80.6,79.93,3,12,8,-0.6999999999999890,6.03,97,148,111,140,294,332,294,-1.5,1.5,69.696587273,8.181919091
15,696136,"Wicks, Jordan",2024-09-11,746100,78,19.2,0.25,0.75,0,1,0.571,0.382,0.155,1,4,96,28,1518,82.1,82.39,1,6,9,0.30000000000001100,6.4,107,154,125,150,305,322,285,-1.5,1.5,73.881426,7.522668
12,660761,"Suarez, José",2024-04-07,746251,64,18.8,0.333,0.667,0.5,1,0.57,0.547,0.31,1,3,76.4,-19,1573,82.2,81.87,1,3,9,-0.29999999999999700,6.07,109,151,117,149,314,329,298,-0.2,0.2,72.225656667,7.699593333
23,690986,"Harrison, Kyle",2024-05-24,745822,98,23.5,0.333,0.667,0.2,1,0.57,0.509,0.368,2,6,96.7,17,2031,85.1,85.83,1,11,12,0.7000000000000030,6.77,109,151,125,148,302,329,290,-1,1,74.587017273,7.877666364
22,593958,"Rodriguez, Eduardo",2024-09-02,747155,92,23.9,0.4,0.6,0.4,1,0.569,0.451,0.272,2,5,74.8,-0.8,1945,87,87.3,1,9,13,0.29999999999999700,6.46,102,148,120,146,307,326,299,-0.8,0.8,66.432177778,7.602707778
7,690986,"Harrison, Kyle",2024-07-06,746615,72,9.7,1,0,0.5,1,0.565,1.016,0.951,1,1,95.5,25,1815,85.6,86.37,0,2,5,0.8000000000000110,6.79,111,149,121,149,293,318,287,-1.4,1.4,74.873155,7.397315
15,622072,"Wood, Alex",2024-04-14,745681,100,15,0.5,0.333,0.5,0.833,0.565,0.434,0.455,3,6,93.7,6.3,1631,84.4,83.99,1,9,6,-0.4000000000000060,6.14,99,147,116,143,295,314,289,-1.8,1.8,73.266172,7.576934
11,691951,"Aldegheri, Sam",2024-09-13,746181,53,20.8,0.5,0,0.5,0.5,0.565,0.67,0.699,1,2,98.6,9.5,1832,82.3,81.69,2,5,6,-0.5999999999999940,6.09,106,152,118,148,314,327,296,-0.5,0.5,69.950988,7.532564
18,663738,"Lynch IV, Daniel",2024-06-07,746302,93,19.4,0.5,0,1,0.5,0.565,0.54,0.4,1,2,102,10,1640,84,84.78,2,6,12,0.7999999999999970,6.52,106,151,120,148,307,328,288,-1.3,1.3,70.689326667,7.393508333
17,593958,"Rodriguez, Eduardo",2024-08-13,747160,83,20.5,0.5,0.25,0.5,0.75,0.565,0.318,0.228,2,4,88.3,20.5,1941,87,87.08,4,10,7,0.09999999999999430,6.35,113,152,125,149,298,324,302,-0.8,0.8,73.910784,7.970447
14,671106,"Allen, Logan",2024-06-30,746290,72,19.4,0.571,0.143,0.8,0.714,0.557,0.343,0.373,4,7,87.1,-10,1153,82.6,82.86,5,12,2,0.30000000000001100,6.32,103,152,118,146,315,340,315,-0.8,0.8,71.293960909,7.783511818
13,676664,"Sears, JP",2024-06-11,745404,80,16.3,0.6,0,0.6,0.6,0.556,0.57,0.546,3,5,104.6,2.8,1592,85.2,85.18,1,6,7,0,6.42,110,151,121,147,304,319,290,-1.7,1.7,73.886362,7.5118
23,571927,"Matz, Steven",2024-04-17,745671,94,24.5,0.429,0.571,0.4,1,0.556,0.485,0.335,3,7,95.2,18,2425,83.9,83.99,2,13,10,0.09999999999999430,6.52,106,148,111,142,306,311,293,-3.2,3.2,71.3628725,7.650050833
22,670046,"Rosenberg, Kenny",2024-07-25,746199,65,33.8,0.333,0.667,0.2,1,0.551,0.562,0.406,2,6,94.3,7.8,1608,81.8,81.17,2,11,11,-0.5999999999999940,5.76,113,150,120,150,309,326,298,-0.9,0.9,74.325896364,7.992921818
20,527048,"Pérez, Martín",2024-08-14,745381,93,21.5,0.429,0.429,0.667,0.857,0.545,0.247,0.233,3,7,78,0,1629,82.5,81.89,5,11,9,-0.5999999999999940,5.92,107,150,119,147,303,321,292,-1.1,1.1,68.848421818,7.92943
29,605488,"Springs, Jeffrey",2024-07-30,745060,76,38.2,0.429,0.429,0.5,0.857,0.545,0.278,0.211,3,7,75.7,10.4,1408,79.4,79.03,6,13,16,-0.4000000000000060,6.27,100,152,115,146,305,318,290,-0.8,0.8,64.015257692,7.151236154
10,663465,"Allard, Kolby",2024-09-24,745526,71,14.1,0.5,0.25,0.667,0.75,0.534,0.413,0.219,2,4,92.1,18.3,1562,81.8,80.87,3,7,3,-0.8999999999999920,5.64,97,136,116,137,301,324,279,-0.8,0.8,71.715258333,7.640268333
23,663776,"Sandoval, Patrick",2024-06-15,745329,98,23.5,0.5,0.25,0.8,0.75,0.534,0.335,0.354,4,8,82,2.2,1738,83,83.18,7,16,7,0.20000000000000300,6.31,105,152,117,146,306,325,304,-2.1,2.1,74.795681875,8.36632125
22,684007,"Imanaga, Shota",2024-04-13,745272,90,24.4,0.5,0.25,0.667,0.75,0.534,0.455,0.466,2,4,94.8,9,1068,84,84.37,1,7,15,0.4000000000000060,6.5,106,153,115,149,300,317,284,-3.3,3.3,70.745921429,7.780857143
19,688107,"Gasser, Robert",2024-05-21,746058,80,23.8,0.5,0.25,0.5,0.75,0.534,0.431,0.393,2,4,71.7,-22.8,1895,87.4,87.6,3,10,9,0.19999999999998900,6.65,106,149,114,143,299,314,295,-1.2,1.2,73.048518889,7.667206667
15,608331,"Fried, Max",2024-08-31,745532,103,14.6,0.5,0.25,0.5,0.75,0.534,0.619,0.538,2,4,95.2,13.3,1221,84.4,85.11,3,9,6,0.6999999999999890,6.65,104,152,121,146,293,316,291,-0.5,0.5,67.153687778,7.721976667
25,605488,"Springs, Jeffrey",2024-08-22,745623,82,30.5,0.5,0.2,0.625,0.7,0.531,0.39,0.33,5,10,84.5,7,1345,79.7,79.65,3,13,12,-0.10000000000000900,6.22,105,151,117,144,308,331,300,-0.9,0.9,68.01561,7.683293846
10,700249,"Povich, Cade",2024-09-21,746983,89,11.2,0.333,0.667,0.333,1,0.53,0.344,0.283,1,3,98.3,33.3,1771,86.1,86.28,1,6,4,0.20000000000000300,6.41,107,150,121,146,313,325,293,-1,1,70.888068333,7.47763
14,666129,"Garrett, Braxton",2024-05-18,746067,90,15.6,0.6,0,1,0.6,0.529,0.296,0.317,3,5,91.5,-10,1434,82.8,82.74,5,9,5,-0.09999999999999430,6.53,99,149,120,141,306,314,287,-1.5,1.5,70.759896667,8.475881111
16,607074,"Rodón, Carlos",2024-08-28,744809,100,16,0.6,0,0.75,0.6,0.529,0.23,0.246,3,5,90,-12.5,1671,85.9,85.79,5,12,4,-0.10000000000000900,6.08,99,140,108,139,295,326,286,-0.5,0.5,69.588162727,7.742143636
15,641302,"Alexander, Tyler",2024-04-30,745997,85,17.6,0.75,0,0.6,0.75,0.529,0.529,0.582,3,4,88.4,10.6,1633,81.5,81.51,1,8,7,0,6.29,93,150,119,144,299,316,294,-0.6,0.6,74.258771429,8.228617143
12,664285,"Valdez, Framber",2024-07-31,746363,92,13,0.6,0,0.75,0.6,0.529,0.351,0.377,3,5,88,4.8,,89.5,88.53,3,8,4,-1,5.9,105,152,115,146,295,321,296,-1.2,1.2,71.5836325,7.6422075
24,593958,"Rodriguez, Eduardo",2024-09-23,747150,103,23.3,0.6,0,1,0.6,0.529,0.317,0.337,3,5,89.8,-2.7,1958,86.6,86.62,4,10,14,0,6.34,111,152,126,149,308,329,301,-0.8,0.8,73.173068,8.224176
18,596295,"Gomber, Austin",2024-09-25,746501,80,22.5,0.6,0,0.6,0.6,0.529,0.344,0.353,3,5,94.1,8.2,1671,81.1,82.18,2,11,7,1.1000000000000100,6.73,106,147,129,143,309,337,306,-1.1,1.1,75.346565455,8.182645455
26,669084,"Hall, DL",2024-08-11,745956,92,28.3,0.5,0,1,0.5,0.524,0.428,0.323,2,4,71.9,32,2116,85.1,85.95,4,11,15,0.9000000000000060,6.78,108,148,124,145,308,318,296,-1.6,1.6,71.051469091,8.148750909
7,700249,"Povich, Cade",2024-08-29,746102,87,8,0.5,0,0.5,0.5,0.524,0.423,0.314,1,2,87.2,35,1681,85.7,86.07,0,4,3,0.3999999999999920,6.46,97,148,122,143,304,320,304,-0.1,0.1,71.934905,7.7450275
11,685116,"Kitchen, Austin",2024-08-28,746512,33,33.3,0.5,0,1,0.5,0.524,0.42,0.308,1,2,98.5,9,1872,84,84.14,2,5,6,0.09999999999999430,5.79,99,151,126,148,317,337,307,-0.6,0.6,73.231688,7.878438
10,640462,"Puk, A.J.",2024-04-03,746083,88,11.4,0.5,0,1,0.5,0.524,0.409,0.232,1,2,103,17,1073,85.2,86.35,1,7,3,1.0999999999999900,7.23,102,152,119,146,298,317,294,-0.4,0.4,74.10289,7.93364
17,676664,"Sears, JP",2024-04-16,745674,82,20.7,0.5,0,0.5,0.5,0.524,0.511,0.443,1,2,80.8,25,1582,84.3,85.2,2,6,11,0.9000000000000060,6.81,106,151,118,146,293,310,288,-0.6,0.6,73.958093333,8.474798333
7,607536,"Freeland, Kyle",2024-04-08,746569,93,7.5,0.5,0,0.5,0.5,0.524,0.338,0.16,1,2,85.7,21,1589,88.8,89.8,0,4,3,1,6.69,97,151,128,147,303,335,300,-0.3,0.3,72.7823375,7.3734425
11,663687,"Harris, Hogan",2024-09-16,746828,51,21.6,0.5,0,0.5,0.5,0.524,0.479,0.406,1,2,82.1,42,2083,81.3,81.95,0,2,9,0.6000000000000090,6.91,104,143,108,137,301,321,286,-0.8,0.8,72.63744,7.62639
17,622065,"Young, Alex",2024-08-06,746519,27,63,0.5,0,0.5,0.5,0.524,0.436,0.339,1,2,101.2,-4,1572,85.1,85.34,4,6,11,0.20000000000000300,5.7,109,150,126,148,309,340,299,-0.5,0.5,71.783178333,7.800605
17,527048,"Pérez, Martín",2024-06-28,747105,92,18.5,0.375,0.5,0.333,0.875,0.523,0.533,0.425,3,8,84,16.9,1720,83.9,83.34,2,10,7,-0.6000000000000090,5.84,109,152,109,146,308,334,300,-1.4,1.4,71.661545556,8.206853333
30,671106,"Allen, Logan",2024-05-24,746227,99,30.3,0.375,0.5,0.4,0.875,0.523,0.374,0.24,3,8,92,12.5,843,81.9,81.95,3,14,16,0,6.46,106,154,123,147,306,318,289,-0.3,0.3,71.873808571,8.030795714
15,677960,"Weathers, Ryan",2024-05-08,746151,97,15.5,0.333,0.5,0.2,0.833,0.517,0.408,0.305,2,6,89.6,-7.3,1892,86.1,85.56,3,11,4,-0.5,5.83,108,152,125,147,311,312,286,-1.4,1.4,70.169559,7.789596
15,666157,"Lodolo, Nick",2024-06-07,746704,99,15.2,0.25,0.75,0,1,0.512,0.341,0.219,1,4,89.4,7.7,2133,88.5,88.1,2,8,7,-0.4000000000000060,6.13,111,153,127,148,302,319,282,-0.2,0.2,70.92848125,7.3609475
13,687792,"Herz, DJ",2024-07-23,744828,79,16.5,0.25,0.75,0,1,0.512,0.508,0.335,1,4,95.1,15.5,2301,84.9,85.43,1,9,4,0.5,6.72,107,151,115,144,300,329,300,-0.3,0.3,72.63222,7.552243333
18,607536,"Freeland, Kyle",2024-09-20,746094,86,20.9,0.25,0.75,0,1,0.512,0.476,0.261,1,4,94.8,42.3,1756,85.4,85.88,3,11,7,0.5,6.53,110,153,133,147,294,322,303,0,0,65.871770909,7.511432727
12,608331,"Fried, Max",2024-07-11,747178,108,11.1,0.25,0.75,0,1,0.512,0.615,0.374,1,4,94.9,12.5,1360,86.7,87.57,0,6,6,0.8999999999999920,6.73,108,153,121,147,302,326,292,-0.2,0.2,70.804528333,7.327705
13,640455,"Manaea, Sean",2024-06-08,745814,81,16,0.25,0.75,0,1,0.512,0.306,0.21,1,4,96.9,7.5,,86.6,,4,8,5,,,,,,,,,,-1.9,1.9,,
8,570257,"Rodríguez, Joely",2024-04-16,746976,31,25.8,0.333,1,0,1.333,0.512,0.692,0.413,1,3,100.5,15,1185,84.3,84.23,2,7,1,-0.09999999999999430,6.22,110,154,117,142,282,321,303,-0.4,0.4,66.982564286,7.229474286
8,700249,"Povich, Cade",2024-09-09,746909,76,10.5,0.25,0.75,0,1,0.512,0.575,0.363,1,4,75.9,-7.5,1649,85.9,86.24,1,5,3,0.29999999999999700,6.47,106,152,118,144,284,327,309,-1.6,1.6,68.67567,7.647866
22,671096,"Abbott, Andrew",2024-08-07,746031,104,21.2,0.25,0.75,0,1,0.512,0.483,0.26,1,4,90.8,-4,2140,85.2,85.54,4,10,12,0.29999999999999700,6.67,107,149,123,147,307,321,278,-0.1,0.1,69.246875,7.360255
17,677960,"Weathers, Ryan",2024-04-28,746077,87,19.5,0.25,0.75,0,1,0.512,0.485,0.277,1,4,100.2,29,1827,86.4,85.35,5,9,8,-1,5.85,102,151,116,146,286,308,281,-1,1,71.584318889,8.012146667
16,640455,"Manaea, Sean",2024-08-27,747162,103,15.5,0.25,0.75,0,1,0.512,0.186,0.144,1,4,91.4,25.7,1836,84.4,85.45,2,8,8,1.0999999999999900,6.94,104,152,124,150,307,328,298,-0.3,0.3,65.68680625,7.69684875
24,571927,"Matz, Steven",2024-09-03,745944,78,30.8,0.25,0.75,0,1,0.512,0.236,0.189,1,4,92.5,5,2335,83.2,83.62,5,10,14,0.3999999999999920,6.54,111,155,119,149,313,316,293,-0.6,0.6,70.873863,8.451038
22,687792,"Herz, DJ",2024-09-18,745771,83,26.5,0.5,0.125,0.667,0.625,0.51,0.307,0.263,4,8,87.6,14.8,2369,84.2,84.6,4,12,10,0.3999999999999920,6.72,106,151,124,145,304,330,299,-2.8,2.8,71.349797273,7.933710909
15,596295,"Gomber, Austin",2024-09-13,746509,94,16,0.571,0,0.571,0.571,0.504,0.338,0.369,4,7,82.1,-0.4,1608,80.7,81.89,3,11,4,1.2000000000000000,6.75,113,151,127,146,309,333,305,-0.8,0.8,72.698194545,7.99958
14,622072,"Wood, Alex",2024-04-20,746651,86,16.3,0.5,0.167,0.5,0.667,0.503,0.424,0.346,3,6,91.5,22.8,1585,84.7,84.08,0,6,8,-0.6000000000000090,6,106,150,118,149,295,313,287,-1.1,1.1,70.071683333,7.558566667
17,656849,"Peterson, David",2024-08-19,745780,101,16.8,0.5,0.167,0.6,0.667,0.503,0.371,0.355,3,6,92.6,0,1566,84.1,84.97,2,8,9,0.9000000000000060,7.21,115,153,125,150,302,328,283,-0.7,0.7,72.634435714,7.905002857
20,621389,"Blach, Ty",2024-06-20,746539,76,26.3,0.5,0.167,0.6,0.667,0.503,0.362,0.364,3,6,95.7,21.8,2128,80.2,78.97,2,11,9,-1.0999999999999900,5.09,114,152,131,150,309,338,307,0.6,-0.6,66.098084545,7.843618182
10,700249,"Povich, Cade",2024-09-27,745847,79,12.7,0.4,0.4,0.4,0.8,0.502,0.304,0.299,2,5,90,18,1812,87.1,87.28,0,5,5,0.29999999999999700,6.39,121,153,115,146,308,328,301,0,0,71.574062,7.773718
23,669373,"Skubal, Tarik",2024-06-03,745009,96,24,0.375,0.375,0.5,0.75,0.5,0.299,0.194,3,8,91.8,6.2,1621,86.6,86.28,6,11,12,-0.29999999999999700,6.38,111,152,118,142,301,327,298,-0.3,0.3,70.370019091,8.15243
24,696136,"Wicks, Jordan",2024-03-31,745035,85,28.2,0.4,0.4,0.4,0.8,0.494,0.381,0.279,2,5,82,-8.4,1536,81.6,81.53,6,14,10,-0.09999999999999430,6.4,104,151,121,148,312,320,285,-0.9,0.9,,
15,666200,"Luzardo, Jesús",2024-04-14,746079,94,16,0.5,0,0.5,0.5,0.491,0.382,0.323,2,4,83.5,25.5,2011,87.8,86.34,3,7,8,-1.5,5.73,105,151,121,144,299,318,295,-1.4,1.4,71.536352857,8.230501429
13,605483,"Snell, Blake",2024-04-08,745363,72,18.1,0.5,0,0.667,0.5,0.491,0.423,0.395,2,4,58.5,-9.3,1723,85.8,87.13,3,6,7,1.3000000000000000,7.21,107,151,122,146,292,316,288,-1.2,1.2,62.096505,7.222821667
28,674003,"Bradford, Cody",2024-08-15,744980,104,26.9,0.5,0,0.5,0.5,0.491,0.427,0.376,2,4,78.1,-8.8,1782,80.5,81.5,5,11,17,1,7.17,106,151,119,144,302,329,296,-0.9,0.9,70.346268182,7.874787273
16,687792,"Herz, DJ",2024-06-21,746540,76,21.1,0.333,0.5,0.333,0.833,0.489,0.264,0.246,2,6,87.1,9.5,2237,81.4,82.33,3,11,5,0.8999999999999920,6.59,104,148,118,140,315,342,301,-2.1,2.1,71.078018182,7.809782727
16,608344,"Irvin, Cole",2024-07-06,745642,67,23.9,0.4,0.6,0.25,1,0.489,0.518,0.395,2,5,88.3,37,1571,84.3,84.31,3,9,7,0,6.22,116,152,124,148,314,331,298,-0.5,0.5,71.421537778,7.597123333
17,671106,"Allen, Logan",2024-03-29,745682,82,20.7,0.333,0.5,0.25,0.833,0.489,0.28,0.22,2,6,85,-14.2,763,80.6,80.82,4,11,6,0.20000000000000300,6.55,107,153,123,147,300,309,293,-0.2,0.2,,
15,687792,"Herz, DJ",2024-08-03,744823,77,19.5,0.333,0.333,0.333,0.667,0.486,0.518,0.482,1,3,94.1,-1.7,2264,84.7,85.49,0,6,9,0.7999999999999970,6.65,105,151,118,145,304,323,287,-0.7,0.7,70.340548333,8.216691667
17,660761,"Suarez, José",2024-05-24,746227,56,30.4,0.333,0.333,0.333,0.667,0.486,0.277,0.15,1,3,90.6,-12.7,1567,82.5,82.16,2,8,9,-0.29999999999999700,6.05,97,145,114,139,312,326,293,-0.1,0.1,75.63478875,8.215045
30,650911,"Sánchez, Cristopher",2024-05-13,745826,108,27.8,0.429,0.286,0.5,0.714,0.484,0.445,0.426,3,7,86.5,3.5,1985,84.7,85.37,6,14,16,0.7000000000000030,6.97,108,148,118,145,302,325,289,-1.9,1.9,70.472856923,8.250301538
29,656756,"Montgomery, Jordan",2024-08-08,747169,92,31.5,0.429,0.286,0.5,0.714,0.484,0.366,0.276,3,7,73.2,10,1634,83.6,84.32,6,16,13,0.7000000000000030,6.71,103,150,121,143,312,329,297,-1,1,70.420408125,8.011010625
19,669620,"Basso, Brady",2024-09-18,746831,93,20.4,0.5,0,0.75,0.5,0.476,0.245,0.185,3,6,81.8,17,1961,86.2,86.65,3,9,10,0.5,6.45,111,150,118,142,296,308,285,-2.5,2.5,72.563608889,7.914994444
20,669373,"Skubal, Tarik",2024-07-22,746612,97,20.6,0.429,0.143,0.5,0.571,0.463,0.301,0.266,3,7,91.8,9.8,1553,86.3,86.39,6,13,7,0.10000000000000900,6.44,96,151,115,143,296,324,304,-1.5,1.5,71.945376154,8.10788
17,669062,"Miller, Erik",2024-05-10,745340,32,53.1,0,0,0,0,0.459,0.461,0.006,0,1,89.4,75,1777,85.8,85.73,3,7,10,-0.09999999999999430,6.48,104,152,127,147,294,313,293,-0.1,0.1,64.670727143,8.12146
6,621345,"Minter, A.J.",2024-08-07,747085,23,26.1,0,0,0,0,0.459,0.486,0.089,0,1,77.8,-40,1687,86.4,86.85,0,1,5,0.3999999999999920,6.45,115,152,119,147,310,322,290,0.1,-0.1,84.05528,7.81932
16,694363,"Shuster, Jared",2024-06-23,746457,64,25,0,0,0,0,0.459,0.511,0.172,0,1,87.8,-6,1574,83.8,84.74,1,6,10,0.9000000000000060,6.54,103,152,121,147,305,339,297,0.1,-0.1,68.201005,8.063238333
12,671106,"Allen, Logan",2024-06-14,744924,84,14.3,0,0,0,0,0.459,0.459,0.001,0,1,71.6,87,854,82,81.66,1,3,9,-0.29999999999999700,6.22,107,153,126,146,302,330,300,-0.3,0.3,70.175613333,8.182983333
21,671106,"Allen, Logan",2024-06-20,746626,87,24.1,0,0,0,0,0.459,0.476,0.051,0,1,83.9,30,922,81,81.1,3,9,12,0.09999999999999430,6.2,101,152,115,145,296,316,296,-0.3,0.3,73.001682222,7.61648
19,676879,"Ashby, Aaron",2024-06-05,745570,91,20.9,0.2,0.6,0,0.8,0.456,0.475,0.244,1,5,88.3,15,1695,88,86.13,2,9,10,-1.9000000000000100,5.23,105,151,123,145,291,324,292,-1.3,1.3,70.450572222,8.258455556
27,666142,"Ragans, Cole",2024-08-02,746443,97,27.8,0.333,0,0.5,0.333,0.452,0.4,0.23,1,3,51.5,4,2188,83.3,83.2,6,14,13,-0.09999999999999430,6.18,107,152,118,149,301,328,290,-0.1,0.1,70.122014286,8.215303571
17,666142,"Ragans, Cole",2024-08-26,746628,94,18.1,0.333,0,0.5,0.333,0.452,0.451,0.308,1,3,94.4,-11.5,2111,83.9,83.85,1,9,8,0,6.24,113,149,120,148,295,309,286,-0.1,0.1,70.357181111,7.942721111
23,666142,"Ragans, Cole",2024-06-19,745646,102,22.5,0.333,0,0.5,0.333,0.452,0.363,0.148,1,3,86.6,30,2124,84.9,84.54,6,11,12,-0.4000000000000060,6.29,111,150,118,148,305,318,276,-0.5,0.5,69.773029,7.903789
36,542881,"Anderson, Tyler",2024-05-06,745509,93,38.7,0.3,0.3,0.375,0.6,0.449,0.462,0.332,3,10,85.2,5,1860,78.3,77.93,4,16,20,-0.3999999999999920,6.01,101,148,116,144,323,325,289,-0.9,0.9,72.179992143,8.055246429
10,676395,"Garcia, Robert",2024-06-12,746462,22,45.5,0.5,0,0.667,0.5,0.441,0.29,0.306,2,4,85.8,-13.7,1690,87.9,87.98,3,7,3,0.09999999999999430,6.3,111,152,120,145,304,338,296,-0.1,0.1,66.788994286,7.573447143
5,595345,"Okert, Steven",2024-08-23,745870,18,27.8,0.5,0,0.5,0.5,0.441,0.324,0.344,1,2,103.2,-11.5,1924,90.6,91.46,0,3,2,0.9000000000000060,6.56,117,151,114,145,297,328,299,0.3,-0.3,77.059986667,7.61988
17,656756,"Montgomery, Jordan",2024-08-27,747162,70,24.3,0.5,0,0.5,0.5,0.441,0.17,0.189,1,2,97.1,-13,1614,84,85.11,3,5,12,1.0999999999999900,6.87,111,147,124,146,313,325,293,0.2,-0.2,67.30464,7.862076
6,573009,"Mantiply, Joe",2024-04-30,747210,24,25,0.5,0,0.5,0.5,0.441,0.489,0.535,1,2,88.4,8,1743,81.7,81.62,1,3,3,-0.10000000000000900,6.38,116,151,123,147,300,330,294,-0.3,0.3,75.93436,8.22781
