savant_data (9)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
6,676282,"Cantillo, Joey",2024-08-21,745704,88,6.8,1,1,1,2,0.972,0.432,0.182,1,1,77.8,2,1476,78.7,80.23,0,2,4,1.5,7.37,126,149,125,153,298,328,300,-2.2,2.2,75.22314,7.58737
8,669062,"Miller, Erik",2024-09-28,745281,24,33.3,1,1,1,2,0.972,0.626,0.486,1,1,101,17,1693,87.7,87.89,1,4,4,0.20000000000000300,6.3,125,150,118,152,272,312,301,-1.4,1.4,70.602125,7.1904225
1,571760,"Heaney, Andrew",2024-05-23,745573,82,1.2,1,0,1,1,0.882,0.307,0.33,1,1,86.7,2,2122,83.1,83.4,0,1,0,0.30000000000001100,6.6,118,135,122,148,293,323,297,-0.8,0.8,68.33012,6.52113
1,673513,"Matsui, Yuki",2024-04-20,745431,17,5.9,1,0,1,1,0.882,0.484,0.489,1,1,106.6,2,1289,86.7,86,0,1,0,-0.7000000000000030,6,122,148,114,154,303,322,293,-0.5,0.5,72.5401,7.62582
2,608718,"Suter, Brent",2024-04-02,745598,23,8.7,1,0,1,1,0.882,0.723,0.78,1,1,93.9,16,1491,73.7,74.7,0,2,0,1,6.95,126,147,120,147,289,323,293,-0.5,0.5,,
2,570257,"Rodríguez, Joely",2024-03-30,745278,16,12.5,1,0,1,1,0.882,0.821,0.889,1,1,84.6,14,1030,87.1,87.3,1,2,0,0.20000000000000300,6.35,86,143,110,146,284,315,300,-0.4,0.4,,
1,685116,"Kitchen, Austin",2024-09-06,746016,55,1.8,1,0,1,1,0.882,0.312,0.335,1,1,91,-2,1914,83.4,82.7,0,1,0,-0.7000000000000030,6,93,101,87,106,277,310,297,-1.2,1.2,65.38298,6.21526
2,667463,"King, John",2024-06-26,745157,10,20,1,0,1,1,0.882,0.276,0.307,1,1,86.3,3,1613,83.2,83.15,0,1,1,0,6,128,148,132,154,306,326,312,-0.4,0.4,75.56873,7.68813
1,656641,"Latz, Jacob",2024-04-19,747136,24,4.2,1,0,1,1,0.882,0.914,0.943,1,1,91.4,13,1924,86.8,87.2,0,1,0,0.4000000000000060,6.6,128,150,119,154,283,318,300,-0.9,0.9,69.09299,8.95686
2,669373,"Skubal, Tarik",2024-06-03,745009,96,2.1,1,0,1,1,0.882,0.215,0.232,1,1,76.8,5,1559,87.9,87.5,0,1,1,-0.29999999999999700,6.4,86,142,140,144,287,328,314,-0.6,0.6,70.84944,7.51048
2,671096,"Abbott, Andrew",2024-06-15,745976,94,2.1,1,0,1,1,0.882,0.246,0.266,1,1,74.6,9,2165,85.3,85.65,0,1,1,0.4000000000000060,6.55,125,148,119,153,284,318,302,-0.1,0.1,74.58603,7.96901
1,686642,"Ellard, Fraser",2024-09-20,745364,15,6.7,1,0,1,1,0.882,0.759,0.826,1,1,64.3,28,1692,91.1,90.2,0,1,0,-0.8999999999999920,5.8,87,141,122,145,283,323,310,-0.8,0.8,70.02624,6.60482
1,685126,"Eisert, Brandon",2024-07-29,747007,52,1.9,1,0,1,1,0.882,0.279,0.289,1,1,80.1,26,1173,85.3,86.2,0,1,0,0.9000000000000060,7.1,127,149,137,154,303,323,298,-0.4,0.4,72.49476,6.12198
1,640455,"Manaea, Sean",2024-06-14,745810,90,1.1,1,0,1,1,0.882,0.533,0.549,1,1,94.4,8,1617,88.3,90.2,0,1,0,1.9000000000000100,7.5,124,151,141,152,275,308,299,-0.5,0.5,63.14372,5.24836
3,594835,"Gonzales, Marco",2024-08-07,745469,91,3.3,1,0,1,1,0.882,0.063,0.066,1,1,64,-16,2047,78.4,78.53,0,1,2,0.09999999999999430,6.53,88,146,109,140,303,327,290,-0.7,0.7,73.22767,8.70098
2,674003,"Bradford, Cody",2024-08-20,744978,96,2.1,1,0,1,1,0.882,0.486,0.523,1,1,88.8,20,1679,80.1,81.3,0,1,1,1.2000000000000000,7.15,130,149,133,155,302,337,304,-0.3,0.3,76.16415,7.28735
3,650911,"Sánchez, Cristopher",2024-06-04,745568,83,3.6,1,0,1,1,0.882,0.468,0.466,1,1,101.7,-1,2080,85.3,86.27,0,3,0,1,7.03,127,147,135,150,286,325,299,-0.3,0.3,71.854686667,8.015943333
4,622072,"Wood, Alex",2024-04-09,745030,67,6,1,0,1,1,0.882,0.679,0.574,1,1,103.9,16,1662,84.6,84.28,1,2,2,-0.20000000000000300,6.15,105,144,107,148,289,325,304,-0.5,0.5,72.60751,7.08312
1,690986,"Harrison, Kyle",2024-05-02,746969,95,1.1,1,0,1,1,0.882,0.455,0.474,1,1,102.4,1,1760,85,85.1,0,1,0,0.09999999999999430,6.7,122,150,124,151,267,319,306,-0.5,0.5,70.97834,8.06318
3,669432,"Rogers, Trevor",2024-06-21,746052,90,3.3,1,0,1,1,0.882,0.728,0.749,1,1,103.7,9,1713,87,87.63,1,3,0,0.5999999999999940,6.97,125,149,107,148,282,322,304,-0.3,0.3,74.873196667,7.86681
4,570257,"Rodríguez, Joely",2024-04-16,746976,31,12.9,1,0,1,1,0.882,0.344,0.373,1,1,94.2,-1,1125,84.7,84.65,0,4,0,0,6.22,101,148,107,147,273,317,306,-0.4,0.4,65.5766425,7.1199175
1,527048,"Pérez, Martín",2024-04-09,745517,100,1,1,0,1,1,0.882,0.18,0.2,1,1,91.2,-7,1580,83.5,82.6,0,1,0,-0.9000000000000060,5.7,88,144,121,145,303,320,306,-0.6,0.6,75.92235,6.12833
1,608331,"Fried, Max",2024-03-30,745599,43,2.3,1,0,1,1,0.882,0.845,0.914,1,1,80.3,16,1530,88.4,89.7,0,1,0,1.3000000000000000,6.9,129,149,148,153,309,322,293,-0.4,0.4,,
1,669276,"Lee, Dylan",2024-05-08,747127,25,4,1,0,1,1,0.882,0.818,0.757,1,1,109.4,14,1643,84.7,83.7,0,1,0,-1,6.1,130,149,147,154,307,322,285,-0.3,0.3,,
2,640455,"Manaea, Sean",2024-05-13,745826,100,2,1,0,1,1,0.882,0.113,0.121,1,1,69.7,-40,1516,84.4,85.9,0,1,1,1.5,7.1,123,149,132,153,284,321,306,-0.5,0.5,68.7162,6.61084
1,622065,"Young, Alex",2024-09-04,745776,14,7.1,1,0,1,1,0.882,0.401,0.446,1,1,95.4,1,1439,85.3,84.8,0,1,0,-0.5,5.8,87,139,125,148,283,324,305,-0.6,0.6,66.84449,7.77238
1,571927,"Matz, Steven",2024-04-12,747217,76,1.3,1,0,1,1,0.882,0.456,0.483,1,1,84.9,10,2343,83.7,83.9,0,1,0,0.20000000000000300,6.7,87,135,105,149,297,328,299,-0.5,0.5,67.28407,6.22118
7,594835,"Gonzales, Marco",2024-07-21,745470,84,8.3,1,0,1,1,0.882,0.798,0.82,1,1,85.6,13,2184,80.5,80.53,0,2,5,0,6.4,106,145,119,150,313,340,302,-0.4,0.4,82.358455,8.031
4,669373,"Skubal, Tarik",2024-06-25,746454,91,4.4,1,0,1,1,0.882,0.225,0.25,1,1,44.2,-38,1697,89.2,89.65,1,2,2,0.3999999999999920,6.3,126,149,123,155,283,337,302,-0.1,0.1,72.724785,7.58913
1,676596,"Fleming, Josh",2024-04-08,745520,28,3.6,1,0,1,1,0.882,0.25,0.276,1,1,93.4,-5,1627,84.2,84.8,0,1,0,0.5999999999999940,6.8,123,147,111,144,293,322,306,-1,1,83.74877,6.60039
1,660761,"Suarez, José",2024-09-25,746742,76,1.3,1,0,1,1,0.882,0.9,0.926,1,1,95.1,14,1458,82.7,82.8,0,1,0,0.09999999999999430,6.1,121,150,112,146,293,321,301,-0.8,0.8,66.13317,7.08396
7,669432,"Rogers, Trevor",2024-08-13,747004,78,9,1,0,1,1,0.828,0.501,0.422,2,2,99,-2.5,1993,86.5,87.24,0,3,4,0.7000000000000030,6.77,127,148,118,152,297,329,305,-1,1,70.62676,7.047373333
3,542881,"Anderson, Tyler",2024-05-29,746228,95,3.2,1,0,1,1,0.785,0.705,0.791,1,1,64.6,24,1921,79.6,78.97,0,2,1,-0.5999999999999940,6,122,145,143,155,298,326,303,-0.5,0.5,64.610615,7.692275
3,593974,"Peralta, Wandy",2024-09-07,745372,10,30,,,,,0.72,0.72,,0,0,,,2159,89.3,87.73,0,1,2,-1.5999999999999900,5.53,124,148,130,154,286,325,309,-0.2,0.2,71.7798,7.47978
2,667463,"King, John",2024-05-28,746709,28,7.1,,,,,0.72,0.72,,0,0,,,1586,81.5,80.95,0,0,2,-0.5,5.8,127,147,110,153,275,316,292,-0.2,0.2,,
1,571760,"Heaney, Andrew",2024-09-15,745206,89,1.1,,,,,0.72,0.72,,0,0,,,2155,82.6,82.7,0,0,1,0.10000000000000900,6.2,127,150,99,153,284,317,298,-0.1,0.1,,
2,674003,"Bradford, Cody",2024-08-15,744980,104,1.9,,,,,0.72,0.72,,0,0,,,1825,80.3,81.25,1,1,1,1,7.25,128,147,119,153,298,326,296,-0.2,0.2,63.76198,8.58715
1,608344,"Irvin, Cole",2024-06-30,747016,80,1.3,,,,,0.72,0.72,,0,0,,,1542,84.9,85.4,0,0,1,0.5,6.4,121,146,117,147,282,324,303,-0.2,0.2,,
1,547973,"Chapman, Aroldis",2024-06-17,745490,14,7.1,,,,,0.72,0.72,,0,0,,,1407,88.5,90.8,0,0,1,2.300000000000000,7.2,127,148,122,153,307,325,301,-0.5,0.5,,
1,656849,"Peterson, David",2024-07-11,745799,102,1,,,,,0.72,0.72,,0,0,,,1625,84.1,85.5,0,0,1,1.4000000000000100,7,125,150,92,152,298,334,294,-0.1,0.1,,
2,547973,"Chapman, Aroldis",2024-08-07,745469,29,6.9,,,,,0.72,0.72,,0,0,,,1217,94.1,96.5,0,0,2,2.5,7.75,126,151,119,152,287,315,287,-0.4,0.4,,
1,674072,"Henry, Tommy",2024-04-29,747211,72,1.4,,,,,0.72,0.72,,0,0,,,1789,88.5,89,0,0,1,0.5,6.4,86,142,122,147,305,333,303,-0.5,0.5,,
1,674944,"Guenther, Sean",2024-08-01,746442,20,5,,,,,0.72,0.72,,0,0,,,1052,81.1,81.6,0,0,1,0.5,6.3,123,149,97,155,273,331,304,-0.3,0.3,,
3,673513,"Matsui, Yuki",2024-05-23,746714,27,11.1,,,,,0.689,0.689,,0,0,,,1339,86.3,85.8,1,1,2,-0.5,5.9,126,149,118,153,276,328,287,-0.1,0.1,,
3,683068,"Penrod, Zach",2024-09-27,746904,18,16.7,,,,,0.689,0.689,,0,0,,,1725,86.7,87.07,1,1,2,0.3999999999999920,6.63,124,149,113,152,273,308,308,-0.1,0.1,71.95981,7.61295
1,642100,"Speier, Gabe",2024-07-23,745227,11,9.1,,,,,0.689,0.689,,0,0,,,1912,89.7,89,0,0,1,-0.7000000000000030,5.8,127,149,126,153,278,302,283,-0.3,0.3,,
6,669432,"Rogers, Trevor",2024-08-01,746607,94,6.4,,,,,0.689,0.689,,0,0,,,1602,85.4,86.53,0,2,4,1.0999999999999900,6.97,125,149,128,150,298,324,293,-0.2,0.2,70.129025,8.022045
2,684007,"Imanaga, Shota",2024-06-21,746861,74,2.7,,,,,0.689,0.689,,0,0,,,1205,83.3,83.5,0,1,1,0.20000000000000300,6.3,115,149,103,148,293,326,310,-0.3,0.3,72.83958,8.03183
1,660761,"Suarez, José",2024-09-09,745860,48,2.1,,,,,0.689,0.689,,0,0,,,1423,82.7,83.1,0,0,1,0.3999999999999920,6,119,147,137,154,291,330,297,-0.2,0.2,,
1,641302,"Alexander, Tyler",2024-08-23,746111,69,1.4,,,,,0.689,0.689,,0,0,,,1484,82.2,81.9,0,0,1,-0.29999999999999700,6.3,87,137,137,151,294,322,300,-0.3,0.3,,
1,542881,"Anderson, Tyler",2024-04-19,746729,95,1.1,,,,,0.689,0.689,,0,0,,,1848,79.9,79.8,0,0,1,-0.10000000000000900,6.1,123,145,138,155,275,322,289,-0.1,0.1,,
7,676282,"Cantillo, Joey",2024-07-28,745550,75,9.3,,,,,0.689,0.689,,0,0,,,1599,77.6,79.14,1,1,6,1.5,7.46,109,146,131,151,301,330,304,-0.3,0.3,,
1,683068,"Penrod, Zach",2024-09-24,744876,11,9.1,,,,,0.689,0.689,,0,0,,,1625,86.2,86.6,0,0,1,0.3999999999999920,6.7,123,150,115,153,273,319,287,-0.3,0.3,,
2,598286,"Ramirez, Nick",2024-04-26,744949,28,7.1,,,,,0.689,0.689,,0,0,,,1539,79.2,78.05,0,0,2,-1.1000000000000100,5.7,129,148,147,155,283,317,273,-0.3,0.3,,
6,669432,"Rogers, Trevor",2024-07-09,746368,107,5.6,,,,,0.689,0.689,,0,0,,,1802,86.9,87.27,0,1,5,0.5,6.83,111,147,130,153,285,329,314,-0.3,0.3,80.19677,8.30844
1,519008,"McFarland, T.J.",2024-07-12,745552,16,6.3,,,,,0.689,0.689,,0,0,,,1651,82.1,80.9,0,0,1,-1.1999999999999900,5.7,128,145,147,155,282,325,301,-0.1,0.1,,
1,666200,"Luzardo, Jesús",2024-04-02,746086,93,1.1,,,,,0.689,0.689,,0,0,,,1981,87.7,86.7,0,0,1,-1,5.8,125,149,128,152,278,325,295,-0.1,0.1,,
2,593974,"Peralta, Wandy",2024-05-26,745413,21,9.5,,,,,0.689,0.689,,0,0,,,2178,91,89.45,0,0,2,-1.5,5.8,106,149,136,154,286,337,298,-0.2,0.2,,
2,656849,"Peterson, David",2024-07-01,744840,86,2.3,,,,,0.689,0.689,,0,0,,,1731,85.9,87.35,0,0,2,1.3999999999999900,7.05,126,150,142,153,299,329,301,-0.3,0.3,,
3,656222,"Beeks, Jalen",2024-03-30,747221,20,15,,,,,0.689,0.689,,0,0,,,2043,89.3,89.67,0,1,2,0.4000000000000060,6.53,123,148,119,153,300,328,302,-0.4,0.4,,
3,660761,"Suarez, José",2024-05-03,746645,41,7.3,,,,,0.689,0.689,,0,0,,,1539,82.3,82.23,1,1,2,-0.09999999999999430,6.27,95,145,124,148,291,325,299,-0.1,0.1,69.98081,8.59234
2,666142,"Ragans, Cole",2024-08-31,746348,93,2.2,,,,,0.689,0.689,,0,0,,,2083,85.8,85.2,0,1,1,-0.5999999999999940,6.25,120,145,126,150,296,334,304,-0.6,0.6,78.65478,8.47182
2,669062,"Miller, Erik",2024-04-28,745349,24,8.3,,,,,0.689,0.689,,0,0,,,1823,83.3,83.05,0,0,2,-0.29999999999999700,6.4,130,150,125,153,289,322,311,-0.2,0.2,,
2,660761,"Suarez, José",2024-04-14,746975,48,4.2,,,,,0.689,0.689,,0,0,,,1531,79,78.65,0,0,2,-0.29999999999999700,6.15,128,147,130,155,272,323,317,-0.4,0.4,,
5,570257,"Rodríguez, Joely",2024-04-26,746972,30,16.7,,,,,0.689,0.689,,0,0,,,1231,86,85.8,1,2,3,-0.20000000000000300,6.34,129,149,128,152,276,317,294,-0.4,0.4,51.91203,6.871165
1,668941,"Romero, JoJo",2024-09-01,745701,27,3.7,,,,,0.689,0.689,,0,0,,,1463,86.9,85.8,0,0,1,-1.1000000000000100,5.6,128,147,116,154,291,317,284,-0.1,0.1,,
2,671111,"Peralta, Sammy",2024-08-04,745879,45,4.4,,,,,0.689,0.689,,0,0,,,1748,81.6,81.6,0,0,2,0,6.6,127,146,128,151,295,328,293,-0.4,0.4,,
1,694363,"Shuster, Jared",2024-08-13,746757,29,3.4,,,,,0.689,0.689,,0,0,,,1744,83.4,84,0,0,1,0.5999999999999940,6.6,86,142,139,150,295,322,306,-0.2,0.2,,
8,650911,"Sánchez, Cristopher",2024-08-29,745531,105,7.6,0.333,1,,1.333,0.683,0.58,0.319,1,3,110,21,1956,86.2,87.59,4,6,2,1.3999999999999900,7.05,119,148,127,151,292,326,297,-0.6,0.6,71.114271667,8.979111667
8,571927,"Matz, Steven",2024-03-31,746166,81,9.9,0.5,0.5,1,1,0.658,0.613,0.411,1,2,115.8,16,2293,84.5,85.07,2,4,4,0.5999999999999940,6.61,117,148,123,152,302,323,298,-0.6,0.6,,
5,677960,"Weathers, Ryan",2024-04-28,746077,87,5.7,0.5,0.5,1,1,0.627,0.367,0.276,1,2,103.5,20,1739,86.3,85.28,2,4,1,-1,5.82,100,143,115,147,278,306,281,-1.2,1.2,73.32476,7.653123333
2,684007,"Imanaga, Shota",2024-06-15,746865,103,1.9,0.5,0.5,1,1,0.627,0.328,0.247,1,2,101.6,20,1171,83.7,84.4,1,2,0,0.7000000000000030,6.45,124,150,140,155,283,322,296,-0.4,0.4,71.03226,7.607315
4,622072,"Wood, Alex",2024-04-02,745680,96,4.2,0.667,0,0.667,0.667,0.588,0.531,0.553,2,3,100.5,4.3,1610,85.3,84.9,0,3,1,-0.3999999999999920,6.17,97,136,109,141,286,317,302,-1.4,1.4,,
3,663776,"Sandoval, Patrick",2024-04-03,746083,93,3.2,0,0,,0,0.47,0.47,,0,1,,,1540,81.5,81.43,1,1,2,-0.09999999999999430,6.13,124,149,119,152,285,316,298,-0.4,0.4,46.32683,6.16185
6,690986,"Harrison, Kyle",2024-04-03,746163,87,6.9,0,0,,0,0.47,0.47,,0,1,,,1894,86,87.08,1,1,5,1.0999999999999900,6.97,102,146,121,152,292,322,310,-0.2,0.2,66.24923,9.33718
5,671111,"Peralta, Sammy",2024-08-28,746752,40,12.5,0.5,0,1,0.5,0.441,0.442,0.47,1,2,89.9,16,1776,81.7,81.54,1,3,2,-0.20000000000000300,6.38,114,146,124,152,284,328,295,0,0,73.17271,7.18213
5,622072,"Wood, Alex",2024-04-25,745755,98,5.1,0.5,0,0.5,0.5,0.441,0.228,0.252,1,2,89.3,-17.5,1681,86.1,85.6,0,4,1,-0.5,6.18,114,147,114,153,289,327,297,0.3,-0.3,69.14025,6.915153333
4,527048,"Pérez, Martín",2024-04-21,745514,91,4.4,0.5,0,1,0.5,0.441,0.248,0.263,1,2,87.3,20,1693,83.5,82.72,1,3,1,-0.7999999999999970,5.75,98,135,94,136,289,325,304,-0.9,0.9,79.690116667,8.554643333
2,608344,"Irvin, Cole",2024-06-25,747022,71,2.8,0.5,0,0.5,0.5,0.441,0.491,0.541,1,2,68.6,-26,1617,86.4,87.1,0,2,0,0.7999999999999970,6.6,128,149,131,152,293,325,298,-0.1,0.1,66.017835,7.870215
4,598286,"Ramirez, Nick",2024-09-09,746101,37,10.8,0.5,0,0.5,0.5,0.441,0.464,0.477,1,2,86.6,44.5,1511,78.8,77.67,1,3,1,-1.0999999999999900,5.47,108,136,119,142,282,308,298,-1,1,67.147306667,7.574243333
3,669432,"Rogers, Trevor",2024-06-15,744846,93,3.2,0.5,0,0.5,0.5,0.441,0.542,0.404,1,2,95.9,5.5,1737,85.4,86.87,0,3,0,1.5,6.93,121,145,99,146,287,313,301,-0.5,0.5,71.979046667,7.230363333
6,690986,"Harrison, Kyle",2024-04-09,745357,93,6.5,0.5,0,0.5,0.5,0.441,0.212,0.224,1,2,86.8,43,1997,86.6,87.28,1,4,2,0.7000000000000030,6.97,114,148,109,152,282,320,305,0,0,61.528996667,7.05868
2,547973,"Chapman, Aroldis",2024-06-04,745497,20,10,0.5,0,1,0.5,0.441,0.117,0.129,1,2,100.1,-10,957,92.3,94.95,0,1,1,2.700000000000000,7.75,107,142,118,147,310,322,305,-0.2,0.2,67.42949,7.81081
4,677960,"Weathers, Ryan",2024-06-01,746062,96,4.2,0.5,0,1,0.5,0.441,0.204,0.217,1,2,95.5,3,1771,84.9,83.45,3,4,0,-1.3999999999999900,5.72,111,147,107,149,277,320,302,-0.2,0.2,69.6448975,7.9318575
6,669432,"Rogers, Trevor",2024-04-06,745197,90,6.7,0.333,0.333,0.5,0.667,0.418,0.242,0.263,1,3,79.1,39,1531,85.7,86.38,1,3,3,0.7000000000000030,6.7,116,148,110,149,282,316,298,-0.4,0.4,64.832763333,6.954653333
7,650911,"Sánchez, Cristopher",2024-07-20,745478,90,7.8,0.333,0.333,0.5,0.667,0.418,0.061,0.058,1,3,88.7,27,2095,84.7,86.06,1,4,3,1.3999999999999900,7.2,104,140,119,146,298,326,300,0,0,77.890105,8.1939775
6,676879,"Ashby, Aaron",2024-06-05,745570,91,6.6,0,0,0,0,0.345,0.481,0.293,0,1,104.5,-13,1692,88,86.3,1,3,3,-1.7000000000000000,5.27,112,141,130,148,291,325,296,0.6,-0.6,76.60206,7.838006667
