savant_data (9)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,671106,"Allen, Logan",2024-08-05,746600,84,2.4,0,0,0,0,0.345,0.404,0.127,0,1,68.8,-1,973,83.2,83.4,0,1,1,0.20000000000000300,6.4,116,149,131,153,284,313,297,-0.1,0.1,63.39796,7.25228
7,656756,"Montgomery, Jordan",2024-08-08,747169,92,7.6,0,0,,0,0.345,0.345,,0,1,,,1629,83.5,84.36,0,3,4,0.9000000000000060,6.83,124,146,136,152,309,331,305,-0.2,0.2,79.279216667,8.10595
9,669432,"Rogers, Trevor",2024-04-29,746074,89,10.1,0,0,,0,0.345,0.345,,0,1,,,1683,86.9,87.63,3,7,2,0.6999999999999890,6.87,121,149,124,150,282,312,300,0.3,-0.3,70.896127143,7.463598571
2,608331,"Fried, Max",2024-08-15,745298,103,1.9,0,0,0,0,0.345,0.367,0.049,0,1,67.6,-19,1374,85.6,86.45,0,1,1,0.9000000000000060,6.55,129,149,144,153,294,316,304,-0.2,0.2,71.6081,6.54321
4,519043,"Moore, Matt",2024-05-15,746231,34,11.8,0,0,,0,0.345,0.345,,0,1,,,1891,83.4,83.1,1,3,1,-0.30000000000001100,6.22,119,146,124,155,289,315,300,0,0,67.653723333,8.305783333
5,694363,"Shuster, Jared",2024-09-03,746991,48,10.4,0,0,,0,0.345,0.345,,0,1,,,1682,86,86.34,1,2,3,0.29999999999999700,6.66,125,148,129,151,299,332,296,0.1,-0.1,77.608295,8.04798
10,650911,"Sánchez, Cristopher",2024-04-07,744871,87,11.5,0,0,0,0,0.345,0.421,0.17,0,1,92.2,-10,1865,83.9,84.79,1,3,7,0.8999999999999920,6.82,103,145,116,147,295,308,293,-0.1,0.1,75.66625,7.741186667
3,621389,"Blach, Ty",2024-06-20,746539,76,3.9,0,0,,0,0.345,0.345,,0,1,,,2102,80.6,79.47,1,1,2,-1.0999999999999900,5.13,112,147,130,154,305,343,312,0,0,68.71847,8.82786
3,676596,"Fleming, Josh",2024-03-29,746091,58,5.2,0,0,0,0,0.345,0.641,0.591,0,1,93.4,9,1633,83.8,84.47,0,1,2,0.7000000000000030,6.87,122,149,114,152,276,311,300,0,0,,
16,650911,"Sánchez, Cristopher",2024-08-11,747166,96,16.7,0.333,0,0.667,0.333,0.294,0.056,0.06,2,6,84,-31,2079,84.8,86.12,5,13,3,1.3000000000000000,7.12,98,139,111,142,294,326,303,0.1,-0.1,70.200800769,7.338541538
5,527048,"Pérez, Martín",2024-07-19,745481,82,6.1,0.333,0,1,0.333,0.294,0.221,0.229,1,3,110.7,5,1695,83.6,83.28,2,3,2,-0.29999999999999700,6,128,147,114,153,309,324,302,-0.3,0.3,80.687216667,8.462246667
4,674003,"Bradford, Cody",2024-09-25,745607,90,4.4,0.333,0,0.5,0.333,0.294,0.335,0.367,1,3,84.6,3.5,1885,81.1,82.65,1,3,1,1.7000000000000000,7.25,126,149,111,154,299,314,298,-0.8,0.8,77.733326667,8.292016667
7,677960,"Weathers, Ryan",2024-04-22,747134,96,7.3,0.333,0,0.333,0.333,0.294,0.151,0.15,1,3,84.7,-15,1809,87.2,86.43,0,3,4,-0.7999999999999970,5.84,107,145,110,149,309,324,310,0.2,-0.2,73.28252,7.517806667
4,571760,"Heaney, Andrew",2024-09-03,744968,86,4.7,0,0,0,0,0.24,0.26,0.033,0,2,86.9,-26,2045,83.7,83.8,2,3,1,0.09999999999999430,6.55,128,149,112,155,303,328,308,0.2,-0.2,75.95051,7.91943
8,664285,"Valdez, Framber",2024-08-06,744983,107,7.5,0,0,0,0,0.23,0.285,0.092,0,2,87.9,-22,1697,90.9,90.05,2,4,4,-0.8000000000000110,5.91,120,149,117,153,295,322,303,0.3,-0.3,70.408355,6.91618
8,684007,"Imanaga, Shota",2024-04-26,746972,88,9.1,0.25,0,0.25,0.25,0.22,0.274,0.284,1,4,85.7,16.3,998,83,83.15,1,7,1,0.09999999999999430,6.46,103,147,115,152,277,317,307,0.3,-0.3,71.93296,7.78539
9,664285,"Valdez, Framber",2024-08-24,746996,104,8.7,0.2,0,0.5,0.2,0.176,0.081,0.088,1,5,87.3,-22.5,1691,92.7,91.93,3,7,2,-0.7999999999999970,5.86,117,148,117,151,292,325,314,0.1,-0.1,74.735268571,7.23931
2,571510,"Boyd, Matthew",2024-09-21,745124,88,2.3,0,0,0,0,0,0.066,0.072,0,1,60.9,-13,1757,78.6,78.65,0,1,1,0.10000000000000900,6.15,106,146,93,148,291,315,316,0.2,-0.2,64.03838,6.93426
7,650911,"Sánchez, Cristopher",2024-08-06,746120,89,7.9,0,0,0,0,0,0.149,0.153,0,1,55.2,17,2058,83.8,84.87,1,4,3,1.1000000000000100,6.9,98,147,121,149,296,317,302,0.3,-0.3,68.7368825,7.1731025
1,596295,"Gomber, Austin",2024-05-15,745417,92,1.1,0,0,0,0,0,0.375,0.197,0,1,98.2,37,1597,82,82.7,0,1,0,0.7000000000000030,7.1,87,148,131,152,287,325,305,0.2,-0.2,69.80647,7.75034
1,542881,"Anderson, Tyler",2024-06-03,746224,91,1.1,0,0,,0,0,0,,0,1,,,1864,78.2,77.5,1,1,0,-0.7000000000000030,6,119,147,136,155,296,324,301,0.1,-0.1,73.55569,9.18511
2,669373,"Skubal, Tarik",2024-05-11,746480,97,2.1,0,0,,0,0,0,,0,2,,,1583,87.7,87.2,1,1,1,-0.5,6.3,128,148,145,154,279,332,315,0.3,-0.3,66.2986,7.57383
2,694363,"Shuster, Jared",2024-08-26,746753,41,4.9,0,0,,0,0,0,,0,1,,,1722,85.6,86.45,1,1,1,0.9000000000000060,6.8,104,144,119,152,291,328,298,0.2,-0.2,68.83395,8.87439
2,650911,"Sánchez, Cristopher",2024-06-23,745566,80,2.5,0,0,,0,0,0,,0,1,,,1913,84.5,85.75,1,2,0,1.3000000000000000,7.15,86,143,112,148,285,324,300,0.2,-0.2,66.5039,7.55473
3,671096,"Abbott, Andrew",2024-04-01,745600,90,3.3,0,0,0,0,0,0.091,0.096,0,3,97.4,-10,2209,85.1,85.5,2,3,0,0.4000000000000060,6.73,113,145,123,149,282,323,298,0.8,-0.8,,
1,671106,"Allen, Logan",2024-08-26,746596,76,1.3,0,0,0,0,0,0.303,0.336,0,1,106,-5,852,82.4,82.4,0,1,0,0,6.4,126,148,127,154,295,321,304,0.2,-0.2,72.12689,7.63029
4,622065,"Young, Alex",2024-09-27,745930,22,18.2,0,0,,0,0,0,,0,1,,,1516,86.9,86.58,2,2,2,-0.30000000000001100,5.88,124,150,129,152,289,317,300,0.1,-0.1,77.0637,8.032275
3,694363,"Shuster, Jared",2024-08-28,746752,21,14.3,0,0,0,0,0,0.202,0.224,0,1,49.9,-68,1750,85.5,85.87,0,1,2,0.4000000000000060,6.7,121,148,118,153,286,327,299,0.3,-0.3,40.05814,4.2836
3,669062,"Miller, Erik",2024-04-16,746081,15,20,0,0,0,0,0,0.035,0.039,0,1,74.1,-26,1860,84.9,84.57,0,1,2,-0.30000000000001100,6.47,110,149,107,153,269,304,292,0.1,-0.1,60.93917,6.64989
1,667463,"King, John",2024-04-07,745198,26,3.8,0,0,,0,0,0,,0,1,,,1541,84.2,84.6,1,1,0,0.3999999999999920,6.2,119,149,123,152,295,319,299,0.1,-0.1,74.69018,8.15058
2,669062,"Miller, Erik",2024-06-05,747195,18,11.1,0,0,0,0,0,0.149,0.154,0,1,76.5,34,1668,85,84.95,0,1,1,0.09999999999999430,6.45,124,148,124,153,279,331,306,0.2,-0.2,72.83403,7.61768
2,608718,"Suter, Brent",2024-05-08,746717,15,13.3,0,0,0,0,0,0.281,0.302,0,1,77.3,5,1521,77.3,78.35,0,1,1,1,7.05,123,148,132,154,292,321,291,0.1,-0.1,76.26718,7.92077
2,605483,"Snell, Blake",2024-09-17,746987,98,2,0,0,,0,0,0,,0,2,,,1860,87.1,87.7,2,2,0,0.7000000000000030,6.95,106,150,124,151,301,322,304,0.3,-0.3,75.9024,8.81522
2,500779,"Quintana, Jose",2024-09-13,745529,94,2.1,0,0,0,0,0,0.863,0.826,0,1,109.9,13,1478,86.2,85.65,0,1,1,-0.5,6.2,107,147,144,151,288,329,296,0.1,-0.1,80.1231,8.13658
1,669062,"Miller, Erik",2024-09-23,747150,19,5.3,0,0,,0,0,0,,0,1,,,1787,89.5,89.5,1,1,0,0,6.4,124,150,126,153,290,326,313,0.3,-0.3,69.8466,7.9789
10,669432,"Rogers, Trevor",2024-04-23,747130,84,11.9,0,0,0,0,0,0.088,0.097,0,3,94.9,5,1604,85.7,86.64,0,7,3,0.8999999999999920,6.87,119,146,115,150,302,323,305,0.9,-0.9,77.234777143,8.103425714
4,571760,"Heaney, Andrew",2024-06-30,747016,93,4.3,0,0,,0,0,0,,0,1,,,2138,82.6,82.53,1,3,1,0,6.28,129,148,137,153,300,331,294,0.2,-0.2,70.689983333,6.223003333
2,571927,"Matz, Steven",2024-09-26,746495,27,7.4,0,0,0,0,0,0.229,0.254,0,1,61.6,15,2329,83.5,84.5,0,1,1,1.0999999999999900,6.8,107,141,110,152,299,342,314,0.3,-0.3,62.38065,5.81666
1,624133,"Suárez, Ranger",2024-09-27,744797,59,1.7,0,0,0,0,0,0.416,0.457,0,1,81.3,24,1284,78.2,78.2,0,1,0,0,6.3,123,149,118,151,297,324,299,0.2,-0.2,77.75032,8.00453
3,593974,"Peralta, Wandy",2024-06-17,745567,15,20,0,0,0,0,0,0.289,0.274,0,1,90,21,2107,89.2,88.6,0,2,1,-0.6000000000000090,5.9,123,149,139,155,292,323,295,0.2,-0.2,75.896515,7.38973
11,650911,"Sánchez, Cristopher",2024-05-18,745581,92,12,0,0,,0,0,0,,0,3,,,2039,85.3,86.18,2,3,8,0.9000000000000060,6.91,115,138,113,142,289,331,296,0.4,-0.4,72.904713333,8.212493333
2,684007,"Imanaga, Shota",2024-04-01,746899,92,2.2,0,0,,0,0,0,,0,1,,,1047,83.9,84.45,1,1,1,0.6000000000000090,6.6,87,142,121,152,288,304,301,0.5,-0.5,,
4,650911,"Sánchez, Cristopher",2024-09-04,744887,96,4.2,0,0,,0,0,0,,0,2,,,1936,85.9,87.25,2,2,2,1.3999999999999900,7.2,126,147,122,153,267,317,301,0.3,-0.3,75.221265,8.65468
4,656222,"Beeks, Jalen",2024-04-03,746900,19,21.1,0,0,,0,0,0,,0,1,,,1964,87.4,87.52,2,2,2,0.09999999999999430,6.45,127,148,131,153,294,324,306,0.2,-0.2,71.38921,8.57133
1,624133,"Suárez, Ranger",2024-04-11,745601,97,1,0,0,,0,0,0,,0,1,,,1182,80.8,81,1,1,0,0.20000000000000300,6.2,130,146,142,155,288,319,288,0.2,-0.2,75.01862,8.1673
1,667463,"King, John",2024-08-18,745139,14,7.1,0,0,0,0,0,0.366,0.403,0,1,99.8,-1,1703,85.7,86.1,0,1,0,0.3999999999999920,6.3,87,147,129,149,292,324,306,0.2,-0.2,71.54212,7.35027
1,622065,"Young, Alex",2024-07-27,745793,13,7.7,0,0,0,0,0,0.402,0.437,0,1,90.4,5,1422,85,84.6,0,1,0,-0.4000000000000060,5.9,88,148,104,154,294,325,304,0.2,-0.2,61.44959,7.78763
1,598286,"Ramirez, Nick",2024-04-15,746158,16,6.3,0,0,,0,0,0,,0,1,,,1608,77.6,76.8,1,1,0,-0.7999999999999970,5.5,128,148,143,155,288,308,296,0.1,-0.1,73.27514,8.17324
1,676282,"Cantillo, Joey",2024-08-26,746628,18,5.6,0,0,,0,0,0,,0,1,,,1555,80.5,82.1,1,1,0,1.5999999999999900,7.2,125,148,131,154,268,309,305,0.1,-0.1,61.13957,7.86536
6,673513,"Matsui, Yuki",2024-04-14,746164,15,40,0,0,0,0,0,0.092,0.103,0,2,63.8,47,1379,85,84.92,4,6,0,-0.09999999999999430,6.02,102,148,125,153,305,313,301,0.4,-0.4,69.013263333,8.14796
2,670970,"Morejon, Adrian",2024-08-21,745375,12,16.7,0,0,0,0,0,0.142,0.154,0,1,57.1,14,772,85.4,85.15,0,2,0,-0.20000000000000300,6.15,117,147,127,153,301,332,308,0.1,-0.1,68.417105,6.625905
5,674003,"Bradford, Cody",2024-09-11,747154,59,8.5,0,0,0,0,0,0.007,0.004,0,2,90.1,45,1715,81.4,82.9,2,3,2,1.5,7.36,102,141,115,151,288,327,301,0.4,-0.4,74.00951,8.110613333
5,670046,"Rosenberg, Kenny",2024-07-11,746204,95,5.3,0,0,,0,0,0,,0,2,,,1661,80.9,80.4,2,4,1,-0.5,5.94,103,143,128,149,301,325,307,0.5,-0.5,74.14857,8.177025
1,519242,"Sale, Chris",2024-04-07,747141,96,1,0,0,,0,0,0,,0,1,,,1863,89.3,89.8,1,1,0,0.5,6.7,128,149,142,153,295,330,298,0.2,-0.2,74.74515,7.68094
3,660761,"Suarez, José",2024-09-19,746341,96,3.1,0,0,0,0,0,0.003,0.003,0,1,98.1,51,1569,83.4,83.07,0,2,1,-0.30000000000001100,6.1,121,148,130,154,293,331,311,0.2,-0.2,78.445885,8.15355
1,642232,"Yarbrough, Ryan",2024-05-22,746143,31,3.2,0,0,0,0,0,0.172,0.191,0,1,97.2,-20,1733,82.7,82,0,1,0,-0.7000000000000030,5.8,124,150,87,154,290,309,301,0.1,-0.1,72.28243,7.23111
2,608331,"Fried, Max",2024-08-10,746520,97,2.1,0,0,,0,0,0,,0,1,,,1269,83.9,85.2,2,2,0,1.4000000000000100,6.7,129,150,134,151,302,335,307,0.1,-0.1,78.52992,8.24178
3,624133,"Suárez, Ranger",2024-05-21,745578,108,2.8,0,0,,0,0,0,,0,2,,,1180,79.7,79.43,2,2,1,-0.29999999999999700,6.3,128,149,126,149,282,328,305,0.1,-0.1,69.6194,8.384865
4,593974,"Peralta, Wandy",2024-04-05,745361,17,23.5,0,0,0,0,0,0.034,0.029,0,1,95.8,58,2078,88.7,88,0,1,3,-0.7000000000000030,5.78,127,148,121,154,288,315,307,0.1,-0.1,81.52702,7.68629
2,687792,"Herz, DJ",2024-08-14,747000,85,2.4,0,0,,0,0,0,,0,1,,,2261,86.4,86.9,1,1,1,0.6000000000000090,6.75,109,148,132,151,306,325,308,0.1,-0.1,81.27221,7.7667
3,666142,"Ragans, Cole",2024-09-11,745697,100,3,0,0,0,0,0,0.12,0.133,0,1,73.2,-44,2116,84.5,84.27,0,2,1,-0.20000000000000300,6.3,112,146,133,153,298,331,296,0.2,-0.2,53.240675,6.96122
1,669062,"Miller, Erik",2024-09-01,745292,19,5.3,0,0,,0,0,0,,0,1,,,1760,85.9,86.6,1,1,0,0.6999999999999890,6.5,127,149,131,152,283,315,275,0.2,-0.2,80.04597,7.62216
1,608718,"Suter, Brent",2024-04-07,746734,36,2.8,0,0,0,0,0,0.014,0.011,0,1,88.2,45,1519,75.1,76.3,0,1,0,1.2000000000000000,7.2,128,150,114,153,274,315,295,0.2,-0.2,70.77989,8.01437
9,684007,"Imanaga, Shota",2024-04-20,746891,92,9.8,0,0,0,0,0,0.178,0.195,0,2,90.4,4,1164,83.3,83.2,1,4,5,-0.09999999999999430,6.41,120,148,110,153,277,312,306,0.1,-0.1,66.80491,6.9562525
8,669373,"Skubal, Tarik",2024-08-31,746424,98,8.2,0,0,0,0,0,0.041,0.046,0,1,72.3,-21,1738,87.3,87.56,1,2,6,0.29999999999999700,6.38,126,148,128,151,280,333,304,0.1,-0.1,67.243785,8.72139
1,673513,"Matsui, Yuki",2024-08-29,745135,17,5.9,0,0,,0,0,0,,0,1,,,1613,88.2,88.3,1,1,0,0.09999999999999430,5.8,124,147,128,153,285,318,296,0.2,-0.2,73.07287,6.95055
1,527048,"Pérez, Martín",2024-08-03,745388,80,1.3,0,0,0,0,0,0.656,0.494,0,1,101.8,20,1622,84.6,83.9,0,1,0,-0.6999999999999890,6.1,127,148,115,155,286,321,321,0.3,-0.3,76.37292,7.3135
4,622072,"Wood, Alex",2024-05-06,745669,78,5.1,0,0,0,0,0,0.52,0.571,0,1,105.4,3,1672,83.8,83.4,0,2,2,-0.3999999999999920,6.07,125,153,142,153,292,321,299,0.2,-0.2,75.386735,7.439615
4,669432,"Rogers, Trevor",2024-07-26,745964,93,4.3,0,0,0,0,0,0.343,0.374,0,1,103.8,-2,1637,84.7,85.7,0,1,3,1,7.1,110,151,106,148,281,311,307,0.1,-0.1,70.29629,6.64721
2,571760,"Heaney, Andrew",2024-08-27,746755,71,2.8,0,0,0,0,0,0.06,0.067,0,1,73.2,-9,2132,83.6,83.85,0,2,0,0.29999999999999700,6.45,106,140,105,152,280,301,294,0.4,-0.4,63.730835,6.60028
2,669062,"Miller, Erik",2024-09-12,745288,16,12.5,0,0,,0,0,0,,0,1,,,1680,84,84.15,2,2,0,0.20000000000000300,6.5,87,144,116,152,270,320,306,0.3,-0.3,77.52454,8.09359
3,674003,"Bradford, Cody",2024-08-03,744987,59,5.1,0,0,0,0,0,0.193,0.174,0,2,94.8,20,1802,81.2,82.2,1,2,1,1,7.17,114,145,123,147,296,324,300,0.4,-0.4,69.611525,6.92019
8,624133,"Suárez, Ranger",2024-03-31,745602,83,9.6,0,0,0,0,0,0.037,0.042,0,3,69.1,1,1213,82,82,3,4,4,0,6.4,125,148,123,153,291,326,297,0.2,-0.2,,
2,669432,"Rogers, Trevor",2024-08-07,744903,94,2.1,0,0,0,0,0,0.121,0.134,0,1,87.5,-6,1483,85,85.9,0,2,0,0.9000000000000060,6.9,93,143,135,151,289,325,304,0.3,-0.3,67.49209,7.026485
1,667463,"King, John",2024-05-26,745172,11,9.1,0,0,0,0,0,0.008,0.009,0,1,91.5,76,1593,83.3,82.5,0,1,0,-0.7999999999999970,5.8,128,145,94,153,299,322,307,0.1,-0.1,74.87086,7.6092
6,542881,"Anderson, Tyler",2024-04-30,746239,92,6.5,0,0,0,0,0,0.171,0.19,0,3,63.3,35,1905,80.2,79.55,2,5,1,-0.7000000000000030,6.07,122,150,142,155,305,326,303,0.6,-0.6,70.679676,7.929268
6,696136,"Wicks, Jordan",2024-09-06,746832,95,6.3,0,0,,0,0,0,,0,1,,,1445,81,81.12,2,3,3,0.09999999999999430,6.4,114,148,118,154,287,316,305,0.2,-0.2,68.98441,7.804986667
4,669373,"Skubal, Tarik",2024-09-24,746421,103,3.9,0,0,0,0,0,0.113,0.122,0,2,59.3,-48,1874,87.7,87.8,2,3,1,0.09999999999999430,6.3,129,148,126,153,281,336,304,0.2,-0.2,74.585283333,7.99051
1,669062,"Miller, Erik",2024-04-20,745354,12,8.3,0,0,,0,0,0,,0,1,,,1742,85.8,85.8,1,1,0,0,6.4,127,149,118,151,277,315,294,0.1,-0.1,63.47554,7.12759
2,668868,"Thompson, Zack",2024-03-29,746167,87,2.3,0,0,0,0,0,0.221,0.206,0,1,92.2,22,1193,84.3,85.25,0,2,0,1,6.65,128,148,126,152,302,323,305,0.2,-0.2,,
3,607536,"Freeland, Kyle",2024-09-20,746094,86,3.5,0,0,0,0,0,0.126,0.14,0,2,57.4,4,2342,86.5,87,0,2,1,0.5,6.57,125,147,131,153,299,324,308,0.5,-0.5,69.7923,7.670115
2,663465,"Allard, Kolby",2024-07-28,745550,63,3.2,0,0,0,0,0,0.396,0.428,0,1,96.8,0,1599,81.1,79.95,0,2,0,-1.1999999999999900,5.65,103,141,105,148,293,327,292,0.2,-0.2,68.538575,6.87828
5,624133,"Suárez, Ranger",2024-06-08,745814,89,5.6,0,0,,0,0,0,,0,1,,,,79.8,,2,2,3,,,,,,,,,,0.4,-0.4,,
1,663738,"Lynch IV, Daniel",2024-08-26,746596,34,2.9,0,0,0,0,0,0.124,0.138,0,1,68.4,-44,1519,83.5,84.4,0,1,0,0.9000000000000060,6.7,127,148,127,153,264,306,297,0.1,-0.1,61.94891,6.07866
4,572971,"Keuchel, Dallas",2024-06-26,745975,71,5.6,0,0,,0,0,0,,0,1,,,1720,81.8,81.3,1,1,3,-0.5,5.9,117,147,132,151,287,318,305,0,0,68.32514,8.82193
1,669211,"Akin, Keegan",2024-04-30,747047,10,10,0,0,0,0,0,0.024,0.026,0,1,81.1,36,1960,84.9,84.1,0,1,0,-0.8000000000000110,5.9,86,136,126,151,303,333,306,0.3,-0.3,77.35409,7.08444
2,666200,"Luzardo, Jesús",2024-05-28,745412,94,2.1,0,0,,0,0,0,,0,1,,,1948,86.8,85.55,1,2,0,-1.2000000000000000,5.75,120,150,115,147,269,307,292,0.2,-0.2,65.4362,6.69397
3,660761,"Suarez, José",2024-04-07,746251,64,4.7,0,0,0,0,0,0.114,0.126,0,2,38.9,-5,1500,82.1,82,0,2,1,-0.09999999999999430,6.13,120,148,129,153,295,328,299,0.7,-0.7,71.599935,7.77126
1,571927,"Matz, Steven",2024-09-15,744883,29,3.4,0,0,0,0,0,0.533,0.549,0,1,94,8,2391,84.2,85.1,0,1,0,0.8999999999999920,6.7,127,149,117,152,274,323,292,0.3,-0.3,76.0369,7.49787
2,684007,"Imanaga, Shota",2024-09-16,746828,99,2,0,0,,0,0,0,,0,2,,,1138,82.9,83.1,2,2,0,0.19999999999998900,6.3,110,146,130,154,293,325,313,0.4,-0.4,68.311815,8.554365
4,650911,"Sánchez, Cristopher",2024-04-17,745591,97,4.1,0,0,,0,0,0,,0,2,,,1881,85.4,86.22,3,3,1,0.9000000000000060,6.9,113,148,113,152,285,324,288,0.7,-0.7,69.169783333,7.70711
2,642232,"Yarbrough, Ryan",2024-05-06,746149,26,7.7,0,0,,0,0,0,,0,1,,,1840,77.5,77.55,1,2,0,0.19999999999998900,6.35,126,149,119,154,286,307,295,0.1,-0.1,68.96605,7.14293
7,663776,"Sandoval, Patrick",2024-05-18,745013,99,7.1,0,0,,0,0,0,,0,2,,,1725,83,82.74,4,5,2,-0.29999999999999700,6.29,118,148,126,154,299,335,299,0.6,-0.6,70.196706,8.077318
1,694363,"Shuster, Jared",2024-06-16,747189,11,9.1,0,0,,0,0,0,,0,1,,,1605,83.4,83.9,1,1,0,0.5,6.6,105,148,129,154,290,332,304,0.3,-0.3,64.1886,9.03972
2,674072,"Henry, Tommy",2024-06-22,745564,69,2.9,0,0,,0,0,0,,0,1,,,1653,82.6,82.95,1,2,0,0.4000000000000060,6.7,123,150,138,152,288,312,299,0.1,-0.1,57.532295,7.09799
1,669062,"Miller, Erik",2024-07-22,746124,16,6.3,0,0,,0,0,0,,0,1,,,1813,85.4,85.7,1,1,0,0.29999999999999700,6.4,126,151,119,151,306,314,310,0.3,-0.3,79.2852,8.19964
2,656222,"Beeks, Jalen",2024-03-28,747224,23,8.7,0,0,0,0,0,0.207,0.225,0,2,70.8,-42.5,2154,90.7,91,0,2,0,0.29999999999999700,6.45,105,148,125,152,304,327,307,0.2,-0.2,,
1,519008,"McFarland, T.J.",2024-07-05,745639,13,7.7,0,0,0,0,0,0.494,0.529,0,1,87.7,9,1699,82.4,81.6,0,1,0,-0.8000000000000110,5.5,129,149,136,154,297,319,303,-0.3,0.3,79.33715,7.48439
3,684007,"Imanaga, Shota",2024-07-10,747015,100,3,0,0,,0,0,0,,0,2,,,1180,83.6,84.03,2,2,1,0.4000000000000060,6.63,127,150,118,154,294,331,298,0.4,-0.4,50.00127,7.73357
3,650911,"Sánchez, Cristopher",2024-09-25,745521,94,3.2,0,0,0,0,0,0.04,0.02,0,1,99.6,47,1997,84.3,85.23,0,1,2,0.9000000000000060,7.07,99,148,129,151,286,325,292,0.3,-0.3,73.23802,7.19694
1,500779,"Quintana, Jose",2024-07-04,744834,95,1.1,0,0,0,0,0,0.556,0.597,0,1,97.2,7,1336,87.1,87.8,0,1,0,0.7000000000000030,6.5,125,147,115,152,297,323,307,0.2,-0.2,80.54426,7.27484
4,669432,"Rogers, Trevor",2024-05-27,745416,90,4.4,0,0,0,0,0,0.484,0.489,0,1,106.5,2,1620,87,87.45,0,4,0,0.5,6.93,118,145,115,143,278,327,307,0.3,-0.3,72.1926,7.806275
2,596295,"Gomber, Austin",2024-06-18,746542,92,2.2,0,0,0,0,0,0.106,0.094,0,1,88.8,26,1633,81,82.65,0,1,1,1.7000000000000000,7,124,148,137,152,308,337,314,0.1,-0.1,72.88706,7.76097
6,684007,"Imanaga, Shota",2024-08-01,746849,91,6.6,0,0,0,0,0,0.21,0.224,0,1,94.8,-8,1198,83.6,83.78,2,5,1,0.20000000000000300,6.4,94,147,100,153,287,323,295,0.5,-0.5,66.964648,7.627794
1,607644,"Means, John",2024-05-11,747041,89,1.1,0,0,0,0,0,0.149,0.077,0,1,93.1,36,2120,81.1,81.5,0,1,0,0.4000000000000060,6.3,126,149,135,153,300,332,306,0.1,-0.1,72.93915,7.77798
4,669373,"Skubal, Tarik",2024-05-05,745751,96,4.2,0,0,,0,0,0,,0,3,,,1673,87.4,87.43,3,3,1,0,6.4,117,146,125,149,285,328,308,0.6,-0.6,50.656996667,7.06039
1,519008,"McFarland, T.J.",2024-06-06,745657,16,6.3,0,0,0,0,0,0.484,0.503,0,1,91.3,7,1802,81.7,80.3,0,1,0,-1.4000000000000100,5.4,127,146,117,155,297,322,294,0.1,-0.1,77.70203,7.66056
4,650911,"Sánchez, Cristopher",2024-07-26,745554,88,4.5,0,0,,0,0,0,,0,1,,,2109,84.4,85.33,2,2,2,0.8999999999999920,7.05,89,146,93,149,284,321,293,0.5,-0.5,72.23591,8.61907
3,608331,"Fried, Max",2024-09-06,747074,104,2.9,0,0,0,0,0,0.075,0.082,0,1,89.2,-19,1355,85.7,86.57,0,3,0,0.8999999999999920,6.8,130,150,122,151,294,322,293,0.2,-0.2,72.14409,6.84388
1,669211,"Akin, Keegan",2024-07-19,744990,28,3.6,0,0,,0,0,0,,0,1,,,1918,85.2,84.5,0,0,1,-0.7000000000000030,6.1,126,147,143,153,298,341,305,0.1,-0.1,,
2,641302,"Alexander, Tyler",2024-04-06,746575,93,2.2,0,0,,0,0,0,,0,1,,,1621,80.4,80.75,1,2,0,0.3999999999999920,6.6,101,144,115,150,290,335,298,0.3,-0.3,75.51352,7.7868
2,527048,"Pérez, Martín",2024-03-29,746091,86,2.3,0,0,,0,0,0,,0,1,,,1649,82.7,81.7,1,1,1,-1,5.9,106,145,118,149,295,316,305,0,0,,
2,527048,"Pérez, Martín",2024-09-05,745369,80,2.5,0,0,,0,0,0,,0,1,,,1648,83.7,83.1,1,2,0,-0.6000000000000090,6.05,122,148,131,153,284,328,311,0.1,-0.1,81.491275,8.257295
2,684007,"Imanaga, Shota",2024-08-18,746838,97,2.1,0,0,,0,0,0,,0,1,,,1177,82.5,82.1,2,2,0,-0.4000000000000060,6.3,127,149,121,155,290,321,301,0.2,-0.2,66.83416,7.55025
2,669432,"Rogers, Trevor",2024-05-10,746071,81,2.5,0,0,,0,0,0,,0,1,,,1649,85.7,86.15,1,1,1,0.5,6.7,109,141,116,146,290,311,282,0.3,-0.3,76.74037,8.4726
2,670046,"Rosenberg, Kenny",2024-08-13,746187,78,2.6,0,0,,0,0,0,,0,1,,,1616,81.3,80.75,2,2,0,-0.5,5.7,122,150,113,154,288,324,295,0.2,-0.2,64.61296,7.824545
1,663465,"Allard, Kolby",2024-08-08,747169,59,1.7,0,0,0,0,0,0.003,0.003,0,1,96.8,51,1584,83.2,82,0,1,0,-1.2000000000000000,5.6,120,147,93,151,295,325,310,0.2,-0.2,73.61932,6.79102
3,624133,"Suárez, Ranger",2024-08-30,745533,78,3.8,0,0,,0,0,0,,0,1,,,1239,78.7,78.83,1,3,0,0.09999999999999430,6.4,125,148,122,151,290,330,296,0.4,-0.4,71.4021,8.891206667
