savant_data (9)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
7,669432,"Rogers, Trevor",2024-06-27,745565,103,6.8,0,0,0,0,0,0.128,0.14,0,2,101.2,-6,1651,86.5,87.84,1,3,4,1.3000000000000000,7.19,124,148,121,147,295,334,304,0.5,-0.5,70.197263333,7.183296667
2,676282,"Cantillo, Joey",2024-09-09,746746,99,2,0,0,0,0,0,0.088,0.093,0,1,62,-10,1524,76.7,78.65,0,1,1,2,7.65,126,149,115,152,290,319,297,0.1,-0.1,66.54337,7.66366
1,669373,"Skubal, Tarik",2024-05-17,747201,74,1.4,0,0,,0,0,0,,0,1,,,1720,90.2,90.3,0,0,1,0.09999999999999430,6.3,125,147,110,150,282,326,305,0.1,-0.1,,
1,663687,"Harris, Hogan",2024-05-07,745668,94,1.1,0,0,0,0,0,0.198,0.22,0,1,85.8,-3,1694,82.4,83,0,1,0,0.5999999999999940,6.6,125,152,125,154,294,318,301,0.1,-0.1,60.41327,5.32356
1,694363,"Shuster, Jared",2024-08-05,745628,32,3.1,0,0,,0,0,0,,0,1,,,1686,83.7,83.8,1,1,0,0.09999999999999430,6.5,87,148,129,151,297,326,297,0.2,-0.2,60.61052,8.34216
1,666142,"Ragans, Cole",2024-04-14,745841,99,1,0,0,0,0,0,0.248,0.273,0,1,97.6,-11,2206,86.7,86.3,0,1,0,-0.4000000000000060,6,124,147,120,149,279,317,284,0.4,-0.4,75.85969,8.18316
3,684007,"Imanaga, Shota",2024-05-01,745829,87,3.4,0,0,0,0,0,0.085,0.092,0,1,89.3,-19,1189,84,84.4,0,2,1,0.4000000000000060,6.6,115,148,124,154,284,322,308,0.3,-0.3,67.17947,7.86128
4,664285,"Valdez, Framber",2024-09-18,745365,94,4.3,0,0,0,0,0,0.081,0.09,0,3,76.3,-19,1649,92.4,91.97,2,4,0,-0.4000000000000060,5.95,104,148,114,149,286,314,301,0.9,-0.9,70.7943575,6.910455
2,656222,"Beeks, Jalen",2024-08-24,745457,20,10,0,0,,0,0,0,,0,1,,,1980,89.1,89.45,1,1,1,0.4000000000000060,6.45,128,149,132,153,293,320,300,0.1,-0.1,70.32968,7.46546
3,676596,"Fleming, Josh",2024-04-21,745514,13,23.1,0,0,0,0,0,0.073,0.081,0,2,101.2,-14,1638,83.1,83.6,1,2,1,0.5,6.5,126,147,116,153,293,327,302,0.3,-0.3,67.63601,7.10224
2,673513,"Matsui, Yuki",2024-08-18,746516,27,7.4,0,0,0,0,0,0.223,0.248,0,1,106.7,-14,1599,88.6,88.65,0,1,1,0.20000000000000300,5.9,126,149,124,154,286,316,305,0.1,-0.1,,
3,671096,"Abbott, Andrew",2024-05-28,746709,94,3.2,0,0,0,0,0,0.241,0.268,0,1,100.8,-10,2230,84.8,85.43,1,3,0,0.6000000000000090,6.7,126,148,110,154,282,311,297,0.2,-0.2,68.525146667,6.70475
3,673513,"Matsui, Yuki",2024-06-18,745563,15,20,0,0,,0,0,0,,0,1,,,1497,87.6,87.03,1,1,2,-0.5999999999999940,6.03,113,146,116,151,286,307,289,0.4,-0.4,75.62102,8.03124
1,542881,"Anderson, Tyler",2024-05-11,746232,93,1.1,0,0,,0,0,0,,0,1,,,1791,77.5,76.6,1,1,0,-0.9000000000000060,6,122,148,147,155,290,317,296,0.2,-0.2,69.63573,8.03099
2,663465,"Allard, Kolby",2024-09-14,745528,67,3,0,0,,0,0,0,,0,1,,,1569,81,79.9,1,2,0,-1.0999999999999900,5.65,106,146,115,146,288,325,303,0.3,-0.3,74.895615,8.45748
3,669062,"Miller, Erik",2024-06-24,745323,16,18.8,0,0,0,0,0,0.064,0.071,0,1,76,49,1617,85.2,85.47,0,2,1,0.29999999999999700,6.53,88,135,124,146,289,327,295,0.2,-0.2,64.37173,7.82769
1,527048,"Pérez, Martín",2024-05-26,745498,50,2,0,0,,0,0,0,,0,1,,,1673,84.1,83.6,1,1,0,-0.5,5.9,121,149,128,153,297,326,296,0.3,-0.3,73.98822,9.20542
1,666142,"Ragans, Cole",2024-09-24,744802,89,1.1,0,0,0,0,0,0.094,0.102,0,1,73.2,-7,2156,81.5,81.8,0,1,0,0.29999999999999700,6.4,86,143,89,147,290,320,298,0.6,-0.6,78.56257,7.56865
4,622065,"Young, Alex",2024-09-20,745770,28,14.3,0,0,,0,0,0,,0,1,,,1422,86.8,86.17,2,3,1,-0.5999999999999940,5.8,127,147,126,154,295,327,295,0.6,-0.6,77.893366667,8.575086667
9,690986,"Harrison, Kyle",2024-05-29,745333,102,8.8,0,0,,0,0,0,,0,1,,,1994,84.2,84.43,2,3,6,0.20000000000000300,6.46,116,148,117,153,290,316,309,0,0,69.7524,8.19897
10,674003,"Bradford, Cody",2024-09-18,744959,90,11.1,0,0,,0,0,0,,0,1,,,1756,81.5,82.72,1,4,6,1.2000000000000000,7.23,111,134,104,142,289,323,309,0.3,-0.3,72.520213333,8.1517
1,673513,"Matsui, Yuki",2024-05-25,745411,18,5.6,0,0,0,0,0,0.231,0.256,0,1,86.8,-1,1395,85.4,85.2,0,1,0,-0.20000000000000300,6,125,149,117,154,282,319,291,0.2,-0.2,61.5215,5.39152
4,677960,"Weathers, Ryan",2024-09-18,746014,74,5.4,0,0,0,0,0,0.028,0.023,0,1,86.6,61,1973,87.2,86.42,1,2,2,-0.7999999999999970,5.88,119,146,128,153,294,331,311,0.2,-0.2,71.678185,7.870645
2,669211,"Akin, Keegan",2024-06-14,747025,30,6.7,0,0,,0,0,0,,0,1,,,1995,83.4,83.15,1,1,1,-0.09999999999999430,6.1,128,149,140,154,296,323,311,0,0,60.85613,5.62115
1,669062,"Miller, Erik",2024-04-21,745353,22,4.5,0,0,,0,0,0,,0,1,,,1710,84.1,84,1,1,0,-0.09999999999999430,6.3,87,137,114,144,277,319,295,0.3,-0.3,71.59196,7.96446
2,519043,"Moore, Matt",2024-06-12,747193,16,12.5,0,0,0,0,0,0.232,0.237,0,1,61.6,46,1839,83.1,83,0,2,0,-0.09999999999999430,6.15,104,148,131,151,288,330,307,0.3,-0.3,67.67757,7.10922
1,700249,"Povich, Cade",2024-07-29,747039,94,1.1,0,0,0,0,0,0.117,0.129,0,1,63.1,49,2152,88.3,88.3,0,1,0,0,6.4,111,146,91,146,307,325,296,0.5,-0.5,72.79902,6.82489
1,666142,"Ragans, Cole",2024-08-07,746272,106,0.9,0,0,0,0,0,0.41,0.451,0,1,101.6,0,2081,84.3,84.6,0,1,0,0.29999999999999700,6.4,124,150,128,152,299,323,307,0.2,-0.2,,
2,624133,"Suárez, Ranger",2024-09-05,746021,82,2.4,0,0,,0,0,0,,0,1,,,1121,77.7,77.25,1,1,1,-0.4000000000000060,6.3,125,147,117,154,287,318,296,0.2,-0.2,66.37694,8.28451
1,571948,"Milner, Hoby",2024-06-05,745570,14,7.1,0,0,0,0,0,0.264,0.293,0,1,84.9,2,1691,81.2,82,0,1,0,0.7999999999999970,7,125,146,137,153,286,326,301,0.1,-0.1,72.6118,7.60001
5,669432,"Rogers, Trevor",2024-06-02,746061,87,5.7,0,0,0,0,0,0.043,0.046,0,2,68.3,-35,1689,85.3,85.54,1,3,2,0.20000000000000300,6.68,94,146,116,146,288,326,306,0.6,-0.6,72.085093333,6.435826667
1,694363,"Shuster, Jared",2024-09-27,746417,44,2.3,0,0,,0,0,0,,0,1,,,1659,84.3,84.7,1,1,0,0.4000000000000060,6.6,97,103,94,106,288,332,292,0.4,-0.4,68.3415,8.01334
2,666142,"Ragans, Cole",2024-08-14,745869,106,1.9,0,0,,0,0,0,,0,1,,,1952,85.1,85.2,2,2,0,0.10000000000000900,6.25,105,143,128,151,296,325,297,0.2,-0.2,73.335155,8.391525
5,666142,"Ragans, Cole",2024-09-17,746261,105,4.8,0,0,0,0,0,0.103,0.115,0,2,81.9,0,2064,84.7,84.98,3,4,1,0.29999999999999700,6.4,108,146,106,152,298,326,307,0.5,-0.5,64.0478225,7.6666075
2,660761,"Suarez, José",2024-04-27,746245,41,4.9,0,0,0,0,0,0.002,0.002,0,2,71.1,68,1647,82.9,82.65,1,2,0,-0.09999999999999430,6.2,124,149,117,152,302,327,294,0.6,-0.6,67.984945,7.00371
7,669432,"Rogers, Trevor",2024-03-31,746090,97,7.2,0,0,,0,0,0,,0,1,,,1596,86.5,86.77,3,5,2,0.29999999999999700,6.61,106,146,112,148,279,310,299,0.4,-0.4,,
1,669432,"Rogers, Trevor",2024-05-21,746058,90,1.1,0,0,0,0,0,0.241,0.248,0,1,99.6,-12,2300,88.5,88.8,0,1,0,0.29999999999999700,6.8,87,143,96,147,291,326,301,0.4,-0.4,74.02006,7.68991
2,690986,"Harrison, Kyle",2024-08-13,745302,89,2.2,0,0,0,0,0,0.033,0.037,0,1,77.6,-27,1859,82.1,82.9,1,2,0,0.8000000000000110,6.85,108,147,126,152,285,319,312,0.1,-0.1,67.92764,7.167405
2,605488,"Springs, Jeffrey",2024-08-11,745057,83,2.4,0,0,,0,0,0,,0,2,,,1489,80.7,80.6,2,2,0,-0.10000000000000900,6.3,122,150,123,153,306,336,305,0.2,-0.2,62.7641,7.726185
4,669062,"Miller, Erik",2024-07-20,746527,17,23.5,0,0,0,0,0,0.004,0.003,0,1,69.6,72,1827,85.5,86.25,0,3,1,0.7999999999999970,6.45,120,148,120,152,301,327,320,0.3,-0.3,64.091683333,7.831886667
1,667463,"King, John",2024-07-23,745475,16,6.3,0,0,,0,0,0,,0,1,,,1619,83.2,83.3,1,1,0,0.09999999999999430,5.9,130,146,121,153,298,327,293,0.1,-0.1,70.81622,9.6208
1,527048,"Pérez, Martín",2024-07-04,745484,92,1.1,0,0,0,0,0,0.198,0.22,0,1,52.1,-59,1785,83.1,82.3,0,1,0,-0.7999999999999970,5.8,89,137,113,139,306,328,308,0.4,-0.4,76.42803,8.27671
3,527048,"Pérez, Martín",2024-09-21,745360,81,3.7,0,0,,0,0,0,,0,1,,,1656,83.6,83.07,1,2,1,-0.5,6.07,127,149,132,154,284,316,306,0.1,-0.1,68.796425,7.002365
4,594835,"Gonzales, Marco",2024-04-13,745594,90,4.4,0,0,0,0,0,0.045,0.049,0,3,81.8,-7,2047,80.7,80.38,2,3,1,-0.29999999999999700,6.2,116,149,123,150,287,329,303,0.7,-0.7,73.230463333,7.91182
2,667463,"King, John",2024-07-13,745175,21,9.5,0,0,0,0,0,0.45,0.494,0,1,96.1,0,1643,85.1,84.75,0,2,0,-0.20000000000000300,6.05,126,148,127,153,302,313,309,0.2,-0.2,69.77712,7.90139
1,669373,"Skubal, Tarik",2024-06-09,746463,95,1.1,0,0,,0,0,0,,0,1,,,1673,88.9,88.9,1,1,0,0,6.3,124,148,140,153,277,330,314,0.1,-0.1,71.22385,8.91259
4,674003,"Bradford, Cody",2024-08-25,746595,85,4.7,0,0,0,0,0,0.141,0.098,0,2,84.9,7,1771,79.7,80.92,1,3,1,1.2000000000000000,7.15,116,149,102,154,284,309,297,0.7,-0.7,68.8291,6.833026667
3,673513,"Matsui, Yuki",2024-06-28,746939,18,16.7,0,0,,0,0,0,,0,1,,,1569,88,87.93,1,1,2,-0.09999999999999430,6.07,126,149,125,154,273,305,306,0.1,-0.1,35.26499,7.41862
1,608718,"Suter, Brent",2024-04-10,746728,23,4.3,0,0,0,0,0,0.234,0.245,0,1,72.7,5,1656,74.7,75.6,0,1,0,0.8999999999999920,7.1,131,150,142,154,287,316,291,0.1,-0.1,68.11433,6.10885
4,650911,"Sánchez, Cristopher",2024-07-04,746857,79,5.1,0,0,0,0,0,0.333,0.226,0,1,94.9,30,2074,85.4,86.9,0,2,2,1.5,7.08,125,146,113,152,294,324,310,0,0,69.6296,7.983325
1,670046,"Rosenberg, Kenny",2024-09-18,746172,17,5.9,0,0,,0,0,0,,0,1,,,1807,82.7,82.1,1,1,0,-0.6000000000000090,5.5,118,148,108,139,295,317,298,0.3,-0.3,71.01193,8.48235
6,571760,"Heaney, Andrew",2024-08-11,745711,83,7.2,0,0,0,0,0,0.148,0.161,0,2,72.2,27.5,2139,84.5,84.9,0,4,2,0.4000000000000060,6.6,107,141,104,152,297,335,298,0.5,-0.5,74.9807775,7.559805
3,542881,"Anderson, Tyler",2024-08-14,746188,98,3.1,0,0,,0,0,0,,0,1,,,1896,78.5,78.13,1,1,2,-0.4000000000000060,6.23,99,149,128,154,294,322,303,0.1,-0.1,65.90733,9.31723
4,608718,"Suter, Brent",2024-03-28,746737,31,12.9,0,0,,0,0,0,,0,1,,,1574,71.1,72.08,1,1,3,1,7,128,145,133,153,284,320,289,0,0,,
2,671111,"Peralta, Sammy",2024-07-26,746767,71,2.8,0,0,0,0,0,0.102,0.111,0,1,83.4,-11,1865,83.3,83.25,0,1,1,0,6.5,127,148,125,154,286,326,296,0.3,-0.3,69.49828,5.6314
1,669062,"Miller, Erik",2024-07-24,746119,23,4.3,0,0,,0,0,0,,0,1,,,1744,85,85.6,0,0,1,0.5999999999999940,6.5,87,149,131,153,297,314,308,0.3,-0.3,,
7,570257,"Rodríguez, Joely",2024-04-24,746649,30,23.3,0,0,0,0,0,0.289,0.318,0,1,101.8,-9,1201,85.3,85.27,1,3,4,0,6.57,129,152,124,152,284,324,304,-0.1,0.1,70.36677,7.604083333
2,570257,"Rodríguez, Joely",2024-04-09,746981,14,14.3,0,0,,0,0,0,,0,1,,,1139,85.4,85.75,1,1,1,0.3999999999999920,6.4,125,151,106,150,272,321,299,0.4,-0.4,76.71318,7.64542
3,673513,"Matsui, Yuki",2024-06-22,745402,16,18.8,0,0,0,0,0,0.046,0.051,0,1,71,-19,1559,86.2,85.57,1,2,1,-0.6000000000000090,5.9,113,149,110,153,279,308,301,0.3,-0.3,66.496595,7.06943
1,664285,"Valdez, Framber",2024-06-23,746373,104,1,0,0,,0,0,0,,0,1,,,1540,91.6,90.7,1,1,0,-0.8999999999999920,6,120,152,140,153,286,327,300,0.1,-0.1,78.10658,7.36566
1,673513,"Matsui, Yuki",2024-09-07,745372,26,3.8,0,0,0,0,0,0.018,0.014,0,1,91.7,57,1562,87.5,87,0,1,0,-0.5,6,123,148,124,153,283,319,307,0.1,-0.1,73.97307,8.00574
8,674003,"Bradford, Cody",2024-08-10,745708,92,8.7,0,0,0,0,0,0.022,0.025,0,2,86.7,31,1855,82.1,83.56,1,5,3,1.5,7.38,110,147,123,154,291,334,292,0.5,-0.5,75.69198,7.77293
2,656849,"Peterson, David",2024-08-19,745780,101,2,0,0,0,0,0,0.128,0.132,0,1,87,-22,1494,83.4,84.75,0,2,0,1.3999999999999900,7.25,129,149,141,154,293,332,301,0.2,-0.2,78.996615,6.823995
3,676282,"Cantillo, Joey",2024-09-14,746584,78,3.8,0,0,0,0,0,0.16,0.157,0,1,72.3,49,1464,77.4,79.37,0,2,1,2,7.4,126,148,138,154,291,320,314,0,0,73.66435,7.417695
1,666214,"Wentz, Joey",2024-04-06,746498,44,2.3,0,0,,0,0,0,,0,1,,,2027,86.9,87.8,1,1,0,0.8999999999999920,6.7,126,146,109,149,273,330,299,0.4,-0.4,77.07712,8.08098
1,676596,"Fleming, Josh",2024-04-27,745350,17,5.9,0,0,0,0,0,0.634,0.48,0,1,102.7,19,1453,84.1,84.5,0,1,0,0.4000000000000060,6.6,122,148,82,153,283,316,302,0.2,-0.2,74.91122,7.66742
1,663465,"Allard, Kolby",2024-09-24,745526,71,1.4,0,0,,0,0,0,,0,1,,,1575,81.8,80.7,1,1,0,-1.0999999999999900,5.5,86,137,122,146,288,324,288,0.2,-0.2,70.64193,7.34637
4,608331,"Fried, Max",2024-05-11,745828,109,3.7,0,0,0,0,0,0.038,0.031,0,1,91.2,34,1665,87,87.28,0,3,1,0.3999999999999920,6.72,128,149,125,152,282,325,301,0.2,-0.2,69.057613333,7.464936667
3,593974,"Peralta, Wandy",2024-09-04,745370,19,15.8,0,0,,0,0,0,,0,1,,,2147,87.8,86.53,1,3,0,-1.3000000000000000,5.7,126,148,123,153,288,322,309,0.2,-0.2,73.349546667,8.40132
1,519008,"McFarland, T.J.",2024-07-23,745632,24,4.2,0,0,0,0,0,0.131,0.144,0,1,96.7,-16,1809,81.7,80.3,0,1,0,-1.4000000000000100,5.4,128,146,132,155,300,324,304,0.1,-0.1,72.56564,5.88092
3,656849,"Peterson, David",2024-05-29,745817,86,3.5,0,0,0,0,0,0.113,0.124,0,2,96.5,-11,1574,85.7,86.83,1,2,1,1.0999999999999900,7.2,113,148,139,154,291,328,317,0.3,-0.3,69.881315,7.50371
2,542881,"Anderson, Tyler",2024-04-14,746975,93,2.2,0,0,,0,0,0,,0,1,,,1802,78.6,78.45,1,2,0,-0.09999999999999430,6.15,106,147,140,153,278,322,315,0.3,-0.3,75.00686,7.249275
6,519242,"Sale, Chris",2024-09-14,747070,96,6.3,0,0,0,0,0,0.096,0.104,0,1,52.2,-5,2050,91.1,91.77,0,2,4,0.7000000000000030,6.63,123,148,144,151,291,322,308,0.2,-0.2,71.885585,6.80701
3,669084,"Hall, DL",2024-09-04,745938,68,4.4,0,0,0,0,0,0.959,0.603,0,1,101.2,24,2138,85.7,85.97,0,1,2,0.29999999999999700,6.8,127,151,131,152,294,314,305,0.1,-0.1,76.47487,7.49585
1,622065,"Young, Alex",2024-09-17,745772,21,4.8,0,0,,0,0,0,,0,1,,,1437,86.1,85.8,1,1,0,-0.29999999999999700,5.8,127,147,138,154,291,325,303,0.3,-0.3,69.81339,7.82508
3,519043,"Moore, Matt",2024-05-28,746229,13,23.1,0,0,,0,0,0,,0,1,,,1919,83.1,82.73,1,1,2,-0.3999999999999920,6.23,121,148,144,155,295,322,303,0.1,-0.1,65.22531,8.67804
3,687792,"Herz, DJ",2024-06-09,744849,87,3.4,0,0,0,0,0,0.003,0.003,0,1,85.1,76,2218,83.4,83.9,0,1,2,0.5,6.5,119,148,128,151,317,331,311,0,0,66.11528,9.2004
1,667463,"King, John",2024-06-07,745169,26,3.8,0,0,,0,0,0,,0,1,,,1644,85.4,85.1,1,1,0,-0.30000000000001100,6,128,146,125,153,302,321,292,0.5,-0.5,75.61469,8.64034
1,669276,"Lee, Dylan",2024-08-16,746189,17,5.9,0,0,,0,0,0,,0,1,,,1378,87.7,87.9,1,1,0,0.20000000000000300,6.5,130,150,117,154,286,324,297,0.3,-0.3,63.51607,7.39816
2,669062,"Miller, Erik",2024-06-08,745001,19,10.5,0,0,,0,0,0,,0,1,,,1807,84.4,83.85,2,2,0,-0.5,6.25,89,147,114,152,295,332,302,0.3,-0.3,68.787375,8.46628
1,656849,"Peterson, David",2024-09-03,745778,89,1.1,0,0,0,0,0,0.539,0.526,0,1,100.3,16,1792,84.3,85.4,0,1,0,1.1000000000000100,7.2,128,149,141,153,299,323,306,0.2,-0.2,74.2445,8.21106
1,663738,"Lynch IV, Daniel",2024-05-05,746314,74,1.4,0,0,,0,0,0,,0,1,,,1791,83.6,83.1,1,1,0,-0.5,6.2,127,150,121,153,286,327,292,0.1,-0.1,68.59951,8.26099
1,670046,"Rosenberg, Kenny",2024-09-26,746738,48,2.1,0,0,,0,0,0,,0,1,,,1630,81.4,80.7,1,1,0,-0.7000000000000030,5.6,126,150,108,153,282,322,303,0.2,-0.2,67.99493,7.6488
3,542881,"Anderson, Tyler",2024-05-17,745016,96,3.1,0,0,,0,0,0,,0,1,,,1910,78.5,77.83,0,1,2,-0.7000000000000030,6,123,147,136,154,297,332,300,0.2,-0.2,70.96483,8.60136
2,664285,"Valdez, Framber",2024-09-06,746343,96,2.1,0,0,,0,0,0,,0,2,,,1672,91.7,90.75,1,1,1,-0.9000000000000060,5.85,104,151,128,153,283,334,310,0.3,-0.3,78.29974,8.14526
8,572971,"Keuchel, Dallas",2024-07-02,746537,78,10.3,0,0,,0,0,0,,0,1,,,1763,81.5,81.94,3,4,4,0.4000000000000060,6.13,123,148,116,150,316,339,304,0,0,72.607735,7.65507
3,669211,"Akin, Keegan",2024-07-21,744991,10,30,0,0,0,0,0,0.184,0.203,0,2,95.7,0,1980,84.4,83.7,0,1,2,-0.7000000000000030,6.1,127,146,121,153,300,329,300,0.3,-0.3,66.95543,5.28859
1,667463,"King, John",2024-06-09,745167,14,7.1,0,0,0,0,0,0.093,0.074,0,1,83.8,29,1537,82.6,82.3,0,1,0,-0.29999999999999700,6,87,144,96,147,299,319,306,0.2,-0.2,67.93767,6.63555
1,624133,"Suárez, Ranger",2024-06-14,747025,88,1.1,0,0,,0,0,0,,0,1,,,1250,80,79.8,1,1,0,-0.20000000000000300,6.4,128,149,118,149,306,321,305,0.2,-0.2,77.65513,8.10643
4,656671,"Maciejewski, Josh",2024-07-06,745724,27,14.8,0,0,,0,0,0,,0,2,,,1978,81.1,81.53,2,2,2,0.5,6.63,126,147,136,154,283,325,298,0.3,-0.3,62.06786,8.68741
5,650911,"Sánchez, Cristopher",2024-08-17,745537,99,5.1,0,0,0,0,0,0,0,0,3,93,46,2018,84.9,86.16,1,2,3,1.3000000000000000,7.08,124,150,124,152,275,327,299,0.3,-0.3,73.769105,7.582895
1,678606,"Ferrer, Jose A.",2024-08-26,744813,17,5.9,0,0,,0,0,0,,0,1,,,2038,89.2,88.4,1,1,0,-0.7999999999999970,6.1,132,149,135,150,293,328,292,0.1,-0.1,72.60974,7.69025
1,696136,"Wicks, Jordan",2024-09-17,746830,91,1.1,0,0,,0,0,0,,0,1,,,1543,82,82.1,0,0,1,0.09999999999999430,6.5,133,150,107,155,289,326,310,0.3,-0.3,,
2,542881,"Anderson, Tyler",2024-09-20,746340,75,2.7,0,0,,0,0,0,,0,2,,,1853,81.5,80.65,2,2,0,-0.7999999999999970,5.95,119,149,130,154,286,333,305,0.4,-0.4,68.95283,7.970505
3,624133,"Suárez, Ranger",2024-05-04,745583,94,3.2,0,0,0,0,0,0.111,0.121,0,2,59.5,-18.5,1180,78.9,79.17,0,2,1,0.29999999999999700,6.37,112,145,115,143,279,315,289,0.7,-0.7,67.616185,8.402095
4,608331,"Fried, Max",2024-09-16,747067,98,4.1,0,0,0,0,0,0.18,0.195,0,2,89.4,3,1418,87.1,87.82,0,1,3,0.7999999999999970,6.75,119,149,142,153,303,323,308,0.7,-0.7,67.86424,7.57952
6,650911,"Sánchez, Cristopher",2024-06-17,745567,94,6.4,0,0,,0,0,0,,0,1,,,1972,84.7,85.95,1,5,1,1.2000000000000000,7.23,106,145,107,151,280,316,296,0.2,-0.2,70.598284,7.86363
5,683068,"Penrod, Zach",2024-09-14,745689,26,19.2,0,0,,0,0,0,,0,1,,,1778,87.6,87.7,3,4,1,0.10000000000000900,6.56,122,150,114,152,287,324,289,0.5,-0.5,70.9893275,8.1201175
4,596295,"Gomber, Austin",2024-03-30,747221,91,4.4,0,0,0,0,0,0.11,0.111,0,1,83.3,27,1646,80.9,82.08,1,2,2,1.1999999999999900,7.07,105,144,107,150,300,327,303,0.2,-0.2,,
3,656641,"Latz, Jacob",2024-07-28,744902,35,8.6,0,0,0,0,0,0.291,0.323,0,1,58.3,34,2005,85.7,85.83,1,2,1,0.09999999999999430,6.53,126,149,128,155,293,318,297,0.2,-0.2,71.58088,7.365435
5,660761,"Suarez, José",2024-09-13,746181,55,9.1,0,0,,0,0,0,,0,2,,,1554,83.9,83.4,3,3,2,-0.5,6,108,146,128,153,306,329,304,0.4,-0.4,71.766423333,8.67051
3,572971,"Keuchel, Dallas",2024-07-13,745963,65,4.6,0,0,,0,0,0,,0,1,,,1679,82.2,81.8,2,2,1,-0.4000000000000060,5.87,112,147,118,150,306,317,303,0.6,-0.6,60.77383,8.491325
1,573009,"Mantiply, Joe",2024-04-30,747210,24,4.2,0,0,,0,0,0,,0,1,,,1817,82.1,82.4,1,1,0,0.30000000000001100,6.7,125,147,112,146,294,332,295,0.2,-0.2,68.02122,8.58343
6,593974,"Peralta, Wandy",2024-06-30,746938,14,42.9,0,0,0,0,0,0.177,0.195,0,1,52.9,-70,2176,88.3,87.82,0,3,3,-0.5,5.85,119,148,110,154,279,320,314,0.3,-0.3,75.29631,8.270683333
3,542881,"Anderson, Tyler",2024-04-02,746086,83,3.6,0,0,,0,0,0,,0,1,,,1898,80.1,79.73,1,2,1,-0.3999999999999920,6.27,123,149,124,154,292,319,293,0.2,-0.2,,
5,684007,"Imanaga, Shota",2024-05-29,745988,81,6.2,0,0,0,0,0,0.432,0.434,0,2,90.7,29,1007,82.5,82.82,1,3,2,0.29999999999999700,6.54,119,148,113,150,294,319,297,0.6,-0.6,71.89222,7.15213
9,669432,"Rogers, Trevor",2024-04-12,746084,80,11.3,0,0,,0,0,0,,0,2,,,1584,86.2,86.44,3,5,4,0.20000000000000300,6.67,113,148,109,150,286,314,302,0.8,-0.8,75.171458,8.310412
4,622065,"Young, Alex",2024-05-29,746706,14,28.6,0,0,,0,0,0,,0,1,,,1612,84.1,83.6,2,3,1,-0.5,5.8,106,147,104,154,275,309,299,0.2,-0.2,69.371496667,8.2328
2,682227,"Williamson, Brandon",2024-09-06,745777,60,3.3,0,0,,0,0,0,,0,1,,,1707,83.7,83.35,0,0,2,-0.4000000000000060,5.85,125,147,119,154,285,322,304,0.2,-0.2,,
8,696136,"Wicks, Jordan",2024-04-23,746888,86,9.3,0,0,,0,0,0,,0,1,,,1540,82.6,82.69,2,5,3,0.10000000000000900,6.36,113,149,130,154,304,322,311,0.3,-0.3,70.1143175,8.7539625
2,656222,"Beeks, Jalen",2024-08-12,745383,13,15.4,0,0,,0,0,0,,0,1,,,1935,89.3,89.35,2,2,0,0,6.5,130,150,109,153,295,323,301,0.2,-0.2,75.549215,8.874415
1,607644,"Means, John",2024-05-04,746720,85,1.2,0,0,0,0,0,0.314,0.345,0,1,96.9,-3,1930,82.8,83.1,0,1,0,0.29999999999999700,6.3,127,147,133,153,293,323,298,0.1,-0.1,74.09276,8.04485
4,650911,"Sánchez, Cristopher",2024-05-13,745826,108,3.7,0,0,,0,0,0,,0,2,,,1865,84.7,85.45,2,3,1,0.7999999999999970,7,121,146,110,149,271,319,295,1,-1,70.494653333,7.92431
1,669211,"Akin, Keegan",2024-06-23,746373,17,5.9,0,0,0,0,0,0.044,0.049,0,1,80.3,-15,2080,85.2,84.3,0,1,0,-0.9000000000000060,6,128,147,134,153,286,333,293,0.1,-0.1,70.19724,7.26559
1,656849,"Peterson, David",2024-09-15,745530,99,1,0,0,,0,0,0,,0,1,,,1591,86,87.8,1,1,0,1.8000000000000000,7.1,130,146,145,154,291,328,297,0.1,-0.1,82.07983,7.91915
5,527048,"Pérez, Martín",2024-04-27,745350,81,6.2,0,0,,0,0,0,,0,1,,,1645,84.9,84.48,2,2,3,-0.4000000000000060,6.16,125,147,106,151,281,317,299,0.1,-0.1,75.099175,8.41296
9,624133,"Suárez, Ranger",2024-04-16,745593,112,8,0,0,0,0,0,0.021,0.022,0,3,84.4,-20,1241,82.2,82.04,3,6,3,-0.20000000000000300,6.18,116,145,124,152,284,324,293,0.6,-0.6,73.97748,7.791786667
1,676596,"Fleming, Josh",2024-04-24,745513,39,2.6,0,0,0,0,0,0.065,0.069,0,1,81.8,-26,1644,82.7,82.8,0,1,0,0.09999999999999430,6.6,117,145,79,153,302,319,285,-0.4,0.4,71.00764,7.21657
1,669373,"Skubal, Tarik",2024-07-22,746612,97,1,0,0,,0,0,0,,0,1,,,1568,85.4,86.1,1,1,0,0.6999999999999890,6.6,118,151,114,148,278,307,314,0.3,-0.3,60.92729,7.78273
