savant_data (5)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
11,594902,"Lively, Ben",2024-08-01,746607,90,12.2,0,0,0,0,0,0.076,0.07,0,6,87.2,34.5,1954,76.5,77.05,1,6,5,0.5,6.7,122,145,126,152,291,317,303,1.2,-1.2,76.044028333,8.007123333
11,677944,"Cecconi, Slade",2024-05-14,747205,89,12.4,0,0,0,0,0,0.1,0.08,0,2,94.1,24,2587,76.4,76.42,2,3,8,0,6.53,113,144,115,152,300,322,290,0.1,-0.1,72.452756667,8.261893333
11,665795,"Cabrera, Edward",2024-09-25,745854,79,13.9,0,0,,0,0,0,,0,1,,,2516,85.6,86.25,1,4,7,0.7000000000000030,6.64,122,146,111,150,303,325,297,0.2,-0.2,69.531415,7.881155
9,676710,"Crawford, Kutter",2024-05-18,745177,99,9.1,0,0,0,0,0,0.003,0.003,0,1,85.9,38,2196,76.3,76,1,2,7,-0.29999999999999700,6.08,115,147,102,151,290,319,318,0.2,-0.2,69.866245,7.361045
5,572955,"Johnson, Pierce",2024-04-12,746084,11,45.5,0,0,0,0,0,0.15,0.157,0,2,67,13,2988,86.1,85.24,3,5,0,-0.8999999999999920,5.82,125,146,107,151,293,322,297,1,-1,63.782424,6.90416
1,640451,"Harvey, Hunter",2024-06-22,746541,21,4.8,0,0,,0,0,0,,0,1,,,2185,81.9,82,1,1,0,0.09999999999999430,6.2,88,145,124,147,312,360,326,0.1,-0.1,29.18794,7.66945
7,608379,"Wacha, Michael",2024-09-08,746258,91,7.7,0,0,0,0,0,0.048,0.053,0,2,74.5,2,2403,75.3,75.66,1,2,5,0.4000000000000060,6.67,109,147,120,152,303,327,310,0.7,-0.7,74.39831,8.19726
4,592426,"Jackson, Luke",2024-07-03,747100,17,23.5,0,0,,0,0,0,,0,1,,,2414,84.5,84.78,2,3,1,0.29999999999999700,6.5,85,143,99,151,302,322,298,0.3,-0.3,45.076086667,6.090143333
5,686613,"Brown, Hunter",2024-07-01,744914,99,5.1,0,0,0,0,0,0.089,0.086,0,1,76.1,55,2447,83.4,83.44,0,2,3,0,6.52,122,150,126,153,295,316,311,-0.1,0.1,66.55109,8.146265
1,686580,"Slaten, Justin",2024-09-07,746911,12,8.3,0,0,,0,0,0,,0,1,,,2716,84.4,84.7,0,0,1,0.29999999999999700,6.6,123,150,147,151,271,314,297,0.2,-0.2,,
5,664208,"Maton, Phil",2024-06-08,745082,31,16.1,0,0,0,0,0,0.008,0.009,0,1,86.5,34,3162,74,73.92,0,2,3,-0.09999999999999430,7,112,144,124,152,298,337,307,-0.2,0.2,65.757315,7.71377
12,518876,"Kelly, Merrill",2024-04-03,747219,91,13.2,0,0,0,0,0,0.358,0.388,0,2,89.5,-17,2593,82.6,82.27,0,8,4,-0.29999999999999700,5.92,118,144,108,152,290,322,297,-0.2,0.2,70.6723825,7.1881275
6,680573,"Woods Richardson, Simeon",2024-05-17,746641,79,7.6,0,0,0,0,0,0.288,0.318,0,1,96.6,-3,2600,74.7,74.87,0,2,4,0.20000000000000300,6.52,99,143,119,153,294,316,299,-0.1,0.1,69.08589,6.722355
2,656427,"Flaherty, Jack",2024-03-31,746815,87,2.3,0,0,0,0,0,0.039,0.043,0,1,79.8,33,2448,78.5,79,0,1,1,0.5,6.7,98,144,102,149,292,323,297,0.2,-0.2,,
1,663423,"Thornton, Trent",2024-07-04,745236,16,6.3,0,0,,0,0,0,,0,1,,,3135,83.7,84.4,1,1,0,0.7000000000000030,6.4,127,148,128,152,284,322,299,0.1,-0.1,,
5,670990,"Ramírez, Yohan",2024-06-18,746542,23,21.7,0,0,,0,0,0,,0,1,,,2360,81.6,82.86,1,3,2,1.3000000000000100,6.88,125,149,122,154,295,330,314,0.5,-0.5,72.26781,8.700336667
2,572955,"Johnson, Pierce",2024-04-07,747141,15,13.3,0,0,0,0,0,0.064,0.068,0,1,72.8,-19,3029,85.6,85.3,0,1,1,-0.29999999999999700,6,119,149,101,153,291,325,284,0.2,-0.2,75.81055,8.12465
15,689017,"Knack, Landon",2024-07-11,745558,78,19.2,0,0,0,0,0,0.096,0.105,0,2,81,14,2991,78.5,77.24,2,6,9,-1.3000000000000000,5.79,121,148,120,154,283,323,294,-0.1,0.1,74.212376667,8.238801667
14,607625,"Lugo, Seth",2024-05-18,746308,96,14.6,0,0,,0,0,0,,0,1,,,3404,79.9,78.49,3,4,10,-1.4000000000000100,5.7,104,142,105,151,291,325,304,0.4,-0.4,77.35895,8.24922
7,571945,"Mikolas, Miles",2024-07-21,747094,88,8,0,0,0,0,0,0.376,0.414,0,1,80,10,2541,78.4,78.63,0,3,4,0.19999999999998900,6.3,118,143,108,154,299,322,296,0.1,-0.1,66.789133333,7.52725
2,605130,"Barlow, Scott",2024-06-25,747022,12,16.7,0,0,,0,0,0,,0,1,,,2625,78.2,79.05,1,1,1,0.8999999999999920,6.85,122,143,115,148,308,328,312,0.6,-0.6,28.47779,6.50171
10,607192,"Glasnow, Tyler",2024-04-15,746158,94,10.6,0,0,,0,0,0,,0,1,,,2819,84.4,85.59,1,2,8,1.1999999999999900,7.11,126,149,127,151,287,316,302,0,0,71.146685,7.944675
9,605397,"Musgrove, Joe",2024-04-03,745440,88,10.2,0,0,0,0,0,0.003,0.003,0,1,90.9,48,2740,80.3,79.19,0,1,8,-1.0999999999999900,6.03,123,148,101,153,284,319,304,0.1,-0.1,70.35396,7.0836
4,641427,"Busenitz, Alan",2024-09-21,746660,14,28.6,0,0,0,0,0,0.694,0.361,0,2,101.9,28,2628,82.3,81.68,2,3,1,-0.5999999999999940,5.72,126,144,138,153,284,319,299,0.3,-0.3,69.223526667,7.935236667
8,687765,"Spence, Mitch",2024-07-20,745638,85,9.4,0,0,0,0,0,0.143,0.158,0,5,88,-2.7,2864,79.6,79.2,3,7,1,-0.3999999999999920,6.26,129,145,117,154,295,323,302,1.4,-1.4,70.339857143,7.962318571
7,669302,"Gilbert, Logan",2024-07-03,745234,88,8,0,0,0,0,0,0.059,0.043,0,1,91.2,35,2153,83.5,85.41,1,2,5,1.9000000000000100,7.46,104,146,113,148,283,315,295,0.2,-0.2,71.82958,8.02595
6,675540,"Curry, Xzavion",2024-04-15,746974,73,8.2,0,0,0,0,0,0.124,0.136,0,1,52.8,-37,2484,75.6,75.4,1,3,3,-0.19999999999998900,6.15,121,148,133,152,274,314,304,0.2,-0.2,70.24382,9.095866667
9,554430,"Wheeler, Zack",2024-04-09,745195,107,8.4,0,0,0,0,0,0.215,0.22,0,3,85.6,0,2638,79.8,80.98,2,5,4,1.2000000000000000,6.99,114,141,105,148,288,328,303,0.3,-0.3,67.259024,8.039216
4,805673,"Matthews, Zebby",2024-08-13,745867,77,5.2,0,0,0,0,0,0.385,0.426,0,1,92.2,3,2387,80,80,0,2,2,0.09999999999999430,6.22,123,146,101,153,292,327,297,0.1,-0.1,67.43828,7.889155
1,667297,"Nance, Tommy",2024-09-08,747072,11,9.1,0,0,0,0,0,0.294,0.321,0,1,102,-10,2857,84.3,83.6,0,1,0,-0.7000000000000030,6.1,87,138,97,150,297,324,307,0.6,-0.6,77.43067,8.03632
2,673929,"Leasure, Jordan",2024-03-30,746818,22,9.1,0,0,,0,0,0,,0,1,,,2893,78.7,79.6,0,0,2,0.8999999999999920,6.9,86,143,110,152,289,319,295,0.2,-0.2,,
4,672456,"Montero, Keider",2024-08-06,745221,85,4.7,0,0,,0,0,0,,0,1,,,2965,79.4,79.2,1,1,3,-0.20000000000000300,6.35,125,146,131,153,280,324,304,0.2,-0.2,66.71696,7.80384
