savant_data (5)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,673929,"Leasure, Jordan",2024-07-10,746772,10,10,1,3,,4,2.05,0.955,0.497,1,1,101.1,33,2848,77.6,78,0,1,0,0.4000000000000060,6.7,129,148,127,154,299,314,298,-1,1,83.41874,7.70946
6,601713,"Pivetta, Nick",2024-08-20,746349,84,7.1,1,3,,4,2.05,1.117,0.769,1,1,106.5,20,2819,80.1,79.88,0,1,5,-0.09999999999999430,6.48,112,145,127,149,290,326,285,-2.2,2.2,77.57205,7.84777
3,605347,"López, Jorge",2024-05-24,745822,22,13.6,1,3,,4,2.05,0.974,0.506,1,1,104,37,2588,83.5,83.4,0,2,1,-0.09999999999999430,6.17,125,146,127,154,300,318,309,-1,1,73.500535,7.639625
3,672578,"Hernández, Carlos",2024-09-21,746255,20,15,1,3,,4,2.05,0.925,0.463,1,1,103,37,2529,82.5,83.6,1,2,1,1.0999999999999900,6.77,119,148,103,153,290,321,299,-2.8,2.8,72.91046,7.9259
1,661395,"Duran, Jhoan",2024-05-19,746636,13,7.7,1,3,,4,2.05,0.33,0.166,1,1,96.8,36,2526,83.6,83.6,0,1,0,0,5.9,121,148,113,154,300,305,289,-2.7,2.7,69.73415,7.35176
10,593334,"Germán, Domingo",2024-09-04,746835,57,17.5,1,3,,4,2.05,1.743,0.877,1,1,104,29,2702,81.6,81.19,0,3,7,-0.3999999999999920,5.86,106,141,106,148,297,325,306,-1,1,69.553606667,7.109186667
6,605130,"Barlow, Scott",2024-08-05,746600,15,40,1,3,,4,2.05,1.966,0.989,1,1,107.6,26,2504,76.9,77.3,0,1,5,0.3999999999999920,6.83,120,147,109,142,297,305,291,-1.6,1.6,75.73365,7.227
6,571945,"Mikolas, Miles",2024-07-14,745151,72,8.3,1,3,,4,2.05,1.502,0.76,1,1,103.1,28,2536,77.3,77.37,0,2,4,0.10000000000000900,6.27,128,146,109,151,304,313,311,-1,1,68.411075,7.64863
2,607067,"Rea, Colin",2024-06-21,745403,69,2.9,1,3,,4,2.05,0.603,0.334,1,1,98.5,31,2092,78.7,78.75,0,1,1,0.09999999999999430,6.5,124,149,137,152,294,328,306,-1,1,70.66463,7.6217
2,621107,"Eflin, Zach",2024-07-29,747007,98,2,1,3,,4,2.05,1.951,0.963,1,1,106.8,31,2446,77.7,78.05,0,1,1,0.29999999999999700,6.35,119,146,106,149,300,326,295,-2.3,2.3,79.35668,8.18802
3,669060,"Wilson, Bryse",2024-04-06,746006,36,8.3,1,3,,4,2.05,1.911,0.94,1,1,106.6,29,2471,80.8,81,0,2,1,0.20000000000000300,6.63,112,145,111,151,301,320,306,-1,1,73.03072,7.73264
1,502043,"Gibson, Kyle",2024-04-07,745198,94,1.1,1,3,,4,2.05,1.817,0.894,1,1,106.1,30,2320,78.4,80.1,0,1,0,1.6999999999999900,7.4,87,145,112,151,299,323,308,-2.7,2.7,72.343,8.06094
2,665620,"García, Deivi",2024-04-21,745588,25,8,1,3,,4,2.05,1.999,0.989,1,1,109.4,30,2740,77.3,76.55,0,1,1,-0.7999999999999970,5.95,105,144,104,152,298,326,299,-1.1,1.1,78.13247,7.91649
12,641154,"López, Pablo",2024-06-12,745896,91,13.2,1,3,,4,2.05,1.842,0.926,1,1,106.4,31,2637,80,81.31,3,7,5,1.3000000000000000,7.08,119,146,119,154,287,325,302,-1,1,70.811057143,7.763941429
14,650644,"Civale, Aaron",2024-07-21,745882,87,16.1,1,3,,4,2.05,0.335,0.18,1,1,102.4,41,3109,76.3,75,1,5,9,-1.3000000000000000,5.65,114,146,124,150,304,329,299,-1.6,1.6,71.764182,7.72183
7,681293,"Arrighetti, Spencer",2024-06-15,746381,48,14.6,1,3,,4,2.05,0.335,0.18,1,1,101.5,41,2856,77.9,78.1,1,4,3,0.19999999999998900,6.79,120,147,106,149,284,324,299,-1,1,68.376605,7.329665
1,663878,"Pearson, Nate",2024-05-01,744939,22,4.5,1,3,,4,2.05,0.364,0.183,1,1,99.9,38,2610,83.2,84.2,0,1,0,1,7.2,128,148,107,150,293,317,290,-2.8,2.8,70.91765,7.60726
4,656234,"Bird, Jake",2024-05-11,746554,19,21.1,1,3,,4,2.05,0.924,0.534,1,1,98.7,28,2899,81.9,81.85,2,3,1,0,6.05,127,148,109,151,292,328,305,-1,1,60.59756,7.34703
2,670810,"Gillaspie, Logan",2024-07-27,747006,17,11.8,1,3,,4,2.05,2,1,1,1,106,27,2290,83.2,83.2,0,2,0,0,6.25,116,144,129,154,305,326,310,-1.7,1.7,73.97229,7.416035
17,667755,"Soriano, José",2024-05-25,746226,91,18.7,1,3,,4,2.05,0.357,0.211,1,1,96.1,31,2463,86.6,86.99,1,4,13,0.4000000000000060,6.71,108,145,120,150,298,323,299,-1.9,1.9,70.13532,7.46833
3,642547,"Peralta, Freddy",2024-05-28,745987,111,2.7,1,3,,4,2.05,1.722,0.837,1,1,108.7,37,2285,75.9,75.77,0,2,1,-0.10000000000000900,6.3,128,149,119,153,293,314,293,-1,1,70.306325,7.56499
6,681347,"Burrows, Mike",2024-09-28,745685,68,8.8,1,3,,4,2.05,1.475,0.743,1,1,104.2,34,2735,78.3,76.9,0,2,4,-1.3999999999999900,5.67,109,146,118,154,295,333,306,-0.8,0.8,69.311225,7.30088
3,608723,"Voth, Austin",2024-08-24,745218,12,25,1,3,,4,2.05,1.312,0.843,1,1,105.3,22,2870,75.1,74.53,0,1,2,-0.5999999999999940,6.3,120,148,145,153,286,317,291,-1.1,1.1,74.90765,8.23859
4,543294,"Hendricks, Kyle",2024-06-30,745971,68,5.9,1,3,,4,2.05,1.836,0.96,1,1,107.4,24,2946,73.9,72.32,1,2,2,-1.6000000000000100,5.4,116,147,104,152,294,324,301,-1.5,1.5,76.20256,7.852195
4,614179,"Ruiz, José",2024-07-14,745551,21,19,1,3,,4,2.05,1.234,0.617,2,2,106.9,37,2160,87,86.82,0,3,1,-0.20000000000000300,6.1,126,147,136,153,288,330,297,-2.9,2.9,78.009103333,7.535533333
7,676440,"Bibee, Tanner",2024-08-28,746589,99,7.1,1,3,,4,2.05,0.408,0.231,1,1,95.1,29,2676,80.7,81.07,0,1,6,0.3999999999999920,6.61,123,147,125,153,297,319,311,-1.2,1.2,68.92797,7.94106
5,623474,"Herget, Jimmy",2024-06-05,746950,27,18.5,1,3,,4,2.05,0.849,0.434,1,1,104.6,39,2987,77.3,75.66,0,2,3,-1.5999999999999900,5.02,129,149,145,152,267,317,308,-1,1,74.79079,8.690935
7,502043,"Gibson, Kyle",2024-05-17,745178,90,7.8,1,3,,4,2.05,2,1,1,1,106,28,2336,78.5,79.46,1,2,5,1,6.97,110,142,99,152,299,323,304,-0.8,0.8,77.97038,8.30475
1,643493,"Pruitt, Austin",2024-04-19,747136,18,5.6,1,3,,4,2.05,1.609,0.88,1,1,105.7,23,2783,82.2,81.7,0,1,0,-0.5,5.6,129,150,132,154,298,328,300,-1,1,76.05403,8.695
7,664208,"Maton, Phil",2024-06-09,745085,30,23.3,1,3,,4,2.05,0.776,0.449,1,1,99.6,33,3184,74.8,74.51,2,5,2,-0.29999999999999700,6.94,102,127,112,135,287,341,310,-3.5,3.5,70.736372,7.946172
5,669302,"Gilbert, Logan",2024-09-24,746336,94,5.3,1,3,,4,2.05,0.133,0.066,1,1,98.7,42,2563,82.9,83.56,0,3,2,0.6999999999999890,6.96,122,146,138,151,278,326,288,-1.1,1.1,70.158986667,7.388056667
7,623167,"Flexen, Chris",2024-06-25,746775,106,6.6,1,3,,4,2.05,0.314,0.177,1,1,93.8,31,2568,71,70.8,0,1,6,-0.20000000000000300,6.44,111,147,114,154,295,319,303,-1.1,1.1,75.80157,8.3725
3,607259,"Martinez, Nick",2024-07-04,745726,23,13,1,3,,4,2.05,2,1,1,1,110.5,29,2658,81.8,80.93,0,1,2,-0.8999999999999920,5.7,127,145,106,154,288,321,283,-1.8,1.8,77.91528,7.05775
3,656302,"Cease, Dylan",2024-05-20,747119,90,3.3,1,3,,4,2.05,2.019,0.999,1,1,113.4,27,2752,81.9,81.33,0,1,2,-0.6000000000000090,6.07,127,149,120,154,294,330,298,-1,1,77.83624,7.88701
6,675650,"Mercado, Michael",2024-08-28,745541,33,18.2,1,3,,4,2.05,1.836,0.966,1,1,107.8,23,2492,82.5,82.17,1,3,3,-0.29999999999999700,6.1,111,146,130,149,293,326,297,-1,1,76.95238,7.80812
1,664854,"Helsley, Ryan",2024-08-01,746849,24,4.2,1,3,,4,2.05,0.849,0.474,1,1,99.2,27,2701,84.6,85.3,0,1,0,0.7000000000000030,6.5,127,148,130,153,289,320,303,-1,1,69.34889,7.41253
3,608379,"Wacha, Michael",2024-05-14,745257,94,3.2,1,3,,4,2.05,0.759,0.491,1,1,99.2,26,2135,74.8,74.9,0,1,2,0.10000000000000900,6.57,126,150,111,152,282,321,289,-1,1,71.11385,6.88315
3,663978,"Paddack, Chris",2024-05-30,745898,88,3.4,1,3,,4,2.05,1.651,0.829,1,1,106.1,33,2055,77.6,77.67,0,1,2,0.10000000000000900,6.77,99,146,119,154,299,328,303,-1.7,1.7,75.13709,8.12215
5,547179,"Lorenzen, Michael",2024-08-09,746275,88,5.7,1,3,,4,2.05,1.371,0.849,1,1,108.1,20,2681,81.9,81.32,0,1,4,-0.6000000000000090,5.78,113,148,110,152,297,325,307,-1.1,1.1,77.42336,8.50076
2,605288,"Houser, Adrian",2024-07-04,744834,15,13.3,1,3,,4,2.05,1.517,0.811,1,1,103.4,26,1961,80.3,81,0,1,1,0.7000000000000030,6.7,126,147,114,153,299,331,310,-1,1,75.90913,7.51235
13,621107,"Eflin, Zach",2024-09-13,746423,100,13,1,3,,4,2.05,2.017,0.997,1,1,109.6,28,2412,78.6,78.4,0,3,10,-0.19999999999998900,6.18,120,148,118,154,294,334,302,-1.3,1.3,71.886276667,8.106993333
3,665871,"Assad, Javier",2024-08-25,746023,87,3.4,1,3,,4,2.05,1.911,0.94,1,1,107.1,29,2499,77.6,77.3,1,2,1,-0.29999999999999700,6.27,116,146,116,154,298,319,303,-1,1,77.09878,7.890955
1,663704,"McArthur, James",2024-05-12,746234,11,9.1,1,3,,4,2.05,1.021,0.614,1,1,101,25,2720,83.4,83.6,0,1,0,0.19999999999998900,6.6,126,151,137,153,297,324,300,-1,1,67.59584,6.61588
4,607067,"Rea, Colin",2024-04-26,746000,86,4.7,1,3,,4,2.05,1.06,0.617,1,1,101.4,26,2174,78.5,78.42,0,3,1,-0.09999999999999430,6.4,121,150,122,153,303,323,295,-1,1,71.186583333,7.247113333
11,676440,"Bibee, Tanner",2024-04-16,746976,92,12,1,2,1,3,1.652,1.098,0.565,2,2,100.8,29.5,2662,80.7,81.25,2,4,7,0.5999999999999940,6.75,125,147,121,154,276,319,313,-1.1,1.1,74.3215325,7.70384
4,543243,"Gray, Sonny",2024-08-18,745139,94,4.3,1,2,1,3,1.652,1.295,0.836,2,2,105.4,19,2504,79.4,79.6,0,2,2,0.19999999999998900,6.6,126,146,115,153,300,323,311,-1.2,1.2,75.314095,8.16324
5,608379,"Wacha, Michael",2024-07-30,746763,89,5.6,1,2,1,3,1.59,0.638,0.68,1,1,82.6,21,2175,74.9,75.46,0,3,2,0.5999999999999940,6.94,108,145,99,152,282,317,302,-0.8,0.8,70.79573,8.207413333
2,542882,"Andriese, Matt",2024-04-07,745198,17,11.8,1,2,1,3,1.59,0.459,0.454,1,1,93.3,4,2677,80.3,80.2,0,2,0,-0.09999999999999430,6.25,126,149,129,151,298,322,317,-0.9,0.9,64.808705,6.66655
11,621111,"Buehler, Walker",2024-08-14,745951,87,12.6,1,2,1,3,1.59,1.06,0.617,1,1,101.2,26,2482,77.1,77.29,0,3,8,0.20000000000000300,6.65,121,148,109,153,288,312,301,-1.6,1.6,69.647646667,7.013666667
3,669060,"Wilson, Bryse",2024-04-03,746008,32,9.4,1,2,1,3,1.59,0.685,0.5,1,1,103.6,19,2523,81.9,82.2,0,2,1,0.29999999999999700,6.7,119,151,136,153,297,308,306,-0.7,0.7,71.494085,8.235545
2,656605,"Keller, Mitch",2024-06-01,744932,106,1.9,1,2,1,3,1.59,0.125,0.074,1,1,93.1,34,2689,78.4,78.45,0,1,1,0,6.45,129,147,111,153,283,325,301,-0.7,0.7,74.53957,8.4296
5,615698,"Quantrill, Cal",2024-08-27,746510,86,5.8,1,2,1,3,1.59,1.405,0.789,1,1,101.9,27,2420,78.3,78.86,0,2,3,0.6000000000000090,6.16,125,149,124,152,301,331,313,-0.8,0.8,57.70878,7.16938
2,643377,"Jax, Griffin",2024-07-13,745311,13,15.4,1,2,1,3,1.59,1.821,0.914,1,1,106,29,3067,85.6,85.8,0,1,1,0.29999999999999700,6.45,124,146,85,153,288,317,299,-0.2,0.2,74.65879,7.55925
2,814005,"Bloss, Jake",2024-07-23,745632,77,2.6,1,2,1,3,1.59,0.385,0.349,1,1,94.8,20,2706,78.4,78.95,0,1,1,0.5999999999999940,7.2,122,148,119,154,293,328,304,-1,1,73.97803,7.99413
5,663423,"Thornton, Trent",2024-08-21,746110,12,41.7,1,2,1,3,1.59,0.509,0.506,1,1,88.9,7,3123,83.4,83.26,1,3,2,-0.10000000000000900,6.2,119,149,123,152,279,310,290,-1,1,73.456226667,7.245163333
5,670990,"Ramírez, Yohan",2024-07-14,746449,21,23.8,1,2,1,3,1.59,0.369,0.32,1,1,99,21,2433,81.9,82.74,1,3,2,0.7999999999999970,6.76,126,148,129,155,288,323,305,-0.9,0.9,64.803863333,7.458106667
1,643410,"Leiter Jr., Mark",2024-04-07,746895,11,9.1,1,2,1,3,1.59,0.686,0.629,1,1,107.9,16,2292,72.3,72,0,1,0,-0.29999999999999700,6.4,130,147,122,154,299,319,296,-0.3,0.3,78.76594,7.91231
1,685299,"Gordon, Tanner",2024-07-27,745310,79,1.3,1,2,1,3,1.59,1.658,0.937,1,1,107.8,22,2238,82.6,83.2,0,1,0,0.6000000000000090,6.3,87,143,128,151,289,319,303,-1.6,1.6,72.1313,7.34271
7,668678,"Gallen, Zac",2024-08-17,745049,98,7.1,1,2,1,3,1.59,0.762,0.743,1,1,104.6,14,2372,79.9,79.64,1,2,5,-0.30000000000001100,6.3,102,146,118,152,295,336,300,-1.1,1.1,72.835045,7.873925
1,663567,"Lambert, Peter",2024-05-08,746562,67,1.5,1,2,1,3,1.59,0.268,0.2,1,1,95.2,25,2321,77,77.5,0,1,0,0.5,6.4,124,146,97,151,292,335,300,-0.9,0.9,72.62391,8.26157
9,543243,"Gray, Sonny",2024-06-17,746055,84,10.7,1,2,1,3,1.59,0.562,0.609,1,1,98.2,6,2686,80.2,79.57,2,5,4,-0.6000000000000090,6.3,127,147,98,153,310,326,301,-1.1,1.1,70.923786,7.537066
8,687765,"Spence, Mitch",2024-06-25,746213,80,10,1,1.5,1,2.5,1.466,0.84,0.59,2,2,102.9,9,2791,79.9,79.61,1,5,3,-0.30000000000001100,6.57,103,142,122,154,308,322,302,-2.5,2.5,70.1568925,7.53084
6,605135,"Bassitt, Chris",2024-09-03,744891,92,6.5,1,1.5,1,2.5,1.466,1.391,0.932,2,2,101.4,21.5,2343,72.6,71.97,0,3,3,-0.5999999999999940,6.23,99,144,112,152,289,319,302,-1.3,1.3,70.318353333,7.526756667
3,687924,"Aguiar, Julian",2024-08-29,746670,78,3.8,1,1.5,1,2.5,1.466,1.266,0.879,2,2,94.2,19,1967,78.2,77.73,0,2,1,-0.5,5.97,100,143,129,146,282,321,295,-2.4,2.4,70.821975,6.83797
5,547001,"Poteet, Cody",2024-04-13,746658,77,6.5,1,1.5,1,2.5,1.466,0.387,0.34,2,2,93.6,22,2816,77.2,76.02,0,2,3,-1.2000000000000000,5.42,122,149,118,153,284,312,294,-1.4,1.4,72.689105,7.75654
6,572955,"Johnson, Pierce",2024-04-08,747142,20,30,1,1.5,1,2.5,1.466,1.15,0.68,2,2,106.8,11,2963,85.3,84.43,0,2,4,-0.8999999999999920,5.83,130,149,125,152,295,325,304,-2.1,2.1,77.220505,7.5121
3,621107,"Eflin, Zach",2024-06-16,747109,87,3.4,1,1.5,1,2.5,1.466,0.597,0.333,2,2,83.5,-3.5,2511,78.4,79.13,0,2,1,0.6999999999999890,6.63,124,147,140,155,298,332,306,-1.2,1.2,67.50975,7.562605
4,805673,"Matthews, Zebby",2024-08-31,745859,69,5.8,1,1.5,1,2.5,1.466,1.068,0.779,2,2,93.2,23.5,2345,81.8,82.3,0,3,1,0.5,6.35,105,146,117,152,291,328,300,-1.6,1.6,68.793843333,7.14272
7,543135,"Eovaldi, Nathan",2024-07-19,744990,76,9.2,1,1.5,1,2.5,1.466,1.289,0.907,2,2,87,26.5,1905,75.3,75.56,0,3,4,0.29999999999999700,6.56,123,147,120,153,303,326,304,-1.9,1.9,73.17091,7.77828
13,678368,"Bellozo, Valente",2024-09-14,744803,92,14.1,1,1.5,1,2.5,1.466,0.785,0.435,2,2,94.3,-3,2642,71.7,71.06,1,6,7,-0.6000000000000090,5.86,105,145,114,150,302,319,312,-1.2,1.2,71.739728333,7.378778333
4,663546,"Hjelle, Sean",2024-05-25,745823,18,22.2,1,3,,4,1.369,1.353,0.997,1,1,111.8,27,1894,85.2,85.53,0,2,2,0.29999999999999700,6.53,123,149,109,152,278,329,306,-1.2,1.2,75.731015,8.03218
3,670102,"Francis, Bowden",2024-08-07,744903,81,3.7,1,3,,4,1.369,0.683,0.446,1,1,98.3,26,2323,75.2,75.4,0,1,2,0.20000000000000300,6.53,113,145,123,151,280,322,305,-2,2,67.27717,6.57373
10,676962,"Brown, Ben",2024-06-08,746703,65,15.4,0.667,2,0,2.667,1.366,0.342,0.187,2,3,88.6,46.3,2279,86.7,86.84,0,3,7,0.09999999999999430,6.59,120,146,115,154,283,324,300,-2.6,2.6,65.697665,7.54768
7,686613,"Brown, Hunter",2024-07-06,745885,105,6.7,1,1,1,2,1.271,0.598,0.508,3,3,99.4,11,2364,83.2,83.44,1,4,3,0.20000000000000300,6.53,110,147,126,151,294,322,304,-2.1,2.1,70.109,7.1495675
4,669391,"White, Owen",2024-09-11,747154,37,10.8,1,1,1,2,1.254,0.725,0.751,1,1,83.6,13,2687,79.9,80.13,0,1,3,0.19999999999998900,6.55,127,149,123,155,280,322,299,-0.8,0.8,61.98421,8.53621
5,622250,"Sborz, Josh",2024-07-21,744991,29,17.2,1,1,1,2,1.254,0.55,0.557,1,1,82.7,22,2153,83.3,82.6,1,3,2,-0.7000000000000030,6.12,128,149,123,154,303,327,305,-0.4,0.4,73.391373333,6.87221
3,572143,"Smith, Burch",2024-07-26,747010,24,12.5,1,1,1,2,1.254,0.27,0.229,1,1,93.2,21,2419,80,80.43,0,1,2,0.4000000000000060,6.73,126,149,111,151,291,332,304,-1.1,1.1,73.68168,6.86434
5,670124,"Oller, Adam",2024-08-25,746023,95,5.3,1,1,1,2,1.254,0.855,0.926,1,1,91.8,15,2192,82.5,82.42,0,1,4,-0.09999999999999430,6.4,121,148,126,148,288,314,306,-0.8,0.8,71.89073,7.05081
1,615698,"Quantrill, Cal",2024-03-29,747223,88,1.1,1,1,1,2,1.254,0.772,0.571,1,1,102,22,2520,80.9,81.3,0,1,0,0.3999999999999920,6.2,127,147,129,153,300,328,297,-0.3,0.3,,
2,694813,"Stone, Gavin",2024-08-02,745631,84,2.4,1,1,1,2,1.254,0.39,0.423,1,1,98,1,2503,83.5,84.15,0,1,1,0.7000000000000030,6.65,111,127,97,135,286,315,293,-0.5,0.5,74.73962,7.6031
6,665871,"Assad, Javier",2024-05-10,745506,89,6.7,1,1,1,2,1.254,0.454,0.48,1,1,94.8,4,2491,77.9,78.23,1,2,4,0.29999999999999700,6.67,124,147,111,152,301,324,307,-0.9,0.9,71.86503,7.86989
7,682990,"Priester, Quinn",2024-05-07,745508,74,9.5,1,1,1,2,1.254,1.947,0.991,1,1,111,23,2619,80.9,81.46,1,2,5,0.5999999999999940,6.4,126,147,91,153,303,317,290,-0.4,0.4,74.46698,8.093295
5,694738,"Roupp, Landen",2024-08-14,745301,30,16.7,1,1,1,2,1.254,0.302,0.326,1,1,84.1,23,2949,77.2,77.02,0,3,2,-0.20000000000000300,6.4,120,148,134,153,301,319,310,-1.6,1.6,70.996033333,7.948336667
2,669422,"Sauer, Matt",2024-04-20,746324,32,6.3,1,1,1,2,1.254,0.068,0.054,1,1,86.3,31,2507,80.6,80.65,0,1,1,0.20000000000000300,6.35,126,148,134,153,295,322,308,-0.4,0.4,75.64182,7.81559
7,676272,"Miller, Bobby",2024-09-11,746100,90,7.8,1,1,1,2,1.254,0.611,0.603,1,1,99.2,16,2625,80.3,81,0,3,4,0.7000000000000030,6.81,112,148,130,153,291,313,298,-1.6,1.6,73.98733,7.709986667
14,680897,"Nastrini, Nick",2024-08-29,746748,98,14.3,1,1,1,2,1.254,1.471,0.86,1,1,106,22,2400,79.3,79.74,3,7,7,0.4000000000000060,6.41,116,149,119,153,290,329,302,0,0,66.38875,7.795945714
4,681190,"Vásquez, Randy",2024-08-31,745050,93,4.3,1,1,1,2,1.254,1.409,0.86,1,1,109,20,3174,81.3,80.92,0,2,2,-0.3999999999999920,6.22,114,149,125,151,292,320,310,-0.7,0.7,76.093345,7.607305
3,605347,"López, Jorge",2024-07-29,746684,20,15,1,1,1,2,1.254,0.152,0.169,1,1,45.9,26,2563,83.7,83.8,0,1,2,0.09999999999999430,6.17,126,149,108,155,281,320,290,-0.5,0.5,64.76259,5.89607
10,679525,"Marsh, Alec",2024-07-04,746285,75,13.3,1,1,1,2,1.254,0.618,0.614,1,1,92.2,18,2530,83,83.12,2,5,5,0.09999999999999430,6.08,120,148,109,150,291,324,302,-1,1,58.493666,6.533482
4,663546,"Hjelle, Sean",2024-09-14,745284,36,11.1,1,1,1,2,1.254,0.193,0.21,1,1,103.1,-21,1803,87,88.03,1,2,2,1.0999999999999900,6.65,87,149,123,154,297,322,302,-0.9,0.9,73.085685,8.33452
2,670219,"Kristofak, Zac",2024-04-28,746237,39,5.1,1,1,1,2,1.254,0.448,0.486,1,1,104.1,2,2354,77.8,76.25,0,1,1,-1.5,5.45,116,147,125,154,305,326,312,-0.5,0.5,72.05896,7.1738
2,670102,"Francis, Bowden",2024-07-03,744915,43,4.7,1,1,1,2,1.254,0.777,0.854,1,1,71.9,18,2358,74.8,75.15,0,1,1,0.4000000000000060,6.85,128,143,131,152,282,321,303,-1.8,1.8,75.42344,8.08593
7,683232,"Mears, Nick",2024-06-21,746540,23,30.4,1,1,1,2,1.254,0.573,0.634,1,1,84.9,12,2521,82.3,83.56,1,3,4,1.3000000000000000,6.87,94,125,109,129,307,332,309,-1,1,66.650236667,7.8476
3,608334,"Fulmer, Carson",2024-07-21,745633,77,3.9,1,1,1,2,1.254,0.499,0.391,1,1,101.2,21,2627,82,81.73,0,1,2,-0.29999999999999700,6.23,124,147,110,154,303,327,312,-1.1,1.1,67.44091,7.95275
5,700270,"Diaz, Yilber",2024-07-13,747177,87,5.7,1,1,1,2,1.254,0.564,0.489,1,1,104.5,18,2221,79.1,78.06,0,1,4,-1,5.62,126,151,117,153,291,318,299,-0.7,0.7,77.55213,7.50835
6,665795,"Cabrera, Edward",2024-08-31,745296,98,6.1,1,1,1,2,1.254,0.433,0.437,1,1,84.6,22,2513,85,85.68,1,2,4,0.7000000000000030,6.48,111,146,102,151,291,321,308,-0.7,0.7,50.50348,7.131595
4,608379,"Wacha, Michael",2024-04-23,746321,96,4.2,1,1,1,2,1.254,0.539,0.526,1,1,100.2,16,2442,74.5,74.7,0,1,3,0.20000000000000300,6.67,96,144,98,150,291,318,299,-1,1,69.33736,7.58784
10,656638,"Lange, Alex",2024-05-12,746476,27,37,1,1,1,2,1.254,0.792,0.816,2,2,95.8,12.5,2242,89.3,89.51,1,5,5,0.20000000000000300,6.41,128,143,114,149,293,333,300,-2,2,75.689688,8.339522
5,683003,"Jones, Jared",2024-05-10,745506,87,5.7,1,1,1,2,1.254,0.829,0.894,1,1,94.4,15,2577,78.7,79.08,0,1,4,0.3999999999999920,6.6,111,145,95,151,305,318,295,-0.8,0.8,73.51535,7.70827
4,625643,"López, Reynaldo",2024-09-10,744807,25,16,1,1,1,2,1.254,0.86,0.94,1,1,68.2,23,2315,71.6,71.6,0,2,2,0,6.35,109,148,131,151,287,319,307,-0.5,0.5,66.77156,7.88048
2,543037,"Cole, Gerrit",2024-06-25,745806,72,2.8,1,1,1,2,1.254,0.873,0.583,1,1,101.5,23,2764,82.4,81.95,0,1,1,-0.29999999999999700,6.2,125,147,120,154,287,325,295,-0.7,0.7,73.24527,6.50593
3,608371,"Sims, Lucas",2024-08-13,746924,20,15,1,1,1,2,1.254,1.312,0.843,1,1,104.9,22,3235,80.9,79.83,0,1,2,-1.1000000000000100,5.73,125,147,110,155,276,318,308,-0.5,0.5,74.59386,7.99613
5,608723,"Voth, Austin",2024-08-16,745462,11,45.5,1,1,1,2,1.254,0.338,0.323,1,1,98.3,20,2889,75.7,75.34,1,2,3,-0.4000000000000060,6.24,87,145,101,151,289,306,300,-1.5,1.5,74.505745,7.77307
9,682243,"Miller, Bryce",2024-08-03,745225,84,10.7,1,1,1,2,1.254,0.754,0.757,1,1,103.5,14,2357,85.7,86.24,1,3,6,0.5,6.5,115,148,109,153,274,310,299,-0.5,0.5,74.40819,7.9528
2,663485,"Sands, Cole",2024-05-29,745900,18,11.1,1,1,1,2,1.254,0.459,0.454,1,1,93.2,4,2667,83,81.75,0,1,1,-1.1000000000000100,5.5,122,147,119,155,307,326,295,-0.3,0.3,67.43099,5.92875
3,658648,"Avila, Pedro",2024-03-31,745438,35,8.6,1,1,1,2,1.254,0.57,0.617,1,1,80.4,23,2661,77.3,76.6,0,1,2,-0.7000000000000030,6.47,117,147,136,154,296,322,300,-1.1,1.1,,
10,543243,"Gray, Sonny",2024-08-29,745135,90,11.1,1,1,1,2,1.254,0.848,0.909,1,1,94.9,12,2504,79.3,79.7,0,1,9,0.4000000000000060,6.59,127,148,97,151,295,318,307,-0.4,0.4,74.49583,7.70602
4,681869,"Dubin, Shawn",2024-09-25,746331,32,12.5,1,1,1,2,1.254,0.143,0.147,1,1,93.5,-11,2654,81.4,80.88,1,2,2,-0.5,6.38,121,145,117,147,292,321,304,-0.5,0.5,79.67378,8.45269
2,657697,"Nittoli, Vinny",2024-07-13,747013,25,8,1,1,1,2,1.254,0.752,0.68,1,1,109.1,15,2561,80.9,81.95,0,1,1,1,6.9,126,148,122,154,299,330,303,-0.5,0.5,77.56731,7.07867
4,622088,"Antone, Tejay",2024-03-31,746739,11,36.4,1,1,1,2,1.254,0.581,0.617,1,1,100.3,7,2632,79,79.13,0,1,3,0.09999999999999430,6.4,124,143,101,147,284,319,291,-0.8,0.8,,
2,672578,"Hernández, Carlos",2024-06-18,745650,18,11.1,1,1,1,2,1.254,0.656,0.494,1,1,102.4,20,2445,82.9,83.5,0,1,1,0.7000000000000030,6.55,126,147,118,152,296,324,294,-0.4,0.4,73.53234,7.36328
6,614179,"Ruiz, José",2024-09-19,745769,20,30,1,1,1,2,1.254,0.622,0.654,1,1,107,8,2093,86.7,86.4,1,3,3,-0.29999999999999700,6.17,106,145,120,147,289,325,299,-1.1,1.1,75.087346667,7.950313333
5,571945,"Mikolas, Miles",2024-04-02,745439,88,5.7,1,1,1,2,1.254,0.826,0.866,1,1,98.4,11,2557,75,74.34,0,2,3,-0.7000000000000030,6.32,111,148,114,151,286,326,309,-1,1,,
