savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
9,607455,"Banda, Anthony",2024-08-21,746110,19,47.4,0,0,0,0,0.23,0.274,0.073,0,2,101,-25,2128,97.1,96.92,3,5,4,-0.19999999999998900,6.19,115,154,126,148,302,310,286,-0.5,0.5,65.854824,6.290838
10,674003,"Bradford, Cody",2024-07-30,745149,46,21.7,0,0,0,0,0.23,0.378,0.208,0,2,99.8,14,2134,91.1,92.55,1,4,6,1.5,7.09,112,152,126,149,299,324,292,0,0,72.499505,6.92336
12,681892,"Funderburk, Kody",2024-05-18,746642,38,31.6,0,0,0,0,0.23,0.331,0.169,0,2,54.8,12,2275,91.8,93.22,1,5,7,1.4000000000000100,6.94,112,153,125,148,289,316,286,0.6,-0.6,69.140888,6.836572
9,608718,"Suter, Brent",2024-07-09,746690,21,42.9,0,0,0,0,0.23,0.296,0.091,0,2,85.5,25,2121,88.1,89.88,1,5,4,1.8000000000000100,7.4,112,152,128,148,300,309,267,0.6,-0.6,67.878868,6.5943
16,663531,"Allen, Logan",2024-06-08,745410,45,35.6,0,0,0,0,0.23,0.384,0.223,0,2,92.9,19,2012,88.3,88.24,1,6,10,-0.09999999999999430,6.16,116,149,123,142,300,304,284,0.6,-0.6,63.684382,6.739658
5,672582,"Zerpa, Angel",2024-08-25,746263,28,17.9,0,0,0,0,0.23,0.292,0.093,0,2,77.3,8.5,2081,96.5,95.04,0,3,2,-1.5,5.56,106,148,113,150,312,328,290,0.8,-0.8,66.52886,6.308076667
8,682120,"Herrin, Tim",2024-08-09,745871,15,53.3,0,0,0,0,0.23,0.258,0.045,0,2,75.6,23.5,2134,95,95.59,0,3,5,0.5999999999999940,6.63,114,154,132,149,302,324,300,0,0,77.011083333,7.90224
10,677053,"Nardi, Andrew",2024-08-20,746029,19,52.6,0,0,0,0,0.23,0.285,0.056,0,2,86.9,26,2308,93.3,94.01,0,1,9,0.7000000000000030,6.93,104,148,116,150,293,317,285,0.3,-0.3,72.3842,7.17226
7,663460,"Bubic, Kris",2024-07-20,746286,14,50,0,0,0,0,0.23,0.355,0.207,0,2,75.2,29,2329,92.6,93.6,1,2,5,1,6.93,115,154,122,149,312,319,296,0.3,-0.3,69.10507,6.93725
8,656222,"Beeks, Jalen",2024-05-22,745661,21,38.1,0,0,0,0,0.23,0.25,0.022,0,2,89.5,42.5,2309,95.7,96.14,2,5,3,0.3999999999999920,6.7,98,151,129,146,296,320,291,0.7,-0.7,68.716014,6.051424
43,527048,"Pérez, Martín",2024-08-14,745381,93,46.2,0.125,0,0.167,0.125,0.229,0.451,0.325,1,8,90.8,7,1993,88.4,87.96,2,15,28,-0.4000000000000060,5.88,111,152,119,148,303,324,292,1.8,-1.8,72.059519333,7.037246
42,519242,"Sale, Chris",2024-09-08,747072,113,37.2,0.167,0,0.25,0.167,0.229,0.346,0.252,1,6,89.3,15,2177,93.4,94.02,3,17,25,0.5999999999999940,6.68,108,152,123,148,308,322,291,1,-1,69.254221765,6.997677647
42,571760,"Heaney, Andrew",2024-08-21,744973,90,46.7,0.125,0,0.25,0.125,0.229,0.306,0.217,1,8,90.1,16.5,2390,91.2,90.88,8,19,23,-0.29999999999999700,6.43,108,151,118,148,306,324,295,1.7,-1.7,68.806082632,6.514978421
29,674003,"Bradford, Cody",2024-08-25,746595,85,34.1,0.125,0.375,0,0.5,0.228,0.274,0.151,1,8,94.6,37.7,2081,89.4,90.8,2,14,15,1.3999999999999900,7.11,103,151,122,147,293,317,296,0.6,-0.6,72.444710714,7.07988
44,579328,"Kikuchi, Yusei",2024-05-10,744940,97,45.4,0.111,0.333,0,0.444,0.228,0.301,0.245,1,9,91.3,36.3,2300,96.4,97.31,2,20,24,1,7.02,108,152,116,148,296,315,281,1,-1,69.0607675,6.5740735
56,669373,"Skubal, Tarik",2024-09-18,746254,95,58.9,0.167,0,0.333,0.167,0.227,0.274,0.167,2,12,90,5.3,2271,97.2,97.85,11,32,24,0.5999999999999940,6.55,109,151,117,145,312,331,297,1.3,-1.3,67.707754839,6.141579677
24,687792,"Herz, DJ",2024-07-28,745145,79,30.4,0.143,0.286,0.2,0.429,0.227,0.261,0.191,1,7,95.2,47.2,2354,93.4,94.34,8,16,8,0.8999999999999920,6.69,109,152,122,148,309,332,306,0,0,70.586183125,6.888399375
45,579328,"Kikuchi, Yusei",2024-07-03,744915,95,47.4,0.125,0,0.167,0.125,0.226,0.265,0.136,1,8,90.1,35.3,2274,96.2,97.28,6,24,21,1.0999999999999900,7,104,150,112,146,293,318,293,1.5,-1.5,71.68142125,6.946190417
39,666157,"Lodolo, Nick",2024-06-07,746704,99,39.4,0.125,0,0.167,0.125,0.226,0.262,0.149,1,8,95.1,31.7,2426,94.6,94.04,3,17,22,-0.5999999999999940,6.13,114,153,127,148,301,321,284,0.2,-0.2,74.111712941,6.993240588
44,641302,"Alexander, Tyler",2024-08-18,745051,79,55.7,0.125,0,0.167,0.125,0.226,0.324,0.229,1,8,88.2,13.2,2332,88.5,88.31,1,19,25,-0.20000000000000300,6.3,108,153,114,146,307,326,292,0.3,-0.3,69.010843889,6.788101667
49,594835,"Gonzales, Marco",2024-04-01,744875,77,63.6,0.125,0,0.125,0.125,0.226,0.433,0.301,1,8,89.7,27.6,1997,88.2,88.74,1,23,26,0.5,6.65,96,150,112,146,302,313,292,0.8,-0.8,,
41,669432,"Rogers, Trevor",2024-05-27,745416,90,45.6,0.125,0,0.167,0.125,0.226,0.368,0.27,1,8,90.2,-4.5,2409,91.5,91.25,3,17,24,-0.29999999999999700,6.58,101,150,118,145,308,330,296,1.3,-1.3,71.857033125,7.09427375
48,640455,"Manaea, Sean",2024-04-30,745831,92,52.2,0.125,0,0.2,0.125,0.226,0.243,0.131,1,8,90.3,6,1949,91.1,92.11,9,23,25,1,7.2,105,150,116,148,295,317,283,1.2,-1.2,73.982896087,7.163088261
40,607074,"Rodón, Carlos",2024-05-08,745749,100,40,0.182,0.182,0.2,0.364,0.225,0.399,0.323,2,11,94.6,20.3,2385,94.7,94.15,4,26,14,-0.5,6.11,107,153,109,150,291,327,277,1.2,-1.2,72.332194,7.273872
45,682227,"Williamson, Brandon",2024-09-01,746669,66,68.2,0.167,0.25,0.143,0.417,0.225,0.318,0.243,2,12,91.1,17.4,2339,91.1,90.51,5,23,22,-0.5999999999999940,5.69,108,150,125,147,297,323,287,0.4,-0.4,73.646615714,7.462479524
50,624133,"Suárez, Ranger",2024-07-06,747099,91,54.9,0.154,0.231,0.143,0.385,0.225,0.233,0.158,2,13,82.2,5.8,1984,90,90.21,6,24,26,0.20000000000000300,6.35,107,147,118,144,313,331,297,1.1,-1.1,72.105567917,6.718279583
26,669432,"Rogers, Trevor",2024-04-06,745197,90,28.9,0.167,0,0.2,0.167,0.224,0.243,0.177,1,6,91.9,-9,2378,92.2,92.58,3,13,13,0.3999999999999920,6.52,112,148,115,144,303,318,294,1.3,-1.3,71.928693846,7.413915385
31,664285,"Valdez, Framber",2024-08-24,746996,104,29.8,0.167,0,0.25,0.167,0.224,0.408,0.354,1,6,93.9,8.3,2161,95.2,94.23,1,10,21,-1,5.81,104,151,113,145,308,326,291,1.2,-1.2,73.336487,6.843411
24,622072,"Wood, Alex",2024-05-06,745669,78,30.8,0.167,0,0.2,0.167,0.224,0.31,0.247,1,6,88,11.2,1912,89.9,89.38,2,12,12,-0.5,6.02,107,153,118,146,292,321,287,0.6,-0.6,70.126704545,6.706527273
42,672282,"Detmers, Reid",2024-04-17,745105,90,46.7,0.167,0,0.25,0.167,0.224,0.159,0.074,1,6,88.7,41,2158,93.5,92.44,5,21,21,-1.0999999999999900,5.97,111,151,117,148,306,329,293,0.5,-0.5,70.180771,7.0498065
43,676664,"Sears, JP",2024-07-04,745641,95,45.3,0.167,0,0.25,0.167,0.224,0.308,0.238,1,6,86.4,16.8,2099,92.1,92.05,5,23,20,0,6.26,106,151,121,148,304,322,297,0.8,-0.8,71.706842381,7.091194286
42,571927,"Matz, Steven",2024-04-23,745193,92,45.7,0.167,0,0.333,0.167,0.224,0.197,0.103,1,6,90.5,32,2142,94.6,94.81,1,17,25,0.20000000000000300,6.52,108,151,119,145,313,325,303,0.4,-0.4,71.072558824,6.660744118
28,666142,"Ragans, Cole",2024-06-24,746298,108,25.9,0.167,0,0.333,0.167,0.224,0.309,0.249,1,6,98.5,15.7,2597,94.8,94.72,7,14,14,-0.09999999999999430,6.07,109,152,119,148,309,321,289,1.1,-1.1,70.301082308,6.729253077
43,671096,"Abbott, Andrew",2024-05-15,747203,95,45.3,0.2,0,0.222,0.2,0.223,0.286,0.26,2,10,90.8,9.6,2254,93,93.51,1,18,25,0.5,6.65,109,152,122,148,317,335,294,0.8,-0.8,73.139863333,6.959681111
47,542881,"Anderson, Tyler",2024-07-22,745232,96,49,0.2,0,0.286,0.2,0.223,0.273,0.227,2,10,89.2,22.4,2204,89,88.58,8,29,18,-0.4000000000000060,6.05,107,149,112,147,305,321,290,1.1,-1.1,72.616786429,6.7788275
26,656849,"Peterson, David",2024-09-03,745778,89,29.2,0.2,0,0.5,0.2,0.223,0.256,0.231,2,10,76.6,-2.5,2094,92.7,93.97,11,18,8,1.3000000000000000,7.19,104,152,124,148,304,323,285,0.5,-0.5,69.223431667,6.452155556
59,669373,"Skubal, Tarik",2024-08-02,746443,95,62.1,0.214,0,0.333,0.214,0.222,0.253,0.23,3,14,90.6,21.3,2162,96.9,97,8,33,26,0.09999999999999430,6.27,106,149,111,144,302,332,289,1.8,-1.8,68.604540606,6.45180303
14,694363,"Shuster, Jared",2024-09-01,746750,33,42.4,0.25,0,0.333,0.25,0.22,0.173,0.166,1,4,93.7,30.3,2231,92.7,92.66,1,8,6,0,6.25,103,154,123,147,296,329,291,0.7,-0.7,61.7286875,6.4079025
29,608331,"Fried, Max",2024-09-21,746012,100,29,0.25,0,0.25,0.25,0.22,0.456,0.389,2,8,91.2,5.1,2253,94.7,95.11,1,14,15,0.3999999999999920,6.51,108,152,117,147,301,316,287,0.3,-0.3,70.687572143,6.569772143
13,694363,"Shuster, Jared",2024-05-03,745187,55,23.6,0.25,0,0.333,0.25,0.22,0.384,0.402,1,4,81.7,32.3,2122,92.7,93.12,1,5,8,0.3999999999999920,6.38,105,149,115,147,305,330,301,0.9,-0.9,72.340692,6.842816
34,669022,"Gore, MacKenzie",2024-05-29,747117,97,35.1,0.25,0,0.4,0.25,0.22,0.234,0.239,2,8,88.2,19.8,2355,96.7,97.87,3,21,13,1.2000000000000000,6.96,108,149,120,146,313,332,297,-0.9,0.9,71.649103333,6.989242381
35,650911,"Sánchez, Cristopher",2024-06-23,745566,80,43.8,0.25,0,0.25,0.25,0.22,0.401,0.345,2,8,97.9,6.3,2133,93.6,94.65,0,14,21,1.1000000000000100,7,104,151,117,149,300,329,287,0.9,-0.9,73.058547143,7.078515
36,669022,"Gore, MacKenzie",2024-06-08,744848,99,36.4,0.25,0,0.25,0.25,0.22,0.272,0.254,1,4,93.1,26.8,2302,95.9,97.04,6,17,19,1.0999999999999900,6.83,106,151,121,145,321,334,304,1.6,-1.6,73.848322941,7.024728235
23,656222,"Beeks, Jalen",2024-04-27,746560,29,79.3,0.25,0,0.333,0.25,0.22,0.101,0.111,1,4,99.4,-25.3,2167,91.5,92.5,2,12,11,1,6.08,,,,,,,,0,0,,
13,657612,"Hill, Tim",2024-08-24,745703,21,61.9,0.25,0,0.333,0.25,0.22,0.143,0.159,1,4,77.8,-26,2098,89.3,89.73,2,10,3,0.4000000000000060,6.74,109,153,133,151,299,317,275,0.8,-0.8,69.63017,6.705902
11,623352,"Hader, Josh",2024-05-09,745748,18,61.1,0.25,0,0.333,0.25,0.22,0.272,0.279,1,4,76.1,-9,2320,96.9,97.04,2,8,3,0.09999999999999430,6.73,109,149,112,148,318,319,277,0.7,-0.7,65.1473775,6.39503625
14,642232,"Yarbrough, Ryan",2024-04-16,746157,58,24.1,0.25,0,0.25,0.25,0.22,0.269,0.213,1,4,89,16,1901,84.3,84.47,0,6,8,0.20000000000000300,6.27,116,155,120,147,299,311,287,0.2,-0.2,70.643085,6.574451667
7,607455,"Banda, Anthony",2024-08-25,746106,14,50,0.25,0,0.333,0.25,0.22,0.241,0.25,1,4,83.9,40.7,2075,97.1,97.27,1,4,3,0.20000000000000300,6.26,100,154,119,147,304,315,286,0.4,-0.4,70.1647375,6.7078625
12,663542,"Hudson, Bryan",2024-06-19,746219,25,48,0.25,0,0.25,0.25,0.22,0.649,0.466,1,4,101.3,22,2179,91.6,93.51,0,8,4,1.9000000000000100,7.49,108,152,119,146,310,328,299,0.5,-0.5,73.35598,6.99832625
11,657612,"Hill, Tim",2024-08-08,745710,19,57.9,0.25,0,0.25,0.25,0.22,0.269,0.257,1,4,91.9,-1.3,2056,90,90.16,0,7,4,0.20000000000000300,6.83,101,152,118,143,296,322,274,0.9,-0.9,65.789746,6.851338
13,676428,"Hurter, Brant",2024-08-21,746837,57,22.8,0.25,0,0.25,0.25,0.22,0.3,0.323,1,4,101.2,-13.5,2110,92.6,92.25,0,6,7,-0.29999999999999700,6.25,113,153,117,145,307,325,287,0.2,-0.2,68.71632,6.474584
12,694363,"Shuster, Jared",2024-08-10,746761,37,32.4,0.25,0,0.25,0.25,0.22,0.296,0.288,1,4,88.7,37.3,2171,92.6,92.73,0,7,5,0.10000000000000900,6.45,103,153,120,148,295,323,285,0.5,-0.5,70.190494286,6.836465714
24,608718,"Suter, Brent",2024-09-14,745858,48,50,0.25,0,0.25,0.25,0.22,0.551,0.549,1,4,91.8,11.8,2240,86.1,87.92,0,11,13,1.8000000000000100,7.33,109,149,132,149,309,324,289,0.1,-0.1,68.759101,6.454729
23,663947,"Holton, Tyler",2024-08-17,746434,45,51.1,0.25,0,0.333,0.25,0.22,0.211,0.224,1,4,100.6,18,2407,89.5,90.32,3,12,11,0.7999999999999970,6.5,105,150,115,145,310,337,290,0.4,-0.4,75.279953333,7.848455
18,666214,"Wentz, Joey",2024-09-10,745446,52,34.6,0.25,0,0.25,0.25,0.22,0.307,0.314,1,4,89.5,16.5,2248,92,92.29,0,9,9,0.29999999999999700,6.52,107,153,118,150,325,326,282,0.3,-0.3,68.454455556,6.427308889
14,592155,"Booser, Cam",2024-05-25,746958,24,58.3,0.25,0,0.5,0.25,0.22,0.307,0.308,1,4,89.1,18,2089,92.6,92.58,4,9,5,0,6.29,96,151,122,145,278,324,305,0.8,-0.8,71.826794444,7.013675556
19,657612,"Hill, Tim",2024-05-25,746794,26,73.1,0.25,0,0.25,0.25,0.22,0.241,0.239,1,4,94.3,7.7,2167,89.3,89.59,0,8,11,0.29999999999999700,6.84,97,150,117,148,298,329,296,0.7,-0.7,71.18516625,7.1147075
28,519242,"Sale, Chris",2024-05-14,747124,92,30.4,0.25,0,0.333,0.25,0.22,0.158,0.173,1,4,93.5,13.7,2270,93.1,93.07,3,14,14,0,6.52,106,154,124,147,306,319,292,0.7,-0.7,71.403589286,6.772775
14,656222,"Beeks, Jalen",2024-06-15,746547,17,82.4,0.25,0,0.25,0.25,0.22,0.244,0.256,1,4,89.8,29,2193,94.8,96.07,0,6,8,1.3000000000000000,6.54,92,148,130,146,315,331,290,0.6,-0.6,74.357398333,7.27809
32,579328,"Kikuchi, Yusei",2024-06-28,744922,84,38.1,0.25,0,0.5,0.25,0.22,0.179,0.168,2,8,83.2,6.5,2260,96.4,97.31,8,20,12,0.8999999999999920,7.04,110,150,114,146,308,322,288,0.9,-0.9,67.547310526,6.594958421
14,657612,"Hill, Tim",2024-05-06,745098,20,70,0.25,0,0.25,0.25,0.22,0.226,0.234,1,4,99.2,0.2,2162,89.1,89.01,1,7,7,-0.09999999999999430,6.85,112,150,119,148,298,329,293,0.9,-0.9,72.63604,7.056798571
16,663687,"Harris, Hogan",2024-09-16,746828,51,31.4,0.25,0,0.25,0.25,0.22,0.361,0.367,1,4,84.4,24.8,2238,92,92.19,0,7,9,0.20000000000000300,6.65,102,146,111,141,300,322,288,0,0,68.667388571,7.326405714
45,579328,"Kikuchi, Yusei",2024-07-20,744910,94,47.9,0.25,0,0.5,0.25,0.22,0.171,0.178,2,8,83.7,28.3,2268,95.5,96.66,10,29,16,1.2000000000000000,6.87,108,153,121,148,301,318,286,1.2,-1.2,67.832763214,6.5552025
10,623352,"Hader, Josh",2024-06-10,745334,10,100,0.25,0,0.25,0.25,0.22,0.241,0.246,1,4,95.6,47.5,2214,95.2,95.47,0,4,6,0.29999999999999700,6.72,107,154,107,149,308,331,314,0.5,-0.5,74.0922825,7.7026625
44,669373,"Skubal, Tarik",2024-08-13,746435,88,50,0.167,0.083,0.286,0.25,0.22,0.221,0.177,2,12,91.6,25.7,2191,97.1,97.34,5,19,25,0.20000000000000300,6.35,108,153,118,147,295,336,292,0.2,-0.2,67.930186667,6.365732222
20,694363,"Shuster, Jared",2024-09-18,746172,39,51.3,0.25,0,0.333,0.25,0.22,0.23,0.242,1,4,68.6,10.7,2170,93.5,93.42,2,9,11,-0.09999999999999430,6.24,109,154,113,148,306,323,295,0.2,-0.2,59.36479,5.709378889
11,621237,"Alvarado, José",2024-04-30,746239,11,100,0.25,0,0.333,0.25,0.22,0.218,0.159,1,4,87.7,16.7,2031,96.7,97.3,3,7,4,0.5999999999999940,6.85,95,149,116,148,306,323,289,0.5,-0.5,70.005828571,7.177944286
29,622072,"Wood, Alex",2024-04-20,746651,86,33.7,0.25,0,0.333,0.25,0.22,0.214,0.223,1,4,91.6,50,1918,90.8,89.99,3,15,14,-0.7999999999999970,5.97,102,150,116,149,294,310,287,1.3,-1.3,70.594699333,7.182027333
15,678061,"Kerr, Ray",2024-05-15,747123,39,38.5,0.25,0,0.333,0.25,0.22,0.232,0.253,1,4,96.9,23,2313,94.3,94.15,1,8,7,-0.20000000000000300,6.21,104,152,120,146,311,317,290,0.6,-0.6,72.09105625,7.1893525
18,477132,"Kershaw, Clayton",2024-08-12,745953,83,21.7,0.25,0,0.333,0.25,0.22,0.286,0.252,1,4,101.6,28,2267,89.7,90.23,1,7,11,0.5,6.53,111,153,116,148,299,313,279,0.7,-0.7,73.207575,7.66468
12,607455,"Banda, Anthony",2024-07-04,746126,25,48,0.25,0,0.333,0.25,0.22,0.239,0.25,1,4,87,6.3,2265,96,96.1,2,7,5,0.09999999999999430,6.36,113,152,126,149,309,314,287,0.7,-0.7,64.148258571,6.145411429
11,663687,"Harris, Hogan",2024-08-29,746670,25,44,0.25,0,0.25,0.25,0.22,0.378,0.412,1,4,91.8,14.5,2263,93,93.51,0,5,6,0.5,6.65,105,151,122,148,297,314,293,0.7,-0.7,72.286786,7.449448
12,681892,"Funderburk, Kody",2024-04-30,746806,30,40,0.25,0,0.25,0.25,0.22,0.303,0.313,1,4,81.7,2,2242,90.6,91.89,0,7,5,1.3000000000000100,6.83,114,153,119,149,294,321,285,-0.7,0.7,70.499252857,6.60096
38,608331,"Fried, Max",2024-05-28,747115,103,36.9,0.25,0,0.3,0.25,0.22,0.268,0.286,3,12,78.8,10.6,2176,93.2,93.69,2,18,20,0.5,6.37,103,151,118,146,303,317,290,2.2,-2.2,69.228897778,6.831458889
10,669211,"Akin, Keegan",2024-06-12,747028,19,52.6,0.25,0,0.333,0.25,0.22,0.272,0.241,1,4,96,25,2431,94.4,93.47,2,5,5,-0.9000000000000060,5.95,108,152,125,146,313,327,295,0.1,-0.1,70.521185,6.8218275
13,657649,"Koenig, Jared",2024-09-22,745929,21,61.9,0.25,0,0.25,0.25,0.22,0.219,0.236,1,4,94.9,3.2,2308,95.7,95.53,1,8,5,-0.20000000000000300,6.22,103,153,122,146,306,316,289,-0.1,0.1,71.78431,6.97616
17,621381,"Strahm, Matt",2024-06-04,745568,23,73.9,0.25,0,0.333,0.25,0.22,0.141,0.134,1,4,98,28.3,2540,93.5,93.08,2,9,8,-0.4000000000000060,6.17,98,142,118,142,299,326,282,1.4,-1.4,73.6517375,7.55434125
9,656457,"Gilbert, Tyler",2024-09-20,745770,10,90,0.25,0,0.25,0.25,0.22,0.209,0.226,1,4,84.9,28.3,2157,91,90.58,0,6,3,-0.4000000000000060,6.11,111,152,124,148,309,328,293,0.5,-0.5,71.859386667,7.438125
11,656529,"Hentges, Sam",2024-06-23,746621,24,45.8,0.25,0,0.25,0.25,0.22,0.595,0.436,1,4,87.4,-3.5,2338,95.9,97.46,2,6,5,1.5999999999999900,6.95,108,152,122,146,299,316,292,0.4,-0.4,67.123058,6.80027
9,663738,"Lynch IV, Daniel",2024-09-07,746259,33,27.3,0.25,0,0.333,0.25,0.22,0.188,0.208,1,4,100.7,-6.3,2223,93.6,94.34,1,4,5,0.7000000000000030,6.73,109,152,121,149,310,323,297,0.6,-0.6,72.2297375,7.198265
31,608331,"Fried, Max",2024-06-23,745727,87,35.6,0.25,0,0.333,0.25,0.22,0.171,0.175,1,4,92.6,-1.7,2141,92.7,93.36,2,9,22,0.7000000000000030,6.6,106,153,120,147,301,323,288,0,0,68.866682222,7.229732222
11,669276,"Lee, Dylan",2024-05-01,745261,24,45.8,0.25,0,0.333,0.25,0.22,0.199,0.191,1,4,91.4,41.3,2225,91.6,91.55,1,5,6,-0.09999999999999430,6.3,105,153,121,145,295,328,286,0.5,-0.5,71.404266,7.501514
9,650893,"Cabrera, Génesis",2024-07-26,744906,21,42.9,0.25,0,0.25,0.25,0.22,0.187,0.184,1,4,97.5,2.5,2168,91.8,90.94,0,5,4,-0.8999999999999920,5.98,95,151,115,145,294,316,293,0.6,-0.6,70.76014,7.0917475
48,607074,"Rodón, Carlos",2024-06-10,746295,103,46.6,0.25,0,0.333,0.25,0.22,0.254,0.227,3,12,93.2,19.9,2406,95.9,95.92,7,33,15,0,6.23,104,152,113,149,305,331,294,1,-1,71.598490909,6.84326
36,571927,"Matz, Steven",2024-04-06,745197,85,42.4,0.25,0,0.286,0.25,0.22,0.167,0.18,2,8,74.6,22.1,2205,94.2,94.21,6,23,13,0,6.34,103,149,118,144,314,325,298,1.1,-1.1,64.289668095,5.927212381
11,663542,"Hudson, Bryan",2024-05-24,746956,23,47.8,0.25,0,0.333,0.25,0.22,0.259,0.28,1,4,81.7,14.3,2404,91,92.97,2,6,5,2,7.4,113,154,125,147,291,315,308,0.2,-0.2,68.722105,6.373553333
20,621381,"Strahm, Matt",2024-09-17,745935,24,83.3,0.25,0,0.5,0.25,0.22,0.05,0.056,1,4,93.3,29,2572,92.9,92.6,2,7,13,-0.30000000000001100,6.27,94,149,115,144,308,321,283,0.5,-0.5,72.594474286,7.474975714
8,663738,"Lynch IV, Daniel",2024-09-25,744795,42,19,0.25,0,0.333,0.25,0.22,0.14,0.154,1,4,96,13,2266,92.8,93.55,1,4,4,0.7000000000000030,6.67,104,151,110,149,313,323,286,0.7,-0.7,64.6575375,6.0824775
50,607536,"Freeland, Kyle",2024-06-30,746779,80,62.5,0.2,0.05,0.235,0.25,0.219,0.256,0.226,4,20,87.7,15.2,2289,90.9,91.26,0,23,27,0.3999999999999920,6.52,109,151,122,145,298,328,298,2,-2,72.786852273,7.163426364
40,571578,"Corbin, Patrick",2024-07-25,744827,109,36.7,0.188,0.063,0.273,0.25,0.218,0.221,0.199,3,16,83.2,-0.9,2188,91.1,91.87,2,18,22,0.8000000000000110,6.71,111,151,121,147,300,325,295,1.5,-1.5,68.044691875,6.882279375
42,690986,"Harrison, Kyle",2024-08-28,745943,92,45.7,0.167,0.083,0.333,0.25,0.217,0.196,0.136,2,12,94.5,37.5,2180,92.7,93.03,6,22,20,0.29999999999999700,6.63,108,148,125,148,304,323,293,0,0,69.635124091,7.022525909
26,608344,"Irvin, Cole",2024-08-27,746105,60,43.3,0.125,0.125,0.167,0.25,0.216,0.361,0.286,1,8,99.9,11.5,2073,90.4,90.34,2,12,14,-0.10000000000000900,6.26,102,151,122,144,307,322,303,0.9,-0.9,70.238941667,7.100751667
38,669432,"Rogers, Trevor",2024-07-09,746368,107,35.5,0.125,0.125,0.143,0.25,0.216,0.437,0.297,1,8,98.3,29.6,2503,92.2,92.43,3,18,20,0.20000000000000300,6.7,105,149,115,147,294,328,285,1,-1,70.599886875,6.95949625
50,608331,"Fried, Max",2024-08-21,747084,91,54.9,0.231,0.077,0.25,0.308,0.216,0.254,0.26,3,13,91.5,0.2,2228,92.3,93.15,1,25,25,0.9000000000000060,6.58,108,151,118,144,309,321,294,0.4,-0.4,70.5336352,7.1687456
30,682227,"Williamson, Brandon",2024-09-06,745777,60,50,0.125,0.125,0.125,0.25,0.216,0.261,0.207,1,8,89,17,2370,91.1,90.73,3,16,14,-0.3999999999999920,5.89,103,149,121,148,299,325,294,1.3,-1.3,70.250308667,7.017500667
48,527048,"Pérez, Martín",2024-05-03,745510,88,54.5,0.2,0.1,0.286,0.3,0.214,0.412,0.276,2,10,98.2,29.1,2124,90.6,89.96,5,18,30,-0.5999999999999940,5.83,104,149,105,145,317,318,282,1.3,-1.3,73.005754444,6.926690556
46,571927,"Matz, Steven",2024-04-17,745671,94,48.9,0.2,0.1,0.25,0.3,0.214,0.225,0.19,2,10,85.5,21.6,2213,93.6,93.67,5,25,21,0.10000000000000900,6.47,103,150,109,145,307,310,294,1.9,-1.9,68.18642381,6.510254762
34,676979,"Crochet, Garrett",2024-09-13,746744,56,60.7,0.2,0.1,0.2,0.3,0.214,0.456,0.344,2,10,94.6,16.1,2639,95.7,97.32,4,18,16,1.5999999999999900,7.01,107,154,120,148,293,333,292,0.8,-0.8,63.534140556,6.029492222
58,607074,"Rodón, Carlos",2024-04-22,745757,92,63,0.091,0,0.1,0.091,0.213,0.259,0.144,1,11,89.6,32.5,2314,93.3,92.64,4,26,32,-0.7000000000000030,6.06,104,153,111,150,294,314,274,1.3,-1.3,70.498677692,7.171308077
52,664285,"Valdez, Framber",2024-06-18,746783,93,55.9,0,0,0,0,0.212,0.351,0.186,0,9,89,12,2145,93.2,92.82,4,16,36,-0.4000000000000060,5.83,99,148,109,141,295,317,295,1.6,-1.6,70.569746875,7.2061775
52,527048,"Pérez, Martín",2024-07-04,745484,92,56.5,0.188,0.125,0.214,0.313,0.212,0.226,0.221,3,16,92.9,15.5,2067,90.2,89.69,2,25,27,-0.5,5.83,110,152,112,149,317,328,292,1.9,-1.9,70.575316,7.416694
29,669620,"Basso, Brady",2024-09-07,745613,85,34.1,0.167,0.167,0.2,0.333,0.209,0.235,0.253,1,6,76.9,24.4,2325,92.2,92.14,4,15,14,-0.10000000000000900,6.31,111,152,119,148,296,317,292,0.6,-0.6,70.917682667,6.825823333
34,663738,"Lynch IV, Daniel",2024-05-30,745898,72,47.2,0.143,0.214,0.083,0.357,0.209,0.274,0.222,2,14,94.7,27.5,2113,92.3,92.86,2,17,17,0.6000000000000090,6.5,103,150,116,147,309,332,282,2.1,-2.1,75.424107059,7.487705882
59,676979,"Crochet, Garrett",2024-06-07,746785,91,64.8,0.154,0,0.333,0.154,0.209,0.257,0.181,2,13,93.8,28.5,2496,95.2,96.49,11,28,31,1.3000000000000000,7.06,105,152,116,148,302,327,296,1.8,-1.8,68.877320357,6.689782857
50,657006,"Steele, Justin",2024-08-22,746836,94,53.2,0.143,0.214,0.125,0.357,0.209,0.122,0.124,2,14,86.1,22.2,2415,91.4,91.8,11,28,22,0.3999999999999920,6.26,112,154,124,149,305,325,298,0.5,-0.5,69.6173728,6.8198992
