savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
14,681892,"Funderburk, Kody",2024-09-27,745847,41,34.1,0.667,0,0.667,0.667,0.588,0.3,0.325,2,3,77.3,0,2326,91.7,93.09,3,8,6,1.3999999999999900,6.88,105,135,107,127,300,311,292,-0.8,0.8,67.57270875,6.320905
11,657612,"Hill, Tim",2024-08-07,745713,21,52.4,0.667,0,0.667,0.667,0.588,0.503,0.513,2,3,96.4,6.3,2044,88.9,89.26,1,5,6,0.3999999999999920,6.85,103,153,127,151,301,328,276,-0.2,0.2,71.472206,6.543298
22,676596,"Fleming, Josh",2024-05-13,745991,40,55,0.667,0,0.667,0.667,0.588,0.357,0.382,2,3,98.6,2.7,1911,89.7,89.96,1,6,16,0.29999999999999700,6.46,106,150,115,147,311,317,282,-1.9,1.9,74.890605,7.33188
7,607481,"Bummer, Aaron",2024-03-31,745602,20,35,0.667,0,0.667,0.667,0.588,0.351,0.38,2,3,102.8,-5.7,2173,94.3,94.69,1,5,2,0.4000000000000060,6.69,105,152,120,146,302,324,294,-0.6,0.6,,
17,642397,"Soto, Gregory",2024-08-02,746605,30,56.7,0.667,0,0.667,0.667,0.588,0.162,0.173,2,3,71.1,-0.7,2347,98,98.99,3,10,7,1,6.69,86,126,102,125,306,317,277,-0.8,0.8,66.910196667,6.200893333
5,608718,"Suter, Brent",2024-07-10,746689,11,45.5,0.667,0,0.667,0.667,0.588,0.581,0.587,2,3,107.9,5,2159,87.6,89.46,0,3,2,1.9000000000000100,7.42,97,152,112,144,299,316,272,-1.2,1.2,76.460156667,7.09234
42,542881,"Anderson, Tyler",2024-06-25,746213,109,38.5,0.375,0.625,0.286,1,0.587,0.567,0.413,3,8,90.7,18.4,2220,88.9,88.74,2,16,26,-0.20000000000000300,6.3,105,152,118,149,310,324,298,-2.2,2.2,71.245495,6.467867857
36,687792,"Herz, DJ",2024-06-21,746540,76,47.4,0.5,0.375,0.6,0.875,0.587,0.306,0.253,4,8,92.3,14,2291,93.4,94.84,7,22,14,1.3999999999999900,6.73,103,149,117,143,316,341,303,0,0,70.097585238,7.047415238
31,672282,"Detmers, Reid",2024-09-27,746173,95,32.6,0.5,0.375,0.75,0.875,0.587,0.495,0.387,4,8,95.3,18,2067,92.4,92.58,3,16,15,0.19999999999998900,6.37,100,154,119,148,316,327,302,-0.9,0.9,65.794103333,6.470557333
20,663687,"Harris, Hogan",2024-07-12,745552,70,28.6,0.5,0.25,0.5,0.75,0.586,0.324,0.154,2,4,84.3,18.8,2118,92.4,92.93,0,8,12,0.5,6.82,104,151,124,149,289,307,289,-2.2,2.2,71.7708125,7.09812375
31,671096,"Abbott, Andrew",2024-05-28,746709,94,33,0.444,0.444,0.375,0.889,0.586,0.518,0.417,4,9,90.7,20.8,2279,92.5,93.1,1,17,14,0.5999999999999940,6.66,109,150,121,149,300,315,281,-2.4,2.4,71.746011765,7.336401176
17,700249,"Povich, Cade",2024-06-24,747021,95,17.9,0.4,0.6,0.333,1,0.586,0.559,0.352,2,5,101,27.3,2449,91.1,91.4,5,11,6,0.30000000000001100,6.53,104,140,116,132,312,324,292,-1.5,1.5,72.287268182,7.780061818
30,663465,"Allard, Kolby",2024-08-08,747169,59,50.8,0.4,0.6,0.5,1,0.586,0.57,0.373,2,5,97.5,31,2090,88.9,88.9,4,13,17,0,6.15,108,150,119,147,312,328,295,-0.8,0.8,69.8801125,6.996684167
26,650911,"Sánchez, Cristopher",2024-08-22,747082,95,27.4,0.4,0.6,0.5,1,0.586,0.417,0.231,2,5,93.9,-9.3,2079,94.5,95.81,3,12,14,1.3000000000000000,7.03,98,150,117,145,309,334,290,0.4,-0.4,70.300531667,6.710309167
12,676614,"Sammons, Bryan",2024-08-25,746754,50,24,0.4,0.6,0.333,1,0.586,0.5,0.324,2,5,89.2,38.3,2164,90.2,90.38,1,6,6,0.20000000000000300,6.38,112,153,117,144,303,324,286,-0.5,0.5,72.624268333,7.061813333
