savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,668941,"Romero, JoJo",2024-07-26,745146,23,13,0.667,0,0.667,0.667,0.588,0.15,0.166,2,3,64.7,-49.7,2103,95.4,93.87,0,3,0,-1.5,5.53,104,153,108,149,315,314,295,0.1,-0.1,69.650995,7.093495
7,605177,"Chafin, Andrew",2024-05-18,747202,11,63.6,0.667,0,0.667,0.667,0.588,0.336,0.356,2,3,94.4,-6.3,2197,93.4,94,0,3,4,0.5999999999999940,6.79,106,151,119,144,297,327,291,-0.8,0.8,73.674996667,7.28452
7,593974,"Peralta, Wandy",2024-06-05,746221,14,50,0.667,0,0.667,0.667,0.588,0.698,0.714,2,3,93.1,16.3,2111,94.9,93.43,1,5,2,-1.5,5.53,99,152,117,147,312,336,302,-0.2,0.2,64.22896,6.770866
23,657612,"Hill, Tim",2024-05-28,746791,29,79.3,0.667,0,0.8,0.667,0.588,0.335,0.358,4,6,87.4,-18.4,2167,90.4,90.93,0,12,11,0.5,6.87,111,151,117,148,294,323,297,-1.8,1.8,68.671477273,6.502558182
26,607536,"Freeland, Kyle",2024-03-28,747224,49,53.1,0.667,0,0.8,0.667,0.588,0.457,0.474,4,6,97.4,15,2332,92.2,92.8,2,11,15,0.5999999999999940,6.66,105,147,120,144,298,329,303,-1.9,1.9,,
15,660761,"Suarez, José",2024-09-13,746181,55,27.3,0.667,0,0.667,0.667,0.588,0.546,0.567,4,6,92,0.5,2243,93.6,92.85,0,10,5,-0.6999999999999890,5.97,101,154,118,148,312,325,298,-0.5,0.5,71.413632,6.884093
5,669062,"Miller, Erik",2024-06-03,747194,15,33.3,0.667,0,0.667,0.667,0.588,0.226,0.25,2,3,79.4,2.3,2168,96.5,97,0,5,0,0.5,6.6,104,150,117,138,303,325,288,-0.5,0.5,69.623208,6.836608
14,650893,"Cabrera, Génesis",2024-09-24,744876,24,58.3,0.667,0,1,0.667,0.588,0.458,0.48,2,3,99.9,8,2089,94,93.41,4,11,3,-0.5999999999999940,6.1,96,147,111,147,299,318,278,-0.1,0.1,67.219873636,7.070647273
12,657649,"Koenig, Jared",2024-08-28,745943,23,52.2,0.667,0,1,0.667,0.588,0.558,0.596,2,3,85.2,16.5,2309,95.1,94.86,2,6,6,-0.19999999999998900,6.16,111,155,128,146,306,318,282,-0.7,0.7,67.77668,6.859215
9,594580,"Moll, Sam",2024-04-23,746722,15,60,0.667,0,0.667,0.667,0.588,0.346,0.38,2,3,74.5,15.7,2404,91.6,89.24,0,5,4,-2.3999999999999900,4.87,107,150,121,143,295,316,277,-0.4,0.4,71.53394,7.168995
9,641835,"Mayza, Tim",2024-05-23,746474,12,75,0.667,0,0.667,0.667,0.588,0.414,0.429,2,3,101.5,-2,2047,92.1,92.5,1,5,4,0.4000000000000060,6.48,103,150,111,145,309,318,271,-0.4,0.4,72.970466,7.008436
11,641835,"Mayza, Tim",2024-04-17,744948,28,39.3,0.667,0,0.667,0.667,0.588,0.321,0.343,2,3,96.4,25.3,2012,92.4,92.73,0,4,7,0.29999999999999700,6.57,95,125,105,116,297,315,273,-1.6,1.6,71.1768025,7.071675
8,573124,"Rogers, Taylor",2024-07-24,746119,15,53.3,0.667,0,0.667,0.667,0.588,0.488,0.504,2,3,92.9,2.7,2141,92.4,91.43,0,3,5,-1,5.69,94,149,123,148,296,315,289,-0.7,0.7,70.817103333,6.715736667
11,667463,"King, John",2024-07-22,745473,25,44,0.667,0,0.667,0.667,0.588,0.313,0.332,2,3,99.5,-9,2230,95.3,94.81,0,9,2,-0.5,6.05,101,147,103,143,318,314,290,-0.4,0.4,69.17302375,6.34110875
