savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
11,552640,"Kittredge, Andrew",2024-05-26,745172,25,44,0.5,0,0.5,0.5,0.441,0.268,0.276,1,2,88.2,-3,2272,93.5,93.95,0,6,5,0.5,6.64,115,153,113,147,315,319,297,-0.1,0.1,70.902191667,7.443663333
6,676684,"Vest, Will",2024-05-15,746472,17,35.3,0.5,0,0.5,0.5,0.441,0.744,0.6,1,2,93.5,23.5,2052,96,96.33,0,5,1,0.29999999999999700,6.23,121,154,108,144,307,327,280,0.2,-0.2,69.415928,6.050242
3,665625,"Peguero, Elvis",2024-05-03,746890,10,30,0.5,0,0.5,0.5,0.441,0.492,0.505,1,2,94.3,-12.5,1856,96.6,97.57,0,2,1,1,6.73,114,154,125,148,291,320,299,0.1,-0.1,74.98577,6.97613
14,607259,"Martinez, Nick",2024-08-25,745459,54,25.9,0.5,0,0.5,0.5,0.441,0.339,0.346,2,4,88.9,15.8,2333,93.3,92.68,0,5,9,-0.5999999999999940,5.89,111,148,124,148,313,325,289,-0.3,0.3,75.549006,7.235086
3,605130,"Barlow, Scott",2024-04-14,746648,12,25,0.5,0,0.5,0.5,0.441,0.589,0.615,1,2,105.7,5.5,2300,91.4,92.53,0,2,1,1.0999999999999900,6.83,115,154,127,148,296,317,289,0.3,-0.3,71.7454,7.13096
7,656464,"Ginkel, Kevin",2024-03-31,747222,22,31.8,0.5,0,1,0.5,0.441,0.413,0.427,1,2,96.8,11,2380,95.2,96.59,1,4,3,1.3999999999999900,7.07,116,154,114,149,308,317,285,-0.1,0.1,,
4,694738,"Roupp, Landen",2024-08-14,745301,30,13.3,0.5,0,0.5,0.5,0.441,0.176,0.188,1,2,75.2,-8,2063,94.2,94.8,0,2,2,0.7000000000000030,6.7,108,153,124,148,305,320,292,0.1,-0.1,68.89857,6.48607
8,668968,"Crouse, Hans",2024-07-05,746859,15,53.3,0.5,0,1,0.5,0.441,0.306,0.339,1,2,69.6,17,2255,90.8,89.16,1,5,3,-1.5999999999999900,5.18,113,151,120,149,300,324,293,-0.5,0.5,67.028724,7.24517
6,605155,"Brewer, Colten",2024-06-25,745322,25,24,1,0,0.5,1,0.441,0.597,0.452,1,1,99.4,16,2071,94.3,94.65,0,4,2,0.4000000000000060,6.5,100,133,113,129,308,322,296,-1.2,1.2,73.144603333,7.219673333
4,676684,"Vest, Will",2024-06-01,746952,12,33.3,0.5,0,1,0.5,0.441,0.172,0.186,1,2,90.8,2,2141,96,95.85,1,2,2,-0.09999999999999430,6.17,123,154,114,145,287,323,298,0,0,71.11207,6.19554
