savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
22,658648,"Avila, Pedro",2024-05-07,746638,53,41.5,0.2,0,0.2,0.2,0.323,0.434,0.36,1,5,93.6,-1,2341,94.2,94.85,1,11,11,0.7000000000000030,6.57,103,153,127,148,300,306,289,0.6,-0.6,68.156818182,6.636771818
29,641712,"Hudson, Dakota",2024-08-10,746520,64,45.3,0.2,0,0.25,0.2,0.323,0.439,0.336,1,5,77.8,-2.7,2311,90.3,91.08,1,10,19,0.7999999999999970,6.37,115,150,129,146,312,338,305,0.3,-0.3,74.440655,7.500865
19,595897,"Burdi, Nick",2024-04-16,744944,29,65.5,0.2,0,0.333,0.2,0.323,0.258,0.094,1,5,93.9,41.3,2445,97.2,96.99,3,7,12,-0.20000000000000300,6.47,115,152,121,151,287,313,280,0.1,-0.1,68.311612,6.446598
27,543135,"Eovaldi, Nathan",2024-04-09,745030,95,28.4,0.2,0,0.333,0.2,0.323,0.456,0.381,1,5,85.4,11.7,2260,94.9,95.25,4,11,16,0.3999999999999920,6.57,104,153,118,147,310,329,297,0.6,-0.6,64.980242727,6.151192727
21,683003,"Jones, Jared",2024-05-29,746467,83,25.3,0.25,0,0.2,0.25,0.323,0.41,0.306,1,4,89.2,22.6,2522,95.9,96.26,0,7,14,0.3999999999999920,6.63,105,152,108,147,299,334,291,-0.8,0.8,69.426706667,6.62747
33,663623,"Irvin, Jake",2024-06-18,744843,97,34,0.2,0,0.25,0.2,0.323,0.248,0.078,1,5,91.3,-21.8,2374,92.7,94.65,3,16,17,1.8999999999999900,7.18,95,145,115,137,317,328,301,0.8,-0.8,63.6952275,6.367385
26,679525,"Marsh, Alec",2024-05-21,746309,94,27.7,0.2,0,0.333,0.2,0.323,0.352,0.213,1,5,95.9,13.3,2515,94.3,94.29,5,10,16,0,6.15,112,154,119,148,308,323,293,0.5,-0.5,70.177325,6.880381
31,650644,"Civale, Aaron",2024-06-29,745071,102,30.4,0.2,0,0.25,0.2,0.323,0.341,0.213,1,5,84.5,25.5,2417,90.7,89.42,4,14,17,-1.3000000000000000,5.66,99,153,121,146,295,334,291,0.7,-0.7,71.3023,7.252673571
27,554430,"Wheeler, Zack",2024-05-12,746068,80,33.8,0.2,0,0.25,0.2,0.323,0.312,0.166,1,5,73,-11.8,2350,94.7,95.74,2,13,14,1,7.18,106,140,113,139,293,307,286,0.6,-0.6,68.492688,6.726508
34,681190,"Vásquez, Randy",2024-08-26,745133,91,37.4,0.2,0,0.25,0.2,0.323,0.373,0.237,1,5,91.2,31.8,2516,93.6,94.02,4,16,18,0.4000000000000060,6.37,111,151,123,147,300,318,299,0.8,-0.8,71.59185125,7.313953125
29,661563,"Gil, Luis",2024-04-07,745765,95,30.5,0.2,0,0.333,0.2,0.323,0.318,0.175,1,5,91.7,6.7,2506,96.2,96.53,2,10,19,0.29999999999999700,6.73,114,152,118,151,296,321,273,-0.3,0.3,68.192869,6.701694
27,686730,"Spiers, Carson",2024-06-24,746696,93,29,0.364,0,0.444,0.364,0.321,0.226,0.24,4,11,89.9,-12.1,2258,90.5,91.49,5,17,10,1,6.76,108,151,117,149,299,317,280,-0.3,0.3,71.705,7.213054375
42,544150,"Suárez, Albert",2024-08-30,746511,95,44.2,0.364,0,0.364,0.364,0.321,0.342,0.362,4,11,84.6,17.5,2296,89.9,91.4,2,25,17,1.5,6.73,96,139,108,137,310,336,307,0.2,-0.2,68.8531352,7.0666932
34,682990,"Priester, Quinn",2024-06-02,744929,87,39.1,0.364,0,0.4,0.364,0.321,0.309,0.321,4,11,96.4,5.4,2067,92.5,92.74,3,24,10,0.20000000000000300,6.39,102,148,112,145,302,330,291,1,-1,71.789143,7.0420335
27,605397,"Musgrove, Joe",2024-04-03,745440,88,30.7,0.25,0,0.5,0.25,0.32,0.331,0.251,1,4,86.5,8.5,2556,91.8,91.24,5,12,15,-0.5999999999999940,5.99,112,151,116,147,297,321,294,1.1,-1.1,65.188540833,7.3084525
23,686730,"Spiers, Carson",2024-08-14,746677,60,38.3,0.25,0,0.25,0.25,0.32,0.343,0.273,1,4,77.7,22,2379,89.4,90.1,0,9,14,0.6999999999999890,6.57,111,148,125,147,300,319,285,0.8,-0.8,69.882873333,7.276643333
21,641154,"López, Pablo",2024-08-12,745874,96,21.9,0.25,0,0.25,0.25,0.32,0.372,0.313,1,4,96.3,-12.8,2203,95.7,97.7,3,14,7,2,7.17,104,153,115,146,301,324,295,0.4,-0.4,71.737063077,6.650667692
45,657746,"Ryan, Joe",2024-07-06,745885,110,40.9,0.222,0.222,0.333,0.444,0.32,0.226,0.171,2,9,80.4,10.8,2191,94.3,95.27,6,26,19,1,6.78,117,153,117,149,298,321,288,0,0,67.881868696,6.53519913
20,677958,"Rocker, Kumar",2024-09-19,744962,71,28.2,0.25,0,0.5,0.25,0.32,0.238,0.13,1,4,90.3,-12,2132,94.8,96.1,4,8,12,1.3000000000000000,7.1,107,152,117,144,305,328,305,-0.7,0.7,64.764155,6.4893
13,641712,"Hudson, Dakota",2024-05-25,746556,87,14.9,0.25,0,0.333,0.25,0.32,0.629,0.443,1,4,86.9,8,2120,89.7,90.12,3,8,5,0.3999999999999920,6.23,105,153,124,147,307,335,298,0,0,72.335472857,7.201701429
26,607259,"Martinez, Nick",2024-04-30,745426,78,33.3,0.222,0.222,0.286,0.444,0.32,0.294,0.254,2,9,81.2,36.9,2350,91.3,90.52,5,20,6,-0.7999999999999970,5.88,107,147,118,147,300,326,297,-0.4,0.4,68.560001111,6.774045556
13,680570,"Rodriguez, Grayson",2024-05-28,747033,90,14.4,0.25,0,0.25,0.25,0.32,0.314,0.221,1,4,85.1,17.8,2370,96,97.44,1,6,7,1.4000000000000100,7.32,105,152,121,148,313,323,292,0.6,-0.6,74.396176667,6.65679
18,676775,"Winn, Keaton",2024-04-28,745349,80,22.5,0.25,0,0.333,0.25,0.32,0.183,0.053,1,4,91.1,1.3,2270,94.5,94.16,1,8,10,-0.29999999999999700,6.03,113,153,121,147,297,319,287,-0.2,0.2,70.77272875,6.54171125
21,690829,"Joyce, Ben",2024-06-16,745321,42,50,0.25,0,0.333,0.25,0.32,0.256,0.116,1,4,98.8,-6.3,1878,98,99.26,1,9,12,1.3000000000000000,6.83,109,154,123,148,302,322,302,0.4,-0.4,71.75677125,6.9109675
26,650644,"Civale, Aaron",2024-04-21,745759,104,25,0.222,0,0.286,0.222,0.319,0.327,0.223,2,9,86.7,17.7,2406,89.9,88.95,1,12,14,-1,5.78,94,150,116,146,307,324,294,0.5,-0.5,70.342472727,7.321665455
28,607067,"Rea, Colin",2024-04-21,745192,89,31.5,0.222,0.111,0.286,0.333,0.319,0.332,0.225,2,9,95.2,20.7,2110,90.7,91.6,2,15,13,0.8999999999999920,6.71,109,151,114,146,306,322,288,0.4,-0.4,72.747380667,7.55392
33,687765,"Spence, Mitch",2024-07-20,745638,85,38.8,0.25,0.125,0.25,0.375,0.319,0.233,0.133,2,8,86.3,-0.5,2026,90.9,90.94,2,14,19,0,6.11,113,152,121,148,298,323,302,-0.8,0.8,67.652052857,6.864972857
23,657376,"Schmidt, Clarke",2024-09-07,746829,75,30.7,0.2,0.4,0.25,0.6,0.318,0.185,0.107,1,5,97,25,2591,92.7,92.81,3,10,13,0.09999999999999430,6.1,107,152,120,151,289,324,315,0.8,-0.8,72.523311,7.023402
21,664299,"Javier, Cristian",2024-04-09,746326,93,22.6,0.25,0.5,0.25,0.75,0.318,0.669,0.393,1,4,94.6,30,2250,91.9,91.41,4,12,9,-0.5,6.04,105,152,121,146,311,311,291,0.4,-0.4,73.723080833,7.072414167
41,686563,"Cannon, Jonathan",2024-07-12,746774,92,44.6,0.25,0.167,0.273,0.417,0.318,0.299,0.187,3,12,93.2,14.6,2184,93.5,93.05,3,20,21,-0.4000000000000060,5.98,104,150,115,147,292,320,291,0,0,72.462013,7.086881
23,663855,"Hicks, Jordan",2024-06-27,745324,94,24.5,0.2,0.4,0.25,0.6,0.318,0.405,0.34,1,5,94.8,11.8,1858,93.1,93.67,1,12,11,0.6000000000000090,6.62,102,148,122,147,297,322,293,0.3,-0.3,70.269506667,6.873765
37,641154,"López, Pablo",2024-07-26,746448,97,38.1,0.25,0.125,0.25,0.375,0.317,0.329,0.26,2,8,93.1,16.5,2135,94.6,96.21,4,23,14,1.6000000000000100,7.06,100,153,114,147,296,321,289,0.8,-0.8,71.081492273,7.200667273
21,656605,"Keller, Mitch",2024-03-28,746089,85,24.7,0.286,0.143,0.286,0.429,0.317,0.289,0.193,2,7,85.7,18,2492,91.2,91.66,4,13,8,0.5,6.72,98,147,115,145,305,315,293,-0.4,0.4,,
26,605135,"Bassitt, Chris",2024-07-25,744907,97,26.8,0.25,0.125,0.5,0.375,0.317,0.235,0.186,2,8,89.6,23.3,2213,90.9,90.31,5,14,12,-0.6000000000000090,6.28,110,149,122,147,289,314,288,0.3,-0.3,66.365265,6.489551429
50,458681,"Lynn, Lance",2024-05-15,746231,106,47.2,0.25,0,0.4,0.25,0.317,0.32,0.203,2,8,88.1,28.6,2495,90.8,90.78,5,27,23,0,6.42,96,144,111,137,316,317,296,1.3,-1.3,69.266766538,7.148957308
36,674370,"Bido, Osvaldo",2024-08-10,744897,89,40.4,0.25,0,0.333,0.25,0.317,0.303,0.221,2,8,65.7,-27,2313,94,93.61,3,15,21,-0.4000000000000060,6.32,104,151,120,149,300,330,294,0.1,-0.1,70.599405333,7.188130667
40,694973,"Skenes, Paul",2024-07-05,745479,107,37.4,0.25,0.125,0.5,0.375,0.317,0.318,0.275,2,8,100.8,0.8,2007,96.7,97.09,5,19,21,0.3999999999999920,6.53,113,147,110,144,317,323,282,0.8,-0.8,74.900646842,7.454985263
13,656730,"Megill, Trevor",2024-06-12,745978,15,86.7,0.333,0,0.333,0.333,0.314,0.538,0.237,1,3,99.9,16,2440,99.5,100.23,1,7,6,0.7000000000000030,6.65,98,147,110,143,308,319,301,0.1,-0.1,72.558078571,6.881577143
11,543859,"Tonkin, Michael",2024-09-13,745855,28,39.3,0.25,0.25,0.333,0.5,0.314,0.253,0.253,1,4,82.7,7.3,2344,92.9,92.54,2,7,4,-0.4000000000000060,6.15,114,152,115,146,297,315,293,-0.1,0.1,64.579391667,6.389741667
34,605135,"Bassitt, Chris",2024-05-08,745584,102,33.3,0.25,0.125,0.333,0.375,0.314,0.347,0.281,2,8,89.9,-4.2,2105,91.2,91.66,3,20,14,0.5,6.42,109,149,112,145,295,319,277,-1,1,68.266963684,6.650386842
26,676710,"Crawford, Kutter",2024-05-29,747031,96,27.1,0.25,0,0.25,0.25,0.314,0.527,0.408,1,4,93.9,27.3,2485,90.5,90.25,1,14,12,-0.20000000000000300,6.12,108,152,119,145,303,319,291,-0.2,0.2,74.129165,7.445202857
19,656302,"Cease, Dylan",2024-07-13,745392,106,17.9,0.25,0,1,0.25,0.314,0.178,0.056,1,4,58.4,-50,2592,98.5,98.59,6,9,10,0.09999999999999430,6.33,113,152,124,149,305,335,308,-0.1,0.1,72.140562222,6.936383333
20,608334,"Fulmer, Carson",2024-09-21,746338,57,35.1,0.25,0,0.25,0.25,0.314,0.45,0.402,1,4,93,6.5,2271,92.9,92.58,1,10,10,-0.30000000000001100,6.36,101,151,111,142,296,330,290,0.1,-0.1,67.710732,7.288133
16,670102,"Francis, Bowden",2024-04-13,744953,46,34.8,0.25,0,0.333,0.25,0.314,0.377,0.324,1,4,86.4,22.3,2405,93.8,94.56,3,12,4,0.7999999999999970,6.94,109,154,115,146,288,322,280,0.1,-0.1,73.257889091,6.968272727
12,667755,"Soriano, José",2024-05-19,745012,93,12.9,0.25,0.25,0.5,0.5,0.314,0.124,0.137,1,4,88.7,-22,1858,97.6,98,4,8,4,0.4000000000000060,6.53,109,153,120,148,307,329,290,0.1,-0.1,70.8600425,7.4912675
28,669302,"Gilbert, Logan",2024-09-14,745209,97,28.9,0.25,0.125,0.333,0.375,0.314,0.242,0.189,2,8,83.4,15.3,2179,96.4,98.86,2,13,15,2.5,7.59,108,153,117,147,291,319,276,0.8,-0.8,65.062213077,6.432103846
25,663903,"Singer, Brady",2024-04-11,746322,87,28.7,0.25,0.25,0.25,0.5,0.314,0.195,0.18,1,4,91.9,26,2279,91.8,93.64,0,11,14,1.8000000000000000,7.04,113,151,120,147,302,316,294,1,-1,67.402568182,6.72978
15,667755,"Soriano, José",2024-03-31,747062,34,44.1,0.25,0,0.5,0.25,0.314,0.2,0.083,1,4,94.3,-12,1996,99.2,99.8,4,8,7,0.5999999999999940,6.55,118,154,123,150,315,326,283,-0.5,0.5,,
13,641927,"Ober, Bailey",2024-05-24,745905,99,13.1,0.25,0,0.333,0.25,0.314,0.3,0.214,1,4,75.4,7,2260,90.4,92.06,3,7,6,1.6999999999999900,7.23,112,153,124,147,293,326,293,0.8,-0.8,61.873465714,7.357354286
15,642546,"Hernández, Jonathan",2024-05-31,746059,44,34.1,0.25,0,0.25,0.25,0.314,0.263,0.161,1,4,77.3,-24.3,2236,97.1,96.51,1,7,8,-0.5999999999999940,6.19,108,153,114,149,302,315,288,0,0,68.557085714,6.59868
31,668933,"Ashcraft, Graham",2024-04-14,746810,104,29.8,0.25,0,0.25,0.25,0.314,0.309,0.223,1,4,87.6,10.5,2368,95.3,94.71,6,17,14,-0.5999999999999940,5.65,106,147,120,147,298,320,280,0,0,69.675645294,6.651413529
23,664350,"Sánchez, Sixto",2024-04-24,747132,59,39,0.25,0,0.333,0.25,0.314,0.194,0.078,1,4,76.7,-7.3,2256,90.5,90.08,1,12,11,-0.4000000000000060,6,103,149,124,146,316,321,291,0.4,-0.4,68.097865833,7.5445075
9,528748,"Castellanos, Humberto",2024-07-14,747176,16,56.3,0.25,0.25,0.25,0.5,0.314,0.477,0.508,1,4,90.8,4,2000,91.2,91.14,0,5,4,-0.10000000000000900,6.29,110,153,125,147,305,325,296,0.5,-0.5,72.217346,7.089276
9,689225,"Brieske, Beau",2024-08-28,746430,18,50,0.25,0.25,0.333,0.5,0.314,0.18,0.18,1,4,97.4,31.3,2496,96,95.6,2,5,4,-0.4000000000000060,6.02,114,151,120,148,299,329,290,0.6,-0.6,70.325882,6.9478
16,669358,"Baz, Shane",2024-07-26,745068,86,18.6,0.25,0,0.333,0.25,0.314,0.567,0.356,1,4,101.4,21,2455,96,95.98,1,7,9,0,6.66,103,152,116,146,303,332,291,0.2,-0.2,72.404502857,7.008391429
17,693433,"Woo, Bryan",2024-09-27,745202,76,22.4,0.25,0,0.333,0.25,0.314,0.286,0.204,1,4,93.4,-4.3,2278,94.9,95.32,2,9,8,0.3999999999999920,6.56,116,149,115,147,290,318,281,0.6,-0.6,61.87094625,5.2623725
14,628708,"Marte, Yunior",2024-08-30,745533,24,58.3,0.25,0,0.25,0.25,0.314,0.39,0.34,1,4,93.7,-3.8,2319,95.1,95.1,1,6,8,0,6.38,103,146,119,141,297,328,285,0.1,-0.1,74.634128,7.820406
19,676961,"Boushley, Caleb",2024-08-27,745864,32,59.4,0.25,0,0.25,0.25,0.314,0.371,0.317,1,4,88,23.5,2301,91.4,91.23,0,7,12,-0.20000000000000300,6.07,103,152,114,145,297,324,294,0.6,-0.6,70.780144,7.260854
29,681035,"Scott, Christian",2024-05-04,745100,94,30.9,0.25,0,0.333,0.25,0.314,0.416,0.337,1,4,97,18.7,2278,95.4,95.84,5,14,15,0.3999999999999920,6.8,110,152,117,149,299,326,297,0.1,-0.1,70.710909286,7.044133571
25,656605,"Keller, Mitch",2024-07-14,746769,57,43.9,0.25,0,0.333,0.25,0.314,0.221,0.112,1,4,98.6,-18.3,2433,92.9,93.6,3,10,15,0.6999999999999890,6.66,109,148,112,147,298,332,292,1.1,-1.1,70.429645,6.512758
20,650633,"King, Michael",2024-09-06,745371,100,20,0.25,0,0.25,0.25,0.314,0.267,0.177,1,4,89.7,-13.8,2303,93.8,93.11,0,7,13,-0.7000000000000030,6.08,115,153,122,148,299,325,300,0.2,-0.2,64.00406,6.592291667
23,686613,"Brown, Hunter",2024-03-30,746410,88,26.1,0.25,0,0.5,0.25,0.314,0.332,0.228,1,4,107.1,27,2323,94.5,94.52,4,13,10,0,6.56,105,152,118,146,294,319,287,0.2,-0.2,,
24,676440,"Bibee, Tanner",2024-08-17,745952,83,28.9,0.25,0.25,0.333,0.5,0.314,0.301,0.196,1,4,98.4,33,2473,93,93.65,4,13,11,0.7000000000000030,6.66,108,152,126,148,299,313,297,0.1,-0.1,69.069055385,6.923797692
24,605513,"Turnbull, Spencer",2024-04-24,746725,89,27,0.25,0,0.333,0.25,0.314,0.375,0.307,1,4,83.3,25,2445,91.2,90.98,1,10,14,-0.20000000000000300,6.14,107,151,115,149,295,323,284,0.5,-0.5,68.06317,7.150547
33,607067,"Rea, Colin",2024-07-09,745968,87,37.9,0.25,0,0.286,0.25,0.314,0.363,0.285,2,8,91.6,21.1,2158,91.2,92.15,1,12,21,1,6.77,104,151,117,146,301,317,303,-0.3,0.3,69.348875833,7.159515833
17,805673,"Matthews, Zebby",2024-09-22,746906,87,19.5,0.25,0.25,1,0.5,0.314,0.378,0.207,1,4,104.4,24,2179,95.3,95.4,3,7,10,0.10000000000000900,6.54,117,153,112,149,274,306,302,0.4,-0.4,66.233044286,6.378905714
11,680694,"Bradish, Kyle",2024-05-21,745180,74,14.9,0.25,0.25,0.333,0.5,0.314,0.22,0.227,1,4,72.9,-16.3,2225,95.8,96.82,1,5,6,1,6.7,100,152,120,148,305,322,295,-0.2,0.2,68.313272,6.476678
24,605135,"Bassitt, Chris",2024-08-11,744895,86,27.9,0.25,0,0.25,0.25,0.314,0.256,0.149,1,4,82.8,11,2097,91.5,91.72,1,10,14,0.20000000000000300,6.49,110,152,122,149,296,317,288,0.4,-0.4,71.266079,6.313966
18,665622,"Medina, Luis",2024-07-11,746935,94,19.1,0.25,0,0.333,0.25,0.314,0.429,0.396,1,4,94.1,1.3,2397,96.8,97.03,3,11,7,0.20000000000000300,6.32,119,152,117,150,280,321,311,0.5,-0.5,71.344651,6.936675
8,506433,"Darvish, Yu",2024-09-10,745210,63,12.7,0.25,0.25,0.5,0.5,0.314,0.268,0.187,1,4,88.2,45.5,2302,94,94.35,0,3,5,0.3999999999999920,6.56,110,152,120,148,294,331,294,0.7,-0.7,71.019875,7.288675
14,676775,"Winn, Keaton",2024-05-14,745342,78,17.9,0.25,0,0.25,0.25,0.314,0.429,0.36,1,4,98.4,5.3,2231,96.2,95.89,0,5,9,-0.29999999999999700,6.24,107,148,123,141,310,325,290,-0.3,0.3,72.304826,7.191592
15,571882,"Law, Derek",2024-09-24,744802,32,46.9,0.25,0,0.333,0.25,0.314,0.372,0.323,1,4,64.3,-30.7,2275,92,92.8,3,7,8,0.7999999999999970,6.61,113,153,117,148,301,323,299,-0.1,0.1,72.321816667,7.292421667
16,694297,"Pfaadt, Brandon",2024-07-06,745395,62,25.8,0.25,0.25,0.5,0.5,0.314,0.486,0.287,1,4,100.2,26.5,2566,94.4,95.41,4,9,7,1,6.89,108,151,114,147,304,323,281,0.7,-0.7,67.668701111,6.751242222
18,676684,"Vest, Will",2024-05-26,746469,23,78.3,0.333,0,0.25,0.333,0.314,0.465,0.388,1,3,86.8,25.8,2048,95.8,95.72,0,6,12,-0.09999999999999430,6.22,122,149,117,145,299,330,291,-0.2,0.2,67.4946,6.282981667
13,673380,"Núñez, Dedniel",2024-06-25,745806,28,46.4,0.25,0.25,0.333,0.5,0.314,0.314,0.239,1,4,99.4,10,2602,96.2,96.56,2,10,3,0.3999999999999920,6.35,111,152,126,149,303,319,287,0.3,-0.3,69.179865,7.159737
19,670102,"Francis, Bowden",2024-08-07,744903,81,23.5,0.25,0.25,0.5,0.5,0.314,0.099,0.11,1,4,88.5,2,2289,93.1,93.82,4,14,5,0.7000000000000030,6.83,109,154,123,146,293,319,287,0.5,-0.5,73.398655385,6.454861538
17,607259,"Martinez, Nick",2024-07-26,745068,35,48.6,0.25,0,0.25,0.25,0.314,0.23,0.125,1,4,87.2,40.5,2404,91.7,90.42,3,9,8,-1.3000000000000000,5.77,104,150,117,147,303,333,287,0.2,-0.2,73.0575725,7.8380575
29,670102,"Francis, Bowden",2024-09-24,744876,71,40.8,0.25,0.25,0.4,0.5,0.314,0.191,0.16,2,8,94.4,20.8,2281,91.6,92.23,5,21,8,0.6000000000000090,6.81,102,146,108,140,292,323,280,0.4,-0.4,66.3688155,6.7548865
29,680885,"Schwellenbach, Spencer",2024-06-30,747101,85,34.1,0.25,0,1,0.25,0.314,0.245,0.144,1,4,104,5,2143,93.3,94.61,5,7,22,1.3000000000000000,6.8,102,153,117,146,310,325,284,0.8,-0.8,71.645037143,7.494741429
27,593423,"Montas, Frankie",2024-07-10,746689,101,26.7,0.25,0.125,0.286,0.375,0.314,0.254,0.174,2,8,87.3,21,2367,94.5,94.16,1,15,12,-0.29999999999999700,5.99,106,152,115,147,298,313,269,0.3,-0.3,69.270197333,7.037402667
15,596133,"Weaver, Luke",2024-09-29,745686,15,100,0.25,0.25,0.5,0.5,0.314,0.386,0.252,1,4,97.5,4,2494,93.4,92.36,3,7,8,-1,5.99,116,153,125,150,311,319,279,0.5,-0.5,68.76773,6.922816667
22,601713,"Pivetta, Nick",2024-07-29,746928,109,20.2,0.25,0.25,0.5,0.5,0.314,0.278,0.218,1,4,100.9,20,2209,92.4,93.4,2,8,14,1,6.9,108,151,120,149,279,325,300,0.3,-0.3,65.265585,6.65104375
14,676477,"Whitlock, Garrett",2024-03-31,745279,81,17.3,0.25,0.25,1,0.5,0.314,0.378,0.207,1,4,104.2,24,1950,93.5,95.64,2,3,11,2.0999999999999900,7.29,109,155,124,146,300,330,290,0.3,-0.3,,
12,592426,"Jackson, Luke",2024-09-19,746663,41,29.3,0.25,0,0.5,0.25,0.314,0.182,0.061,1,4,85.1,27,2314,94.7,95.53,2,5,7,0.7999999999999970,6.73,108,154,123,147,292,320,283,0.3,-0.3,68.049786,6.791192
21,669358,"Baz, Shane",2024-09-28,746902,86,24.4,0.25,0,0.5,0.25,0.314,0.261,0.171,1,4,83,6.5,2417,96.1,96.26,1,7,14,0.20000000000000300,6.54,97,152,121,146,287,317,304,0.1,-0.1,69.106031429,6.609562857
34,594902,"Lively, Ben",2024-07-14,745066,76,44.7,0.111,0.333,0,0.444,0.314,0.433,0.23,1,9,100.8,8.5,1968,90.7,91.2,4,21,13,0.5,6.69,111,153,120,150,302,332,302,0.4,-0.4,62.551767619,6.64202619
14,625643,"López, Reynaldo",2024-05-13,747128,71,19.7,0.25,0,0.25,0.25,0.314,0.618,0.463,1,4,89.8,34.8,2062,96,96.51,1,8,6,0.5,6.56,110,153,124,149,299,322,291,0,0,73.04851125,6.96984625
24,622663,"Severino, Luis",2024-08-11,745216,92,26.1,0.25,0,1,0.25,0.314,0.149,0.016,1,4,84.4,-27,2204,97.1,97.28,6,11,13,0.20000000000000300,6.32,105,145,111,141,305,321,295,0,0,72.288658182,6.701076364
38,605135,"Bassitt, Chris",2024-04-03,746407,91,41.8,0.25,0,0.333,0.25,0.314,0.324,0.242,2,8,86.4,36.8,2127,91.1,90.94,2,12,26,-0.19999999999998900,6.37,104,151,105,144,285,329,279,0.2,-0.2,70.736202727,7.498601818
8,675627,"Grove, Michael",2024-06-15,746135,30,26.7,0.25,0.25,0.333,0.5,0.314,0.28,0.29,1,4,88,7.7,2379,93.5,95.01,2,6,2,1.5,6.96,109,153,114,147,306,317,292,-0.2,0.2,69.62517,6.37134
43,683155,"Estes, Joey",2024-05-23,745660,93,46.2,0.25,0.25,0.286,0.5,0.314,0.202,0.151,2,8,92.3,42.9,2443,92.1,91.38,6,23,20,-0.6999999999999890,5.91,113,152,115,150,307,321,289,0.2,-0.2,70.729032174,6.876496087
24,666215,"Whitley, Forrest",2024-09-04,746666,48,50,0.25,0,0.25,0.25,0.314,0.251,0.155,1,4,88.4,7,2220,96.1,96.4,0,10,14,0.30000000000001100,6.58,102,151,119,145,300,317,281,-0.7,0.7,70.979147778,7.152785556
16,680885,"Schwellenbach, Spencer",2024-09-07,747076,72,22.2,0.25,0.25,0.25,0.5,0.314,0.288,0.166,1,4,92.4,29.5,2259,94.4,95.53,0,8,8,1.0999999999999900,6.73,104,150,118,146,313,323,290,0.5,-0.5,71.82409125,7.44681125
10,571946,"Miller, Shelby",2024-09-17,746261,19,52.6,0.25,0,0.25,0.25,0.314,0.245,0.14,1,4,95.4,44,2420,92.5,94.06,0,4,6,1.5999999999999900,7.13,113,151,111,144,307,328,291,1.2,-1.2,76.5122375,7.2918275
12,663554,"Mize, Casey",2024-08-30,746433,85,14.1,0.25,0,0.333,0.25,0.314,0.408,0.357,1,4,86.2,12.7,2213,93.8,94.81,1,6,6,1,6.79,120,153,111,145,303,339,284,-0.1,0.1,70.019093333,6.462593333
16,605288,"Houser, Adrian",2024-06-22,746863,54,29.6,0.25,0.25,0.5,0.5,0.314,0.189,0.117,1,4,97.2,38,2196,93.5,94.26,2,6,10,0.7999999999999970,6.74,113,151,121,150,298,322,295,-0.2,0.2,69.086203333,6.926055
14,519326,"Strickland, Hunter",2024-06-15,745329,14,100,0.25,0.25,0.333,0.5,0.314,0.364,0.229,1,4,93.4,9.3,2587,90.1,90.1,1,8,6,0,6.31,113,146,120,148,306,326,302,0.5,-0.5,71.09152875,6.79323375
20,677944,"Cecconi, Slade",2024-06-01,745812,71,28.2,0.25,0.25,0.5,0.5,0.314,0.224,0.183,1,4,80.1,-15,2429,94.8,95.4,2,8,12,0.6000000000000090,6.6,112,150,127,148,296,314,292,0.8,-0.8,68.34055,7.019125
32,642547,"Peralta, Freddy",2024-09-25,745442,96,33.3,0.25,0.125,0.4,0.375,0.314,0.415,0.375,2,8,98.7,9,2408,95.3,96.13,5,17,15,0.7999999999999970,6.85,110,153,129,149,299,324,291,-0.8,0.8,65.295211765,6.615887647
10,681871,"Villalobos, Eli",2024-05-10,746071,29,34.5,0.25,0.25,0.25,0.5,0.314,0.245,0.209,1,4,90,35.5,2261,92.7,92.94,0,5,5,0.20000000000000300,6.59,112,152,126,148,290,310,290,0.4,-0.4,73.5604,7.68594
12,663978,"Paddack, Chris",2024-05-25,745901,73,16.4,0.25,0.25,0.5,0.5,0.314,0.186,0.199,1,4,91.8,6.5,2144,91.8,92.9,1,5,7,1.1000000000000100,6.86,115,153,126,149,294,324,291,-0.7,0.7,67.395586,6.965784
23,656302,"Cease, Dylan",2024-06-26,745400,102,22.5,0.25,0,0.5,0.25,0.314,0.398,0.294,1,4,88.1,24.5,2551,97.3,97.22,4,13,10,-0.09999999999999430,6.28,108,153,117,149,307,327,297,0.5,-0.5,65.674266154,6.217216923
23,542888,"Armstrong, Shawn",2024-07-23,744904,34,67.6,0.25,0,0.5,0.25,0.314,0.524,0.334,1,4,101.1,13.5,2371,93.1,93.58,2,7,16,0.5,6.54,104,155,122,148,298,325,286,0.2,-0.2,65.998287143,5.987671429
14,502624,"Anderson, Chase",2024-09-11,747154,50,28,0.25,0.25,0.333,0.5,0.314,0.278,0.28,1,4,94.8,-2.3,2334,89.2,88.96,1,8,6,-0.20000000000000300,5.94,115,154,120,149,295,331,298,0,0,73.81059875,7.5416525
35,593423,"Montas, Frankie",2024-05-17,746148,98,35.7,0.25,0,0.25,0.25,0.314,0.362,0.283,2,8,95,23.4,2348,94.9,94.45,1,17,18,-0.4000000000000060,5.95,100,149,120,147,297,314,297,0.8,-0.8,68.814623333,7.206552
