savant_data (2)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,607481,"Bummer, Aaron",2024-04-12,746084,15,13.3,,,,,,,,,,,,2583,83,82.35,0,0,2,-0.7000000000000030,6.2,117,152,129,149,310,322,289,0,0,,
1,663542,"Hudson, Bryan",2024-08-12,745953,24,4.2,,,,,,,,,,,,2055,81.4,82.3,0,0,1,0.8999999999999920,7.3,111,154,128,148,301,311,297,0,0,,
1,672335,"Pérez, Cionel",2024-05-08,744858,11,9.1,,,,,,,,,,,,2526,84,83.9,0,0,1,-0.09999999999999430,6.1,120,154,122,150,300,320,292,-0.1,0.1,,
2,682120,"Herrin, Tim",2024-07-30,746441,14,14.3,,,,,,,,,,,,2167,87,87.35,0,0,2,0.29999999999999700,6.55,101,153,115,143,304,326,304,0.1,-0.1,,
1,607455,"Banda, Anthony",2024-07-10,745556,10,10,,,,,,,,,,,,2451,85.2,85.1,0,1,0,-0.10000000000000900,6.3,86,154,122,147,299,316,286,0.1,-0.1,70.76072,7.44982
5,663992,"Lovelady, Richard",2024-09-25,746420,14,35.7,,,,,,,,,,,,2267,86.5,88.24,1,2,3,1.7000000000000000,7.24,94,154,118,147,304,332,293,-0.1,0.1,68.77209,7.529165
1,669211,"Akin, Keegan",2024-07-13,747013,33,3,,,,,,,,,,,,2501,87,86.7,0,0,1,-0.29999999999999700,5.7,116,154,129,147,328,334,299,0,0,,
1,676680,"Cosgrove, Tom",2024-04-13,746161,15,6.7,,,,,,,,,,,,2529,76.1,75.8,0,0,1,-0.29999999999999700,6,87,151,113,145,307,316,283,0.1,-0.1,,
2,518617,"Diekman, Jake",2024-07-28,745795,21,9.5,,,,,,,,,,,,2860,81.2,80.4,0,0,2,-0.7999999999999970,5.9,118,155,130,150,304,325,289,-0.1,0.1,,
1,684007,"Imanaga, Shota",2024-08-06,746840,92,1.1,,,,,,,,,,,,903,83.3,83.5,0,1,0,0.20000000000000300,6.5,118,153,120,151,297,316,273,0,0,61.28765,6.51763
3,623352,"Hader, Josh",2024-06-25,746372,18,16.7,,,,,,,,,,,,2440,86.8,87.5,2,2,1,0.7000000000000030,6.73,100,155,116,148,300,335,295,0.1,-0.1,72.049,9.06666
2,681911,"Vesia, Alex",2024-09-29,746496,23,8.7,,,,,,,,,,,,2388,83.6,84.2,0,1,1,0.7000000000000030,6.35,119,154,131,149,303,323,302,0,0,82.7483,8.57215
2,668941,"Romero, JoJo",2024-04-26,745835,15,13.3,,,,,,,,,,,,2675,81.7,80.1,1,1,1,-1.6000000000000100,5.45,119,153,118,149,313,327,296,0,0,70.926,9.3807
1,519293,"Smith, Will",2024-08-13,745867,17,5.9,,,,,,,,,,,,2440,81,81.1,0,0,1,0.09999999999999430,6.2,115,151,119,149,317,317,289,0,0,,
2,573262,"Yastrzemski, Mike",2024-08-14,745301,29,6.9,,,,,,,,,,,,232,59.1,57,0,0,2,-2.1000000000000000,4.8,118,154,132,148,304,327,303,-0.1,0.1,,
12,640455,"Manaea, Sean",2024-04-24,745346,101,11.9,,,,,,,,,,,,2111,77.7,78.46,1,5,7,0.7999999999999970,6.84,97,150,119,147,295,315,290,-0.2,0.2,69.590766,7.61388
1,592155,"Booser, Cam",2024-06-23,746699,19,5.3,,,,,,,,,,,,1991,83.9,83.9,0,1,0,0,6.3,87,149,125,148,295,333,293,0,0,72.08763,7.92096
1,621383,"Banks, Tanner",2024-09-03,744891,20,5,,,,,,,,,,,,2342,88.4,88.3,0,1,0,-0.10000000000000900,6,87,145,121,141,297,319,279,0.1,-0.1,,
1,642048,"Saucedo, Tayler",2024-06-24,745078,10,10,,,,,,,,,,,,2317,81.8,81.7,0,0,1,-0.09999999999999430,6.4,96,110,87,98,288,323,289,0,0,,
1,670970,"Morejon, Adrian",2024-08-21,745375,12,8.3,,,,,,,,,,,,2741,85.7,85.5,1,1,0,-0.20000000000000300,6.2,110,153,121,148,305,330,301,0,0,32.17055,6.69842
1,573204,"Thielbar, Caleb",2024-08-21,745375,17,5.9,,,,,,,,,,,,2644,82.6,82.2,0,1,0,-0.3999999999999920,6.1,118,152,128,148,296,319,288,0,0,71.08507,7.66171
1,669912,"Snead, Kirby",2024-05-22,745743,20,5,,,,,,,,,,,,2801,82.6,82.3,0,0,1,-0.29999999999999700,6.3,88,153,123,145,290,324,275,0,0,,
2,656945,"Scott, Tanner",2024-09-04,745370,16,12.5,,,,,,,,,,,,2646,88.7,88.95,0,0,2,0.29999999999999700,6.4,118,154,121,147,301,316,293,-0.1,0.1,,
1,595345,"Okert, Steven",2024-05-31,746387,10,10,,,,,,,,,,,,2581,82.5,82.4,0,0,1,-0.09999999999999430,6.3,115,153,130,149,295,334,287,0,0,,
3,663989,"Vespi, Nick",2024-06-04,744931,12,25,,,,,,,,,,,,2550,83.8,83,0,2,1,-0.7999999999999970,5.63,119,153,126,149,299,315,288,0.1,-0.1,74.57439,8.92762
1,593974,"Peralta, Wandy",2024-05-26,745413,21,4.8,,,,,,,,,,,,2243,90,89.6,0,0,1,-0.4000000000000060,5.9,115,154,115,149,289,320,278,0,0,,
2,682254,"Montgomery, Mason",2024-09-09,745534,19,10.5,,,,,,,,,,,,2384,87.4,87.85,0,0,2,0.3999999999999920,6.7,103,151,117,146,304,324,286,-0.2,0.2,,
2,605177,"Chafin, Andrew",2024-05-03,745756,11,18.2,,,,,,,,,,,,2400,82.9,83.65,0,1,1,0.9000000000000060,6.85,119,147,120,140,306,328,283,0,0,72.19086,7.30111
3,607481,"Bummer, Aaron",2024-06-30,747101,11,27.3,,,,,,,,,,,,2413,81,80.67,1,1,2,-0.29999999999999700,6.1,114,153,124,149,307,326,283,0,0,74.94363,8.55581
6,663460,"Bubic, Kris",2024-09-22,746253,31,19.4,,,,,,,,,,,,2572,83.4,84.23,0,0,6,0.7999999999999970,6.85,111,153,116,149,305,329,299,0,0,,
2,657571,"Ferguson, Caleb",2024-06-16,746945,16,12.5,,,,,,,,,,,,2916,80.6,81,1,1,1,0.4000000000000060,6.55,86,149,114,151,278,316,286,0,0,72.2977,8.57618
3,458677,"Wilson, Justin",2024-07-30,746683,17,17.6,,,,,,,,,,,,2326,86.5,86.4,0,1,2,-0.09999999999999430,6.13,109,149,129,149,298,321,282,-0.1,0.1,69.60822,6.15809
1,570257,"Rodríguez, Joely",2024-04-03,745678,12,8.3,,,,,,,,,,,,2256,78.7,78.3,1,1,0,-0.4000000000000060,6.1,112,154,126,146,301,322,303,0,0,73.36628,8.21449
1,666142,"Ragans, Cole",2024-04-09,746326,96,1,,,,,,,,,,,,2576,87,87.1,0,0,1,0.09999999999999430,6.3,86,141,120,145,300,315,280,-0.1,0.1,,
2,595345,"Okert, Steven",2024-08-13,745867,15,13.3,,,,,,,,,,,,2548,82.1,82.55,0,0,2,0.5,6.35,119,153,120,149,300,330,297,0,0,,
3,642048,"Saucedo, Tayler",2024-08-24,745218,13,23.1,,,,,,,,,,,,2278,80.7,81.1,0,0,3,0.3999999999999920,6.53,107,154,119,149,291,316,285,0,0,,
6,641482,"Cortes, Nestor",2024-05-11,745096,89,6.7,,,,,,,,,,,,2669,77.8,76.37,0,1,5,-1.3999999999999900,5.48,118,152,118,149,292,330,293,0,0,21.29559,5.51927
2,621381,"Strahm, Matt",2024-05-18,745581,18,11.1,,,,,,,,,,,,2762,80.3,79.5,0,0,2,-0.7999999999999970,5.95,106,151,101,147,297,326,282,0,0,,
1,642397,"Soto, Gregory",2024-07-24,745877,12,8.3,,,,,,,,0,0,36.9,-39,2437,86.9,86.5,0,1,0,-0.4000000000000060,6.5,95,142,88,145,300,316,281,0.1,-0.1,12.34833,1.77003
1,676395,"Garcia, Robert",2024-08-06,744817,10,10,,,,,,,,,,,,2366,85.8,87.2,0,0,1,1.4000000000000100,6.7,118,153,123,148,300,321,288,0,0,,
2,519008,"McFarland, T.J.",2024-05-13,746393,12,16.7,,,,,,,,,,,,2367,77.5,75.9,0,1,1,-1.5999999999999900,5.4,87,142,113,140,291,322,281,0.1,-0.1,73.51493,7.88553
1,607455,"Banda, Anthony",2024-06-18,746542,23,4.3,,,,,,,,,,,,2505,83.9,83.9,0,0,1,0,6.3,115,154,123,149,327,329,299,-0.1,0.1,,
5,669022,"Gore, MacKenzie",2024-07-06,744835,90,5.6,,,,,,,,,,,,2080,90.3,91.84,1,1,4,1.5,7.04,111,152,121,148,310,317,293,-0.1,0.1,72.89261,7.56204
1,641835,"Mayza, Tim",2024-09-24,745688,28,3.6,,,,,,,,,,,,2319,90.3,91.2,0,0,1,0.9000000000000060,6.9,88,152,127,152,305,329,286,0,0,,
3,666205,"Muller, Kyle",2024-05-19,746306,16,18.8,,,,,,,,,,,,1990,87,86.83,0,1,2,-0.20000000000000300,6.37,103,153,119,150,316,337,301,0.1,-0.1,75.50573,8.0887
3,547973,"Chapman, Aroldis",2024-05-23,745500,15,20,,,,,,,,,,,,2111,82.8,84.27,0,0,3,1.5,7.33,94,147,116,149,317,326,284,-0.1,0.1,,
3,669022,"Gore, MacKenzie",2024-09-10,744807,79,3.8,,,,,,,,,,,,2033,90,91.23,1,2,1,1.2000000000000000,6.93,110,153,126,147,300,324,304,0.1,-0.1,73.955785,8.533695
5,519008,"McFarland, T.J.",2024-05-29,745084,15,33.3,,,,,,,,,,,,2443,78.2,76.3,1,2,3,-1.9000000000000100,5.36,107,152,102,150,307,338,302,0.1,-0.1,52.18882,6.47502
4,621381,"Strahm, Matt",2024-09-01,745536,26,15.4,,,,,,,,,,,,2634,81.3,81.08,1,1,3,-0.20000000000000300,6.2,93,145,114,143,308,326,282,-0.2,0.2,63.45722,8.19753
2,670970,"Morejon, Adrian",2024-08-18,746516,18,11.1,,,,,,,,,,,,2725,84.6,84.7,0,0,2,0.20000000000000300,5.9,117,153,121,150,314,326,302,0,0,,
5,596295,"Gomber, Austin",2024-05-22,745661,90,5.6,,,,,,,,,,,,2290,83,83.74,0,1,4,0.7000000000000030,6.62,113,153,125,147,297,323,294,0.1,-0.1,76.10909,7.06581
1,656641,"Latz, Jacob",2024-06-28,747017,15,6.7,,,,,,,,,,,,2715,83.4,83.6,0,0,1,0.19999999999998900,6.4,116,154,118,149,302,330,289,0,0,,
2,657612,"Hill, Tim",2024-07-06,745724,32,6.3,,,,,,,,,,,,2034,81.8,82.8,0,0,2,1,6.95,100,152,123,152,297,321,277,0.1,-0.1,,
2,670970,"Morejon, Adrian",2024-08-29,745135,20,10,,,,,,,,,,,,2741,84.6,85.4,0,0,2,0.8000000000000110,6.45,115,150,111,146,300,313,298,0,0,,
3,657514,"Bernardino, Brennan",2024-06-09,746787,34,8.8,,,,,,,,,,,,2456,83.6,82.57,0,0,3,-1,5.53,109,154,122,148,307,320,298,-0.1,0.1,,
1,686747,"La Sorsa, Joe",2024-09-25,744795,14,7.1,,,,,,,,,,,,2085,73.8,74.2,0,0,1,0.4000000000000060,6.6,111,154,126,149,305,320,298,0,0,,
1,657612,"Hill, Tim",2024-05-19,745745,17,5.9,,,,,,,,,,,,2082,82.8,83.5,0,1,0,0.7000000000000030,7.1,86,152,120,151,306,331,285,0,0,72.57982,7.35928
1,664076,"Cleavinger, Garrett",2024-05-21,745090,13,7.7,,,,,,,,,,,,2883,79.5,78,0,0,1,-1.5,5.6,107,154,129,147,305,335,294,0,0,,
7,685107,"Veneziano, Anthony",2024-09-26,745853,13,53.8,,,,,,,,,,,,2458,86.3,86.53,2,3,4,0.20000000000000300,6.33,88,141,111,145,293,312,283,0.1,-0.1,65.161246667,7.865996667
4,573124,"Rogers, Taylor",2024-06-29,745317,15,26.7,,,,,,,,,,,,2653,79.9,79.4,1,1,3,-0.5,5.75,107,154,132,147,306,324,295,0.1,-0.1,70.93913,8.90864
1,657514,"Bernardino, Brennan",2024-05-18,745177,21,4.8,,,,,,,,,,,,2345,82.8,82,0,0,1,-0.7999999999999970,5.9,112,154,93,146,306,318,299,0,0,,
3,547973,"Chapman, Aroldis",2024-09-22,746657,11,27.3,,,,,,,,,,,,2327,87.8,89.1,0,0,3,1.3000000000000000,7.2,110,148,115,147,311,323,296,0.1,-0.1,,
1,641835,"Mayza, Tim",2024-05-23,746474,12,8.3,,,,,,,,,,,,2272,85.9,86.3,0,0,1,0.3999999999999920,6.5,116,154,115,151,308,315,277,0,0,,
6,607074,"Rodón, Carlos",2024-08-03,745714,106,5.7,,,,,,,,,,,,2675,85.9,85.18,0,2,4,-0.7000000000000030,5.73,114,154,124,151,300,332,277,-0.1,0.1,71.351025,7.896945
