savant_data (2)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,621366,"Borucki, Ryan",2024-09-01,746592,11,9.1,1,3,,4,2.05,1.767,0.96,1,1,109,22,2288,87.5,88.4,0,1,0,0.9000000000000060,6.7,110,153,119,145,303,325,301,-1,1,84.06882,7.83985
2,656641,"Latz, Jacob",2024-07-20,744994,23,8.7,1,3,,4,2.05,1.777,0.886,1,1,105,29,2673,82.8,83.35,0,1,1,0.5,6.7,87,151,115,146,310,328,298,-1.8,1.8,81.40243,6.93087
6,677053,"Nardi, Andrew",2024-08-11,746025,37,16.2,1,3,,4,2.05,0.828,0.414,1,1,100.7,35,2353,83.3,83.52,1,3,3,0.20000000000000300,6.77,90,146,124,145,307,314,285,-1.8,1.8,76.547513333,8.332983333
3,680730,"Parker, Mitchell",2024-06-28,745070,92,3.3,1,3,,4,2.05,1.999,0.989,1,1,108.6,30,2336,86.4,87.13,0,2,1,0.6999999999999890,7,112,152,118,147,316,339,306,-1.1,1.1,74.6763,8.71683
3,671096,"Abbott, Andrew",2024-05-15,747203,95,3.2,1,3,,4,2.05,0.825,0.546,1,1,100.3,25,2762,81.7,81.83,0,1,2,0.09999999999999430,6.5,115,153,117,147,315,333,298,-1,1,75.13126,7.96831
1,687911,"King, Bryan",2024-07-28,746364,12,8.3,1,3,,4,2.05,1.767,0.96,1,1,109.3,22,2344,80.1,79.7,0,1,0,-0.3999999999999920,6.6,111,154,117,150,292,324,299,-1,1,76.15425,8.11767
3,656945,"Scott, Tanner",2024-06-13,745809,15,20,1,3,,4,2.05,1.836,0.96,1,1,106.9,24,2769,88.2,89.77,1,2,1,1.5999999999999900,7.07,104,145,121,145,300,329,307,-1.4,1.4,82.641285,9.2714
4,668941,"Romero, JoJo",2024-09-21,745124,16,25,1,3,,4,2.05,1.111,0.597,1,1,100.2,28,2740,83.8,82.47,0,1,3,-1.3000000000000000,5.38,112,149,119,146,310,319,299,-2.1,2.1,76.35813,8.39367
3,595345,"Okert, Steven",2024-05-17,746641,11,27.3,1,3,,4,2.05,0.92,0.497,1,1,99.7,32,2447,82,82.13,2,3,0,0.09999999999999430,6.33,87,152,127,147,298,322,294,-1.9,1.9,66.184756667,8.332256667
2,657612,"Hill, Tim",2024-07-24,745716,25,8,1,3,,4,2.05,1.359,0.814,1,1,103.5,23,2119,83.8,84.45,0,2,0,0.7000000000000030,6.9,115,154,122,151,298,323,276,-1,1,73.8352,8.55262
2,573124,"Rogers, Taylor",2024-07-13,745311,18,11.1,1,3,,4,2.05,0.623,0.334,1,1,102.2,38,2798,79.8,78.85,0,1,1,-1,5.8,111,153,132,148,308,305,284,-0.9,0.9,86.88225,8.21191
1,607536,"Freeland, Kyle",2024-03-28,747224,49,2,1,3,,4,2.05,1.651,0.829,1,1,106.2,33,2392,86.1,86.6,0,1,0,0.5,6.6,116,147,130,148,303,328,301,-1.5,1.5,,
1,641835,"Mayza, Tim",2024-06-12,745978,17,5.9,1,3,,4,2.05,2,1,1,1,105.9,31,2188,85.2,86.1,0,1,0,0.8999999999999920,6.7,87,149,119,149,314,323,300,-1.8,1.8,77.8974,7.63853
2,640462,"Puk, A.J.",2024-06-09,746054,12,16.7,1,3,,4,2.05,0.955,0.497,1,1,101.1,33,2206,84.1,85.15,0,1,1,1.1000000000000100,7.25,97,133,91,126,304,318,281,-1.9,1.9,73.71685,7.58225
2,690986,"Harrison, Kyle",2024-04-15,746080,85,2.4,1,3,,4,2.05,1.596,0.791,1,1,107,36,1990,82,82.05,0,1,1,0,6.5,115,153,126,148,287,323,288,-1,1,76.31916,7.77684
5,669674,"Long, Sam",2024-09-03,746264,25,20,1,3,,4,2.05,0.873,0.583,1,1,101.9,23,2345,86,85.9,0,3,2,-0.09999999999999430,6.02,86,145,102,147,315,322,291,-1.7,1.7,52.050006667,5.18973
7,690986,"Harrison, Kyle",2024-03-29,745435,76,9.2,1,3,,4,2.05,1.698,0.874,1,1,104.1,27,2061,82.7,82.71,0,2,5,0,6.66,107,149,125,148,294,319,295,-0.9,0.9,,
5,676979,"Crochet, Garrett",2024-04-29,746804,77,6.5,1,3,,4,2.05,1.937,0.974,1,1,108.2,27,2320,83.4,84.28,0,2,3,0.8999999999999920,6.9,108,151,113,148,292,320,292,-1.7,1.7,69.366135,7.678345
10,668868,"Thompson, Zack",2024-03-29,746167,87,11.5,1,3,,4,2.05,1.012,0.514,1,1,100,31,2055,83.9,84.88,0,5,5,1,6.75,109,152,119,145,313,319,299,-0.9,0.9,,
1,608344,"Irvin, Cole",2024-05-22,745173,56,1.8,1,3,,4,2.05,0.518,0.394,1,1,99.8,21,2300,78.6,78.6,0,1,0,0,6.2,110,152,121,149,304,323,288,-1.1,1.1,71.4718,8.1149
2,621363,"Poche, Colin",2024-04-23,745102,13,15.4,1,3,,4,2.05,1.021,0.614,1,1,101.2,25,2320,82.4,83.6,1,2,0,1.1999999999999900,7.15,107,155,123,146,304,332,293,-1,1,68.77488,7.96795
2,605483,"Snell, Blake",2024-07-22,746124,83,2.4,1,3,,4,2.05,1.817,0.894,1,1,106.3,30,2309,90.1,91.25,1,2,0,1.3000000000000000,6.85,118,153,132,149,307,327,293,-1,1,73.28015,7.95294
1,669211,"Akin, Keegan",2024-05-28,747033,29,3.4,1,3,,4,2.05,1.777,0.886,1,1,105.1,29,2664,87.3,86.7,0,1,0,-0.5999999999999940,5.9,112,154,123,149,313,327,297,-1.8,1.8,75.0794,8.03019
2,664076,"Cleavinger, Garrett",2024-07-13,745067,13,15.4,1,3,,4,2.05,1.882,0.931,1,1,110.8,35,2575,86.3,85.65,0,1,1,-0.5999999999999940,6,96,151,125,146,298,330,290,-1.8,1.8,81.07589,8.44714
6,664849,"Young, Danny",2024-06-26,745808,17,35.3,1,3,,4,2.05,2.013,0.997,1,1,112.3,25,2828,81.2,80.32,0,3,3,-0.9000000000000060,6.02,101,152,129,148,304,333,292,-1.7,1.7,74.856493333,8.532473333
5,676714,"Hughes, Brandon",2024-05-04,747209,18,27.8,1,3,,4,2.05,0.972,0.623,1,1,102,24,2494,80.7,80.58,1,3,2,-0.10000000000000900,6.42,111,141,116,139,300,325,282,-1.4,1.4,76.836803333,8.335236667
1,667463,"King, John",2024-06-15,746865,12,8.3,1,3,,4,2.05,0.851,0.409,1,1,100.8,34,2739,83.4,83.5,0,1,0,0.09999999999999430,6,114,152,120,148,300,314,294,-2.8,2.8,74.52397,7.576
5,623352,"Hader, Josh",2024-08-30,746353,15,33.3,1,3,,4,2.05,0.825,0.546,1,1,99.5,25,2583,85,84.62,3,5,0,-0.4000000000000060,6.42,93,149,119,143,294,340,296,-1.6,1.6,66.676694,8.232912
2,673513,"Matsui, Yuki",2024-05-06,746886,16,12.5,1,3,,4,2.05,1.281,0.634,1,1,105.6,38,2848,86,85.4,0,1,1,-0.5999999999999940,5.8,102,148,121,147,295,335,288,-1.6,1.6,81.26942,8.50447
3,640462,"Puk, A.J.",2024-06-17,746055,16,18.8,1,3,,4,2.05,1.359,0.814,1,1,103.9,23,2230,82.9,83.9,0,2,1,1,7.07,101,123,104,119,297,323,280,-1.5,1.5,71.5813,8.04411
5,596295,"Gomber, Austin",2024-08-30,746511,90,5.6,1,3,,4,2.05,1.113,0.577,1,1,100.8,31,2288,83,84.4,1,3,2,1.4000000000000100,6.82,114,151,129,148,316,340,309,-1.8,1.8,69.60328,6.48668
11,607536,"Freeland, Kyle",2024-08-11,746517,65,16.9,1,3,,4,2.05,1.502,0.76,1,1,103.4,28,2324,87.1,88.34,0,6,5,1.2000000000000000,6.59,118,153,132,147,319,350,308,-0.9,0.9,74.434466667,7.708401667
7,518617,"Diekman, Jake",2024-06-02,745813,13,53.8,1,3,,4,2.05,2,1,1,1,106.1,24,2938,83.9,84.53,1,3,4,0.5999999999999940,6.8,114,145,122,149,298,318,296,-1.4,1.4,73.774596667,7.32355
3,571948,"Milner, Hoby",2024-06-09,746463,13,23.1,1,3,,4,2.05,0.403,0.223,1,1,98.3,33,1894,80.1,80.97,0,2,1,0.9000000000000060,6.63,96,145,118,141,295,332,284,-2.1,2.1,70.51109,7.80955
2,669211,"Akin, Keegan",2024-07-03,745234,14,14.3,1,3,,4,2.05,1.867,0.949,1,1,104.9,27,2438,86.9,86.5,0,1,1,-0.29999999999999700,5.7,108,152,130,149,304,318,292,-0.9,0.9,76.45775,7.9298
2,663687,"Harris, Hogan",2024-05-30,745081,102,2,1,3,,4,2.05,0.431,0.289,1,1,95.8,27,2514,78.5,78.35,0,1,1,-0.20000000000000300,6.6,111,152,115,150,303,330,296,-1.8,1.8,70.41866,8.75189
3,671111,"Peralta, Sammy",2024-08-28,746752,40,7.5,1,3,,4,2.05,1.511,0.829,1,1,103.9,24,2387,79.4,79.3,1,3,0,-0.10000000000000900,6.23,94,147,102,143,296,327,292,-1.8,1.8,69.993483333,7.503766667
5,677053,"Nardi, Andrew",2024-07-13,746687,27,18.5,1,3,,4,2.05,2,1,1,1,112.7,26,2362,82.6,83.26,0,3,2,0.7000000000000030,6.82,106,150,121,147,301,321,285,-1.8,1.8,69.60027,8.005983333
1,642048,"Saucedo, Tayler",2024-05-31,745253,11,9.1,1,3,,4,2.05,1.56,0.769,1,1,106.5,37,2314,82.7,83.4,0,1,0,0.7000000000000030,6.8,116,154,123,144,299,322,289,-3.3,3.3,84.57153,8.63047
5,671106,"Allen, Logan",2024-04-14,746648,92,5.4,1,3,,4,2.05,2,1,1,1,114,36,2338,79,79.52,0,2,3,0.5,6.32,93,151,124,145,298,330,309,-2,2,79.021045,8.72424
4,671106,"Allen, Logan",2024-06-07,746053,83,4.8,1,3,,4,2.05,1.696,0.934,1,1,107.1,23,2224,79.2,78.98,0,3,1,-0.20000000000000300,6.38,102,154,119,149,309,315,290,-1,1,69.881706667,7.848216667
2,669062,"Miller, Erik",2024-06-17,746868,22,9.1,1,3,,4,2.05,1.208,0.626,1,1,102.5,32,2512,82.3,82.3,0,1,1,0,6.45,113,153,129,150,295,322,286,-2.7,2.7,75.17661,7.72796
3,656794,"Newcomb, Sean",2024-06-13,745894,33,9.1,1,3,,4,2.05,1.133,0.56,1,1,106.5,40,2812,82.2,81.63,0,1,2,-0.6000000000000090,6.03,96,151,123,147,305,319,289,-1.8,1.8,78.48841,8.08286
10,641482,"Cortes, Nestor",2024-09-01,745701,80,12.5,1,3,,4,2.05,0.627,0.329,1,1,99.2,34,2574,78.4,77.3,0,1,9,-1.1000000000000100,5.57,111,153,125,150,299,335,279,-1.7,1.7,71.0597,8.29454
2,592155,"Booser, Cam",2024-05-17,745178,28,7.1,1,3,,4,2.05,1.502,0.76,1,1,102.8,28,1979,82.4,82.5,0,1,1,0.09999999999999430,6.4,87,153,112,140,294,331,293,-1.8,1.8,71.10907,8.26125
8,641482,"Cortes, Nestor",2024-05-28,746229,88,9.1,1,3,,4,2.05,0.357,0.211,1,1,96,31,2570,79.7,78.61,0,3,5,-1.1000000000000100,5.64,115,154,121,151,301,316,281,-1.8,1.8,75.134863333,7.88466
5,596295,"Gomber, Austin",2024-08-08,746522,68,7.4,1,2,1,3,1.652,1.453,0.987,2,2,101.2,22,2449,83,84.06,0,4,1,1.0999999999999900,6.62,120,153,123,149,319,338,300,-2.3,2.3,69.8994,6.7783825
4,677053,"Nardi, Andrew",2024-05-12,746068,15,26.7,1,2,1,3,1.59,0.894,0.96,1,1,83.1,17,2227,82,82.1,0,3,1,0.09999999999999430,6.63,110,142,121,140,301,307,271,-2,2,70.381945,8.00011
6,642048,"Saucedo, Tayler",2024-03-28,745283,21,28.6,1,2,1,3,1.59,0.688,0.683,1,1,97.3,16,2309,83.8,84.62,2,4,2,0.7999999999999970,6.85,98,145,106,136,288,320,287,-0.3,0.3,,
4,669062,"Miller, Erik",2024-05-23,745500,27,14.8,1,2,1,3,1.59,0.959,0.603,1,1,101.5,24,2650,82.8,82.75,0,2,2,0,6.3,116,154,128,149,329,333,294,-0.8,0.8,73.656415,7.745625
3,547973,"Chapman, Aroldis",2024-07-13,746766,21,14.3,1,2,1,3,1.59,0.143,0.157,1,1,74.7,2,2157,85.5,87.3,0,1,2,1.8000000000000000,7.3,115,153,114,150,302,330,291,-0.8,0.8,49.67691,5.3746
2,642397,"Soto, Gregory",2024-06-19,745561,10,20,1,2,1,3,1.59,0.62,0.68,1,1,78.7,23,2437,87.2,87,0,1,1,-0.20000000000000300,6.55,111,150,118,148,294,324,280,-2.7,2.7,,
6,672582,"Zerpa, Angel",2024-06-22,744997,23,26.1,1,1.5,1,2.5,1.466,1.284,0.776,2,2,104.8,21,2580,88.1,86.92,0,3,3,-1.1999999999999900,5.5,104,150,118,148,307,323,269,-3,3,70.66207,7.236743333
3,664285,"Valdez, Framber",2024-05-04,746394,91,3.3,1,1.5,1,2.5,1.466,1.098,0.738,2,2,102.2,26,2612,84.3,83.93,1,3,0,-0.3999999999999920,5.9,105,150,117,147,294,318,292,-2.1,2.1,72.79225,6.983223333
3,519293,"Smith, Will",2024-08-25,746263,27,11.1,1,1.5,1,2.5,1.466,1.006,0.604,2,2,99,12,2346,81.5,81,0,3,0,-0.5,5.9,88,120,103,118,306,328,289,-2.7,2.7,74.459433333,7.517113333
8,673513,"Matsui, Yuki",2024-07-09,745393,28,28.6,1,1.5,1,2.5,1.466,0.819,0.761,2,2,91.6,19,2762,82.8,81.99,1,4,4,-0.7999999999999970,5.83,118,150,123,144,298,322,296,-1.5,1.5,71.8634575,7.0448775
5,666142,"Ragans, Cole",2024-06-29,746289,93,5.4,1,3,,4,1.385,1.308,0.986,1,1,115.4,22,2501,86.9,87.26,0,3,2,0.3999999999999920,6.22,92,149,117,147,306,325,295,-2.6,2.6,80.294016667,7.971796667
4,666142,"Ragans, Cole",2024-05-11,746232,102,3.9,1,3,,4,1.369,1.317,0.971,1,1,107.1,27,2633,87.2,87.13,0,1,3,-0.10000000000000900,6.28,96,131,109,131,304,320,289,-2.7,2.7,80.95548,7.68758
12,669373,"Skubal, Tarik",2024-08-02,746443,95,12.6,1,3,,4,1.369,1.345,1,1,1,113,23,2065,88.5,88.79,0,2,10,0.29999999999999700,6.27,102,146,107,140,300,330,290,-1.4,1.4,74.20965,7.26456
10,595345,"Okert, Steven",2024-05-07,745915,19,52.6,1,3,,4,1.369,1.345,1,1,1,110,35,2595,80.7,80.99,1,3,7,0.29999999999999700,6.46,104,152,114,144,303,322,288,-2.8,2.8,78.366283333,8.190596667
7,669796,"Hernandez, Jose E.",2024-05-23,745500,14,50,1,3,,4,1.369,1.233,0.886,1,1,105.1,29,2157,82.5,82.26,0,2,5,-0.20000000000000300,6.06,114,153,122,148,320,332,286,-1.2,1.2,75.49624,7.60412
4,579328,"Kikuchi, Yusei",2024-06-01,744932,89,4.5,1,3,,4,1.369,1.03,0.849,1,1,107.8,20,2354,86.5,87.67,0,1,3,1.2000000000000000,6.82,113,154,113,146,295,319,302,-2.1,2.1,74.60681,7.03857
12,676714,"Hughes, Brandon",2024-06-28,747183,26,46.2,0.667,2,,2.667,1.366,0.957,0.548,2,3,104.2,23.5,2539,81.2,81.55,2,5,7,0.29999999999999700,6.6,118,153,129,148,309,307,292,-1.9,1.9,63.744512,7.30084
5,573124,"Rogers, Taylor",2024-04-27,745350,14,35.7,0.667,2,0,2.667,1.366,1.137,0.778,2,3,94.3,27,2667,82.3,81.62,1,5,0,-0.7000000000000030,5.7,110,149,126,148,291,317,288,-2.2,2.2,68.787042,7.720364
11,579328,"Kikuchi, Yusei",2024-07-26,744906,96,11.5,1,1,1,2,1.271,0.328,0.286,3,3,81.7,-5.7,2390,89.2,90.41,0,5,6,1.2000000000000000,6.92,100,149,118,145,290,317,288,-2.2,2.2,73.60935,7.5406
7,573124,"Rogers, Taylor",2024-05-05,745587,19,36.8,1,1,1,2,1.254,0.695,0.617,1,1,109.2,16,2811,80.1,78.73,1,3,4,-1.3999999999999900,5.56,104,134,116,128,293,324,280,-0.6,0.6,68.717336667,8.572
4,690544,"Horn, Bailey",2024-09-17,745044,15,26.7,1,1,1,2,1.254,0.858,0.863,1,1,94.5,15,2834,83.6,82.88,1,3,1,-0.6999999999999890,6.17,116,155,124,150,296,332,307,-0.2,0.2,74.77173,8.023106667
1,608344,"Irvin, Cole",2024-07-06,745642,67,1.5,1,1,1,2,1.254,1.494,0.906,1,1,107,22,2414,79,79,0,1,0,0,6.2,120,152,125,149,312,330,298,-0.7,0.7,72.60085,7.20902
2,677053,"Nardi, Andrew",2024-06-05,746056,16,12.5,1,1,1,2,1.254,1.143,0.783,1,1,108.6,19,2292,81.8,82.05,0,1,1,0.20000000000000300,6.7,111,154,121,147,299,320,281,-0.2,0.2,77.2995,7.78397
8,621383,"Banks, Tanner",2024-07-07,746039,19,42.1,1,1,1,2,1.254,0.9,0.969,1,1,83.4,16,2414,88.4,88.14,0,3,5,-0.30000000000001100,6.13,91,149,108,142,295,318,288,-1.2,1.2,73.034843333,6.861286667
5,458677,"Wilson, Justin",2024-09-18,746662,15,33.3,1,1,1,2,1.254,0.139,0.153,1,1,93.4,-11,2383,88.8,88.78,1,3,2,0,6.08,97,149,122,146,294,321,290,-1.2,1.2,75.548796667,7.959693333
13,641482,"Cortes, Nestor",2024-08-13,746757,104,12.5,1,1,1,2,1.254,0.513,0.563,1,1,77,14,2542,78.1,77.02,0,3,10,-1.0999999999999900,5.61,107,154,116,150,291,327,282,-0.5,0.5,72.340066667,7.575976667
5,642100,"Speier, Gabe",2024-05-11,745262,21,23.8,1,1,1,2,1.254,0.629,0.683,1,1,96.2,10,2140,81.3,81.12,0,2,3,-0.20000000000000300,5.96,95,123,101,115,294,319,280,-2.6,2.6,68.50661,7.421745
3,571948,"Milner, Hoby",2024-06-20,745401,22,13.6,1,1,1,2,1.254,0.679,0.574,1,1,103.9,16,1973,80.5,80.83,0,1,2,0.29999999999999700,6.63,97,149,128,146,293,321,299,-1,1,72.73163,7.75813
3,519008,"McFarland, T.J.",2024-04-10,745024,14,21.4,1,1,1,2,1.254,0.845,0.834,1,1,107.2,10,2379,78.5,77.4,0,2,1,-1.0999999999999900,5.6,112,152,127,150,311,328,294,-0.4,0.4,78.78451,8.19802
5,641482,"Cortes, Nestor",2024-08-08,745710,95,5.3,1,1,1,2,1.254,0.165,0.111,1,1,87.5,26,2552,79.1,77.58,0,2,3,-1.5,5.6,110,154,122,150,299,329,277,-0.6,0.6,63.58802,6.54921
2,682120,"Herrin, Tim",2024-05-13,745019,19,10.5,1,1,1,2,1.254,0.543,0.494,1,1,99.7,17,2344,88.9,88.6,0,2,0,-0.30000000000001100,6.5,112,154,127,147,312,333,310,-0.4,0.4,68.142665,7.434675
8,477132,"Kershaw, Clayton",2024-08-30,747156,27,29.6,1,1,1,2,1.254,0.539,0.526,1,1,99.5,16,2445,86.1,86.21,1,3,5,0.10000000000000900,6.25,106,152,120,147,305,313,287,-0.5,0.5,71.64136,8.168466667
2,605177,"Chafin, Andrew",2024-07-11,746452,11,18.2,1,1,1,2,1.254,0.735,0.551,1,1,102.6,20,2628,82.3,82.3,0,1,1,0,6.45,111,154,120,143,298,330,288,-0.4,0.4,73.25885,7.47735
8,669276,"Lee, Dylan",2024-08-16,746189,17,47.1,1,1,1,2,1.254,0.488,0.417,1,1,97.9,18,2062,83.4,83.65,2,3,5,0.29999999999999700,6.38,112,153,120,148,300,324,298,-0.4,0.4,70.86351,7.92296
4,682120,"Herrin, Tim",2024-08-14,746598,15,26.7,1,1,1,2,1.254,1.065,0.78,1,1,110,18,2214,87.6,88.45,1,3,1,0.8000000000000110,6.55,116,154,131,147,299,320,302,-0.5,0.5,76.824846667,7.96362
3,682254,"Montgomery, Mason",2024-09-13,746586,14,21.4,1,1,1,2,1.254,0.747,0.811,1,1,90,17,2606,88.6,89.87,0,2,1,1.3000000000000100,6.7,95,151,120,146,304,328,290,-0.7,0.7,75.07149,7.921775
8,641482,"Cortes, Nestor",2024-07-26,746933,81,9.9,1,1,1,2,1.254,0.231,0.257,1,1,74.4,34,2611,80.7,80.09,0,2,6,-0.6000000000000090,5.94,101,152,112,151,280,318,297,-0.6,0.6,71.148325,7.12084
3,681432,"Little, Luke",2024-03-30,745037,18,16.7,1,1,1,2,1.254,0.793,0.791,1,1,96,11,2387,81.8,82.4,0,2,1,0.6000000000000090,7.07,119,153,127,151,316,321,292,-0.5,0.5,,
3,642397,"Soto, Gregory",2024-03-30,745599,14,21.4,1,1,1,2,1.254,1.281,0.831,1,1,105.5,21,2274,87.9,88.2,0,1,2,0.29999999999999700,6.43,116,152,121,149,309,323,278,-0.4,0.4,,
3,677053,"Nardi, Andrew",2024-06-09,746054,15,20,1,1,1,2,1.254,0.448,0.486,1,1,103.6,2,2329,80.9,81.13,1,2,1,0.19999999999998900,6.73,109,152,125,148,300,317,288,-0.6,0.6,76.763015,8.046995
2,690986,"Harrison, Kyle",2024-04-03,746163,87,2.3,1,1,1,2,1.254,0.541,0.563,1,1,103.5,5,2088,86.3,86.95,0,1,1,0.7000000000000030,6.75,87,146,119,143,306,320,293,-1.2,1.2,69.53148,7.19427
4,663687,"Harris, Hogan",2024-07-05,745639,103,3.9,1,1,1,2,1.254,0.487,0.434,1,1,102.3,18,2465,79,79.5,1,2,2,0.5,6.75,119,149,122,150,308,322,299,-0.2,0.2,75.63084,6.72231
2,571948,"Milner, Hoby",2024-06-21,745403,11,18.2,1,1,1,2,1.254,0.912,0.969,1,1,83.9,16,1877,80.2,80.35,0,1,1,0.09999999999999430,6.7,108,153,112,148,299,325,300,-0.4,0.4,,
3,519008,"McFarland, T.J.",2024-07-13,745549,13,23.1,1,1,1,2,1.254,1.281,0.831,1,1,106.2,21,2429,78.9,77.6,0,2,1,-1.3000000000000100,5.53,115,152,124,152,293,328,287,-2.3,2.3,74.626305,8.38776
5,669022,"Gore, MacKenzie",2024-04-19,744872,92,5.4,1,1,1,2,1.254,0.62,0.657,1,1,103.5,7,2051,92.4,93.88,1,3,2,1.5,7.04,111,144,119,145,303,324,295,-0.9,0.9,75.475846667,7.94881
2,664076,"Cleavinger, Garrett",2024-05-26,745088,14,14.3,1,1,1,2,1.254,0.421,0.463,1,1,92.2,6,2851,78.9,77.9,0,1,1,-1,5.85,107,154,128,147,299,322,293,-0.4,0.4,62.06733,8.11407
2,554431,"Matzek, Tyler",2024-04-26,747129,13,15.4,1,1,1,2,1.254,0.786,0.591,1,1,104.5,19,2686,84.2,84,0,2,0,-0.20000000000000300,6.35,113,154,124,146,300,327,295,-0.6,0.6,73.61421,7.779135
4,657571,"Ferguson, Caleb",2024-06-29,744921,22,18.2,1,1,1,2,1.254,0.104,0.112,1,1,85.1,-11,3027,80.8,81.15,0,1,3,0.4000000000000060,6.57,108,154,123,151,287,322,283,-2.5,2.5,71.04266,8.06433
2,669211,"Akin, Keegan",2024-08-13,747004,30,6.7,1,1,1,2,1.254,0.33,0.351,1,1,85.8,4,2517,84.8,84.2,1,2,0,-0.5999999999999940,5.75,120,152,124,146,314,321,286,-1,1,74.602105,7.122925
1,573204,"Thielbar, Caleb",2024-06-12,745896,22,4.5,1,1,1,2,1.254,0.984,0.697,1,1,104,21,2481,79.6,79.3,0,1,0,-0.29999999999999700,6.2,88,151,120,146,299,324,302,-1.2,1.2,,
1,663992,"Lovelady, Richard",2024-05-12,745499,11,9.1,1,1,1,2,1.254,0.631,0.611,1,1,101.8,16,2169,86.5,88.3,0,1,0,1.8000000000000000,7.3,110,153,116,149,318,333,286,-0.4,0.4,77.69455,7.29222
5,663776,"Sandoval, Patrick",2024-03-28,747060,60,8.3,1,1,1,2,1.254,0.258,0.282,1,1,83.8,-1,2638,87.5,86.82,0,2,3,-0.7000000000000030,5.94,87,146,111,140,323,327,289,-1.2,1.2,,
2,518617,"Diekman, Jake",2024-07-03,744837,27,7.4,1,1,1,2,1.254,0.863,0.654,1,1,105.5,20,2847,84.4,84.6,0,1,1,0.29999999999999700,6.55,87,151,124,151,294,328,303,-0.8,0.8,76.3059,7.36873
7,669432,"Rogers, Trevor",2024-08-01,746607,94,7.4,1,1,1,2,1.254,0.571,0.634,1,1,103.3,6,2351,83,84.1,1,2,5,1.0999999999999900,6.79,110,151,124,144,308,327,292,-0.2,0.2,74.6252,7.89696
2,641835,"Mayza, Tim",2024-05-03,744868,14,14.3,1,1,1,2,1.254,0.456,0.389,1,1,100.4,18,2301,84.5,85.2,0,1,1,0.7000000000000030,6.65,114,139,117,146,298,314,280,-1,1,70.22693,7.93541
9,656945,"Scott, Tanner",2024-08-13,745382,18,50,1,1,1,2,1.254,0.728,0.729,1,1,106.5,14,2624,89.1,89.43,1,3,6,0.30000000000001100,6.33,119,153,123,149,301,320,296,-0.3,0.3,76.517835,8.42928
5,669211,"Akin, Keegan",2024-07-09,747014,42,11.9,1,1,1,2,1.254,0.734,0.766,1,1,99.4,15,2585,84.6,83.8,2,4,1,-0.7999999999999970,5.72,120,149,123,146,302,326,285,-1.4,1.4,58.43668,7.213555
8,573124,"Rogers, Taylor",2024-05-09,746563,19,42.1,1,1,1,2,1.254,0.297,0.33,1,1,74.7,8,2661,79.2,78.88,3,5,3,-0.29999999999999700,5.57,114,154,114,147,311,349,302,-0.5,0.5,65.3861,8.215204
1,668941,"Romero, JoJo",2024-08-16,745144,17,5.9,1,1,1,2,1.254,0.627,0.477,1,1,101.4,20,2809,84.4,83.1,0,1,0,-1.3000000000000100,5.4,115,154,123,147,312,322,308,-0.2,0.2,80.96114,7.22357
2,670970,"Morejon, Adrian",2024-04-30,745426,11,18.2,1,1,1,2,1.254,0.375,0.357,1,1,92.9,20,2678,84.6,84.3,0,1,1,-0.29999999999999700,6.2,101,152,114,147,299,329,291,-0.9,0.9,,
1,657514,"Bernardino, Brennan",2024-09-09,746909,10,10,1,1,1,2,1.254,1.208,0.626,1,1,101.5,32,2465,84.2,83.2,0,1,0,-1,5.7,116,155,128,148,282,320,298,-0.4,0.4,72.95581,7.76075
4,621383,"Banks, Tanner",2024-05-10,746801,20,20,1,1,1,2,1.254,0.235,0.26,1,1,94,-4,2275,87.7,87.85,0,1,3,0.09999999999999430,6.15,118,153,109,150,294,328,291,-0.5,0.5,72.07135,8.31195
4,669432,"Rogers, Trevor",2024-04-17,746076,93,4.3,1,1,1,2,1.254,0.428,0.469,1,1,100,2,2240,81.9,82.45,1,2,2,0.5,6.65,98,150,105,145,298,312,291,-0.9,0.9,62.24486,8.43436
2,573204,"Thielbar, Caleb",2024-09-14,745858,27,7.4,1,1,1,2,1.254,0.26,0.289,1,1,89.6,1,2708,79.6,79.4,0,1,1,-0.19999999999998900,6.25,113,151,116,148,300,314,295,-0.7,0.7,,
5,677865,"Bruihl, Justin",2024-06-24,746696,11,45.5,1,1,1,2,1.254,0.272,0.302,1,1,86.9,0,2667,79.2,79.4,2,3,2,0.20000000000000300,6.76,104,150,107,149,299,327,289,-1.1,1.1,58.46839,7.94858
5,660761,"Suarez, José",2024-06-11,747190,65,7.7,1,1,1,2,1.254,0.65,0.54,1,1,105.8,17,2634,83.8,83.82,1,3,2,0,6.1,104,143,113,138,306,328,301,-0.6,0.6,71.787103333,7.300476667
3,663738,"Lynch IV, Daniel",2024-08-26,746596,34,8.8,1,1,1,2,1.254,0.911,0.631,1,1,102.8,22,2290,85.5,86.1,1,2,1,0.5999999999999940,6.57,95,147,118,148,297,317,290,-0.1,0.1,75.365675,7.72304
