savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,662253,"Muñoz, Andrés",2024-04-16,745270,24,8.3,,,,,0.689,0.689,,0,0,,,2030,87.1,87.8,0,0,2,0.7000000000000030,6.5,120,149,112,147,286,322,301,-0.1,0.1,,
9,664126,"Fairbanks, Pete",2024-04-05,746576,17,52.9,,,,,0.689,0.689,,0,0,,,2348,83.5,84.16,0,2,7,0.7000000000000030,6.21,115,142,100,151,300,334,306,-1.5,1.5,69.648525,7.719915
1,672710,"Contreras, Roansy",2024-08-31,746182,30,3.3,,,,,0.689,0.689,,0,0,,,2247,86.6,87,0,0,1,0.4000000000000060,6.4,124,149,119,154,306,331,313,-0.1,0.1,,
4,663462,"Campbell, Isaiah",2024-04-06,746248,12,33.3,,,,,0.689,0.689,,0,0,,,2818,86.1,86.13,0,0,4,0.09999999999999430,6.25,86,151,108,149,295,322,299,-0.4,0.4,,
4,661527,"Martinez, Seth",2024-05-22,746386,16,25,,,,,0.689,0.689,,0,0,,,2427,78.1,79.15,0,1,3,1.1000000000000100,7.28,122,148,114,153,277,319,297,-0.2,0.2,72.01217,6.94641
3,605154,"Brebbia, John",2024-04-02,746814,16,18.8,,,,,0.689,0.689,,0,0,,,2516,82,82.97,0,0,3,1,6.7,127,148,106,153,298,324,305,-0.2,0.2,,
1,608678,"Leone, Dominic",2024-08-14,746759,25,4,,,,,0.689,0.689,,0,0,,,2653,85.7,86,0,0,1,0.29999999999999700,6.6,122,148,138,152,295,326,300,-0.1,0.1,,
3,650556,"Abreu, Bryan",2024-04-06,745031,16,18.8,,,,,0.689,0.689,,0,0,,,3101,85.8,85.37,0,1,2,-0.3999999999999920,6.17,87,150,141,151,306,318,299,-0.2,0.2,72.33119,7.55748
2,671922,"Smith, Cade",2024-04-16,746976,17,11.8,,,,,0.689,0.689,,0,0,,,1949,79.3,80.8,0,0,2,1.5,7.35,126,148,106,153,275,310,306,-0.2,0.2,,
4,664747,"Díaz, Alexis",2024-09-22,746657,27,14.8,,,,,0.689,0.689,,0,0,,,2521,89.2,92.05,0,2,2,2.8999999999999900,7.67,129,144,136,153,287,322,300,-0.2,0.2,84.505115,8.04822
2,683232,"Mears, Nick",2024-07-02,746537,39,5.1,,,,,0.689,0.689,,0,0,,,2484,87.2,88.65,0,1,1,1.5,6.9,105,144,118,147,295,331,308,-0.3,0.3,31.67983,5.56076
6,641729,"Jiménez, Joe",2024-07-08,747181,17,35.3,,,,,0.689,0.689,,0,0,,,2349,84.6,86.22,1,1,5,1.6000000000000100,7.13,129,148,110,148,298,319,301,-0.2,0.2,27.26213,6.59489
5,552640,"Kittredge, Andrew",2024-08-09,746275,17,29.4,,,,,0.689,0.689,,0,0,,,2805,88.8,90.16,0,1,4,1.4000000000000100,6.72,117,147,111,145,291,322,299,-0.2,0.2,68.16521,7.86895
2,642701,"Santana, Dennis",2024-09-17,745122,23,8.7,,,,,0.689,0.689,,0,0,,,2565,86.3,86.2,0,1,1,-0.09999999999999430,6.05,88,143,114,151,306,326,311,-0.4,0.4,70.86587,7.74004
4,606160,"Montero, Rafael",2024-06-08,746223,19,21.1,,,,,0.689,0.689,,0,0,,,2439,86.7,87.13,1,1,3,0.3999999999999920,6.3,119,150,115,153,285,324,298,-0.1,0.1,30.90638,6.6939
5,543339,"Hudson, Daniel",2024-08-29,746102,18,27.8,,,,,0.689,0.689,,0,0,,,2662,86.8,87.4,2,2,3,0.6000000000000090,6.4,116,147,133,154,294,315,303,-0.2,0.2,69.710365,8.26072
5,641755,"Kinley, Tyler",2024-09-06,745941,17,29.4,,,,,0.689,0.689,,0,0,,,2664,90.4,89.26,2,3,2,-1.1000000000000100,5.6,125,148,108,153,307,319,294,-0.2,0.2,71.312566667,8.681543333
3,607625,"Lugo, Seth",2024-03-30,746333,86,3.5,,,,,0.689,0.689,,0,0,,,2763,81.2,80.83,1,1,2,-0.4000000000000060,5.9,110,146,138,152,295,338,309,-0.1,0.1,,
7,608723,"Voth, Austin",2024-06-23,746051,23,30.4,,,,,0.689,0.689,,0,0,,,2699,80.9,80.43,0,2,5,-0.5,6.39,126,148,130,145,283,316,289,-0.1,0.1,65.542055,7.38886
15,573186,"Stroman, Marcus",2024-05-03,745756,90,16.7,,,,,0.689,0.689,,0,0,,,2758,83.7,82.86,0,3,12,-0.7999999999999970,5.73,119,147,119,153,289,321,280,-0.6,0.6,69.821003333,7.43604
3,493603,"Ottavino, Adam",2024-08-03,746194,17,17.6,,,,,0.689,0.689,,0,0,,,2754,78.9,79.5,0,0,3,0.5999999999999940,6.77,115,147,125,153,302,333,304,-0.1,0.1,,
5,621242,"Díaz, Edwin",2024-08-15,745783,20,25,,,,,0.689,0.689,,0,0,,,2108,88.9,90.94,0,1,4,2,7.22,128,148,132,154,295,335,310,-0.3,0.3,75.09949,7.72561
2,695243,"Miller, Mason",2024-09-20,745606,14,14.3,,,,,0.689,0.689,,0,0,,,2227,88.1,88.65,0,0,2,0.7000000000000030,6.8,128,146,113,152,296,329,317,-0.1,0.1,,
1,683232,"Mears, Nick",2024-04-10,746573,21,4.8,,,,,0.689,0.689,,0,0,,,2508,84.9,86.5,0,0,1,1.5999999999999900,7,125,145,125,153,307,344,313,-0.1,0.1,,
4,663432,"Rainey, Tanner",2024-05-19,745577,23,17.4,,,,,0.689,0.689,,0,0,,,2342,87.9,88.22,0,0,4,0.29999999999999700,6.3,116,143,124,150,308,324,291,-0.4,0.4,,
1,669622,"Bender, Anthony",2024-05-02,746070,23,4.3,,,,,0.689,0.689,,0,0,,,2689,84.4,83.8,0,0,1,-0.6000000000000090,6.1,127,149,127,150,295,324,320,-0.2,0.2,,
7,678226,"Hernández, Daysbel",2024-09-16,747067,21,33.3,,,,,0.689,0.689,,0,0,,,2674,89.5,89.64,1,2,5,0.09999999999999430,6.09,104,142,127,148,304,321,300,-0.4,0.4,64.33428,7.16748
4,693312,"Nicolas, Kyle",2024-04-29,745672,30,13.3,,,,,0.689,0.689,,0,0,,,2498,90.1,91.58,1,1,3,1.5,7.03,88,144,111,141,288,323,308,-0.3,0.3,34.49821,6.51783
9,656234,"Bird, Jake",2024-06-17,746543,25,36,,,,,0.689,0.689,,0,0,,,2726,86.1,86.53,0,5,4,0.4000000000000060,6.12,128,149,124,152,307,337,312,-0.1,0.1,70.160348,7.874348
10,701542,"Warren, Will",2024-08-31,745699,76,13.2,,,,,0.689,0.689,,0,0,,,2981,82.9,83.18,0,0,10,0.29999999999999700,6.56,114,147,119,153,293,327,287,-0.2,0.2,,
12,663903,"Singer, Brady",2024-04-05,746328,72,16.7,0.333,1,0,1.333,0.685,0.702,0.436,1,3,87.2,0.7,2425,82.8,84.2,1,8,4,1.4000000000000100,6.98,124,145,116,153,290,319,301,-0.8,0.8,66.685464286,7.179918571
9,669854,"Blanco, Ronel",2024-08-26,745538,91,9.9,0.333,1,0,1.333,0.685,0.732,0.505,1,3,95.9,8.7,2155,87.5,88.89,1,6,3,1.4000000000000100,6.8,112,147,112,152,293,323,301,0.3,-0.3,74.967146667,7.159561667
15,506433,"Darvish, Yu",2024-09-27,747145,80,18.8,0.333,1,,1.333,0.685,0.568,0.268,1,3,102.7,29,2764,83.9,84.46,4,7,8,0.5999999999999940,6.52,121,148,115,153,293,320,311,-0.6,0.6,71.027547143,7.921854286
4,656427,"Flaherty, Jack",2024-08-09,746113,110,3.6,0.333,1,,1.333,0.683,0.454,0.299,1,3,111.4,19,2494,84.7,85.55,2,3,1,1,6.63,127,147,128,154,286,310,300,-0.5,0.5,70.74006,7.422713333
10,814005,"Bloss, Jake",2024-07-23,745632,77,13,0.333,1,0,1.333,0.683,0.51,0.32,1,3,94.1,2.5,2465,87.5,88.71,3,6,4,1.2000000000000000,7.03,109,133,98,140,295,324,305,-0.3,0.3,73.064573333,7.527228333
4,547184,"Kelly, Michael",2024-03-30,745684,13,30.8,0.333,1,0,1.333,0.683,0.583,0.33,1,3,97.5,11,2723,87.7,86.32,2,4,0,-1.4000000000000100,5.9,115,147,105,155,283,319,296,-0.8,0.8,,
5,668338,"Miller, Tyson",2024-09-20,746824,12,41.7,0.333,1,0,1.333,0.683,0.733,0.372,1,3,99.3,42.7,2418,80.3,81.9,0,4,1,1.6000000000000100,7.24,131,149,109,155,298,329,307,-0.8,0.8,69.32859,7.734435
8,600986,"Vieira, Thyago",2024-05-19,746392,37,21.6,0.333,1,,1.333,0.683,0.498,0.302,1,3,107.2,22,2384,91.4,91.71,2,4,4,0.29999999999999700,6.76,121,147,123,152,290,318,298,-0.1,0.1,75.788345,8.460275
8,693821,"Elder, Bryce",2024-05-04,746155,71,11.3,0.333,1,0,1.333,0.683,0.702,0.431,1,3,88.7,31.5,2332,82.8,82.21,2,5,3,-0.5999999999999940,5.85,115,147,138,152,290,324,306,-1.4,1.4,72.823578,7.856438
8,662253,"Muñoz, Andrés",2024-04-01,745277,16,50,0.333,1,0,1.333,0.683,0.705,0.364,1,3,99.5,27,2204,88.2,89.1,3,7,1,0.8999999999999920,6.63,127,147,124,152,292,322,300,-0.5,0.5,,
6,656412,"Faedo, Alex",2024-06-02,746953,15,40,0.333,1,0,1.333,0.683,0.737,0.443,1,3,98,20.7,2683,83.4,83.22,2,5,1,-0.20000000000000300,6.03,115,148,122,150,276,323,311,-0.4,0.4,65.977396,7.590952
6,669711,"Weissert, Greg",2024-07-12,746936,21,28.6,0.333,1,0,1.333,0.683,0.338,0.173,1,3,91.8,51.3,2610,84.4,83.83,0,3,3,-0.6000000000000090,5.88,125,149,113,153,274,315,308,-0.6,0.6,72.75115,7.903606667
6,656605,"Keller, Mitch",2024-07-14,746769,57,10.5,0.333,1,0,1.333,0.683,0.493,0.301,1,3,95.3,1,2541,87.4,88.17,0,3,3,0.7999999999999970,6.6,124,149,102,151,287,330,305,0.1,-0.1,66.33387,6.474555
3,679525,"Marsh, Alec",2024-06-28,746292,91,3.3,0.333,1,0,1.333,0.683,0.798,0.479,1,3,89,10.3,2489,85.8,85.9,0,3,0,0.10000000000000900,6.17,109,146,119,152,285,322,305,-0.3,0.3,71.865696667,7.181773333
10,547184,"Kelly, Michael",2024-04-24,745753,29,34.5,0.5,1.5,0,2,0.683,0.677,0.442,1,2,99.4,28.5,2787,84.5,83.93,0,3,7,-0.5999999999999940,6.11,113,138,108,142,295,321,292,-0.6,0.6,76.951216667,7.55875
18,622663,"Severino, Luis",2024-09-14,745528,86,20.9,0.333,1,,1.333,0.683,0.468,0.263,1,3,101.9,27,2589,85.1,85.09,3,7,11,0,6.27,119,148,127,153,286,323,299,-1.8,1.8,69.987587143,7.868017143
5,621051,"Wilson, Steven",2024-04-25,745918,16,31.3,0.333,1,0,1.333,0.683,0.838,0.625,1,3,85.7,35,2483,83.7,84.36,0,3,2,0.7000000000000030,6.76,128,148,111,153,297,326,295,-0.7,0.7,71.661853333,7.54577
15,628317,"Maeda, Kenta",2024-08-28,746430,81,18.5,0.333,1,0,1.333,0.683,0.569,0.328,1,3,100.8,27.5,2740,79.7,79.33,0,4,11,-0.4000000000000060,5.95,106,146,107,150,283,333,295,-1.1,1.1,68.6443625,7.51749
12,621244,"Berríos, José",2024-07-23,744904,97,12.4,0.333,1,0,1.333,0.683,0.73,0.412,1,3,94.5,-13.7,2329,83.6,83.33,1,5,7,-0.29999999999999700,6.27,111,145,114,152,275,322,300,-1.5,1.5,71.870466,7.305318
5,666277,"Soriano, George",2024-05-07,746147,45,11.1,0.333,1,0,1.333,0.683,0.438,0.248,1,3,96.5,5,2598,83.9,84.4,0,2,3,0.5,6.36,108,135,126,141,306,312,302,-1.1,1.1,68.76282,6.01208
12,663903,"Singer, Brady",2024-04-22,746319,107,11.2,0.333,1,,1.333,0.683,0.559,0.277,1,3,105.9,34,2314,83.4,84.33,4,6,6,0.8999999999999920,6.81,95,147,109,152,283,315,298,-1,1,71.696674,8.022064
11,663423,"Thornton, Trent",2024-06-20,746626,22,50,0.333,1,0,1.333,0.683,0.42,0.223,1,3,91.7,47,2896,86,86.45,0,5,6,0.4000000000000060,6.35,123,147,124,152,277,314,296,-0.7,0.7,71.534726,7.321134
17,622663,"Severino, Luis",2024-08-28,747161,100,17,0.333,1,0,1.333,0.683,0.746,0.455,1,3,102.9,18,2610,85.3,85.18,2,10,7,-0.09999999999999430,6.25,124,146,115,151,292,330,310,-0.7,0.7,70.309909,7.65687
8,669358,"Baz, Shane",2024-08-31,745050,78,10.3,0.333,1,0,1.333,0.683,0.811,0.491,1,3,103.4,22,2227,87.5,87.9,0,3,5,0.4000000000000060,6.56,99,142,121,150,297,323,302,-1,1,75.857875,7.593595
9,592351,"Gray, Jon",2024-08-30,744969,72,12.5,0.333,1,0,1.333,0.683,0.504,0.398,1,3,102.3,19.5,2361,87.4,87.6,0,2,7,0.19999999999998900,6.39,109,143,108,152,297,329,300,-2,2,75.739035,7.266645
5,684320,"Rodríguez, Yariel",2024-08-16,746843,88,5.7,0.333,1,0,1.333,0.683,0.476,0.248,1,3,81.4,54,2761,84.7,84.82,0,5,0,0.09999999999999430,6.34,116,146,127,151,293,327,308,-0.5,0.5,63.6233375,6.6867625
14,687765,"Spence, Mitch",2024-07-07,745637,96,14.6,0.333,1,0,1.333,0.683,0.606,0.45,1,3,93.2,26.3,2764,84.4,83.96,0,7,7,-0.4000000000000060,6.14,116,145,124,154,300,323,303,-0.5,0.5,73.570961429,7.648051429
12,660825,"Bazardo, Eduard",2024-06-19,746625,24,50,0.333,1,0,1.333,0.683,0.525,0.363,1,3,94.6,21,2571,83.9,83.34,0,5,7,-0.6000000000000090,6.04,125,147,140,153,287,303,299,-0.6,0.6,69.337482,7.16972
19,656302,"Cease, Dylan",2024-04-10,745429,100,19,0.4,0.8,0.333,1.2,0.661,0.454,0.26,2,5,97.4,30,2836,88.4,88.34,6,11,8,-0.10000000000000900,6.27,118,148,120,153,298,331,304,-2.3,2.3,70.414879091,7.751143636
9,805673,"Matthews, Zebby",2024-09-06,746257,89,10.1,0.75,0,1,0.75,0.661,0.653,0.695,3,4,93.3,14.7,2343,86.4,86.84,0,5,4,0.3999999999999920,6.39,109,146,110,152,307,330,304,-0.4,0.4,73.668084,7.891386
13,663372,"Feltner, Ryan",2024-05-05,745504,85,15.3,0.4,0.8,0.333,1.2,0.661,0.633,0.445,2,5,99.3,22,2463,88.9,89.18,2,10,3,0.29999999999999700,6.28,118,145,121,151,295,325,297,-1.2,1.2,65.40938375,6.48243
12,641154,"López, Pablo",2024-05-20,744857,74,16.2,0.4,0.8,0.5,1.2,0.661,0.518,0.421,2,5,94.1,16.7,2423,83.9,85.29,4,11,1,1.3999999999999900,7.13,104,146,118,152,305,320,305,-2,2,70.552395,7.305119
8,642547,"Peralta, Freddy",2024-07-26,745964,97,8.2,0.5,0.5,0.5,1,0.658,0.66,0.696,1,2,67.8,25.5,2256,82.2,82.86,0,3,5,0.7000000000000030,6.57,118,147,127,150,301,317,297,-0.8,0.8,70.76047,8.39955
5,519151,"Pressly, Ryan",2024-07-29,746360,25,20,0.5,0.5,1,1,0.658,0.56,0.413,1,2,119.3,10,2775,90,90.2,1,2,3,0.20000000000000300,6.3,123,149,111,151,287,332,311,-1.4,1.4,79.05561,7.47705
11,679525,"Marsh, Alec",2024-09-18,746254,73,15.1,0.5,0.5,1,1,0.658,0.374,0.202,1,2,87.5,5,2449,86.4,86.33,2,5,6,-0.10000000000000900,6.23,117,145,115,152,292,329,306,-1.5,1.5,76.454268,8.521574
7,502043,"Gibson, Kyle",2024-05-11,745994,104,6.7,0.5,0.5,1,1,0.648,0.517,0.413,1,2,110,13,2334,80.4,80.59,1,2,5,0.19999999999998900,6.83,119,144,111,151,296,316,296,-0.7,0.7,71.24688,8.226245
12,672860,"Berroa, Prelander",2024-08-29,746748,21,57.1,0.5,0.5,1,1,0.648,0.309,0.133,1,2,79.3,6,2497,86.5,86.64,3,6,6,0.09999999999999430,6.1,115,146,117,152,287,328,305,-0.3,0.3,73.240321667,8.476848333
9,601713,"Pivetta, Nick",2024-06-28,746939,73,12.3,0.5,0.5,1,1,0.648,0.283,0.059,1,2,83.7,27,2498,83.7,84.5,1,2,7,0.7999999999999970,6.84,117,141,108,147,269,321,307,-0.8,0.8,70.077635,8.48728
11,806185,"Birdsong, Hayden",2024-07-13,745311,80,13.8,0.5,0.5,0.5,1,0.648,0.56,0.535,1,2,68.8,-30.5,2546,85.2,85.54,0,4,7,0.29999999999999700,6.25,110,143,124,153,291,319,302,-1,1,70.93501,7.9492725
30,592866,"Williams, Trevor",2024-05-19,745577,97,30.9,0.5,0.5,0.5,1,0.648,0.815,0.678,1,2,103,19,2168,79.9,80.72,3,14,16,0.7999999999999970,6.71,116,144,118,152,295,324,293,-0.1,0.1,68.489099286,7.312127143
7,607625,"Lugo, Seth",2024-08-13,745867,83,8.4,0.5,0.5,1,1,0.648,0.319,0.1,1,2,95.1,25,2934,80.7,80.01,1,4,3,-0.7000000000000030,5.86,122,141,113,145,291,322,289,-0.7,0.7,59.508695,7.01316
11,674370,"Bido, Osvaldo",2024-06-29,747186,62,17.7,0.5,0.5,0.5,1,0.648,0.456,0.319,1,2,99.6,11.5,1986,85.6,85.19,0,6,5,-0.3999999999999920,6.16,120,147,111,155,307,328,295,-0.6,0.6,68.381133333,7.806346667
13,676130,"Buttó, José",2024-04-20,746156,95,13.7,0.5,0.5,0.5,1,0.648,0.561,0.421,1,2,101.7,6.5,2477,86.1,85.94,2,4,9,-0.19999999999998900,6,123,147,120,150,293,320,304,-0.7,0.7,73.897465,8.49886
3,605156,"Brooks, Aaron",2024-06-24,746218,65,4.6,0.5,0.5,0.5,1,0.648,0.566,0.525,1,2,95.5,3,2483,86.6,86.03,0,2,1,-0.5999999999999940,5.97,117,146,109,148,309,324,298,-1,1,73.64319,7.47447
11,687863,"Hodge, Porter",2024-09-19,746823,20,55,0.5,0.5,0.5,1,0.648,0.597,0.517,1,2,99.9,11.5,2822,83.1,84.35,2,4,7,1.3000000000000100,7.07,132,148,109,154,300,338,310,-0.3,0.3,70.2196175,7.917025
21,596001,"Junis, Jakob",2024-09-25,746583,72,29.2,0.5,0.5,0.5,1,0.636,0.38,0.304,3,6,96.3,16,2627,83.8,83.79,2,14,7,0,6.09,119,145,124,151,284,320,292,-1.3,1.3,72.254692857,7.973988571
7,656605,"Keller, Mitch",2024-07-02,745482,99,7.1,0.5,0.5,0.667,1,0.636,0.5,0.381,3,6,83.5,2.3,2764,83.9,84.49,1,6,1,0.5999999999999940,6.64,126,147,116,152,303,327,305,-2.7,2.7,66.883364,6.547706
10,493603,"Ottavino, Adam",2024-08-23,745378,43,23.3,0.5,0.5,0.5,1,0.627,0.406,0.411,1,2,98.5,39.5,2737,79.1,79.56,0,5,5,0.5,6.92,109,148,139,153,296,325,296,0,0,71.8497175,8.4234725
10,471911,"Carrasco, Carlos",2024-06-15,744925,81,12.3,0.5,0.5,1,1,0.627,0.323,0.234,1,2,101.4,22,2387,81.7,82.36,2,6,4,0.7000000000000030,6.36,92,118,95,123,276,307,296,-0.3,0.3,68.4292,8.154983333
2,656546,"Hoffman, Jeff",2024-06-27,745565,18,11.1,0.5,0.5,1,1,0.627,0.244,0.208,1,2,98.2,18,2907,86.4,86.75,1,2,0,0.5,6.4,126,149,108,150,269,312,298,-0.4,0.4,71.292675,8.109525
14,656550,"Holmes, Grant",2024-09-22,746010,62,22.6,0.5,0.5,1,1,0.627,0.679,0.407,1,2,103.6,23,2799,86.2,85.64,8,11,3,-0.6000000000000090,5.96,124,147,130,151,295,317,299,-1,1,63.111314545,7.318953636
5,607625,"Lugo, Seth",2024-08-19,746270,97,5.2,0.5,0.5,0.5,1,0.627,0.453,0.451,1,2,94.4,-7,2691,83.9,83.16,0,4,1,-0.7000000000000030,5.72,115,145,101,150,288,317,300,-0.4,0.4,68.3625125,6.9186575
7,669302,"Gilbert, Logan",2024-05-20,745746,81,8.6,0.5,0.5,0.5,1,0.627,0.286,0.309,1,2,102.7,-8,1912,88.8,90.99,0,3,4,2.200000000000000,7.74,115,144,109,152,291,325,295,-0.8,0.8,68.782143333,6.759643333
9,622786,"Tinoco, Jesus",2024-09-26,745853,39,23.1,0.5,0.5,0.5,1,0.627,0.432,0.335,1,2,84.1,14,2471,86.6,86.83,1,4,5,0.20000000000000300,6.21,109,140,117,143,286,310,287,-0.7,0.7,70.546176667,8.01357
2,607625,"Lugo, Seth",2024-06-20,745645,95,2.1,0.5,0.5,1,1,0.627,0.343,0.353,1,2,108.9,8,2811,85.6,85.2,1,2,0,-0.3999999999999920,5.9,127,145,115,153,285,323,294,-0.1,0.1,62.392425,7.583725
5,663567,"Lambert, Peter",2024-05-08,746562,67,7.5,0.5,0.5,1,1,0.627,0.393,0.295,1,2,104.6,19,2367,88.1,89.02,0,1,4,0.9000000000000060,6.44,107,142,108,149,297,330,300,-1.1,1.1,80.61757,7.80433
4,676105,"Criswell, Jeff",2024-08-31,746507,15,26.7,0.5,0.5,0.5,1,0.627,0.336,0.314,1,2,92.5,-3,2280,87.2,87.8,0,2,2,0.5999999999999940,6.3,125,148,133,152,306,342,313,-0.2,0.2,67.20756,7.4247
11,641154,"López, Pablo",2024-08-12,745874,96,11.5,0.5,0.5,0.5,1,0.627,0.463,0.492,1,2,86.9,-8.5,2503,85.2,86.61,2,7,4,1.3999999999999900,7.12,111,145,105,150,294,323,300,0.1,-0.1,72.673052857,7.867242857
3,608723,"Voth, Austin",2024-06-24,745078,19,15.8,0.5,0.5,0.5,1,0.627,0.306,0.263,1,2,95.1,21,2706,80.8,80.2,0,2,1,-0.5999999999999940,6.23,127,148,105,146,277,324,295,-1.5,1.5,68.31278,6.922025
9,663462,"Campbell, Isaiah",2024-04-11,746977,28,32.1,0.5,0.5,0.5,1,0.627,0.134,0.091,1,2,90.1,32,2635,82.2,82.07,1,4,5,-0.10000000000000900,6.31,110,150,116,150,264,322,297,0,0,72.125845,7.395735
9,605513,"Turnbull, Spencer",2024-04-02,745598,83,10.8,0.5,0.5,0.5,1,0.627,0.457,0.457,1,2,99.4,31,2669,83,82.73,0,4,5,-0.29999999999999700,6.11,127,147,99,153,276,321,292,-0.6,0.6,,
2,622103,"Reyes, Gerardo",2024-08-06,745629,33,6.1,0.5,0.5,0.5,1,0.627,0.581,0.528,1,2,101.1,26.5,2288,82.6,81.35,0,2,0,-1.2000000000000000,5.55,127,147,101,155,291,324,303,-0.3,0.3,73.536635,7.56957
4,621242,"Díaz, Edwin",2024-04-29,745832,19,21.1,0.5,0.5,1,1,0.627,0.327,0.277,1,2,105.2,17,2208,89.1,91.4,1,3,1,2.3000000000000100,7.35,127,149,120,153,286,318,298,-0.4,0.4,71.86144,8.571645
2,622098,"Smith, Drew",2024-04-23,745348,25,8,0.5,0.5,0.5,1,0.627,0.255,0.254,1,2,81.6,38,2569,87.7,87.4,0,2,0,-0.29999999999999700,6.1,128,148,113,153,297,310,302,-0.7,0.7,69.182285,6.63476
5,641656,"Hamilton, Ian",2024-09-22,745608,12,41.7,0.5,0.5,0.5,1,0.627,0.637,0.589,1,2,105.3,14.5,1551,88.6,87.36,1,4,1,-1.1999999999999900,5.58,125,146,110,153,306,328,301,-0.9,0.9,75.3832225,7.5787875
14,668933,"Ashcraft, Graham",2024-04-26,745025,89,15.7,0.5,0.5,1,1,0.627,0.454,0.467,1,2,100.5,12,2867,88.8,87.64,1,8,6,-1.2000000000000000,5.63,122,148,120,150,303,338,308,-0.5,0.5,61.822064286,6.122275714
6,605447,"Romano, Jordan",2024-05-11,744943,16,37.5,0.5,0.5,1,1,0.627,0.299,0.21,1,2,100.3,22,2048,86.5,88.17,1,3,3,1.7000000000000000,7.32,124,147,129,154,281,324,301,0,0,71.978796667,7.979853333
9,669923,"Kirby, George",2024-09-04,745614,85,10.6,0.5,0.5,1,1,0.627,0.259,0.281,1,2,102,5,2425,86.9,87.16,2,4,5,0.29999999999999700,6.52,110,147,106,149,291,324,291,-0.5,0.5,66.6114425,6.6812725
6,680573,"Woods Richardson, Simeon",2024-05-11,744943,91,6.6,0.5,0.5,0.5,1,0.627,0.549,0.471,1,2,93.5,14,2302,87.6,88.15,0,4,2,0.6000000000000090,6.52,122,146,115,155,293,312,291,-0.7,0.7,75.76027,7.7435025
6,613534,"Adams, Austin",2024-06-18,745650,17,35.3,0.5,0.5,0.5,1,0.627,0.128,0.141,1,2,60.5,5,2996,89.1,88.47,0,3,3,-0.5999999999999940,5.78,124,147,118,152,296,315,301,-0.5,0.5,64.701126667,5.990533333
5,663978,"Paddack, Chris",2024-07-14,745314,90,5.6,0.5,0.5,0.5,1,0.627,0.489,0.496,1,2,92.7,33.5,2014,84.3,85.26,0,3,2,1,6.76,121,147,114,154,295,320,299,-0.2,0.2,74.81243,7.65703
8,671305,"Otañez, Michel",2024-08-24,745617,41,19.5,0.5,0.5,1,1,0.627,0.047,0.033,1,2,90.9,29,2017,86,86.12,4,5,3,0.09999999999999430,6.49,94,129,96,140,295,324,295,-0.3,0.3,70.803358,8.307742
9,664747,"Díaz, Alexis",2024-04-29,745427,23,39.1,0.5,0.5,0.5,1,0.627,0.366,0.263,1,2,89.8,39.5,2599,87.4,90.1,1,7,2,2.6999999999999900,7.77,125,144,128,154,287,324,307,0,0,71.090665,7.397668333
3,680573,"Woods Richardson, Simeon",2024-06-20,745889,92,3.3,0.5,0.5,1,1,0.627,0.53,0.308,1,2,100.7,26,2350,87.2,88.03,1,2,1,0.7999999999999970,6.77,119,143,141,154,295,325,292,-0.6,0.6,74.637125,7.0554
4,660853,"De Los Santos, Enyel",2024-07-28,747008,41,9.8,0.5,0.5,0.5,1,0.627,0.783,0.829,1,2,84,19.5,2195,87.9,87.72,0,2,2,-0.09999999999999430,6.22,125,148,124,155,315,329,309,-1.3,1.3,75.079365,7.875205
11,641729,"Jiménez, Joe",2024-08-27,745864,23,47.8,0.5,0.5,1,1,0.627,0.303,0.26,2,4,98.2,11,2133,84.9,86.35,7,9,2,1.3999999999999900,7.32,118,146,112,149,294,320,302,-0.7,0.7,65.75468125,8.19720125
12,669387,"Mlodzinski, Carmen",2024-06-21,745483,40,30,0.5,0.5,0.5,1,0.627,0.27,0.298,1,2,74.1,13.5,2594,85.7,86.31,1,6,6,0.5999999999999940,6.52,114,146,111,151,307,326,307,-0.8,0.8,73.626761667,7.268208333
5,668909,"Williams, Gavin",2024-08-10,745873,73,6.8,0.5,0.5,1,1,0.627,0.269,0.232,1,2,103,17,2424,90.5,92.7,1,2,3,2.200000000000000,7.3,124,147,125,151,299,319,305,-0.4,0.4,70.11606,7.0968
7,693433,"Woo, Bryan",2024-08-08,745226,88,8,0.5,0.5,0.5,1,0.627,0.293,0.258,1,2,97.1,2,2199,85.2,86.09,0,2,5,0.8999999999999920,6.61,113,134,101,140,273,300,292,-1.2,1.2,70.82263,6.51831
6,543339,"Hudson, Daniel",2024-08-20,746107,15,40,0.5,0.5,0.5,1,0.627,0.438,0.304,1,2,95,7,2566,88,88.07,0,2,4,0.09999999999999430,6.3,126,148,121,154,289,313,300,-0.3,0.3,62.250845,6.675975
5,571656,"Farmer, Buck",2024-03-31,746739,31,16.1,0.5,0.5,1,1,0.627,0.41,0.262,1,2,99.8,24,2848,81.5,80.54,1,3,2,-1,5.86,130,145,124,153,287,319,289,0.7,-0.7,,
