savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
6,673929,"Leasure, Jordan",2024-05-25,746794,30,20,1,3,,4,2.05,1.247,0.623,1,1,103.2,33,2468,87.4,88.58,1,5,1,1.1999999999999900,6.82,103,143,123,152,296,332,306,-1.5,1.5,65.51448,6.910158
1,571670,"Floro, Dylan",2024-08-17,745049,22,4.5,1,3,,4,2.05,0.468,0.234,1,1,103.5,42,1934,82.4,82.2,0,1,0,-0.20000000000000300,6.2,117,149,111,153,299,329,302,-1.8,1.8,82.76676,7.99898
6,678692,"Henriquez, Ronny",2024-09-09,745860,29,20.7,1,3,,4,2.05,1.894,0.946,1,1,106.7,28,2460,88.5,89.2,1,3,3,0.7000000000000030,6.52,98,145,125,153,296,337,298,-1.8,1.8,73.3038,7.609016667
3,679885,"Martinez, Justin",2024-07-02,746133,19,15.8,1,3,,4,2.05,2,1,1,1,112,37,2342,89.7,90.37,1,2,1,0.7000000000000030,6.63,112,145,137,151,297,311,292,-1.4,1.4,76.18894,7.09614
5,669358,"Baz, Shane",2024-09-06,746993,103,4.9,1,3,,4,2.05,0.959,0.603,1,1,100.9,24,2125,86,86.62,0,2,3,0.5999999999999940,6.6,114,147,131,154,309,330,307,-1.1,1.1,79.99898,7.604065
3,663372,"Feltner, Ryan",2024-06-03,746548,73,4.1,1,3,,4,2.05,0.654,0.349,1,1,99.4,33,2474,89.6,90.8,0,3,0,1.2000000000000000,6.4,112,146,103,144,298,334,304,-1.6,1.6,70.667413333,7.46299
3,622554,"Domínguez, Seranthony",2024-07-04,746857,28,10.7,1,3,,4,2.05,1.93,0.954,1,1,108.8,33,2326,87.4,87.63,0,3,0,0.19999999999998900,6.47,92,100,94,107,288,315,306,-1.4,1.4,74.45792,7.346386667
3,673380,"Núñez, Dedniel",2024-06-09,745571,27,11.1,1,3,,4,2.05,0.974,0.506,1,1,104.3,37,,85.7,,1,3,0,,,,,,,,,,-1,1,,
2,621051,"Wilson, Steven",2024-07-29,746765,22,9.1,1,3,,4,2.05,0.533,0.271,1,1,102.6,40,2653,80.6,80.95,0,1,1,0.4000000000000060,6.45,128,148,125,151,296,318,296,-1,1,78.24884,8.56117
3,622250,"Sborz, Josh",2024-07-23,744985,13,23.1,1,3,,4,2.05,1.646,0.846,1,1,103.6,31,2111,86.8,86.4,0,2,1,-0.3999999999999920,6.03,126,149,122,155,302,327,299,-1,1,68.39862,7.375605
5,662253,"Muñoz, Andrés",2024-08-31,746182,12,41.7,1,3,,4,2.05,1.596,0.791,1,1,107.1,36,2284,88,89.02,0,4,1,1,6.82,119,148,107,151,298,328,305,-1,1,74.172205,8.5459825
2,641703,"Honeywell, Brent",2024-08-06,746120,68,2.9,1,3,,4,2.05,1.93,0.954,1,1,109.2,33,2341,85.8,86.15,0,1,1,0.4000000000000060,6.2,128,148,129,154,298,322,304,-1,1,80.99441,8.22021
4,606303,"Payamps, Joel",2024-06-20,745401,19,21.1,1,3,,4,2.05,1.911,0.94,1,1,106.6,29,2552,82.6,81.67,0,2,2,-0.8999999999999920,6.1,127,150,126,153,312,350,322,-1,1,73.024595,8.374165
