savant_data (12)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
24,621389,"Blach, Ty",2024-06-09,745167,79,30.4,0.333,0.333,0.25,0.667,0.424,0.373,0.275,3,9,93.1,29.7,2236,87.7,85.87,2,13,11,-1.8000000000000000,5.27,119,146,112,151,309,330,309,0.4,-0.4,63.84619,6.582276154
9,650893,"Cabrera, Génesis",2024-06-23,746621,16,56.3,0.333,0.333,0.5,0.667,0.418,0.133,0.102,1,3,83.1,42.5,2164,88.9,88.93,4,6,3,0,6.03,118,147,119,146,281,317,301,0.1,-0.1,71.029398333,8.167975
12,666214,"Wentz, Joey",2024-05-06,746639,34,35.3,0.333,0.333,0.5,0.667,0.418,0.191,0.197,1,3,87.9,1.5,2385,89.4,89.89,2,7,5,0.5,6.54,127,145,118,149,282,316,310,0.2,-0.2,70.757657143,7.380328571
8,663542,"Hudson, Bryan",2024-06-23,745396,21,38.1,0.333,0.333,0.5,0.667,0.418,0.136,0.143,1,3,89.1,40.5,2183,89.6,91.1,0,4,4,1.5999999999999900,7.2,128,149,107,152,293,319,308,0.2,-0.2,68.9974475,6.4417675
12,669432,"Rogers, Trevor",2024-05-27,745416,90,13.3,0.333,0.333,0.5,0.667,0.418,0.317,0.317,1,3,95.4,12.5,2430,91.6,91.6,0,4,8,0,6.67,117,147,101,147,276,324,308,0.2,-0.2,67.0998675,6.3325575
14,621389,"Blach, Ty",2024-06-26,746374,29,48.3,0.333,0.333,0.5,0.667,0.418,0.05,0.055,1,3,84.1,4,2281,86,84.16,2,8,6,-1.8000000000000000,5.31,97,146,121,149,286,332,296,-0.9,0.9,73.931605,7.61938
12,622072,"Wood, Alex",2024-03-28,745687,78,15.4,0.333,0.333,0.333,0.667,0.418,0.45,0.369,1,3,84,22.7,1975,91.1,90.71,1,6,6,-0.3999999999999920,6.19,111,145,111,150,287,313,305,-0.2,0.2,,
4,641482,"Cortes, Nestor",2024-04-25,745755,94,4.3,0.333,0.333,0.333,0.667,0.418,0.395,0.429,1,3,81.5,23.7,2361,90.5,89.58,1,4,0,-0.9000000000000060,5.95,121,148,97,154,285,319,284,0.1,-0.1,71.2440325,7.5089225
11,608718,"Suter, Brent",2024-06-27,745162,23,47.8,0.333,0.333,0.333,0.667,0.418,0.491,0.264,1,3,91.4,24.7,2190,85.7,87.42,1,5,6,1.7000000000000000,7.29,126,150,132,153,293,321,309,-0.7,0.7,72.641482,7.593338
7,664285,"Valdez, Framber",2024-06-29,745801,95,7.4,0.333,0.333,0.333,0.667,0.418,0.121,0.123,1,3,87.9,40,2164,93.6,92.89,1,4,3,-0.6999999999999890,5.9,99,146,90,148,283,329,313,-0.9,0.9,76.39668,7.3939425
5,571760,"Heaney, Andrew",2024-05-06,745669,97,5.2,0.333,0.333,0.333,0.667,0.418,0.49,0.268,1,3,87.9,52.7,2387,91.9,91.58,0,3,2,-0.30000000000001100,6.3,125,148,107,154,290,313,292,-0.6,0.6,73.370266667,7.02428
10,700249,"Povich, Cade",2024-08-29,746102,87,11.5,0.333,0.333,0.5,0.667,0.418,0.324,0.301,1,3,94.7,16,2079,90.8,90.95,0,2,8,0.10000000000000900,6.42,97,143,139,151,296,324,315,-0.3,0.3,73.275135,6.815495
10,669432,"Rogers, Trevor",2024-04-12,746084,80,12.5,0.333,0.333,0.5,0.667,0.418,0.866,0.572,1,3,107,19,2492,93,92.89,2,7,3,-0.09999999999999430,6.54,112,148,115,149,289,318,304,-0.4,0.4,73.252801667,6.764445
12,669022,"Gore, MacKenzie",2024-07-11,745799,95,12.6,0.333,0.333,0.5,0.667,0.418,0.481,0.323,1,3,100.9,23.5,2280,96,97.28,1,9,3,1.3000000000000000,7.01,127,148,119,153,287,322,304,-1.9,1.9,70.193904444,6.710686667
4,663542,"Hudson, Bryan",2024-04-24,745513,22,18.2,0.333,0.333,0.333,0.667,0.418,0.553,0.478,1,3,95.1,35.3,2187,87.1,88.78,0,3,1,1.7000000000000000,7.38,123,150,117,153,309,324,300,0.1,-0.1,76.58603,7.46187
8,676664,"Sears, JP",2024-05-31,747116,97,8.2,0.333,0.333,0.333,0.667,0.418,0.599,0.433,1,3,90.2,7.3,1980,91.1,91.19,0,4,4,0.10000000000000900,6.36,111,133,105,138,303,323,298,-1.2,1.2,77.449585,7.431095
13,641835,"Mayza, Tim",2024-09-24,745688,28,46.4,0.333,0.333,0.333,0.667,0.418,0.188,0.207,1,3,83.7,-9.7,2172,94,94.72,1,8,5,0.7000000000000030,6.78,121,147,121,153,294,331,300,0.3,-0.3,70.58231625,6.48679
6,657612,"Hill, Tim",2024-05-12,746798,11,54.5,0.333,0.333,0.333,0.667,0.418,0.152,0.157,1,3,74.1,-9,2142,89.2,89.98,1,4,2,0.7999999999999970,6.85,94,146,115,153,297,323,298,-2.3,2.3,70.1263025,6.3654
17,641482,"Cortes, Nestor",2024-06-13,746299,88,19.3,0.333,0.333,0.5,0.667,0.418,0.269,0.184,1,3,96.6,25,2342,91.6,91.06,2,9,8,-0.5,5.92,111,145,103,150,300,337,297,-1,1,72.590462222,6.950554444
