savant_data (12)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
10,656849,"Peterson, David",2024-05-29,745817,86,11.6,0.333,0,0.333,0.333,0.294,0.477,0.372,1,3,96.7,-5.3,2127,94,95.66,0,5,5,1.8000000000000000,7.32,119,148,139,154,295,327,319,-0.3,0.3,70.057635,6.448615
7,663738,"Lynch IV, Daniel",2024-06-07,746302,93,7.5,0.333,0,0.333,0.333,0.294,0.411,0.392,1,3,97.7,7.7,2092,92,92.87,0,5,2,0.9000000000000060,6.53,124,146,118,153,283,323,296,0,0,71.5055725,7.1589625
10,660761,"Suarez, José",2024-03-28,747060,61,16.4,0.333,0,0.333,0.333,0.294,0.126,0.14,1,3,88.4,47.7,2142,90.7,89.98,1,6,4,-0.7000000000000030,6.08,114,146,108,153,307,327,293,0.3,-0.3,,
13,666200,"Luzardo, Jesús",2024-05-28,745412,94,13.8,0.333,0,0.333,0.333,0.294,0.301,0.318,1,3,87,28.7,2146,94.9,93.51,0,6,7,-1.4000000000000100,5.82,116,149,100,149,274,312,302,0.4,-0.4,65.657036,6.030918
21,640455,"Manaea, Sean",2024-07-02,744838,97,21.6,0.333,0,0.4,0.333,0.294,0.196,0.215,2,6,93.9,-15.4,2136,91,92.89,1,9,12,1.9000000000000100,7.29,118,148,117,151,297,325,300,-0.5,0.5,69.947632857,6.734607143
8,622072,"Wood, Alex",2024-04-09,745030,67,11.9,0.333,0,0.5,0.333,0.294,0.196,0.213,1,3,51.8,-2,1987,90,90.03,0,3,5,0,6.35,100,143,107,148,289,325,305,0.6,-0.6,49.327103333,5.116933333
11,670046,"Rosenberg, Kenny",2024-09-18,746172,17,64.7,0.333,0,0.333,0.333,0.294,0.32,0.344,1,3,74.8,27.7,2248,87.3,86.26,2,6,5,-1,5.61,95,138,98,140,295,323,300,-0.4,0.4,54.006635,6.4293
13,676596,"Fleming, Josh",2024-04-03,744869,26,50,0.333,0,1,0.333,0.294,0.202,0.213,1,3,93.3,10,1823,88,88.13,5,7,6,0.09999999999999430,6.38,126,146,108,153,277,313,299,0.1,-0.1,72.57561,7.458402857
8,624133,"Suárez, Ranger",2024-05-04,745583,94,8.5,0.333,0,0.5,0.333,0.294,0.201,0.212,1,3,97.3,22.5,1949,90.6,90.85,1,4,4,0.20000000000000300,6.45,102,144,113,142,277,316,291,-0.2,0.2,70.4205775,6.8998025
8,572020,"Paxton, James",2024-05-24,746713,95,8.4,0.333,0,0.5,0.333,0.294,0.139,0.118,1,3,67.1,-26.5,2086,91.6,91.69,1,5,3,0.10000000000000900,6.49,119,150,128,153,281,318,300,0.2,-0.2,65.5656025,6.700815
13,674072,"Henry, Tommy",2024-03-30,747221,80,16.3,0.333,0,0.333,0.333,0.294,0.27,0.289,1,3,97.9,-8,2185,90.5,91.26,1,5,8,0.7999999999999970,6.73,123,148,108,152,290,311,299,-0.3,0.3,,
10,641302,"Alexander, Tyler",2024-08-23,746111,69,14.5,0.333,0,0.333,0.333,0.294,0.366,0.382,1,3,80.3,3.7,2148,88.8,88.66,0,5,5,-0.09999999999999430,6.1,100,141,120,153,299,323,304,0.3,-0.3,72.164634,6.975262
14,527048,"Pérez, Martín",2024-05-26,745498,50,28,0.333,0,0.333,0.333,0.294,0.148,0.162,1,3,70,12,1975,89.7,89.01,3,7,7,-0.7000000000000030,5.85,105,148,108,152,300,327,299,0.1,-0.1,75.801958333,7.820343333
23,621345,"Minter, A.J.",2024-08-11,746517,26,88.5,0.333,0,0.5,0.333,0.294,0.224,0.245,1,3,81.1,6,2445,89.7,90.35,2,15,8,0.7000000000000030,6.27,109,148,121,151,302,336,307,0.6,-0.6,68.458901333,7.317890667
10,670970,"Morejon, Adrian",2024-07-04,744996,15,66.7,0.333,0,0.333,0.333,0.294,0.145,0.157,1,3,81,-3.7,2475,97.2,97.42,1,6,4,0.20000000000000300,6.51,106,145,124,153,302,310,296,0.4,-0.4,71.058098,6.62654
10,657514,"Bernardino, Brennan",2024-06-09,746787,34,29.4,0.333,0,1,0.333,0.294,0.156,0.171,1,3,49.7,-3.5,2229,91.9,91.2,3,6,4,-0.7000000000000030,5.82,97,129,100,129,289,318,293,0.2,-0.2,58.440594,6.281724
11,672582,"Zerpa, Angel",2024-05-03,746318,15,73.3,0.333,0,0.5,0.333,0.294,0.153,0.17,1,3,89.5,-31,2096,96.8,95.56,0,4,7,-1.2000000000000000,5.5,111,147,131,152,300,327,304,0.4,-0.4,69.8756525,6.41725
4,682175,"Jacques, Joe",2024-07-05,745398,17,23.5,0.333,0,0.333,0.333,0.294,0.636,0.67,1,3,96.2,13.3,2034,90.9,90.45,0,3,1,-0.4000000000000060,6.2,106,150,124,152,280,300,279,0.2,-0.2,70.648256667,6.892956667
6,666214,"Wentz, Joey",2024-05-17,747201,22,27.3,0.333,0,0.5,0.333,0.294,0.275,0.279,1,3,73.6,-8.5,2434,86.7,87.33,1,3,3,0.5999999999999940,6.58,126,143,113,152,279,324,305,0.3,-0.3,56.595083333,7.104973333
7,571948,"Milner, Hoby",2024-09-16,745939,22,31.8,0.333,0,0.333,0.333,0.294,0.206,0.211,1,3,90.4,32.7,2073,88.5,89.19,0,6,1,0.7000000000000030,6.86,122,145,117,149,292,315,301,0.9,-0.9,70.296578,6.582194
6,690986,"Harrison, Kyle",2024-09-03,745293,73,8.2,0.333,0,0.5,0.333,0.294,0.063,0.067,1,3,84.2,-25.5,2116,90.7,91.48,1,4,2,0.7999999999999970,6.8,114,147,117,152,303,316,301,-0.3,0.3,57.337585,5.1088275
11,607074,"Rodón, Carlos",2024-09-21,745610,90,12.2,0.333,0,0.333,0.333,0.294,0.468,0.327,1,3,85.1,11.7,2243,94.2,93.13,0,6,5,-1.1000000000000100,5.86,119,148,120,153,306,324,301,0.7,-0.7,73.519571667,6.974405
8,621389,"Blach, Ty",2024-06-04,746550,87,9.2,0.333,0,0.333,0.333,0.294,0.514,0.569,1,3,48.2,33,2071,86.3,85.44,0,4,4,-0.8999999999999920,5.23,111,142,96,146,302,334,306,0.2,-0.2,51.2638175,5.4730375
9,663947,"Holton, Tyler",2024-09-02,745373,32,28.1,0.333,0,0.333,0.333,0.294,0.385,0.405,1,3,84.7,-3.3,2204,91.3,91.13,0,4,5,-0.20000000000000300,6.46,114,148,117,150,276,320,308,0.2,-0.2,66.1966625,6.3966075
15,593958,"Rodriguez, Eduardo",2024-09-13,747153,90,16.7,0.333,0,0.5,0.333,0.294,0.113,0.125,1,3,75.1,0,2249,92,92.17,3,8,7,0.20000000000000300,6.34,109,147,94,150,299,328,304,0.3,-0.3,65.042118333,6.185815
22,642028,"Rogers, Josh",2024-05-27,746549,71,31,0.333,0,0.333,0.333,0.294,0.264,0.286,1,3,87.3,14.3,2212,88.8,89.01,0,5,17,0.20000000000000300,6.18,116,147,106,151,296,338,310,0.5,-0.5,69.255278,6.644814
8,657649,"Koenig, Jared",2024-06-04,745568,15,53.3,0.333,0,0.5,0.333,0.294,0.165,0.129,1,3,73.4,-18,2422,94.6,94.5,2,4,4,-0.09999999999999430,6.29,126,147,128,153,289,321,299,0.3,-0.3,71.52283,7.4164325
10,642100,"Speier, Gabe",2024-04-01,745277,11,90.9,0.333,0,1,0.333,0.294,0.245,0.255,1,3,98.6,15,2110,92.2,91.42,2,5,5,-0.7999999999999970,5.87,96,144,102,146,276,318,296,0.1,-0.1,,
9,542881,"Anderson, Tyler",2024-07-12,746207,92,9.8,0.333,0,0.333,0.333,0.294,0.17,0.177,1,3,89.4,42,2212,86,85.92,0,3,6,-0.09999999999999430,6.18,124,149,90,154,291,320,305,0.1,-0.1,72.754793333,7.695376667
17,641482,"Cortes, Nestor",2024-06-08,745735,83,20.5,0.333,0,0.5,0.333,0.294,0.276,0.276,1,3,88.4,24.5,2454,92.5,91.85,2,10,7,-0.5999999999999940,6.01,111,146,122,153,293,336,296,-0.4,0.4,70.416398,7.454018
10,666157,"Lodolo, Nick",2024-07-31,746678,103,9.7,0.333,0,0.5,0.333,0.294,0.081,0.086,1,3,86.7,24,2288,94.1,93.6,0,4,6,-0.5,6.09,126,144,123,151,277,319,298,-0.2,0.2,57.2919475,6.0903975
20,500779,"Quintana, Jose",2024-07-14,745797,86,23.3,0.333,0,0.5,0.333,0.294,0.228,0.241,1,3,88.1,2.5,2100,91.8,92.47,0,7,13,0.7000000000000030,6.67,122,149,113,153,291,331,302,0.1,-0.1,68.054267143,6.575267143
20,608331,"Fried, Max",2024-08-21,747084,91,22,0.333,0,0.333,0.333,0.294,0.309,0.336,1,3,98.3,-10,2253,93,93.61,3,10,10,0.5999999999999940,6.53,130,150,143,154,306,322,298,-0.1,0.1,74.818614,6.988804
4,694363,"Shuster, Jared",2024-06-27,746816,34,11.8,0.333,0,0.5,0.333,0.294,0.1,0.109,1,3,65.3,1,2207,93.5,93.58,2,4,0,0.09999999999999430,6.35,109,149,122,155,291,319,303,0.3,-0.3,54.8555125,5.0003525
6,676879,"Ashby, Aaron",2024-09-03,745944,25,24,0.333,0,0.333,0.333,0.294,0.473,0.424,1,3,99.3,12.3,2280,97.3,95.18,0,3,3,-2.0999999999999900,5.2,118,148,110,150,296,316,298,-0.1,0.1,70.162973333,6.43078
6,642048,"Saucedo, Tayler",2024-04-02,745273,14,42.9,0.333,0,0.5,0.333,0.294,0.069,0.071,1,3,91.8,12.5,2258,90.8,92.03,1,5,1,1.2000000000000000,7,106,144,119,147,284,318,295,0,0,,
6,641835,"Mayza, Tim",2024-06-17,744918,20,30,0.5,0,0.333,0.5,0.294,0.164,0.258,1,2,95.5,1,2079,91.9,92.13,0,4,2,0.19999999999998900,6.65,99,145,107,145,278,315,308,0.1,-0.1,70.1898675,7.027385
5,572020,"Paxton, James",2024-06-17,746543,91,5.5,0.333,0,0.333,0.333,0.294,0.246,0.273,1,3,93.1,-9.7,2123,92.8,93.82,0,3,2,1,6.46,119,148,124,154,289,330,309,0.3,-0.3,70.041813333,6.099636667
6,642232,"Yarbrough, Ryan",2024-07-03,746128,45,13.3,0.333,0,0.5,0.333,0.294,0.328,0.347,1,3,100.1,0.5,1835,85.1,85.2,0,2,4,0.10000000000000900,6.28,126,150,116,154,284,306,298,0.2,-0.2,66.22402,5.90649
8,592767,"Smyly, Drew",2024-07-20,746852,27,29.6,0.333,0,0.333,0.333,0.294,0.27,0.284,1,3,98,5.7,2160,91.7,91.01,2,7,1,-0.7000000000000030,5.8,122,146,108,155,285,319,299,0.1,-0.1,72.990555714,7.011124286
10,579328,"Kikuchi, Yusei",2024-04-27,744946,91,11,0.5,0,0.333,0.5,0.294,0.569,0.59,1,2,108.6,11.7,2327,97.4,98,1,7,3,0.5999999999999940,6.85,96,127,102,133,288,319,296,-0.4,0.4,73.033024286,6.825445714
14,608344,"Irvin, Cole",2024-07-27,747006,38,36.8,0.333,0,0.333,0.333,0.294,0.433,0.354,1,3,94.7,7.7,2107,88.1,88.46,1,7,7,0.4000000000000060,6.44,110,146,116,150,288,319,302,0.1,-0.1,69.272854286,6.664787143
5,657612,"Hill, Tim",2024-07-10,745069,15,33.3,0.333,0,1,0.333,0.294,0.087,0.096,1,3,70.6,-56,2206,90,90.12,0,2,3,0.09999999999999430,6.92,91,143,90,149,282,330,299,0.6,-0.6,38.56359,3.745545
10,676714,"Hughes, Brandon",2024-06-23,745566,24,41.7,0.333,0,1,0.333,0.294,0.28,0.287,1,3,87.7,13,2334,93.4,93.48,0,3,7,0.20000000000000300,6.6,121,148,112,152,293,326,296,0.4,-0.4,72.901826667,7.175786667
7,543056,"Coulombe, Danny",2024-06-02,747030,14,50,0.333,0,0.5,0.333,0.294,0.33,0.301,1,3,96.2,24,2566,89.6,89.06,1,3,4,-0.5,5.74,92,150,117,150,294,319,300,0.3,-0.3,70.896915,6.905705
7,677020,"Walker, Josh",2024-06-01,745812,51,13.7,0.333,0,0.333,0.333,0.294,0.15,0.162,1,3,91.7,-0.3,2230,93.4,95.79,0,3,4,2.3999999999999900,7.64,107,146,110,150,291,315,304,-0.6,0.6,74.588096667,6.846613333
11,608344,"Irvin, Cole",2024-07-11,747011,53,20.8,0.333,0,0.333,0.333,0.294,0.291,0.315,1,3,81.5,-9.3,2082,89.1,89.41,1,7,4,0.30000000000001100,6.45,105,140,118,152,294,321,300,0.7,-0.7,61.712564286,5.597407143
16,572971,"Keuchel, Dallas",2024-07-13,745963,65,24.6,0.333,0,0.5,0.333,0.294,0.302,0.312,1,3,87.6,38.5,2055,87.7,87.15,2,6,10,-0.5,5.75,107,146,119,149,308,316,301,-0.2,0.2,70.66246,7.746306
10,669432,"Rogers, Trevor",2024-06-02,746061,87,11.5,0.333,0,0.333,0.333,0.294,0.184,0.195,1,3,84.1,1,2392,90.3,90.01,0,6,4,-0.20000000000000300,6.72,96,146,107,148,286,325,304,0,0,71.015136667,6.104966667
5,657612,"Hill, Tim",2024-08-02,745719,12,41.7,0.333,0,0.5,0.333,0.294,0.049,0.054,1,3,76.3,22,2050,88.6,89.3,2,5,0,0.7000000000000030,6.84,100,143,97,153,282,327,287,-0.4,0.4,72.479524,6.804546
5,676664,"Sears, JP",2024-07-24,745634,82,6.1,0.333,0,0.333,0.333,0.294,0.349,0.337,1,3,96.7,-4,2054,90.7,90.2,0,5,0,-0.5,6.26,120,138,114,153,303,331,305,-0.1,0.1,79.35054,7.488148
7,669373,"Skubal, Tarik",2024-09-12,746427,84,8.3,0.333,0,0.333,0.333,0.294,0.346,0.373,1,3,70,-17,2146,96.3,96.47,1,5,2,0.20000000000000300,6.39,116,146,103,150,278,337,317,-0.4,0.4,67.65136,6.27375
5,596295,"Gomber, Austin",2024-07-01,746535,79,6.3,0.333,0,0.333,0.333,0.294,0.423,0.435,1,3,97.5,17.7,2204,90.4,92.1,0,3,2,1.6999999999999900,6.86,114,148,95,149,303,334,308,-0.2,0.2,71.98546,7.184933333
16,621237,"Alvarado, José",2024-06-11,746951,20,80,0.333,0,0.5,0.333,0.294,0.241,0.252,1,3,93.4,-1.5,2205,96.1,97.36,1,9,7,1.3000000000000100,6.91,125,147,112,147,264,312,307,0.3,-0.3,69.992384444,6.906148889
20,685116,"Kitchen, Austin",2024-09-06,746016,55,36.4,0.333,0,0.4,0.333,0.294,0.251,0.275,2,6,92.6,-10.2,1891,91,89.92,2,8,12,-1.0999999999999900,5.78,121,139,114,140,291,319,304,-0.7,0.7,68.51537,6.501307143
12,663559,"Falter, Bailey",2024-05-24,745501,97,12.4,0.333,0,0.333,0.333,0.294,0.31,0.332,1,3,100.8,-9.7,1968,91.7,94.01,0,5,7,2.4000000000000100,7.54,116,146,116,153,307,327,302,0.4,-0.4,73.557352,7.324902
7,608718,"Suter, Brent",2024-04-21,746727,51,13.7,0.333,0,0.333,0.333,0.294,0.169,0.178,1,3,93.5,28.7,2121,85.3,86.96,1,5,2,1.7000000000000000,7.23,121,148,113,151,276,312,292,0.1,-0.1,69.83656,6.679876
26,571578,"Corbin, Patrick",2024-04-05,744874,93,28,0.167,0,0.333,0.167,0.282,0.283,0.149,1,6,88.3,-15,2075,89.7,90.77,4,14,12,1.0999999999999900,6.89,104,143,113,150,287,307,302,0.1,-0.1,68.855152857,6.996874286
24,640455,"Manaea, Sean",2024-06-19,745002,95,25.3,0.167,0.167,0.25,0.333,0.278,0.365,0.277,1,6,98.7,15.5,2086,92.3,93.6,5,17,7,1.3000000000000000,7.22,124,148,131,152,292,333,306,0.5,-0.5,65.688948235,6.267510588
23,700249,"Povich, Cade",2024-06-19,745732,94,24.5,0,0,0,0,0.276,0.624,0.311,0,3,89.5,45,2411,91.2,91.26,3,8,15,0.09999999999999430,6.39,119,145,117,152,287,318,294,0,0,67.57862875,6.52837375
17,690986,"Harrison, Kyle",2024-07-19,746531,93,18.3,0,0,0,0,0.276,0.324,0.088,0,3,80.7,27,2230,91.8,93.25,2,11,6,1.4000000000000100,6.76,111,148,117,153,301,316,320,0,0,69.731023636,6.931719091
18,624133,"Suárez, Ranger",2024-09-10,745535,88,20.5,0.25,0,0.25,0.25,0.273,0.293,0.254,2,8,86.2,8.4,1884,90,89.81,1,12,6,-0.20000000000000300,6.36,113,137,110,140,287,322,290,0.8,-0.8,69.918489167,7.086244167
9,672282,"Detmers, Reid",2024-05-26,746230,96,9.4,0.2,0,0.25,0.2,0.267,0.26,0.172,1,5,87.3,21.8,2176,94.6,94.12,0,5,4,-0.5,6.12,104,144,104,147,295,322,300,0.6,-0.6,71.264568,6.764272
20,500779,"Quintana, Jose",2024-07-09,745803,103,19.4,0.2,0,0.2,0.2,0.267,0.46,0.431,1,5,90.8,-16.4,2109,92,92.38,1,7,13,0.4000000000000060,6.63,126,148,123,153,293,330,298,0.8,-0.8,73.170688571,6.866427143
26,642232,"Yarbrough, Ryan",2024-08-22,744894,60,43.3,0.2,0,0.25,0.2,0.267,0.281,0.207,1,5,88,2.2,1817,86.9,86.74,3,14,12,-0.20000000000000300,6.34,110,143,124,152,284,318,297,1,-1,62.620149286,6.190615714
21,663559,"Falter, Bailey",2024-06-12,745171,82,25.6,0.2,0,0.333,0.2,0.262,0.27,0.203,1,5,97.1,-1.3,2019,92.8,95.03,3,8,13,2.200000000000000,7.48,102,142,98,148,300,327,307,1.1,-1.1,70.811005714,6.684092857
24,680736,"Wrobleski, Justin",2024-07-20,746121,83,28.9,0.2,0,0.25,0.2,0.262,0.297,0.218,1,5,94.2,29.3,2356,94.2,92.7,3,13,11,-1.5,5.33,117,149,134,153,289,312,296,0.7,-0.7,72.205565833,7.120436667
18,594835,"Gonzales, Marco",2024-07-21,745470,84,21.4,0.2,0,0.25,0.2,0.262,0.709,0.537,1,5,92.2,23.8,2070,88.3,88.72,1,8,10,0.4000000000000060,6.39,112,145,113,151,309,336,299,-0.1,0.1,67.942148571,6.806741429
23,671096,"Abbott, Andrew",2024-06-08,746703,99,23.2,0.2,0,0.2,0.2,0.262,0.462,0.285,1,5,91.5,41,2271,92.6,92.91,1,10,13,0.30000000000001100,6.55,128,146,116,152,284,317,297,1.2,-1.2,71.57892,7.036225556
16,571578,"Corbin, Patrick",2024-07-05,744836,91,17.6,0.2,0,0.25,0.2,0.262,0.295,0.235,1,5,93.2,-17.3,2060,91.4,92.41,0,5,11,1,6.82,124,147,108,150,300,327,307,0.3,-0.3,68.672986,6.665448
12,696136,"Wicks, Jordan",2024-09-01,744806,69,17.4,0.286,0,0.286,0.286,0.252,0.242,0.239,2,7,94.8,15.6,2168,90.8,91.01,0,9,3,0.20000000000000300,6.22,118,149,103,154,295,325,304,0.6,-0.6,73.459162222,7.163297778
18,680730,"Parker, Mitchell",2024-08-21,744812,83,21.7,0.286,0,0.333,0.286,0.252,0.147,0.155,2,7,73.5,38.2,2242,92.2,93.08,3,12,6,0.8999999999999920,6.84,114,148,118,152,283,312,296,1.1,-1.1,61.488158333,6.050165
41,700249,"Povich, Cade",2024-06-24,747021,95,43.2,0.286,0,0.286,0.286,0.252,0.207,0.209,2,7,88.8,-2.6,2326,90.8,91.37,1,18,23,0.6000000000000090,6.58,115,148,113,152,287,321,299,1.1,-1.1,67.624791765,6.927144706
22,676428,"Hurter, Brant",2024-09-01,746426,80,27.5,0.286,0,0.333,0.286,0.252,0.106,0.108,2,7,84.2,8.3,2148,92.4,92.14,3,13,9,-0.30000000000001100,6.21,116,149,108,149,275,333,309,0.5,-0.5,71.389555385,7.047640769
15,674003,"Bradford, Cody",2024-09-18,744959,90,16.7,0.2,0.2,0.25,0.4,0.251,0.443,0.344,1,5,94.6,10.3,2167,90,91.11,2,8,7,1.0999999999999900,7.12,113,137,111,145,290,322,310,0,0,71.936664286,6.95286
11,700249,"Povich, Cade",2024-09-03,746991,98,11.2,0.2,0.2,0.333,0.4,0.251,0.263,0.167,1,5,87.5,19.7,2159,92,91.96,0,3,8,0,6.38,118,148,128,152,292,322,305,0.5,-0.5,71.265843333,6.778823333
30,670046,"Rosenberg, Kenny",2024-08-13,746187,78,38.5,0.143,0,0.167,0.143,0.251,0.274,0.155,1,7,83.5,9.3,2223,89.2,88.34,0,9,21,-0.9000000000000060,5.77,124,148,115,152,298,325,305,0.1,-0.1,71.88838,7.169018571
23,500779,"Quintana, Jose",2024-09-13,745529,94,24.5,0.2,0.2,0.333,0.4,0.251,0.379,0.342,1,5,104.8,14.3,2085,91.8,91.63,1,9,14,-0.20000000000000300,6.35,126,148,134,153,285,329,297,0.4,-0.4,77.597508889,7.329863333
20,666205,"Muller, Kyle",2024-04-01,745675,73,27.4,0.2,0.2,0.25,0.4,0.251,0.412,0.256,1,5,94.8,10,2394,92.5,93.05,4,12,8,0.5,6.75,109,147,113,150,288,319,302,0.2,-0.2,,
7,676664,"Sears, JP",2024-07-04,745641,95,7.4,0,0,0,0,0.24,0.319,0.132,0,2,57.6,37,1956,90.3,90.26,1,2,5,0,6.29,113,139,127,152,301,321,300,0.4,-0.4,65.677075,5.77084
10,687792,"Herz, DJ",2024-08-03,744823,77,13,0,0,0,0,0.24,0.317,0.128,0,2,103.7,-15,2383,94.3,95.44,2,4,6,1.1000000000000100,6.83,105,147,96,149,281,313,290,-0.5,0.5,63.964865,6.2879825
5,656794,"Newcomb, Sean",2024-06-10,745409,38,13.2,0,0,0,0,0.24,0.386,0.241,0,2,76,-28.5,2326,92.9,91.36,0,3,2,-1.5,5.88,117,145,107,152,293,321,298,0.3,-0.3,66.81046,6.379406667
5,676680,"Cosgrove, Tom",2024-03-20,745444,14,35.7,0,0,0,0,0.24,0.325,0.14,0,2,72.9,-4.5,2315,91.6,89.68,0,3,2,-1.8999999999999900,5.72,,,,,,,,0.3,-0.3,,
12,687792,"Herz, DJ",2024-08-25,747078,92,13,0,0,0,0,0.24,0.268,0.044,0,2,99,-29,2300,93.7,94.21,1,8,4,0.5,6.55,123,148,123,152,300,321,294,0.2,-0.2,73.3327275,7.28992375
17,690986,"Harrison, Kyle",2024-05-02,746969,95,17.9,0,0,,0,0.24,0.24,,0,2,,,2129,92.7,92.89,3,7,10,0.20000000000000300,6.63,112,150,116,150,270,315,304,0.4,-0.4,64.899004286,6.205774286
9,656849,"Peterson, David",2024-07-22,746034,88,10.2,0,0,0,0,0.24,0.271,0.05,0,2,100.1,-30,2196,92.7,93.82,1,4,5,1.0999999999999900,7.17,125,147,116,153,305,328,290,-0.1,0.1,66.94874,6.340296667
7,641302,"Alexander, Tyler",2024-05-24,745087,93,7.5,0,0,0,0,0.24,0.243,0.004,0,2,79.6,77,2324,87.3,86.91,0,1,6,-0.3999999999999920,6.01,102,143,117,144,292,330,305,0.3,-0.3,75.48619,7.62778
21,669022,"Gore, MacKenzie",2024-06-08,744848,99,21.2,0,0,0,0,0.24,0.376,0.192,0,2,94.8,19,2307,95.6,97.01,3,11,10,1.4000000000000100,6.94,108,146,125,149,319,333,306,0.4,-0.4,71.756925455,6.506667273
29,656756,"Montgomery, Jordan",2024-04-24,745188,87,33.3,0.273,0,0.3,0.273,0.24,0.22,0.235,3,11,81.8,8.6,2120,91.6,91.84,3,17,12,0.20000000000000300,6.62,115,145,102,151,291,329,303,0.6,-0.6,69.189956667,6.891261333
8,663531,"Allen, Logan",2024-05-14,747205,49,16.3,0,0,0,0,0.24,0.243,0.004,0,2,78.9,70,2140,89.7,89.14,1,4,4,-0.6000000000000090,6.11,109,146,121,150,305,316,287,0.4,-0.4,72.0301125,6.9984125
7,671096,"Abbott, Andrew",2024-08-12,746682,93,7.5,0,0,0,0,0.24,0.264,0.035,0,2,77.7,54,2276,92.3,92.61,1,2,5,0.29999999999999700,6.56,120,148,106,151,272,316,295,0.1,-0.1,62.63182,5.57411
28,674072,"Henry, Tommy",2024-04-23,745193,93,30.1,0.222,0.111,0.25,0.333,0.237,0.284,0.264,2,9,89,2.3,2082,90.1,90.64,3,14,14,0.5,6.67,119,149,111,151,302,323,303,1.4,-1.4,68.682296154,6.750943846
8,671096,"Abbott, Andrew",2024-05-10,745340,88,9.1,0,0,0,0,0.23,0.259,0.044,0,2,86.8,21.5,2238,92.8,93.41,0,2,6,0.6000000000000090,6.81,121,146,113,152,287,320,305,0.3,-0.3,73.57459,6.47041
11,684007,"Imanaga, Shota",2024-07-03,746858,86,12.8,0,0,0,0,0.23,0.36,0.215,0,2,101.5,-4,2429,91.8,91.78,1,3,8,0,6.36,127,150,103,154,282,322,299,0.1,-0.1,52.74158,5.448523333
10,592288,"Emanuel, Kent",2024-08-26,746513,17,58.8,0,0,0,0,0.23,0.341,0.151,0,2,95.7,21,2080,89.5,89.61,0,1,9,0.09999999999999430,5.88,113,142,115,143,300,340,313,0.3,-0.3,77.27047,7.25283
18,571760,"Heaney, Andrew",2024-04-13,746405,79,22.8,0,0,0,0,0.23,0.242,0.021,0,2,94.1,-37,2369,91,90.51,0,5,13,-0.5,6.46,109,144,129,153,291,330,296,1.8,-1.8,66.887802,6.491444
13,571510,"Boyd, Matthew",2024-09-21,745124,88,14.8,0,0,0,0,0.23,0.246,0.026,0,2,83.1,-20,2239,91.6,91.78,1,7,6,0.20000000000000300,6.28,113,147,98,151,290,315,315,0.4,-0.4,62.102715714,5.701238571
17,676664,"Sears, JP",2024-04-22,745757,91,18.7,0,0,0,0,0.23,0.262,0.051,0,2,90.9,25,1996,91.9,92.32,1,7,10,0.3999999999999920,6.74,104,145,117,154,294,313,292,0.1,-0.1,71.714716,6.53526
14,657514,"Bernardino, Brennan",2024-05-18,745177,21,66.7,0,0,0,0,0.23,0.326,0.159,0,2,71.1,-57,2128,92.4,91.68,2,5,9,-0.7000000000000030,5.95,107,141,106,142,286,313,308,0.6,-0.6,69.697586,6.887688
13,642397,"Soto, Gregory",2024-09-24,745688,19,68.4,0,0,0,0,0.23,0.334,0.172,0,2,62,-33.5,2275,97.8,98.05,1,5,8,0.20000000000000300,6.65,124,147,121,153,282,321,298,0.2,-0.2,70.108436,6.665902
9,666157,"Lodolo, Nick",2024-04-24,746725,98,9.2,0,0,0,0,0.23,0.299,0.109,0,2,68.5,20,2362,93.6,93.07,0,4,5,-0.5,6.37,125,150,106,150,284,320,290,0.5,-0.5,72.6045425,7.32058
15,666142,"Ragans, Cole",2024-08-26,746628,94,16,0,0,0,0,0.23,0.391,0.222,0,2,86.1,23.5,2562,92.4,92.33,0,3,12,-0.10000000000000900,6.21,115,146,112,152,278,312,298,-0.1,0.1,69.586656667,7.153433333
12,594580,"Moll, Sam",2024-06-11,746702,22,54.5,0,0,0,0,0.23,0.354,0.199,0,2,96.9,1,2338,92.5,90.08,1,6,6,-2.4000000000000100,4.86,100,145,112,153,275,314,300,0.7,-0.7,71.1719825,6.5877875
12,656641,"Latz, Jacob",2024-06-12,746137,39,30.8,0,0,0,0,0.23,0.232,0.004,0,2,104.4,58,2389,95,95.26,2,5,7,0.29999999999999700,6.6,125,149,132,154,297,318,299,-0.4,0.4,69.877746,7.00056
9,669211,"Akin, Keegan",2024-05-02,747044,21,42.9,0,0,0,0,0.23,0.334,0.089,0,2,74.9,47,2425,93.8,92.96,1,3,6,-0.7999999999999970,5.93,109,148,129,152,295,331,301,0.3,-0.3,70.84985,6.561483333
13,678606,"Ferrer, Jose A.",2024-07-27,745150,25,52,0,0,0,0,0.23,0.396,0.277,0,2,93.8,-25,2061,97.7,97.05,2,5,8,-0.7000000000000030,6.01,112,145,126,152,295,328,310,0.2,-0.2,68.5392,6.643814
