savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,605400,"Nola, Aaron",2024-04-10,745196,93,2.2,1,3,,4,2.05,2,1,1,1,112.4,25,1199,83.1,83.7,0,2,0,0.6000000000000090,7,95,151,122,150,298,328,287,-0.9,0.9,66.040805,7.19966
8,543294,"Hendricks, Kyle",2024-05-29,745988,46,17.4,1,3,,4,2.05,1.657,0.903,1,1,104.9,24,2203,81.4,80.49,1,2,6,-0.9000000000000060,5.63,103,153,120,151,311,324,286,-1.8,1.8,75.64577,8.642875
1,657024,"Swanson, Erik",2024-04-17,744948,19,5.3,1,3,,4,2.05,2,1,1,1,111.8,29,1357,85.1,86,0,1,0,0.9000000000000060,6.9,114,153,133,147,291,321,286,-1,1,87.84847,9.10353
4,593576,"Neris, Héctor",2024-08-31,746348,13,30.8,1,3,,4,2.05,1.627,0.851,1,1,102.8,27,1016,82.2,81.5,1,2,2,-0.7000000000000030,6.2,109,154,126,148,293,322,285,-1,1,78.11118,7.956785
2,656412,"Faedo, Alex",2024-04-04,745843,18,11.1,1,3,,4,2.05,0.757,0.523,1,1,101.2,23,1742,87.6,87.55,0,1,1,0.09999999999999430,6.8,116,145,124,143,288,316,277,-1.1,1.1,69.45402,7.71194
5,621244,"Berríos, José",2024-07-07,745233,98,5.1,1,3,,4,2.05,1.582,0.803,1,1,102.8,29,1693,86.9,87.12,0,2,3,0.19999999999998900,6.36,105,137,111,127,289,328,291,-2,2,72.94949,7.49384
1,519151,"Pressly, Ryan",2024-05-09,745748,22,4.5,1,3,,4,2.05,2,1,1,1,115.7,29,2072,89.9,90.1,0,1,0,0.19999999999998900,6.4,111,155,119,149,322,335,291,-0.9,0.9,79.37438,8.07286
1,544150,"Suárez, Albert",2024-09-04,746990,66,1.5,1,3,,4,2.05,1.698,0.874,1,1,104.3,27,2263,86.3,87.4,0,1,0,1.1000000000000100,6.9,110,153,124,147,314,325,293,-1.1,1.1,72.19999,7.49866
4,450203,"Morton, Charlie",2024-09-29,747061,75,5.3,1,3,,4,2.05,1.213,0.643,1,1,100.7,29,2189,85.5,85.8,1,2,2,0.29999999999999700,6.5,114,153,126,148,303,322,295,-0.9,0.9,74.736935,8.129495
1,640451,"Harvey, Hunter",2024-05-08,744858,13,7.7,1,3,,4,2.05,0.627,0.329,1,1,98.8,34,912,88.7,89.6,0,1,0,0.8999999999999920,6.5,94,112,91,105,302,315,299,-1.3,1.3,74.55788,8.17678
