savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
21,676775,"Winn, Keaton",2024-06-15,745329,91,23.1,0,0,0,0,0,0.04,0.043,0,7,74.5,10.3,1570,89.7,89.99,8,13,8,0.29999999999999700,6.3,105,152,125,147,301,333,296,1.1,-1.1,68.323550769,7.704586923
7,670955,"Uceta, Edwin",2024-07-25,744907,36,19.4,0,0,0,0,0,0.033,0.036,0,2,82.9,-18,2136,88,87.47,2,3,4,-0.5,6.43,102,150,121,146,290,320,286,0.5,-0.5,68.091116667,7.160656667
14,543135,"Eovaldi, Nathan",2024-07-13,746369,95,14.7,0,0,0,0,0,0.064,0.071,0,2,95.6,-21,1688,88.8,89.01,2,8,6,0.20000000000000300,6.54,112,153,113,148,290,325,294,0.5,-0.5,75.056378571,7.90324
2,471911,"Carrasco, Carlos",2024-08-02,746605,79,2.5,0,0,0,0,0,0.212,0.235,0,2,93.6,-10,1404,88.1,89.8,0,2,0,1.8000000000000000,7.05,102,152,133,147,303,318,294,0.6,-0.6,75.31666,6.811845
2,669203,"Burnes, Corbin",2024-07-04,745236,94,2.1,0,0,,0,0,0,,0,1,,,1938,87.6,88.05,0,0,2,0.5,6.6,108,152,116,149,309,319,286,0.1,-0.1,,
3,683409,"Chivilli, Angel",2024-08-30,746511,33,9.1,0,0,0,0,0,0.169,0.188,0,1,56.9,-70,1804,87.7,88.3,1,2,1,0.5999999999999940,6.33,88,148,116,144,311,336,303,0.6,-0.6,73.897225,7.76052
2,680704,"Sandlin, Nick",2024-07-19,746618,15,13.3,0,0,0,0,0,0.494,0.523,0,1,93.3,7,1519,84.8,85,0,1,1,0.20000000000000300,6.4,89,151,131,143,302,314,299,0.4,-0.4,76.92643,8.60877
6,686563,"Cannon, Jonathan",2024-08-13,746757,95,6.3,0,0,,0,0,0,,0,1,,,1682,85.5,85.47,1,2,4,0,6.48,112,155,133,150,303,328,291,0.2,-0.2,83.444905,8.72215
2,657097,"Webb, Jacob",2024-07-24,746035,19,10.5,0,0,0,0,0,0.565,0.571,0,1,94.6,7,2164,85.9,85.7,1,2,0,-0.20000000000000300,6.5,98,146,117,146,303,316,286,0.3,-0.3,80.50987,7.43261
2,641703,"Honeywell, Brent",2024-07-23,746118,22,9.1,0,0,0,0,0,0.343,0.374,0,1,104.3,-2,2205,81.7,81.6,1,2,0,-0.10000000000000900,6.1,117,154,128,150,310,319,290,0.2,-0.2,49.7919,6.928755
5,680880,"Holman, Grant",2024-08-19,745620,22,22.7,0,0,0,0,0,0.106,0.112,0,2,76.2,4,1057,87.6,89.34,2,3,2,1.7000000000000000,7.38,104,153,125,150,307,326,301,0.5,-0.5,70.489893333,7.388853333
3,592094,"Adam, Jason",2024-08-27,745132,18,16.7,0,0,,0,0,0,,0,1,,,2219,90.2,90.8,2,2,1,0.5999999999999940,6.43,120,142,120,146,294,315,289,0.4,-0.4,74.517275,7.407165
8,670950,"Richards, Trevor",2024-06-23,746621,23,34.8,0,0,0,0,0,0.037,0.037,0,1,44.9,54,2629,78.4,79.04,1,3,5,0.5999999999999940,6.29,91,149,111,141,290,321,293,0.1,-0.1,70.41273,8.853923333
2,628452,"Iglesias, Raisel",2024-09-08,747072,22,9.1,0,0,0,0,0,0.049,0.051,0,2,76.1,46.5,2033,89.8,89.55,0,2,0,-0.20000000000000300,6.1,102,148,112,146,309,320,287,0.6,-0.6,65.30468,6.85077
8,453286,"Scherzer, Max",2024-07-25,744984,85,9.4,0,0,0,0,0,0.23,0.23,0,3,102.3,15,1306,82.4,82.49,3,5,3,0.09999999999999430,6.46,114,153,119,149,309,325,300,0.6,-0.6,69.973974,8.655642
4,523260,"Kelly, Joe",2024-07-25,746117,25,16,0,0,,0,0,0,,0,1,,,2084,88.4,88.47,1,1,3,0.09999999999999430,6.32,118,154,129,150,302,313,286,0.1,-0.1,70.83399,8.75428
3,643410,"Leiter Jr., Mark",2024-09-25,745690,19,15.8,0,0,,0,0,0,,0,2,,,676,84.1,84.37,2,2,1,0.30000000000001100,6.73,98,153,133,152,311,325,284,0.3,-0.3,74.69762,7.57729
10,664299,"Javier, Cristian",2024-05-16,746391,80,12.5,0,0,0,0,0,0.107,0.119,0,2,78.3,5,2499,80.3,79.52,1,5,5,-0.7999999999999970,6.1,110,154,120,149,287,323,292,0.5,-0.5,74.336624,7.879168
6,628317,"Maeda, Kenta",2024-08-09,745308,72,8.3,0,0,0,0,0,0.148,0.162,0,2,56.6,25,1548,85.1,85.07,0,4,2,0.09999999999999430,6.13,109,154,121,146,294,313,296,0.4,-0.4,65.339395,7.537145
23,657746,"Ryan, Joe",2024-05-10,744940,104,22.1,0,0,0,0,0,0.142,0.135,0,6,81.6,6,2058,88.3,88.82,3,11,12,0.5,6.75,112,153,124,148,297,316,285,1.3,-1.3,67.38919,7.338903636
5,669854,"Blanco, Ronel",2024-06-16,746377,94,5.3,0,0,0,0,0,,,0,1,,,1504,85,86.36,0,2,3,1.4000000000000100,7.38,107,153,121,150,294,321,279,-0.2,0.2,69.337205,8.293945
8,670950,"Richards, Trevor",2024-07-29,747007,30,26.7,0,0,0,0,0,0.018,0.014,0,2,94.3,54,2600,80.3,80.5,1,3,5,0.20000000000000300,6.34,103,153,121,144,314,324,294,0.3,-0.3,71.772356667,7.383186667
3,808967,"Yamamoto, Yoshinobu",2024-09-28,746499,71,4.2,0,0,,0,0,0,,0,1,,,1422,90,90.7,1,2,1,0.7000000000000030,6.53,117,154,128,150,307,324,297,0.1,-0.1,72.80667,6.81472
5,681867,"Criswell, Cooper",2024-04-18,746970,55,9.1,0,0,0,0,0,0.059,0.063,0,3,77.9,-10.3,1448,83.4,84.16,0,5,0,0.7999999999999970,6.68,111,152,114,142,281,317,304,0.2,-0.2,77.077052,7.711002
12,669854,"Blanco, Ronel",2024-05-26,745653,104,11.5,0,0,0,0,0,0.056,0.058,0,3,90.4,20.5,1437,84.4,84.88,2,9,3,0.5,6.57,109,153,122,148,296,320,297,0.8,-0.8,71.327073333,7.793835556
2,656546,"Hoffman, Jeff",2024-04-01,745600,18,11.1,0,0,,0,0,0,,0,1,,,1811,89.8,90.05,1,1,1,0.29999999999999700,6.65,115,151,120,150,294,313,274,0.5,-0.5,,
2,640451,"Harvey, Hunter",2024-04-13,745676,18,11.1,0,0,,0,0,0,,0,1,,,986,89.1,89.15,1,1,1,0.10000000000000900,6.55,101,150,118,142,300,335,300,0.1,-0.1,47.87656,7.97346
4,689690,"Jacob, Alek",2024-07-31,745386,12,33.3,0,0,,0,0,0,,0,1,,,2077,74.7,75.63,2,3,1,0.8999999999999920,7.3,117,154,126,149,296,318,302,0.1,-0.1,68.880263333,8.52994
3,621294,"Heller, Ben",2024-08-22,745465,32,9.4,0,0,,0,0,0,,0,2,,,1428,82.3,82.83,3,3,0,0.5,6.9,98,148,124,149,317,319,284,0.7,-0.7,65.65899,8.533246667
9,657053,"Toussaint, Touki",2024-08-09,746760,57,15.8,0,0,,0,0,0,,0,1,,,1620,86.4,88.13,3,4,5,1.6999999999999900,7.31,100,148,118,139,294,327,288,0,0,66.45265,7.88808
4,680570,"Rodriguez, Grayson",2024-06-15,747024,99,4,0,0,0,0,0,0.115,0.128,0,2,63.6,2.5,1623,82.6,84.35,0,3,1,1.7000000000000000,7.33,111,150,120,146,317,321,284,0.3,-0.3,65.849656667,6.749323333
4,518585,"Cruz, Fernando",2024-06-01,746870,14,28.6,0,0,,0,0,0,,0,2,,,861,80.7,81.38,1,2,2,0.7000000000000030,6.78,110,144,119,149,297,321,297,0.6,-0.6,53.499435,7.007925
1,642121,"Sulser, Cole",2024-09-12,746591,46,2.2,0,0,,0,0,0,,0,1,,,1648,82.9,83.5,1,1,0,0.5999999999999940,6.6,106,153,123,146,294,326,293,0.1,-0.1,71.93287,7.81161
3,592773,"Stanek, Ryne",2024-04-10,744950,17,17.6,0,0,,0,0,0,,0,1,,,735,90.5,90.13,1,2,1,-0.4000000000000060,6.2,114,154,126,148,306,327,297,0.2,-0.2,60.696585,7.92493
2,670280,"Bednar, David",2024-04-04,744870,19,10.5,0,0,,0,0,0,,0,1,,,1743,91.3,92.7,1,2,0,1.4000000000000100,6.95,117,151,114,149,298,311,286,0.1,-0.1,72.417235,7.402785
6,605288,"Houser, Adrian",2024-04-15,745840,95,6.3,0,0,,0,0,0,,0,1,,,1549,83.2,84.18,2,2,4,1,7.1,114,150,125,149,293,318,298,-0.1,0.1,70.46761,8.54194
5,650633,"King, Michael",2024-07-04,744996,92,5.4,0,0,0,0,0,0.005,0.005,0,2,85.4,55,2033,87.3,87.26,3,5,0,0,6.3,107,154,126,149,307,319,295,0.4,-0.4,72.501892,8.120266
1,593576,"Neris, Héctor",2024-09-15,746180,11,9.1,0,0,,0,0,0,,0,1,,,996,81.4,81.5,1,1,0,0.09999999999999430,6.3,100,154,118,148,313,321,290,0.1,-0.1,56.70046,8.85624
4,596133,"Weaver, Luke",2024-04-21,745759,20,20,0,0,,0,0,0,,0,1,,,1861,89.1,88.78,1,1,3,-0.29999999999999700,6,115,153,119,152,293,316,282,0.1,-0.1,76.10909,7.19324
2,643410,"Leiter Jr., Mark",2024-04-09,745433,17,11.8,0,0,,0,0,0,,0,1,,,800,84.4,85,1,2,0,0.5999999999999940,6.75,120,154,121,151,307,324,287,0.2,-0.2,62.850365,7.93546
1,605347,"López, Jorge",2024-04-22,745351,14,7.1,0,0,0,0,0,0.018,0.017,0,1,87.8,53,1661,86.2,86.2,0,1,0,0,6.4,108,153,122,150,299,303,281,0.2,-0.2,67.92318,7.30538
2,643410,"Leiter Jr., Mark",2024-04-06,746896,21,9.5,0,0,,0,0,0,,0,1,,,645,84.4,85.1,1,1,1,0.7999999999999970,6.75,104,153,122,151,306,315,285,0.1,-0.1,77.44984,7.66119
7,621244,"Berríos, José",2024-08-09,744900,103,6.8,0,0,0,0,0,0.119,0.131,0,2,59.7,11,1643,84.9,84.67,0,2,5,-0.20000000000000300,6.54,113,154,119,148,301,322,291,0,0,67.57292,7.23093
8,666745,"Brito, Jhony",2024-05-24,745415,31,25.8,0,0,0,0,0,0.26,0.287,0,1,99.8,-5,1762,91.2,91.24,1,4,4,0,6.49,121,154,128,150,295,336,287,0.2,-0.2,71.8572975,7.83076
8,628317,"Maeda, Kenta",2024-05-31,746955,85,9.4,0,0,,0,0,0,,0,2,,,1366,84.3,84.38,3,4,4,0.10000000000000900,6.19,108,145,118,147,283,323,299,0.4,-0.4,69.85873,8.0962075
12,608379,"Wacha, Michael",2024-08-10,746269,92,13,0,0,0,0,0,0.149,0.087,0,3,86.7,28.7,1545,81.8,82.71,1,6,6,0.9000000000000060,6.92,110,153,121,148,315,320,296,0.8,-0.8,71.682525,8.46974
1,455119,"Martin, Chris",2024-04-18,746970,12,8.3,0,0,,0,0,0,,0,1,,,1508,86.8,87.8,1,1,0,1,6.6,117,153,120,143,272,318,303,0.2,-0.2,76.7667,7.9098
2,683409,"Chivilli, Angel",2024-06-16,746546,19,10.5,0,0,0,0,0,0.189,0.197,0,1,83.9,-5,1853,88.1,88.65,1,2,0,0.6000000000000090,6.25,115,152,130,148,319,340,313,0.2,-0.2,66.54384,7.59666
5,676974,"Meyer, Max",2024-08-01,747092,92,5.4,0,0,0,0,0,0,0.001,0,1,85.2,85,1668,86.3,86.24,1,3,2,-0.09999999999999430,6.1,109,154,127,148,310,339,300,0.2,-0.2,83.87936,8.469926667
3,670280,"Bednar, David",2024-09-21,746660,21,14.3,0,0,0,0,0,0.828,0.414,0,1,100.8,35,1630,91.4,92.23,0,3,0,0.7999999999999970,6.53,111,149,120,151,300,325,289,0.2,-0.2,70.331786667,8.006513333
1,593576,"Neris, Héctor",2024-07-27,746278,17,5.9,0,0,0,0,0,0.051,0.043,0,1,80.7,59,1118,82,82.1,0,1,0,0.09999999999999430,6.3,88,153,116,149,313,330,289,0.2,-0.2,69.95367,7.98856
3,502043,"Gibson, Kyle",2024-04-13,747215,95,3.2,0,0,0,0,0,0.128,0.142,0,1,96.5,-20,1772,83.4,84.6,0,1,2,1.1999999999999900,6.93,116,154,127,148,307,325,300,0.1,-0.1,74.36627,8.05033
4,668390,"Winn, Cole",2024-04-19,747136,17,23.5,0,0,0,0,0,0.385,0.383,0,2,98.5,10,1515,85.2,86.67,1,2,2,1.5,7.08,101,151,120,145,304,331,296,0.3,-0.3,71.183395,7.023705
4,676106,"Hancock, Emerson",2024-04-26,745269,83,4.8,0,0,0,0,0,0.048,0.053,0,1,62.7,-25,1914,86.6,86.65,0,3,1,0,6.4,100,147,123,145,297,326,293,0.2,-0.2,80.38031,7.99248
4,669302,"Gilbert, Logan",2024-09-02,745619,95,4.2,0,0,,0,0,0,,0,1,,,649,85.2,87.45,1,2,2,2.300000000000000,7.58,111,153,115,145,297,319,284,0.1,-0.1,71.752965,7.429455
4,679885,"Martinez, Justin",2024-08-18,745051,20,20,0,0,,0,0,0,,0,1,,,729,89.5,89.5,2,3,1,0,6.5,87,98,89,100,242,252,253,0.6,-0.6,70.90655,9.28284
5,658648,"Avila, Pedro",2024-03-31,745438,35,14.3,0,0,0,0,0,0.055,0.059,0,2,54.1,-21,1850,83.7,84.02,3,4,1,0.29999999999999700,6.44,114,154,129,148,310,327,294,0.3,-0.3,,
3,670280,"Bednar, David",2024-08-03,745474,23,13,0,0,,0,0,0,,0,2,,,1789,93.3,94.1,2,2,1,0.7999999999999970,6.7,122,150,117,151,321,318,281,0.3,-0.3,72.92222,7.75101
4,623211,"Brazobán, Huascar",2024-09-18,745771,17,23.5,0,0,,0,0,0,,0,1,,,2112,91.6,90.8,1,3,1,-0.7999999999999970,5.9,117,154,130,149,302,325,287,0.1,-0.1,68.342013333,8.06106
1,694297,"Pfaadt, Brandon",2024-07-21,746853,94,1.1,0,0,,0,0,0,,0,1,,,2244,89.2,90.1,0,0,1,0.8999999999999920,6.7,118,153,128,148,310,332,295,0.1,-0.1,,
3,665152,"Kremer, Dean",2024-04-13,747054,85,3.5,0,0,0,0,0,0.034,0.029,0,1,91.6,39,1271,82.7,82.37,0,1,2,-0.29999999999999700,6.5,105,153,124,147,314,328,290,0.2,-0.2,63.81563,6.98534
2,628452,"Iglesias, Raisel",2024-04-20,747135,13,15.4,0,0,,0,0,0,,0,1,,,2014,89.8,89.95,1,2,0,0.10000000000000900,6.4,116,154,124,147,317,327,292,0.1,-0.1,73.778205,6.818725
2,679885,"Martinez, Justin",2024-09-03,745293,20,10,0,0,,0,0,0,,0,2,,,781,90.9,91.4,2,2,0,0.6000000000000090,6.55,102,149,122,145,293,329,285,0.6,-0.6,64.201525,8.200445
1,596133,"Weaver, Luke",2024-09-22,745608,18,5.6,0,0,0,0,0,0.013,0.009,0,1,97,52,1883,89.5,88.7,0,1,0,-0.7999999999999970,5.9,117,154,127,149,301,327,290,0.1,-0.1,75.26465,7.52973
2,650633,"King, Michael",2024-06-29,746940,89,2.2,0,0,,0,0,0,,0,1,,,2081,87.2,87.3,1,2,0,0.09999999999999430,6.4,104,150,122,148,282,317,309,0.3,-0.3,69.35793,7.998185
7,678394,"Bello, Brayan",2024-07-20,746121,82,8.5,0,0,,0,0,0,,0,3,,,1844,87.7,88.07,4,4,3,0.3999999999999920,6.37,117,152,122,149,305,313,295,0.4,-0.4,72.5098275,7.9132075
6,489446,"Yates, Kirby",2024-05-05,746314,27,22.2,0,0,0,0,0,0.246,0.267,0,2,78.3,1,1410,86.3,86.05,1,3,3,-0.29999999999999700,6.03,111,145,114,139,298,321,299,0.2,-0.2,69.599186667,8.417023333
3,658648,"Avila, Pedro",2024-05-27,746549,23,13,0,0,0,0,0,0.027,0.029,0,2,78.9,-25,1849,83.4,83.9,1,3,0,0.5,6.37,111,153,119,149,327,330,299,0.2,-0.2,73.185873333,7.93397
12,593423,"Montas, Frankie",2024-07-10,746689,101,11.9,0,0,0,0,0,0.174,0.189,0,3,95.9,-3.5,1616,87.2,87.14,4,6,6,-0.10000000000000900,6.04,108,152,119,147,299,313,270,0.5,-0.5,73.099406667,8.19664
2,663554,"Mize, Casey",2024-09-05,745369,83,2.4,0,0,0,0,0,0.686,0.706,0,1,108.7,8,1257,87.2,87.6,0,1,1,0.3999999999999920,6.8,120,153,108,147,303,315,282,0.1,-0.1,78.17224,7.46121
1,628452,"Iglesias, Raisel",2024-05-23,746874,12,8.3,0,0,0,0,0,0.121,0.089,0,1,91.7,32,1995,90.9,91.1,0,1,0,0.19999999999998900,6.2,114,152,126,150,283,316,286,0.1,-0.1,70.15252,6.98291
12,642547,"Peralta, Freddy",2024-06-02,745984,97,12.4,0,0,,0,0,0,,0,1,,,1706,87.5,87.9,6,9,3,0.4000000000000060,6.56,112,154,123,147,302,319,301,0.4,-0.4,67.643711111,7.635975556
2,596133,"Weaver, Luke",2024-09-18,745199,29,6.9,0,0,,0,0,0,,0,1,,,1905,90.4,90,1,2,0,-0.29999999999999700,6.05,89,152,129,153,303,347,310,0.3,-0.3,82.248305,8.505725
2,683003,"Jones, Jared",2024-09-15,745449,97,2.1,0,0,,0,0,0,,0,1,,,2214,91.9,92.7,0,0,2,0.7999999999999970,6.75,94,137,97,134,329,323,290,0.7,-0.7,,
6,471911,"Carrasco, Carlos",2024-04-13,746656,88,6.8,0,0,0,0,0,0.156,0.173,0,1,97.3,-20,1389,87,88.13,0,3,3,1.0999999999999900,6.53,102,140,110,131,293,314,293,0.2,-0.2,68.342906667,7.3127
7,592454,"Kahnle, Tommy",2024-06-04,745739,18,38.9,0,0,0,0,0,0.144,0.15,0,1,68.8,0,1238,87.2,88.11,1,3,4,0.8999999999999920,6.9,116,154,124,149,289,330,282,0.1,-0.1,74.42652,8.159903333
9,695076,"Lowder, Rhett",2024-09-10,745126,84,10.7,0,0,0,0,0,0.835,0.783,0,1,108.4,14,1929,86.1,85.56,0,4,5,-0.5,6.22,113,150,124,149,305,329,301,0.1,-0.1,73.3588475,8.0014125
1,605463,"Scott, Tayler",2024-07-04,744912,13,7.7,0,0,,0,0,0,,0,1,,,1400,86,85.5,1,1,0,-0.5,5.8,104,154,117,149,300,325,309,0.1,-0.1,70.85435,7.73193
4,657746,"Ryan, Joe",2024-07-12,745312,98,4.1,0,0,0,0,0,0.257,0.286,0,1,101.9,-6,2009,89.1,89.5,0,1,3,0.4000000000000060,6.7,104,142,108,139,298,314,283,0,0,71.86726,6.92762
1,670871,"Zuñiga, Guillo",2024-09-14,746177,33,3,0,0,,0,0,0,,0,1,,,1631,89.5,90,1,1,0,0.5,6.5,110,154,116,148,311,319,292,0.1,-0.1,68.4452,7.38815
1,658648,"Avila, Pedro",2024-08-16,745949,14,7.1,0,0,,0,0,0,,0,1,,,1707,84.3,85.2,1,1,0,0.9000000000000060,6.5,112,155,135,151,306,319,298,0.1,-0.1,76.64254,8.44157
3,592454,"Kahnle, Tommy",2024-08-18,746431,13,23.1,0,0,0,0,0,0.069,0.072,0,1,82.9,-21,1299,86,85.43,1,2,1,-0.5999999999999940,6.23,,,,,,,,0.1,-0.1,,
5,571539,"Carasiti, Matt",2024-05-26,746557,17,29.4,0,0,,0,0,0,,0,1,,,712,79,79.7,2,5,0,0.7000000000000030,6.46,87,150,131,148,305,337,300,0.2,-0.2,64.202622,8.791564
13,680570,"Rodriguez, Grayson",2024-03-30,747063,84,15.5,0,0,0,0,0,0.027,0.029,0,4,66.9,-17.5,1721,84.3,85.78,4,9,4,1.5,7.33,113,153,122,146,318,324,293,1,-1,,
6,596133,"Weaver, Luke",2024-08-04,745718,30,20,0,0,0,0,0,0.147,0.163,0,1,100.4,-7,1974,88.6,88.63,0,1,5,0.09999999999999430,6.17,114,153,131,151,306,325,279,0,0,74.63606,7.85516
5,543135,"Eovaldi, Nathan",2024-08-23,746597,106,4.7,0,0,,0,0,0,,0,1,,,1477,88.3,89.3,0,3,2,1,6.76,117,152,122,150,291,319,294,0.4,-0.4,76.2667,7.056196667
5,518876,"Kelly, Merrill",2024-08-31,747158,83,6,0,0,0,0,0,0.114,0.125,0,1,80.2,-6,2158,88.2,88.12,1,3,2,-0.10000000000000900,6.04,110,154,128,148,316,332,301,0.1,-0.1,72.8423,8.116163333
5,640448,"Finnegan, Kyle",2024-08-27,744811,30,16.7,0,0,0,0,0,0.036,0.034,0,1,81.6,50,986,88.2,88.9,0,1,4,0.7000000000000030,6.6,111,142,124,143,310,333,304,0.5,-0.5,67.94413,7.86326
7,689017,"Knack, Landon",2024-06-21,746131,73,9.6,0,0,0,0,0,0.022,0.022,0,3,93,17,1735,83.5,83.17,2,4,3,-0.29999999999999700,5.96,113,154,124,148,303,310,287,0.5,-0.5,77.122135,8.10985
1,669093,"Estrada, Jeremiah",2024-07-04,744996,24,4.2,0,0,0,0,0,0.075,0.082,0,1,74.5,-40,1463,84.5,85.9,0,1,0,1.4000000000000100,7.2,120,153,125,150,288,306,287,0.1,-0.1,,
4,686730,"Spiers, Carson",2024-04-09,746732,81,4.9,0,0,0,0,0,0.179,0.146,0,1,92.9,24,1737,86.3,86.45,0,1,3,0.20000000000000300,6.53,109,149,125,145,294,322,290,0,0,66.98482,8.03611
5,657024,"Swanson, Erik",2024-09-28,744878,14,35.7,0,0,0,0,0,0.163,0.18,0,2,99.7,-4,1116,85.6,86.58,1,4,1,1,6.8,111,154,121,148,299,322,283,0.2,-0.2,69.34403,7.92714
1,694738,"Roupp, Landen",2024-09-15,745287,74,1.4,0,0,0,0,0,0,0.001,0,1,70.1,82,1748,88.3,88.7,0,1,0,0.4000000000000060,6.1,111,154,132,150,306,331,304,0.2,-0.2,71.68173,8.62425
1,623451,"Stephens, Jackson",2024-05-04,746155,21,4.8,0,0,0,0,0,0.177,0.197,0,1,58.8,14,1601,85.6,85.1,0,1,0,-0.5,5.7,107,152,108,142,297,323,296,0.4,-0.4,73.57081,7.43846
8,606965,"Devenski, Chris",2024-06-14,747112,34,23.5,0,0,,0,0,0,,0,1,,,1687,83.5,83.67,1,2,6,0.20000000000000300,6.26,102,155,124,147,311,333,301,0.4,-0.4,70.805395,7.87731
4,663855,"Hicks, Jordan",2024-06-11,745327,72,5.6,0,0,,0,0,0,,0,3,,,841,83.5,84.33,3,3,1,0.7999999999999970,6.75,102,136,121,135,292,310,284,0.4,-0.4,67.257985,8.491585
14,628317,"Maeda, Kenta",2024-06-28,746214,87,16.1,0,0,0,0,0,0.064,0.07,0,4,78.8,2.3,1275,84,83.97,1,8,6,0,6.09,109,149,118,145,310,324,299,1.1,-1.1,66.8116375,7.007385
1,628452,"Iglesias, Raisel",2024-04-22,747134,11,9.1,0,0,0,0,0,0.391,0.434,0,1,101.2,0,1939,90.5,90.4,0,1,0,-0.09999999999999430,6.2,115,154,127,149,318,327,284,0.1,-0.1,68.73015,7.56917
6,518585,"Cruz, Fernando",2024-04-05,746733,35,17.1,0,0,,0,0,0,,0,1,,,969,82.1,82.78,3,4,2,0.7999999999999970,7,103,140,114,137,297,318,285,0.7,-0.7,73.9840375,8.272805
3,607200,"Fedde, Erick",2024-04-05,746328,91,3.3,0,0,,0,0,0,,0,1,,,1780,88.1,89,0,0,3,0.9000000000000060,6.63,107,151,121,146,316,336,307,0.1,-0.1,,
3,656412,"Faedo, Alex",2024-04-27,746484,26,11.5,0,0,0,0,0,0.728,0.749,0,1,103.7,9,1835,89.3,89.3,0,1,2,0,6.23,119,152,122,144,312,337,275,0,0,76.58445,7.59099
5,666745,"Brito, Jhony",2024-04-25,746564,29,17.2,0,0,0,0,0,0.003,0.003,0,1,94.5,49,1704,90.1,91.28,0,1,4,1.2000000000000000,6.6,111,154,105,149,310,330,291,0.1,-0.1,70.96891,8.0256
2,543518,"McGough, Scott",2024-03-31,747222,18,11.1,0,0,0,0,0,0.003,0.003,0,1,92.2,53,1289,86,85.55,1,2,0,-0.4000000000000060,5.95,117,154,119,150,300,318,291,0.1,-0.1,,
10,694813,"Stone, Gavin",2024-08-19,746109,90,11.1,0,0,,0,0,0,,0,2,,,1954,89.1,89.85,2,4,6,0.8000000000000110,6.62,116,154,123,149,304,309,288,0.2,-0.2,46.4859925,5.8158325
4,642629,"Ramirez, Emmanuel",2024-08-06,746033,15,26.7,0,0,0,0,0,0.035,0.038,0,2,47.3,40,491,84.9,85.38,2,3,1,0.6000000000000090,6.78,113,153,127,149,305,323,288,0.1,-0.1,42.00379,7.102033333
1,656557,"Houck, Tanner",2024-08-19,746351,90,1.1,0,0,0,0,0,0.058,0.043,0,1,86.4,30,1833,87.5,86.6,0,1,0,-0.9000000000000060,6,88,149,92,144,284,322,284,0.3,-0.3,81.80315,7.58874
14,518585,"Cruz, Fernando",2024-08-28,746672,42,33.3,0,0,,0,0,0,,0,3,,,821,81.3,81.97,8,8,6,0.7000000000000030,6.93,111,151,121,149,295,319,287,0.6,-0.6,61.80962625,7.74967125
1,554340,"García, Yimi",2024-07-20,744910,13,7.7,0,0,,0,0,0,,0,1,,,2021,88.9,88.3,1,1,0,-0.6000000000000090,5.8,115,155,124,149,296,316,286,0.1,-0.1,63.33814,8.90158
2,670174,"Winckowski, Josh",2024-09-20,746905,13,15.4,0,0,0,0,0,0,0.001,0,1,67.4,72,2067,93.5,92.85,1,2,0,-0.7000000000000030,6.2,116,151,123,148,281,312,295,0.4,-0.4,70.146045,6.78196
12,678692,"Henriquez, Ronny",2024-04-22,745916,47,25.5,0,0,0,0,0,0.11,0.056,0,3,95.2,52,1668,89.6,90.12,3,6,6,0.5,6.67,111,151,124,147,298,329,282,1.2,-1.2,74.374842,7.73214
2,680885,"Schwellenbach, Spencer",2024-09-24,747068,87,2.3,0,0,,0,0,0,,0,1,,,1360,85.9,87.35,2,2,0,1.5,7.1,114,154,127,150,303,324,293,0.1,-0.1,74.752815,8.880375
1,593576,"Neris, Héctor",2024-06-12,745079,17,5.9,0,0,0,0,0,0.281,0.31,0,1,62.6,-53,1122,83.4,82.6,0,1,0,-0.8000000000000110,6.3,113,148,116,149,315,333,284,0.5,-0.5,79.2451,7.96375
4,678394,"Bello, Brayan",2024-07-31,746925,98,4.1,0,0,0,0,0,0.052,0.052,0,2,79.5,-9,1658,87.8,88.38,2,3,1,0.6000000000000090,6.55,101,152,128,149,278,320,297,0.5,-0.5,63.710383333,7.37087
4,622253,"Tate, Dillon",2024-07-06,745642,40,10,0,0,0,0,0,0.003,0.003,0,2,83.4,43,1768,84.6,84.55,1,4,0,0.09999999999999430,6.33,120,153,125,147,312,330,293,0.2,-0.2,67.73345,6.78785
4,607067,"Rea, Colin",2024-09-04,745938,75,5.3,0,0,,0,0,0,,0,2,,,1187,87.8,88.3,2,3,1,0.5,6.75,102,152,128,147,300,309,295,0.5,-0.5,70.389256667,8.32938
4,680704,"Sandlin, Nick",2024-04-28,747125,13,30.8,0,0,,0,0,0,,0,1,,,1667,84.3,84.5,2,3,1,0.20000000000000300,6.72,101,151,128,146,315,330,299,0.7,-0.7,72.491396667,8.78002
7,643410,"Leiter Jr., Mark",2024-09-04,744964,15,46.7,0,0,,0,0,0,,0,1,,,709,83.5,84,1,2,5,0.5,6.86,98,121,103,115,302,337,314,0.3,-0.3,71.24062,8.027775
4,661395,"Duran, Jhoan",2024-08-15,744980,18,22.2,0,0,,0,0,0,,0,1,,,1629,97.1,97.13,1,4,0,0,6.38,115,154,123,145,301,335,301,0.2,-0.2,66.89938,7.48585
